security,score,signal,model
EBCR.N0000,0.42670354138780475,🚀 BUY,classifier
EDEN.N0000,0.26012039527077985,⚖️ HOLD,classifier
ELPL.N0000,0.1593071433092318,🔻 SELL / WAIT,classifier
EML.N0000,0.23979751857751044,⚖️ HOLD,classifier
EXT.N0000,0.33953542140996745,⚖️ HOLD,classifier
FCT.N0000,0.33883451299537737,⚖️ HOLD,classifier
GHLL.N0000,0.15737087649002568,🔻 SELL / WAIT,classifier
GLAS.N0000,0.17742672752776864,🔻 SELL / WAIT,classifier
GREG.N0000,0.11214677281025358,🔻 SELL / WAIT,classifier
HAPU.N0000,0.13653582562689873,🔻 SELL / WAIT,classifier
HAYC.N0000,0.293242476559046,⚖️ HOLD,classifier
HAYL.N0000,0.16309278760267043,🔻 SELL / WAIT,classifier
HBS.N0000,0.2504875080207361,⚖️ HOLD,classifier
HDFC.N0000,0.2146549348780754,⚖️ HOLD,classifier
HELA.N0000,0.2929879550602506,⚖️ HOLD,classifier
HHL.N0000,0.2788492273374191,⚖️ HOLD,classifier
HNB.N0000,0.39030489062988905,🚀 BUY,classifier
HNB.X0000,0.1540937040665325,🔻 SELL / WAIT,classifier
HNBF.N0000,0.16705653212634583,🔻 SELL / WAIT,classifier
HNBF.X0000,0.2991410170893382,⚖️ HOLD,classifier
HOPL.N0000,0.1437669266868873,🔻 SELL / WAIT,classifier
HPFL.N0000,0.17967357591284017,🔻 SELL / WAIT,classifier
HPL.N0000,0.22655442298481554,⚖️ HOLD,classifier
HPWR.N0000,0.182075835366206,🔻 SELL / WAIT,classifier
HSIG.N0000,0.17077111079181062,🔻 SELL / WAIT,classifier
HVA.N0000,0.2647689678793442,⚖️ HOLD,classifier
JAT.N0000,0.19014504629874515,🔻 SELL / WAIT,classifier
JETS.N0000,0.420244144039643,🚀 BUY,classifier
JFP.N0000,0.16822445548277168,🔻 SELL / WAIT,classifier
JINS.N0000,0.15886420585945862,🔻 SELL / WAIT,classifier
JKH.N0000,0.17718410805516718,🔻 SELL / WAIT,classifier
JKL.N0000,0.1307383180931214,🔻 SELL / WAIT,classifier
KAHA.N0000,0.1715591545256831,🔻 SELL / WAIT,classifier
KCAB.N0000,0.4598941747158324,🚀 BUY,classifier
KHC.N0000,0.11424478873724844,🔻 SELL / WAIT,classifier
KHL.N0000,0.26067084034743926,⚖️ HOLD,classifier
KOTA.N0000,0.18295561386633746,🔻 SELL / WAIT,classifier
KPHL.N0000,0.3074948458474857,⚖️ HOLD,classifier
KVAL.N0000,0.18001592376112144,🔻 SELL / WAIT,classifier
KZOO.N0000,0.23519591104458143,⚖️ HOLD,classifier
LALU.N0000,0.1929721556807377,🔻 SELL / WAIT,classifier
LCBF.N0000,0.31489810673708113,⚖️ HOLD,classifier
LCEY.N0000,0.18705637373888281,🔻 SELL / WAIT,classifier
LDEV.N0000,0.17822665607176924,🔻 SELL / WAIT,classifier
LFIN.N0000,0.20139531036883415,⚖️ HOLD,classifier
LGIL.N0000,0.29241709655688014,⚖️ HOLD,classifier
LGL.N0000,0.2612927172199121,⚖️ HOLD,classifier
LGL.X0000,0.18795207937081007,🔻 SELL / WAIT,classifier
LHL.N0000,0.13194552031402362,🔻 SELL / WAIT,classifier
LIOC.N0000,0.13534951359577058,🔻 SELL / WAIT,classifier
LITE.N0000,0.24653585668652955,⚖️ HOLD,classifier
LLUB.N0000,0.14636453277708616,🔻 SELL / WAIT,classifier
LMF.N0000,0.1532815598800254,🔻 SELL / WAIT,classifier
LOFC.N0000,0.2175098129189734,⚖️ HOLD,classifier
LPL.N0000,0.2547820043711072,⚖️ HOLD,classifier
LPL.X0000,0.2523728098951749,⚖️ HOLD,classifier
LUMX.N0000,0.1931344532619223,🔻 SELL / WAIT,classifier
LVEF.N0000,0.23599942815614183,⚖️ HOLD,classifier
LVEN.N0000,0.17725118615356522,🔻 SELL / WAIT,classifier
LWL.N0000,0.15480628673620336,🔻 SELL / WAIT,classifier
MADU.N0000,0.1782899991135415,🔻 SELL / WAIT,classifier
MAL.N0000,0.0884881687794507,🔻 SELL / WAIT,classifier
MAL.X0000,0.4318517376474605,🚀 BUY,classifier
MARA.N0000,0.15840563344562267,🔻 SELL / WAIT,classifier
MASK.N0000,0.40488121904522567,🚀 BUY,classifier
MBSL.N0000,0.254883065758799,⚖️ HOLD,classifier
MCPL.N0000,0.1435930660217762,🔻 SELL / WAIT,classifier
MDL.N0000,0.15569717549787007,🔻 SELL / WAIT,classifier
MEL.N0000,0.30301790867534634,⚖️ HOLD,classifier
MELS.N0000,0.15700857077470645,🔻 SELL / WAIT,classifier
MERC.N0000,0.2741903460417525,⚖️ HOLD,classifier
MFPE.N0000,0.1428587908908076,🔻 SELL / WAIT,classifier
MGT.N0000,0.3459829168655328,⚖️ HOLD,classifier
MHDL.N0000,0.17255082862647544,🔻 SELL / WAIT,classifier
MRH.N0000,0.16507594585272975,🔻 SELL / WAIT,classifier
MULL.N0000,0.1578026590728203,🔻 SELL / WAIT,classifier
NAMU.N0000,0.1520145434410428,🔻 SELL / WAIT,classifier
NDB.N0000,0.3898505806503803,🚀 BUY,classifier
NEH.N0000,0.1435385368603584,🔻 SELL / WAIT,classifier
NHL.N0000,0.3237927415801698,⚖️ HOLD,classifier
NTB.N0000,0.3431742859986318,⚖️ HOLD,classifier
NTB.X0000,0.13498202790841052,🔻 SELL / WAIT,classifier
ODEL.N0000,0.2061804134125304,⚖️ HOLD,classifier
ONAL.N0000,0.14626496322714688,🔻 SELL / WAIT,classifier
OSEA.N0000,0.19403512540150059,🔻 SELL / WAIT,classifier
PABC.N0000,0.4582276492568219,🚀 BUY,classifier
PACK.N0000,0.4241459126115411,🚀 BUY,classifier
PALM.N0000,0.09741816871705423,🔻 SELL / WAIT,classifier
PAP.N0000,0.23965733542392267,⚖️ HOLD,classifier
PARA.N0000,0.2825990757272728,⚖️ HOLD,classifier
PARQ.N0000,0.14784101184887202,🔻 SELL / WAIT,classifier
PEG.N0000,0.11074541626826949,🔻 SELL / WAIT,classifier
PINS.N0000,0.1315778252999603,🔻 SELL / WAIT,classifier
PKME.N0000,0.42540726063014755,🚀 BUY,classifier
PLC.N0000,0.17629913382247286,🔻 SELL / WAIT,classifier
PLR.N0000,0.22957798319074732,⚖️ HOLD,classifier
PMB.N0000,0.22176103505246392,⚖️ HOLD,classifier
RAL.N0000,0.17541430424804072,🔻 SELL / WAIT,classifier
RCL.N0000,0.28207711461706597,⚖️ HOLD,classifier
REEF.N0000,0.2803486943844501,⚖️ HOLD,classifier
RFL.N0000,0.18297755132786675,🔻 SELL / WAIT,classifier
RHL.N0000,0.19186750785686654,🔻 SELL / WAIT,classifier
RHL.X0000,0.17797226075923755,🔻 SELL / WAIT,classifier
RHTL.N0000,0.16384372816636397,🔻 SELL / WAIT,classifier
RICH.N0000,0.16785923340612463,🔻 SELL / WAIT,classifier
RIL.N0000,0.14936471938244478,🔻 SELL / WAIT,classifier
RWSL.N0000,0.23440572440575164,⚖️ HOLD,classifier
SAMP.N0000,0.2487170362740022,⚖️ HOLD,classifier
SCAP.N0000,0.23727306374862195,⚖️ HOLD,classifier
SDF.N0000,0.16502716646978932,🔻 SELL / WAIT,classifier
SEMB.N0000,0.13440864968650107,🔻 SELL / WAIT,classifier
SEMB.X0000,0.11179130874329925,🔻 SELL / WAIT,classifier
SERV.N0000,0.2337004355381525,⚖️ HOLD,classifier
SEYB.N0000,0.1864669549552905,🔻 SELL / WAIT,classifier
SEYB.X0000,0.2563463306711256,⚖️ HOLD,classifier
SFIN.N0000,0.1283480351244416,🔻 SELL / WAIT,classifier
SHL.N0000,0.24147479826475451,⚖️ HOLD,classifier
SHOT.N0000,0.21037510680903423,⚖️ HOLD,classifier
SHOT.X0000,0.15227103969949687,🔻 SELL / WAIT,classifier
SIGV.N0000,0.19819454431195577,⚖️ HOLD,classifier
SINH.N0000,0.15782407085487518,🔻 SELL / WAIT,classifier
SINS.N0000,0.1955083500488355,⚖️ HOLD,classifier
SIRA.N0000,0.18245853782715127,🔻 SELL / WAIT,classifier
SLTL.N0000,0.13492910989948873,🔻 SELL / WAIT,classifier
STAF.N0000,0.18687029717462236,🔻 SELL / WAIT,classifier
SUN.N0000,0.40698816234098084,🚀 BUY,classifier
TAFL.N0000,0.13462269177489922,🔻 SELL / WAIT,classifier
TAJ.N0000,0.15482764753561143,🔻 SELL / WAIT,classifier
TAP.N0000,0.193004655510714,🔻 SELL / WAIT,classifier
TESS.N0000,0.22650348825273942,⚖️ HOLD,classifier
TESS.X0000,0.36939681477214964,🚀 BUY,classifier
TILE.N0000,0.42325618625053646,🚀 BUY,classifier
TJL.N0000,0.3401182100959275,⚖️ HOLD,classifier
TKYO.N0000,0.17784337207017706,🔻 SELL / WAIT,classifier
TRAN.N0000,0.15900881681533763,🔻 SELL / WAIT,classifier
TYRE.N0000,0.1254280278850734,🔻 SELL / WAIT,classifier
UBC.N0000,0.25473050743925363,⚖️ HOLD,classifier
UBF.N0000,0.20766303874914943,⚖️ HOLD,classifier
UDPL.N0000,0.1692807322089011,🔻 SELL / WAIT,classifier
UML.N0000,0.2683523530945683,⚖️ HOLD,classifier
VFIN.N0000,0.16782612417609,🔻 SELL / WAIT,classifier
VLL.N0000,0.17371897399263636,🔻 SELL / WAIT,classifier
VLL.X0000,0.1302055370374522,🔻 SELL / WAIT,classifier
VONE.N0000,0.18370220097299025,🔻 SELL / WAIT,classifier
VPEL.N0000,0.2417755630523757,⚖️ HOLD,classifier
WAPO.N0000,0.16467561316876758,🔻 SELL / WAIT,classifier
WATA.N0000,0.32660016505582234,⚖️ HOLD,classifier
WIND.N0000,0.19847944352682093,⚖️ HOLD,classifier
WLTH.N0000,0.3173631082464879,⚖️ HOLD,classifier
YORK.N0000,0.26296716790701563,⚖️ HOLD,classifier
