security,score,signal,model
SIRA.N0000,0.3624266479220379,🔻 SELL / WAIT,classifier
LUMX.N0000,0.3608009761366948,🔻 SELL / WAIT,classifier
GHLL.N0000,0.3599264297237721,🔻 SELL / WAIT,classifier
UBC.N0000,0.41183440299451984,⚖️ HOLD,classifier
AEL.N0000,0.5200894141726211,⚖️ HOLD,classifier
SLTL.N0000,0.37695479906757023,🔻 SELL / WAIT,classifier
CINV.N0000,0.4785763706278555,⚖️ HOLD,classifier
SEMB.N0000,0.06568824130311021,🔻 SELL / WAIT,classifier
HHL.N0000,0.39936569995358534,🔻 SELL / WAIT,classifier
COCO.X0000,0.34874921051702873,🔻 SELL / WAIT,classifier
FCT.N0000,0.40297151731109404,⚖️ HOLD,classifier
AFSL.N0000,0.4836752605850892,⚖️ HOLD,classifier
JINS.N0000,0.4907083917578229,⚖️ HOLD,classifier
ELPL.N0000,0.39026976562053933,🔻 SELL / WAIT,classifier
MEL.N0000,0.34207636865266294,🔻 SELL / WAIT,classifier
CFIN.N0000,0.43688732733845104,⚖️ HOLD,classifier
PKME.N0000,0.4812571241929931,⚖️ HOLD,classifier
WIND.N0000,0.3957235237175655,🔻 SELL / WAIT,classifier
HARI.N0000,0.5137043878201834,⚖️ HOLD,classifier
RFL.N0000,0.4785763706278555,⚖️ HOLD,classifier
CHL.X0000,0.45189100858056647,⚖️ HOLD,classifier
HEXP.N0000,0.4218644749494155,⚖️ HOLD,classifier
PAP.N0000,0.3554809174416645,🔻 SELL / WAIT,classifier
WATA.N0000,0.4181887699416037,⚖️ HOLD,classifier
TESS.X0000,0.3000211279506873,🔻 SELL / WAIT,classifier
ASPH.N0000,0.04293654517437251,🔻 SELL / WAIT,classifier
KGAL.N0000,0.39026976562053933,🔻 SELL / WAIT,classifier
BALA.N0000,0.4293738653639641,⚖️ HOLD,classifier
LAMB.N0000,0.4291186017270164,⚖️ HOLD,classifier
RAL.N0000,0.3219103504593098,🔻 SELL / WAIT,classifier
HPFL.N0000,0.3771586541158886,🔻 SELL / WAIT,classifier
LGL.N0000,0.37695479906757023,🔻 SELL / WAIT,classifier
SHL.N0000,0.25221188114262083,🔻 SELL / WAIT,classifier
YORK.N0000,0.4591403673035395,⚖️ HOLD,classifier
KVAL.N0000,0.41421737793394847,⚖️ HOLD,classifier
CHOT.N0000,0.43461498989024067,⚖️ HOLD,classifier
VPEL.N0000,0.34472039538029414,🔻 SELL / WAIT,classifier
CABO.N0000,0.40565411246359034,⚖️ HOLD,classifier
NDB.N0000,0.4048306156779322,⚖️ HOLD,classifier
COOP.N0000,0.1986962475215985,🔻 SELL / WAIT,classifier
AGPL.N0000,0.43488092735902534,⚖️ HOLD,classifier
LDEV.N0000,0.42185218830966253,⚖️ HOLD,classifier
CIC.N0000,0.37433475051561066,🔻 SELL / WAIT,classifier
MGT.N0000,0.3616804813717085,🔻 SELL / WAIT,classifier
CCS.N0000,0.42185218830966253,⚖️ HOLD,classifier
CFVF.N0000,0.3645932596400571,🔻 SELL / WAIT,classifier
LGIL.N0000,0.3741315049519755,🔻 SELL / WAIT,classifier
ETWO.N0000,0.38469977695781576,🔻 SELL / WAIT,classifier
KAHA.N0000,0.4487475658788385,⚖️ HOLD,classifier
CARE.N0000,0.38968272566743484,🔻 SELL / WAIT,classifier
CLND.N0000,0.4721129837723154,⚖️ HOLD,classifier
RICH.N0000,0.41596649793021584,⚖️ HOLD,classifier
LOFC.N0000,0.15913448325389368,🔻 SELL / WAIT,classifier
RPBH.N0000,0.474846826547511,⚖️ HOLD,classifier
ABL.N0000,0.3070803752090581,🔻 SELL / WAIT,classifier
SFIN.N0000,0.46253284506123293,⚖️ HOLD,classifier
AAF.N0000,0.37481751101372274,🔻 SELL / WAIT,classifier
JAT.N0000,0.33361692247414354,🔻 SELL / WAIT,classifier
REXP.N0000,0.39553630122380606,🔻 SELL / WAIT,classifier
CBNK.N0000,0.2352473901807855,🔻 SELL / WAIT,classifier
MARA.N0000,0.3534397464590221,🔻 SELL / WAIT,classifier
CFI.N0000,0.485594287098991,⚖️ HOLD,classifier
PARQ.N0000,0.4140654432534403,⚖️ HOLD,classifier
AMSL.N0000,0.37468507453673255,🔻 SELL / WAIT,classifier
KHC.N0000,0.46253284506123293,⚖️ HOLD,classifier
DIMO.N0000,0.4749984191493309,⚖️ HOLD,classifier
AGST.N0000,0.45118899757911196,⚖️ HOLD,classifier
ECL.N0000,0.3702994367196116,🔻 SELL / WAIT,classifier
NHL.N0000,0.3335183105114822,🔻 SELL / WAIT,classifier
RHTL.N0000,0.44955541873789173,⚖️ HOLD,classifier
TKYO.N0000,0.44123928799582984,⚖️ HOLD,classifier
HOPL.N0000,0.42642667418591224,⚖️ HOLD,classifier
ASCO.N0000,0.377483028774084,🔻 SELL / WAIT,classifier
HNBF.X0000,0.3741315049519755,🔻 SELL / WAIT,classifier
WAPO.N0000,0.3279560562981642,🔻 SELL / WAIT,classifier
HPL.N0000,0.4446554884149328,⚖️ HOLD,classifier
MULL.N0000,0.10532071986473308,🔻 SELL / WAIT,classifier
OSEA.N0000,0.4040248089095282,⚖️ HOLD,classifier
NAMU.N0000,0.4345723454432057,⚖️ HOLD,classifier
UCAR.N0000,0.45167276336807716,⚖️ HOLD,classifier
CTEA.N0000,0.4178647751873443,⚖️ HOLD,classifier
CIND.N0000,0.42642667418591224,⚖️ HOLD,classifier
LION.N0000,0.46810220406749836,⚖️ HOLD,classifier
CWL.N0000,0.36710439694588803,🔻 SELL / WAIT,classifier
JKH.N0000,0.265780621356917,🔻 SELL / WAIT,classifier
LWL.N0000,0.383721927686528,🔻 SELL / WAIT,classifier
SCAP.N0000,0.2744193193501157,🔻 SELL / WAIT,classifier
TKYO.X0000,0.3493463928766987,🔻 SELL / WAIT,classifier
PINS.N0000,0.42009712569662067,⚖️ HOLD,classifier
AINS.N0000,0.3977628990839105,🔻 SELL / WAIT,classifier
CDB.X0000,0.41633751059926694,⚖️ HOLD,classifier
CARS.N0000,0.474846826547511,⚖️ HOLD,classifier
CFLB.N0000,0.389887551476238,🔻 SELL / WAIT,classifier
LCBF.N0000,0.40626639579675095,⚖️ HOLD,classifier
HNBF.N0000,0.28372286769172905,🔻 SELL / WAIT,classifier
HNB.X0000,0.29025481715081825,🔻 SELL / WAIT,classifier
SHOT.X0000,0.4026465280588735,⚖️ HOLD,classifier
DFCC.N0000,0.39203168630010243,🔻 SELL / WAIT,classifier
JETS.N0000,0.364909131456757,🔻 SELL / WAIT,classifier
CTBL.N0000,0.3741315049519755,🔻 SELL / WAIT,classifier
UML.N0000,0.34273669150373076,🔻 SELL / WAIT,classifier
ONAL.N0000,0.39553630122380606,🔻 SELL / WAIT,classifier
DIPD.N0000,0.3600040931446877,🔻 SELL / WAIT,classifier
GUAR.N0000,0.3874087551395652,🔻 SELL / WAIT,classifier
AFS.N0000,0.3619894834686241,🔻 SELL / WAIT,classifier
JFP.N0000,0.334679075198928,🔻 SELL / WAIT,classifier
MSL.N0000,0.42583829967756237,⚖️ HOLD,classifier
CSLK.N0000,0.3367084237158031,🔻 SELL / WAIT,classifier
UAL.N0000,0.36998458859574185,🔻 SELL / WAIT,classifier
ALLI.N0000,0.3554644781079739,🔻 SELL / WAIT,classifier
DIST.N0000,0.4754242178982254,⚖️ HOLD,classifier
PABC.N0000,0.39840890787310257,🔻 SELL / WAIT,classifier
AHPL.N0000,0.43707959298129867,⚖️ HOLD,classifier
CDB.N0000,0.5008885453035369,⚖️ HOLD,classifier
LGL.X0000,0.38434898062117634,🔻 SELL / WAIT,classifier
BOGA.N0000,0.37396305214186415,🔻 SELL / WAIT,classifier
TSML.N0000,0.3977628990839105,🔻 SELL / WAIT,classifier
HAYC.N0000,0.4886354866625311,⚖️ HOLD,classifier
BERU.N0000,0.10815672409188591,🔻 SELL / WAIT,classifier
BREW.N0000,0.4279073458257834,⚖️ HOLD,classifier
AHUN.N0000,0.4076606745998965,⚖️ HOLD,classifier
APLA.N0000,0.41382762838552617,⚖️ HOLD,classifier
BRWN.N0000,0.4908732573240045,⚖️ HOLD,classifier
LLUB.N0000,0.43950982920691267,⚖️ HOLD,classifier
EML.N0000,0.41991788661917445,⚖️ HOLD,classifier
PACK.N0000,0.3606437785270255,🔻 SELL / WAIT,classifier
HNB.N0000,0.4514510870481818,⚖️ HOLD,classifier
SDB.N0000,0.3628220309784541,🔻 SELL / WAIT,classifier
CIC.X0000,0.33668708618177934,🔻 SELL / WAIT,classifier
EBCR.N0000,0.3977628990839105,🔻 SELL / WAIT,classifier
TILE.N0000,0.3430346440904792,🔻 SELL / WAIT,classifier
ABAN.N0000,0.44542959067079485,⚖️ HOLD,classifier
GRAN.N0000,0.40005795520274934,⚖️ HOLD,classifier
KCAB.N0000,0.39857589372454627,🔻 SELL / WAIT,classifier
LHL.N0000,0.39553630122380606,🔻 SELL / WAIT,classifier
LCEY.N0000,0.4076606745998965,⚖️ HOLD,classifier
TAFL.N0000,0.37797213255592843,🔻 SELL / WAIT,classifier
VLL.N0000,0.4105599307273498,⚖️ HOLD,classifier
RCH.N0000,0.39304017148488374,🔻 SELL / WAIT,classifier
SERV.N0000,0.4143921791485989,⚖️ HOLD,classifier
TRAN.N0000,0.40988884918996127,⚖️ HOLD,classifier
DPL.N0000,0.3741315049519755,🔻 SELL / WAIT,classifier
ASIY.N0000,0.3741315049519755,🔻 SELL / WAIT,classifier
CHL.N0000,0.4602326184853142,⚖️ HOLD,classifier
AAIC.N0000,0.320772274082302,🔻 SELL / WAIT,classifier
MAL.X0000,0.3463973595545423,🔻 SELL / WAIT,classifier
RWSL.N0000,0.28331175815809645,🔻 SELL / WAIT,classifier
MBSL.N0000,0.3230348684834006,🔻 SELL / WAIT,classifier
MCPL.N0000,0.34521902945654975,🔻 SELL / WAIT,classifier
SHOT.N0000,0.2869833694862438,🔻 SELL / WAIT,classifier
PMB.N0000,0.3289820949571008,🔻 SELL / WAIT,classifier
CALF.N0000,0.30905845072580934,🔻 SELL / WAIT,classifier
SINS.N0000,0.338581818024221,🔻 SELL / WAIT,classifier
TAP.N0000,0.30340939227455327,🔻 SELL / WAIT,classifier
CARG.N0000,0.34835272655486166,🔻 SELL / WAIT,classifier
CTLD.N0000,0.38352282893930195,🔻 SELL / WAIT,classifier
BOPL.N0000,0.34835272655486166,🔻 SELL / WAIT,classifier
BRR.N0000,0.41630166037208305,⚖️ HOLD,classifier
MDL.N0000,0.40234896014416754,⚖️ HOLD,classifier
ATL.N0000,0.4426566055978651,⚖️ HOLD,classifier
PALM.N0000,0.37002144192825437,🔻 SELL / WAIT,classifier
PEG.N0000,0.369193637061973,🔻 SELL / WAIT,classifier
BFN.N0000,0.372805469613475,🔻 SELL / WAIT,classifier
ASHO.N0000,0.7202834915279964,🚀 BUY,classifier
KFP.N0000,0.6068294545299794,🚀 BUY,classifier
SPEN.N0000,0.26225394098830546,🔻 SELL / WAIT,classifier
