security,score,signal,model
LWL.N0000,0.021952952211220816,🔻 SELL / WAIT,classifier
LPL.N0000,0.021548993226255673,🔻 SELL / WAIT,classifier
BERU.N0000,0.019991953315551095,🔻 SELL / WAIT,classifier
INME.N0000,0.030397297030903787,🔻 SELL / WAIT,classifier
MASK.N0000,0.023147656300195635,🔻 SELL / WAIT,classifier
BIL.N0000,0.017249636832632333,🔻 SELL / WAIT,classifier
PALM.N0000,0.021708640242624658,🔻 SELL / WAIT,classifier
JAT.N0000,0.023396795511011814,🔻 SELL / WAIT,classifier
CTBL.N0000,0.02394566367219838,🔻 SELL / WAIT,classifier
SLTL.N0000,0.024245065726494888,🔻 SELL / WAIT,classifier
SCAP.N0000,0.0293176189045761,🔻 SELL / WAIT,classifier
CFI.N0000,0.02415462440909111,🔻 SELL / WAIT,classifier
VONE.N0000,0.018313614338362726,🔻 SELL / WAIT,classifier
HELA.N0000,0.020223245095952174,🔻 SELL / WAIT,classifier
RPBH.N0000,0.020672984622786002,🔻 SELL / WAIT,classifier
LVEF.N0000,0.020832015472390445,🔻 SELL / WAIT,classifier
ASPH.N0000,0.010417994543020758,🔻 SELL / WAIT,classifier
CFVF.N0000,0.019696737001142925,🔻 SELL / WAIT,classifier
AAIC.N0000,0.021119726883067475,🔻 SELL / WAIT,classifier
OSEA.N0000,0.022357535503154287,🔻 SELL / WAIT,classifier
MERC.N0000,0.023987512972969444,🔻 SELL / WAIT,classifier
SEYB.X0000,0.024245065726494888,🔻 SELL / WAIT,classifier
ALLI.N0000,0.02119139736817035,🔻 SELL / WAIT,classifier
TANG.N0000,0.021785330573998413,🔻 SELL / WAIT,classifier
CWL.N0000,0.02302189457182594,🔻 SELL / WAIT,classifier
APLA.N0000,0.019637131142082258,🔻 SELL / WAIT,classifier
HPFL.N0000,0.022596918549520836,🔻 SELL / WAIT,classifier
CIC.N0000,0.023975447552844545,🔻 SELL / WAIT,classifier
GHLL.N0000,0.024245065726494888,🔻 SELL / WAIT,classifier
COCO.N0000,0.024594682303240276,🔻 SELL / WAIT,classifier
WLTH.N0000,0.023081080073638034,🔻 SELL / WAIT,classifier
AGST.X0000,0.018992065743454748,🔻 SELL / WAIT,classifier
BFL.N0000,0.019214012471786106,🔻 SELL / WAIT,classifier
GREG.N0000,0.017950021916629717,🔻 SELL / WAIT,classifier
JKL.N0000,0.02300483313880653,🔻 SELL / WAIT,classifier
MSL.N0000,0.02300483313880653,🔻 SELL / WAIT,classifier
SLND.N0000,0.024748598065368523,🔻 SELL / WAIT,classifier
CTC.N0000,0.023267682146307405,🔻 SELL / WAIT,classifier
RIL.N0000,0.023714819749676694,🔻 SELL / WAIT,classifier
HSIG.N0000,0.020672814416994468,🔻 SELL / WAIT,classifier
MARA.N0000,0.0211969002524645,🔻 SELL / WAIT,classifier
CFLB.N0000,0.02359023025136201,🔻 SELL / WAIT,classifier
LGL.X0000,0.02141614071313985,🔻 SELL / WAIT,classifier
ONAL.N0000,0.018992065743454748,🔻 SELL / WAIT,classifier
LUMX.N0000,0.020848852203021684,🔻 SELL / WAIT,classifier
LMF.N0000,0.01941017745632424,🔻 SELL / WAIT,classifier
SIRA.N0000,0.02171959606108289,🔻 SELL / WAIT,classifier
AFSL.N0000,0.01968558063895267,🔻 SELL / WAIT,classifier
GLAS.N0000,0.018992065743454748,🔻 SELL / WAIT,classifier
EML.N0000,0.022882977611502126,🔻 SELL / WAIT,classifier
GRAN.N0000,0.01915583887842512,🔻 SELL / WAIT,classifier
MFPE.N0000,0.023588715555171856,🔻 SELL / WAIT,classifier
AEL.N0000,0.020976287500753376,🔻 SELL / WAIT,classifier
JETS.N0000,0.023968465426293127,🔻 SELL / WAIT,classifier
PEG.N0000,0.018992065743454748,🔻 SELL / WAIT,classifier
BRWN.N0000,0.021861152703651406,🔻 SELL / WAIT,classifier
LCEY.N0000,0.018774585051738676,🔻 SELL / WAIT,classifier
CALH.N0000,0.022945754515541213,🔻 SELL / WAIT,classifier
LGIL.N0000,0.023663062765181042,🔻 SELL / WAIT,classifier
COMB.X0000,0.022191883756998126,🔻 SELL / WAIT,classifier
NHL.N0000,0.0211969002524645,🔻 SELL / WAIT,classifier
HNBF.N0000,0.01949484288635854,🔻 SELL / WAIT,classifier
HAYL.N0000,0.02127522047703594,🔻 SELL / WAIT,classifier
TESS.N0000,0.022655324154710933,🔻 SELL / WAIT,classifier
RHL.X0000,0.019801113635831116,🔻 SELL / WAIT,classifier
ACL.N0000,0.021950862656734772,🔻 SELL / WAIT,classifier
KPHL.N0000,0.022120116959955447,🔻 SELL / WAIT,classifier
RHL.N0000,0.016012624124513004,🔻 SELL / WAIT,classifier
SFIN.N0000,0.01959287490022508,🔻 SELL / WAIT,classifier
CFIN.N0000,0.01915583887842512,🔻 SELL / WAIT,classifier
LOFC.N0000,0.01922163177782658,🔻 SELL / WAIT,classifier
PABC.N0000,0.0189992529340985,🔻 SELL / WAIT,classifier
CBNK.N0000,0.02379445472904615,🔻 SELL / WAIT,classifier
RHTL.N0000,0.018992065743454748,🔻 SELL / WAIT,classifier
LPL.X0000,0.021729878193708852,🔻 SELL / WAIT,classifier
BALA.N0000,0.018992065743454748,🔻 SELL / WAIT,classifier
TAFL.N0000,0.01915583887842512,🔻 SELL / WAIT,classifier
LALU.N0000,0.02200848831381326,🔻 SELL / WAIT,classifier
ASIR.N0000,0.024594682303240276,🔻 SELL / WAIT,classifier
SDB.N0000,0.021977017819011083,🔻 SELL / WAIT,classifier
KAHA.N0000,0.018992065743454748,🔻 SELL / WAIT,classifier
AUTO.N0000,0.0216305211307817,🔻 SELL / WAIT,classifier
RWSL.N0000,0.022125052836551858,🔻 SELL / WAIT,classifier
SUN.N0000,0.019477459492996466,🔻 SELL / WAIT,classifier
CABO.N0000,0.021285299978060907,🔻 SELL / WAIT,classifier
ALUM.N0000,0.020642123566491227,🔻 SELL / WAIT,classifier
SEYB.N0000,0.19459131703982088,🔻 SELL / WAIT,classifier
ABL.N0000,0.021119284993924785,🔻 SELL / WAIT,classifier
RENU.N0000,0.022709987530849227,🔻 SELL / WAIT,classifier
CONN.N0000,0.018992065743454748,🔻 SELL / WAIT,classifier
SERV.N0000,0.02326544820315769,🔻 SELL / WAIT,classifier
UAL.N0000,0.016303338862247923,🔻 SELL / WAIT,classifier
AGST.N0000,0.023456832044281627,🔻 SELL / WAIT,classifier
CHL.N0000,0.018992065743454748,🔻 SELL / WAIT,classifier
AFS.N0000,0.024324694577375,🔻 SELL / WAIT,classifier
MELS.N0000,0.022171022374890784,🔻 SELL / WAIT,classifier
MBSL.N0000,0.01984778172845678,🔻 SELL / WAIT,classifier
HUNT.N0000,0.021696412446719347,🔻 SELL / WAIT,classifier
AGAL.N0000,0.021171500678489826,🔻 SELL / WAIT,classifier
UBC.N0000,0.019707801518236437,🔻 SELL / WAIT,classifier
LIOC.N0000,0.01944560132880976,🔻 SELL / WAIT,classifier
UBF.N0000,0.015993807409262095,🔻 SELL / WAIT,classifier
KHC.N0000,0.01809189807331557,🔻 SELL / WAIT,classifier
KGAL.N0000,0.01657786316398349,🔻 SELL / WAIT,classifier
LHCL.N0000,0.014206276045228505,🔻 SELL / WAIT,classifier
ABAN.N0000,0.01814697350928059,🔻 SELL / WAIT,classifier
KOTA.N0000,0.018443740898264196,🔻 SELL / WAIT,classifier
CIC.X0000,0.017707204074214077,🔻 SELL / WAIT,classifier
HEXP.N0000,0.017193740694888472,🔻 SELL / WAIT,classifier
HUNA.N0000,0.017193740694888472,🔻 SELL / WAIT,classifier
SAMP.N0000,0.02620211639079587,🔻 SELL / WAIT,classifier
SFCL.N0000,0.021073203222912413,🔻 SELL / WAIT,classifier
MHDL.N0000,0.021701864941284277,🔻 SELL / WAIT,classifier
HNB.N0000,0.01894296213132967,🔻 SELL / WAIT,classifier
HBS.N0000,0.0203435036009927,🔻 SELL / WAIT,classifier
JINS.N0000,0.022412567103959648,🔻 SELL / WAIT,classifier
SIL.N0000,0.02254509793497451,🔻 SELL / WAIT,classifier
HPWR.N0000,0.02343665003014173,🔻 SELL / WAIT,classifier
RICH.N0000,0.023582704388359587,🔻 SELL / WAIT,classifier
CHOT.N0000,0.020486509002553787,🔻 SELL / WAIT,classifier
SHOT.X0000,0.0213147025071756,🔻 SELL / WAIT,classifier
REEF.N0000,0.021677211343605816,🔻 SELL / WAIT,classifier
TYRE.N0000,0.019340324199773256,🔻 SELL / WAIT,classifier
DOCK.N0000,0.02106487150739397,🔻 SELL / WAIT,classifier
TSML.N0000,0.020390603977192057,🔻 SELL / WAIT,classifier
OFEQ.N0000,0.021477787359134304,🔻 SELL / WAIT,classifier
KCAB.N0000,0.020170003418844933,🔻 SELL / WAIT,classifier
BOPL.N0000,0.019898202866215374,🔻 SELL / WAIT,classifier
MEL.N0000,0.020721603963402658,🔻 SELL / WAIT,classifier
RAL.N0000,0.022766222782488726,🔻 SELL / WAIT,classifier
LCBF.N0000,0.01875182159537757,🔻 SELL / WAIT,classifier
WIND.N0000,0.01927191354883055,🔻 SELL / WAIT,classifier
HVA.N0000,0.014537354893754515,🔻 SELL / WAIT,classifier
CINS.N0000,0.02202608038720401,🔻 SELL / WAIT,classifier
COLO.N0000,0.020770369429001158,🔻 SELL / WAIT,classifier
NAMU.N0000,0.01665456095484268,🔻 SELL / WAIT,classifier
MRH.N0000,0.018418013053845873,🔻 SELL / WAIT,classifier
ETWO.N0000,0.017859556991753654,🔻 SELL / WAIT,classifier
CINS.X0000,0.022567367954281145,🔻 SELL / WAIT,classifier
ECL.N0000,0.02107696764299954,🔻 SELL / WAIT,classifier
VLL.X0000,0.02034093122695319,🔻 SELL / WAIT,classifier
ACME.N0000,0.014710023732737113,🔻 SELL / WAIT,classifier
REXP.N0000,0.02202608038720401,🔻 SELL / WAIT,classifier
ASIY.N0000,0.019493162475804907,🔻 SELL / WAIT,classifier
PARQ.N0000,0.01764410544115377,🔻 SELL / WAIT,classifier
PAP.N0000,0.01801613355168757,🔻 SELL / WAIT,classifier
RCH.N0000,0.01732639472670962,🔻 SELL / WAIT,classifier
MADU.N0000,0.02081189174661651,🔻 SELL / WAIT,classifier
CITW.N0000,0.015429536620333584,🔻 SELL / WAIT,classifier
BFN.N0000,0.01867998129620339,🔻 SELL / WAIT,classifier
VLL.N0000,0.02281793126738916,🔻 SELL / WAIT,classifier
BREW.N0000,0.022777323584553515,🔻 SELL / WAIT,classifier
LPRT.N0000,0.02202608038720401,🔻 SELL / WAIT,classifier
EDEN.N0000,0.018224991690599775,🔻 SELL / WAIT,classifier
AMSL.N0000,0.015300012077743116,🔻 SELL / WAIT,classifier
CDB.X0000,0.020606317398156496,🔻 SELL / WAIT,classifier
CHMX.N0000,0.018491107496926326,🔻 SELL / WAIT,classifier
CCS.N0000,0.02040331221801999,🔻 SELL / WAIT,classifier
EXT.N0000,0.020888429519552058,🔻 SELL / WAIT,classifier
LGL.N0000,0.01805418459985013,🔻 SELL / WAIT,classifier
HAPU.N0000,0.018491107496926326,🔻 SELL / WAIT,classifier
HNB.X0000,0.02040331221801999,🔻 SELL / WAIT,classifier
SINS.N0000,0.01779216597003372,🔻 SELL / WAIT,classifier
SHAW.N0000,0.018491107496926326,🔻 SELL / WAIT,classifier
AHPL.N0000,0.0213147025071756,🔻 SELL / WAIT,classifier
AAF.N0000,0.016242761877632385,🔻 SELL / WAIT,classifier
EMER.N0000,0.02274196368815671,🔻 SELL / WAIT,classifier
MAL.X0000,0.01825485581819644,🔻 SELL / WAIT,classifier
CRL.N0000,0.021057052820433984,🔻 SELL / WAIT,classifier
DIMO.N0000,0.01779543364698436,🔻 SELL / WAIT,classifier
PHAR.N0000,0.018838951951988727,🔻 SELL / WAIT,classifier
CTHR.N0000,0.04367264375669096,🔻 SELL / WAIT,classifier
