security,score,signal,model
TESS.X0000,0.3091306389069485,🔻 SELL / WAIT,classifier
CABO.N0000,0.38809848629234633,🔻 SELL / WAIT,classifier
HAYC.N0000,0.3238064483458812,🔻 SELL / WAIT,classifier
PABC.N0000,0.3751186334520319,🔻 SELL / WAIT,classifier
FCT.N0000,0.3320924354608615,🔻 SELL / WAIT,classifier
BUKI.N0000,0.3514076996951836,🔻 SELL / WAIT,classifier
WATA.N0000,0.31217076649167974,🔻 SELL / WAIT,classifier
SEYB.X0000,0.30190915747000174,🔻 SELL / WAIT,classifier
HAPU.N0000,0.29357139853082015,🔻 SELL / WAIT,classifier
CWL.N0000,0.3146323520694366,🔻 SELL / WAIT,classifier
SEMB.X0000,0.07220930355794823,🔻 SELL / WAIT,classifier
CALH.N0000,0.3162820018455725,🔻 SELL / WAIT,classifier
JKH.N0000,0.33278422498384397,🔻 SELL / WAIT,classifier
BIL.N0000,0.3257817687191262,🔻 SELL / WAIT,classifier
AGPL.N0000,0.3634721449926946,🔻 SELL / WAIT,classifier
HPFL.N0000,0.341448382127653,🔻 SELL / WAIT,classifier
CINV.N0000,0.3357701236842449,🔻 SELL / WAIT,classifier
SINH.N0000,0.3215560120035274,🔻 SELL / WAIT,classifier
RENU.N0000,0.39805477913891624,🔻 SELL / WAIT,classifier
CWM.N0000,0.3465987622911762,🔻 SELL / WAIT,classifier
SFIN.N0000,0.34159727403393275,🔻 SELL / WAIT,classifier
AFSL.N0000,0.3654268839079453,🔻 SELL / WAIT,classifier
CINS.X0000,0.3634390450480908,🔻 SELL / WAIT,classifier
LOLC.N0000,0.4077382551185235,⚖️ HOLD,classifier
TAFL.N0000,0.35663754040914963,🔻 SELL / WAIT,classifier
COMB.N0000,0.2695093434772559,🔻 SELL / WAIT,classifier
AHUN.N0000,0.31171505721417747,🔻 SELL / WAIT,classifier
VLL.X0000,0.4487564918468106,⚖️ HOLD,classifier
CTC.N0000,0.4533995845900584,⚖️ HOLD,classifier
UDPL.N0000,0.43068612534284706,⚖️ HOLD,classifier
CDB.N0000,0.33335162802783685,🔻 SELL / WAIT,classifier
MRH.N0000,0.41634020275657807,⚖️ HOLD,classifier
HBS.N0000,0.35653073690981596,🔻 SELL / WAIT,classifier
CONN.N0000,0.42632167963884365,⚖️ HOLD,classifier
LUMX.N0000,0.34347920448199354,🔻 SELL / WAIT,classifier
MDL.N0000,0.4084243545721755,⚖️ HOLD,classifier
CARS.N0000,0.4906857476062636,⚖️ HOLD,classifier
SPEN.N0000,0.37585992786552536,🔻 SELL / WAIT,classifier
CFIN.N0000,0.37944067492279854,🔻 SELL / WAIT,classifier
ALLI.N0000,0.45704506054950444,⚖️ HOLD,classifier
HHL.N0000,0.4328269740996624,⚖️ HOLD,classifier
HNB.N0000,0.45086114891783635,⚖️ HOLD,classifier
HDFC.N0000,0.3999990562845829,🔻 SELL / WAIT,classifier
REEF.N0000,0.24533948895244417,🔻 SELL / WAIT,classifier
ASPH.N0000,0.07668413720026566,🔻 SELL / WAIT,classifier
VONE.N0000,0.3980777420839956,🔻 SELL / WAIT,classifier
ETWO.N0000,0.39536472025832653,🔻 SELL / WAIT,classifier
HAYL.N0000,0.4496966415131634,⚖️ HOLD,classifier
SEYB.N0000,0.40467824117673573,⚖️ HOLD,classifier
RIL.N0000,0.2981054496870909,🔻 SELL / WAIT,classifier
CCS.N0000,0.3729939050818049,🔻 SELL / WAIT,classifier
ASCO.N0000,0.40214138843124025,⚖️ HOLD,classifier
MGT.N0000,0.3988587975382259,🔻 SELL / WAIT,classifier
HPWR.N0000,0.40669372028503936,⚖️ HOLD,classifier
SINS.N0000,0.39085312382577736,🔻 SELL / WAIT,classifier
DIPD.N0000,0.3573994659360217,🔻 SELL / WAIT,classifier
GUAR.N0000,0.44876886824449347,⚖️ HOLD,classifier
DIMO.N0000,0.4421716645797456,⚖️ HOLD,classifier
RICH.N0000,0.40790236585194883,⚖️ HOLD,classifier
CHOT.N0000,0.40873918875370735,⚖️ HOLD,classifier
HNB.X0000,0.3647917688503758,🔻 SELL / WAIT,classifier
MARA.N0000,0.3377945062705078,🔻 SELL / WAIT,classifier
WLTH.N0000,0.3969949194697543,🔻 SELL / WAIT,classifier
TYRE.N0000,0.37893200132389093,🔻 SELL / WAIT,classifier
LPL.N0000,0.37031684548086197,🔻 SELL / WAIT,classifier
LVEF.N0000,0.31189262782517363,🔻 SELL / WAIT,classifier
JKL.N0000,0.4249434266203778,⚖️ HOLD,classifier
BALA.N0000,0.35228391673214327,🔻 SELL / WAIT,classifier
TILE.N0000,0.38530479630117204,🔻 SELL / WAIT,classifier
BERU.N0000,0.4097179360078803,⚖️ HOLD,classifier
AGAL.N0000,0.34606416764065534,🔻 SELL / WAIT,classifier
COCO.X0000,0.40673372239193134,⚖️ HOLD,classifier
HNBF.X0000,0.32736942504615163,🔻 SELL / WAIT,classifier
TPL.N0000,0.3479770128406362,🔻 SELL / WAIT,classifier
JFP.N0000,0.35746105951248514,🔻 SELL / WAIT,classifier
TKYO.X0000,0.3490535768869304,🔻 SELL / WAIT,classifier
KGAL.N0000,0.4209724609825755,⚖️ HOLD,classifier
HASU.N0000,0.39538709404430317,🔻 SELL / WAIT,classifier
ABL.N0000,0.37524870667566385,🔻 SELL / WAIT,classifier
ATL.N0000,0.39455936535592995,🔻 SELL / WAIT,classifier
BREW.N0000,0.38052893367293456,🔻 SELL / WAIT,classifier
STAF.N0000,0.39085640064424465,🔻 SELL / WAIT,classifier
CIC.N0000,0.3719928785917628,🔻 SELL / WAIT,classifier
PAP.N0000,0.3377898488965042,🔻 SELL / WAIT,classifier
KHC.N0000,0.37403503974817015,🔻 SELL / WAIT,classifier
NDB.N0000,0.39160064619065243,🔻 SELL / WAIT,classifier
LLUB.N0000,0.4060463835393563,⚖️ HOLD,classifier
MEL.N0000,0.3566181013409347,🔻 SELL / WAIT,classifier
ALUM.N0000,0.36374656250913445,🔻 SELL / WAIT,classifier
KOTA.N0000,0.3170254983303944,🔻 SELL / WAIT,classifier
CRL.N0000,0.3488086060801606,🔻 SELL / WAIT,classifier
HELA.N0000,0.4201248445954036,⚖️ HOLD,classifier
COCR.N0000,0.3655819010533535,🔻 SELL / WAIT,classifier
MERC.N0000,0.3938864118943591,🔻 SELL / WAIT,classifier
CDB.X0000,0.34655333940879424,🔻 SELL / WAIT,classifier
VLL.N0000,0.36296554776217616,🔻 SELL / WAIT,classifier
NAMU.N0000,0.34606416764065534,🔻 SELL / WAIT,classifier
UBC.N0000,0.297211197811407,🔻 SELL / WAIT,classifier
JETS.N0000,0.3432230703274168,🔻 SELL / WAIT,classifier
RCL.N0000,0.32147487225063104,🔻 SELL / WAIT,classifier
VPEL.N0000,0.32873656475902335,🔻 SELL / WAIT,classifier
WAPO.N0000,0.3937143543433461,🔻 SELL / WAIT,classifier
ASHO.N0000,0.433917577835446,⚖️ HOLD,classifier
VFIN.N0000,0.3702083178432099,🔻 SELL / WAIT,classifier
PACK.N0000,0.3121452568746684,🔻 SELL / WAIT,classifier
HARI.N0000,0.3759277603330894,🔻 SELL / WAIT,classifier
SCAP.N0000,0.26895167444677054,🔻 SELL / WAIT,classifier
LOFC.N0000,0.25743102474338486,🔻 SELL / WAIT,classifier
AGST.N0000,0.3121409679183614,🔻 SELL / WAIT,classifier
CITW.N0000,0.1344258169855676,🔻 SELL / WAIT,classifier
LWL.N0000,0.39455936535592995,🔻 SELL / WAIT,classifier
SFCL.N0000,0.4583900969108273,⚖️ HOLD,classifier
COOP.N0000,0.14440799361873424,🔻 SELL / WAIT,classifier
AFS.N0000,0.39455936535592995,🔻 SELL / WAIT,classifier
AHPL.N0000,0.3690152080169973,🔻 SELL / WAIT,classifier
WIND.N0000,0.3606674092762066,🔻 SELL / WAIT,classifier
UBF.N0000,0.1574411758429066,🔻 SELL / WAIT,classifier
DIAL.N0000,0.28984708935280534,🔻 SELL / WAIT,classifier
DIST.N0000,0.2998589049859661,🔻 SELL / WAIT,classifier
TESS.N0000,0.26920756255040224,🔻 SELL / WAIT,classifier
LMF.N0000,0.2955827803010498,🔻 SELL / WAIT,classifier
SHOT.X0000,0.3775734059005461,🔻 SELL / WAIT,classifier
SIGV.N0000,0.378824865789117,🔻 SELL / WAIT,classifier
GHLL.N0000,0.3723016209217522,🔻 SELL / WAIT,classifier
EDEN.N0000,0.35144128587608736,🔻 SELL / WAIT,classifier
AAIC.N0000,0.3241572415528109,🔻 SELL / WAIT,classifier
AUTO.N0000,0.4315743563031218,⚖️ HOLD,classifier
PLR.N0000,0.3159878748329106,🔻 SELL / WAIT,classifier
BFL.N0000,0.38732070033273175,🔻 SELL / WAIT,classifier
MFPE.N0000,0.3597715157415563,🔻 SELL / WAIT,classifier
MSL.N0000,0.4220978083030946,⚖️ HOLD,classifier
SERV.N0000,0.35099707722205514,🔻 SELL / WAIT,classifier
EMER.N0000,0.3528535066238429,🔻 SELL / WAIT,classifier
JINS.N0000,0.3781298769564091,🔻 SELL / WAIT,classifier
CALF.N0000,0.44339135883892994,⚖️ HOLD,classifier
RHL.N0000,0.38814297875625625,🔻 SELL / WAIT,classifier
RAL.N0000,0.3261870075161933,🔻 SELL / WAIT,classifier
BOGA.N0000,0.3619650040573004,🔻 SELL / WAIT,classifier
LION.N0000,0.38547332282175206,🔻 SELL / WAIT,classifier
DOCK.N0000,0.34092524877977637,🔻 SELL / WAIT,classifier
REXP.N0000,0.4322464274728089,⚖️ HOLD,classifier
SDB.N0000,0.3838231305587249,🔻 SELL / WAIT,classifier
PHAR.N0000,0.44387426836328475,⚖️ HOLD,classifier
DPL.N0000,0.34122696004195757,🔻 SELL / WAIT,classifier
AMSL.N0000,0.35603678903950364,🔻 SELL / WAIT,classifier
TANG.N0000,0.4722733539667346,⚖️ HOLD,classifier
ECL.N0000,0.36426175387626963,🔻 SELL / WAIT,classifier
PMB.N0000,0.38555929257095606,🔻 SELL / WAIT,classifier
CIC.X0000,0.3356886706422143,🔻 SELL / WAIT,classifier
OSEA.N0000,0.36324875440175236,🔻 SELL / WAIT,classifier
KPHL.N0000,0.34958995778103724,🔻 SELL / WAIT,classifier
CPRT.N0000,0.39108525724745863,🔻 SELL / WAIT,classifier
SUN.N0000,0.36147420768754374,🔻 SELL / WAIT,classifier
PARA.N0000,0.3892932536277824,🔻 SELL / WAIT,classifier
HVA.N0000,0.32281458491136683,🔻 SELL / WAIT,classifier
SHL.N0000,0.29945783652156593,🔻 SELL / WAIT,classifier
ABAN.N0000,0.41481961261160705,⚖️ HOLD,classifier
MASK.N0000,0.3505518342713657,🔻 SELL / WAIT,classifier
TRAN.N0000,0.3324277138074466,🔻 SELL / WAIT,classifier
KAHA.N0000,0.3335144263184309,🔻 SELL / WAIT,classifier
SIL.N0000,0.4122011441971763,⚖️ HOLD,classifier
DFCC.N0000,0.349013315956894,🔻 SELL / WAIT,classifier
SDF.N0000,0.3314342498784876,🔻 SELL / WAIT,classifier
CHMX.N0000,0.3865613167483229,🔻 SELL / WAIT,classifier
LCBF.N0000,0.32712015973233055,🔻 SELL / WAIT,classifier
ACL.N0000,0.36990023829129287,🔻 SELL / WAIT,classifier
LFIN.N0000,0.35353345722700863,🔻 SELL / WAIT,classifier
CBNK.N0000,0.3284866318283367,🔻 SELL / WAIT,classifier
CHL.N0000,0.3341554545052638,🔻 SELL / WAIT,classifier
EML.N0000,0.4866106030300362,⚖️ HOLD,classifier
CARE.N0000,0.40348571013598344,⚖️ HOLD,classifier
LIOC.N0000,0.3332154847315533,🔻 SELL / WAIT,classifier
PKME.N0000,0.35353345722700863,🔻 SELL / WAIT,classifier
SLTL.N0000,0.3565522084894151,🔻 SELL / WAIT,classifier
CITH.N0000,0.32480560911452994,🔻 SELL / WAIT,classifier
LGL.X0000,0.44047879658001976,⚖️ HOLD,classifier
CLND.N0000,0.42655047061380563,⚖️ HOLD,classifier
APLA.N0000,0.35035802055749093,🔻 SELL / WAIT,classifier
COMD.N0000,0.4266934294035451,⚖️ HOLD,classifier
PINS.N0000,0.34488566103288926,🔻 SELL / WAIT,classifier
HNBF.N0000,0.22117259959584284,🔻 SELL / WAIT,classifier
LHL.N0000,0.345401087807528,🔻 SELL / WAIT,classifier
ASIY.N0000,0.3407322509127816,🔻 SELL / WAIT,classifier
GREG.N0000,0.5120700198655821,⚖️ HOLD,classifier
UML.N0000,0.3412377814875095,🔻 SELL / WAIT,classifier
PLC.N0000,0.3961854179566404,🔻 SELL / WAIT,classifier
CTBL.N0000,0.3694178647555194,🔻 SELL / WAIT,classifier
HEXP.N0000,0.25093009589350573,🔻 SELL / WAIT,classifier
LGL.N0000,0.3736577115446854,🔻 SELL / WAIT,classifier
BRR.N0000,0.3480185251537437,🔻 SELL / WAIT,classifier
AAF.N0000,0.32786202882372906,🔻 SELL / WAIT,classifier
AINS.N0000,0.2935619962500983,🔻 SELL / WAIT,classifier
SOY.N0000,0.4236851770446715,⚖️ HOLD,classifier
AEL.N0000,0.48770492644524327,⚖️ HOLD,classifier
COCO.N0000,0.36682885693459477,🔻 SELL / WAIT,classifier
KCAB.N0000,0.3389763747888223,🔻 SELL / WAIT,classifier
MBSL.N0000,0.3268573933152425,🔻 SELL / WAIT,classifier
MHDL.N0000,0.358177771211344,🔻 SELL / WAIT,classifier
ASIR.N0000,0.32345458863350457,🔻 SELL / WAIT,classifier
CFI.N0000,0.4123873940413565,⚖️ HOLD,classifier
ACME.N0000,0.5526216770180064,⚖️ HOLD,classifier
LCEY.N0000,0.30633383226173616,🔻 SELL / WAIT,classifier
RGEM.N0000,0.4446506011671115,⚖️ HOLD,classifier
KZOO.N0000,0.4162496616082074,⚖️ HOLD,classifier
UAL.N0000,0.46244452376682565,⚖️ HOLD,classifier
TKYO.N0000,0.36002530185368314,🔻 SELL / WAIT,classifier
YORK.N0000,0.35911499391712626,🔻 SELL / WAIT,classifier
SMOT.N0000,0.4714228740936148,⚖️ HOLD,classifier
CSD.N0000,0.39444086522587146,🔻 SELL / WAIT,classifier
PARQ.N0000,0.43041570693158565,⚖️ HOLD,classifier
EAST.N0000,0.25395281899373784,🔻 SELL / WAIT,classifier
