security,score,signal,model
TPL.N0000,0.4367705573892559,⚖️ HOLD,classifier
LVEN.N0000,0.4785763706278555,⚖️ HOLD,classifier
MASK.N0000,0.3727952289308211,🔻 SELL / WAIT,classifier
CHOT.N0000,0.46760122745669985,⚖️ HOLD,classifier
SEMB.X0000,0.039974857075047755,🔻 SELL / WAIT,classifier
MEL.N0000,0.3875864754040837,🔻 SELL / WAIT,classifier
TKYO.X0000,0.3550342393151449,🔻 SELL / WAIT,classifier
SLND.N0000,0.4501865735510327,⚖️ HOLD,classifier
TKYO.N0000,0.39295059704053,🔻 SELL / WAIT,classifier
CFIN.N0000,0.38115262976472586,🔻 SELL / WAIT,classifier
CARG.N0000,0.42878446434368506,⚖️ HOLD,classifier
RIL.N0000,0.36706649090859345,🔻 SELL / WAIT,classifier
BPPL.N0000,0.4237603854088602,⚖️ HOLD,classifier
ABAN.N0000,0.4971421042199939,⚖️ HOLD,classifier
CFVF.N0000,0.3846152729366106,🔻 SELL / WAIT,classifier
FCT.N0000,0.40297151731109404,⚖️ HOLD,classifier
LVEF.N0000,0.35221850778303887,🔻 SELL / WAIT,classifier
INME.N0000,0.46697589286419305,⚖️ HOLD,classifier
EDEN.N0000,0.42874052876940083,⚖️ HOLD,classifier
YORK.N0000,0.34003183452602787,🔻 SELL / WAIT,classifier
CARS.N0000,0.4369976118300636,⚖️ HOLD,classifier
HELA.N0000,0.19140951690501368,🔻 SELL / WAIT,classifier
HAYL.N0000,0.3998435309781671,🔻 SELL / WAIT,classifier
SAMP.N0000,0.3796376816557399,🔻 SELL / WAIT,classifier
SHOT.X0000,0.2845261920080411,🔻 SELL / WAIT,classifier
AHPL.N0000,0.42169236889703554,⚖️ HOLD,classifier
CHMX.N0000,0.39026976562053933,🔻 SELL / WAIT,classifier
CTLD.N0000,0.4655270436424319,⚖️ HOLD,classifier
AEL.N0000,0.3811341898842984,🔻 SELL / WAIT,classifier
BFN.N0000,0.39026976562053933,🔻 SELL / WAIT,classifier
MSL.N0000,0.4971421042199939,⚖️ HOLD,classifier
CINS.N0000,0.47416379801581077,⚖️ HOLD,classifier
MADU.N0000,0.3606893826726217,🔻 SELL / WAIT,classifier
LMF.N0000,0.3364075068249901,🔻 SELL / WAIT,classifier
BIL.N0000,0.09751483211240106,🔻 SELL / WAIT,classifier
COOP.N0000,0.28949976392972865,🔻 SELL / WAIT,classifier
CRL.N0000,0.35221850778303887,🔻 SELL / WAIT,classifier
CONN.N0000,0.4429147549985346,⚖️ HOLD,classifier
DIAL.N0000,0.3599264297237721,🔻 SELL / WAIT,classifier
AFSL.N0000,0.4006503645891416,⚖️ HOLD,classifier
COLO.N0000,0.3973643354015327,🔻 SELL / WAIT,classifier
CARE.N0000,0.4029509338031483,⚖️ HOLD,classifier
HVA.N0000,0.3561957610071916,🔻 SELL / WAIT,classifier
WATA.N0000,0.4399735760027405,⚖️ HOLD,classifier
CITH.N0000,0.24328834984739822,🔻 SELL / WAIT,classifier
DFCC.N0000,0.43753492232479535,⚖️ HOLD,classifier
MULL.N0000,0.17547109491727458,🔻 SELL / WAIT,classifier
AMF.N0000,0.42031456191036987,⚖️ HOLD,classifier
PINS.N0000,0.450101008670772,⚖️ HOLD,classifier
LHCL.N0000,0.39026976562053933,🔻 SELL / WAIT,classifier
SEMB.N0000,0.06568824130311021,🔻 SELL / WAIT,classifier
UBF.N0000,0.10607868051735496,🔻 SELL / WAIT,classifier
CTBL.N0000,0.3599264297237721,🔻 SELL / WAIT,classifier
CIC.N0000,0.36267386152243825,🔻 SELL / WAIT,classifier
CLND.N0000,0.4122408372999941,⚖️ HOLD,classifier
NDB.N0000,0.42282515075175153,⚖️ HOLD,classifier
WAPO.N0000,0.4429147549985346,⚖️ HOLD,classifier
DIST.N0000,0.476690400384146,⚖️ HOLD,classifier
PARQ.N0000,0.3907541796296242,🔻 SELL / WAIT,classifier
HSIG.N0000,0.39026976562053933,🔻 SELL / WAIT,classifier
ECL.N0000,0.37695479906757023,🔻 SELL / WAIT,classifier
CALH.N0000,0.3373651316283379,🔻 SELL / WAIT,classifier
GEST.N0000,0.3967294014210185,🔻 SELL / WAIT,classifier
COMB.X0000,0.3989909693403872,🔻 SELL / WAIT,classifier
ALUM.N0000,0.43365286114267476,⚖️ HOLD,classifier
NHL.N0000,0.3370015492807855,🔻 SELL / WAIT,classifier
CITW.N0000,0.04927014445832724,🔻 SELL / WAIT,classifier
LFIN.N0000,0.4845537033610216,⚖️ HOLD,classifier
HUNA.N0000,0.41977386335891353,⚖️ HOLD,classifier
COCO.N0000,0.413938440030213,⚖️ HOLD,classifier
HBS.N0000,0.3373651316283379,🔻 SELL / WAIT,classifier
CSLK.N0000,0.35033886412939064,🔻 SELL / WAIT,classifier
CWL.N0000,0.37773034665241095,🔻 SELL / WAIT,classifier
COMD.N0000,0.474846826547511,⚖️ HOLD,classifier
LDEV.N0000,0.4177948328476535,⚖️ HOLD,classifier
MAL.X0000,0.42583829967756237,⚖️ HOLD,classifier
SFCL.N0000,0.4711630193360382,⚖️ HOLD,classifier
HPL.N0000,0.39612122835366415,🔻 SELL / WAIT,classifier
LGL.N0000,0.2576875807148872,🔻 SELL / WAIT,classifier
UCAR.N0000,0.6083629357081131,🚀 BUY,classifier
HOPL.N0000,0.41677111414406415,⚖️ HOLD,classifier
CFI.N0000,0.4441725827314504,⚖️ HOLD,classifier
MFPE.N0000,0.34200600275655463,🔻 SELL / WAIT,classifier
BRWN.N0000,0.3389471289494284,🔻 SELL / WAIT,classifier
ASCO.N0000,0.36419833798924617,🔻 SELL / WAIT,classifier
EMER.N0000,0.424803350364072,⚖️ HOLD,classifier
LPL.X0000,0.4168444303029257,⚖️ HOLD,classifier
VFIN.N0000,0.373653737553988,🔻 SELL / WAIT,classifier
JETS.N0000,0.33799847301265945,🔻 SELL / WAIT,classifier
HEXP.N0000,0.3977628990839105,🔻 SELL / WAIT,classifier
LWL.N0000,0.23478326704467414,🔻 SELL / WAIT,classifier
AGPL.N0000,0.3283844366803842,🔻 SELL / WAIT,classifier
CBNK.N0000,0.25102872580825514,🔻 SELL / WAIT,classifier
CHL.N0000,0.4173840698623135,⚖️ HOLD,classifier
REEF.N0000,0.17641404753740686,🔻 SELL / WAIT,classifier
KOTA.N0000,0.32908204548463227,🔻 SELL / WAIT,classifier
LCBF.N0000,0.39536822123289844,🔻 SELL / WAIT,classifier
AHUN.N0000,0.3430346440904792,🔻 SELL / WAIT,classifier
APLA.N0000,0.43707959298129867,⚖️ HOLD,classifier
LUMX.N0000,0.3534397464590221,🔻 SELL / WAIT,classifier
PALM.N0000,0.3743198867346774,🔻 SELL / WAIT,classifier
HHL.N0000,0.46639086487027426,⚖️ HOLD,classifier
ASIY.N0000,0.3534397464590221,🔻 SELL / WAIT,classifier
GLAS.N0000,0.41677111414406415,⚖️ HOLD,classifier
RWSL.N0000,0.34760369892309484,🔻 SELL / WAIT,classifier
CFLB.N0000,0.42698242109474405,⚖️ HOLD,classifier
LOLC.N0000,0.5230194119102378,⚖️ HOLD,classifier
KAHA.N0000,0.4627153640636951,⚖️ HOLD,classifier
ELPL.N0000,0.332644491474509,🔻 SELL / WAIT,classifier
OSEA.N0000,0.3496702284818792,🔻 SELL / WAIT,classifier
HPWR.N0000,0.4056883191983749,⚖️ HOLD,classifier
TYRE.N0000,0.3871721951147919,🔻 SELL / WAIT,classifier
MCPL.N0000,0.3977628990839105,🔻 SELL / WAIT,classifier
BERU.N0000,0.39536822123289844,🔻 SELL / WAIT,classifier
EML.N0000,0.3192880523018193,🔻 SELL / WAIT,classifier
UDPL.N0000,0.40275481821797815,⚖️ HOLD,classifier
BOPL.N0000,0.3882806966192989,🔻 SELL / WAIT,classifier
RENU.N0000,0.40275481821797815,⚖️ HOLD,classifier
ASPH.N0000,0.03804643019315945,🔻 SELL / WAIT,classifier
TAFL.N0000,0.3874087551395652,🔻 SELL / WAIT,classifier
CIC.X0000,0.34405888761920106,🔻 SELL / WAIT,classifier
COMB.N0000,0.4715522239249307,⚖️ HOLD,classifier
WIND.N0000,0.3706267200894452,🔻 SELL / WAIT,classifier
LOFC.N0000,0.10034720925292046,🔻 SELL / WAIT,classifier
GHLL.N0000,0.5552236194975015,⚖️ HOLD,classifier
HUNT.N0000,0.45167276336807716,⚖️ HOLD,classifier
HAYC.N0000,0.3977628990839105,🔻 SELL / WAIT,classifier
MERC.N0000,0.3999399384929733,🔻 SELL / WAIT,classifier
HNBF.N0000,0.34349577532840764,🔻 SELL / WAIT,classifier
LALU.N0000,0.3600040931446877,🔻 SELL / WAIT,classifier
RICH.N0000,0.4715522239249307,⚖️ HOLD,classifier
CSD.N0000,0.3579030152923695,🔻 SELL / WAIT,classifier
SIRA.N0000,0.33023502063305965,🔻 SELL / WAIT,classifier
PMB.N0000,0.35404267804393547,🔻 SELL / WAIT,classifier
LLUB.N0000,0.5187807440526275,⚖️ HOLD,classifier
LPL.N0000,0.43310514686541224,⚖️ HOLD,classifier
RFL.N0000,0.43496313297550065,⚖️ HOLD,classifier
AAIC.N0000,0.37859776609238077,🔻 SELL / WAIT,classifier
AGST.N0000,0.5848837273908991,⚖️ HOLD,classifier
GUAR.N0000,0.3874087551395652,🔻 SELL / WAIT,classifier
MBSL.N0000,0.4018101887808435,⚖️ HOLD,classifier
PACK.N0000,0.3318442177966646,🔻 SELL / WAIT,classifier
SINH.N0000,0.36379117089751156,🔻 SELL / WAIT,classifier
LITE.N0000,0.40730351705153933,⚖️ HOLD,classifier
CINS.X0000,0.42583829967756237,⚖️ HOLD,classifier
JKH.N0000,0.2753587815895878,🔻 SELL / WAIT,classifier
SEYB.N0000,0.3977628990839105,🔻 SELL / WAIT,classifier
CERA.N0000,0.40730351705153933,⚖️ HOLD,classifier
LGIL.N0000,0.4035493150134302,⚖️ HOLD,classifier
TILE.N0000,0.4778317635959327,⚖️ HOLD,classifier
RCL.N0000,0.339891848033632,🔻 SELL / WAIT,classifier
HNB.N0000,0.4694012458737962,⚖️ HOLD,classifier
COCR.N0000,0.39525118984769125,🔻 SELL / WAIT,classifier
LCEY.N0000,0.3977628990839105,🔻 SELL / WAIT,classifier
HNBF.X0000,0.3741315049519755,🔻 SELL / WAIT,classifier
BRR.N0000,0.28516925039117713,🔻 SELL / WAIT,classifier
JFP.N0000,0.3741315049519755,🔻 SELL / WAIT,classifier
RCH.N0000,0.43709543914592786,⚖️ HOLD,classifier
BOGA.N0000,0.471403646291047,⚖️ HOLD,classifier
ETWO.N0000,0.3977628990839105,🔻 SELL / WAIT,classifier
KGAL.N0000,0.39553630122380606,🔻 SELL / WAIT,classifier
SEYB.X0000,0.39709331771201795,🔻 SELL / WAIT,classifier
SMOT.N0000,0.474846826547511,⚖️ HOLD,classifier
UML.N0000,0.3411745648486545,🔻 SELL / WAIT,classifier
DIMO.N0000,0.39815642247770766,🔻 SELL / WAIT,classifier
STAF.N0000,0.37636907654013513,🔻 SELL / WAIT,classifier
SERV.N0000,0.31288524811884133,🔻 SELL / WAIT,classifier
KCAB.N0000,0.4229295638405826,⚖️ HOLD,classifier
UAL.N0000,0.4096870444866571,⚖️ HOLD,classifier
SUN.N0000,0.3311991552478904,🔻 SELL / WAIT,classifier
GRAN.N0000,0.3977628990839105,🔻 SELL / WAIT,classifier
KZOO.N0000,0.45118899757911196,⚖️ HOLD,classifier
CABO.N0000,0.36649045452395684,🔻 SELL / WAIT,classifier
SFIN.N0000,0.4229295638405826,⚖️ HOLD,classifier
CALF.N0000,0.39553630122380606,🔻 SELL / WAIT,classifier
AGAL.N0000,0.3874403271261554,🔻 SELL / WAIT,classifier
AUTO.N0000,0.5265145564861369,⚖️ HOLD,classifier
ASHO.N0000,0.43480608435329865,⚖️ HOLD,classifier
TSML.N0000,0.42642667418591224,⚖️ HOLD,classifier
ALLI.N0000,0.39553630122380606,🔻 SELL / WAIT,classifier
PABC.N0000,0.35719031780384874,🔻 SELL / WAIT,classifier
LPRT.N0000,0.4383728591999284,⚖️ HOLD,classifier
PKME.N0000,0.40038622518595757,⚖️ HOLD,classifier
MDL.N0000,0.4598542719874504,⚖️ HOLD,classifier
VLL.N0000,0.3592908666401762,🔻 SELL / WAIT,classifier
CTEA.N0000,0.5084433233129414,⚖️ HOLD,classifier
LGL.X0000,0.4840191398199588,⚖️ HOLD,classifier
HARI.N0000,0.4895275671771427,⚖️ HOLD,classifier
SDB.N0000,0.3415825730796598,🔻 SELL / WAIT,classifier
CIND.N0000,0.3774737423164357,🔻 SELL / WAIT,classifier
AAF.N0000,0.29418872248412054,🔻 SELL / WAIT,classifier
CDB.N0000,0.381692457118826,🔻 SELL / WAIT,classifier
CCS.N0000,0.3093382608479936,🔻 SELL / WAIT,classifier
TRAN.N0000,0.3253504091968083,🔻 SELL / WAIT,classifier
DIPD.N0000,0.26487595755873605,🔻 SELL / WAIT,classifier
DPL.N0000,0.2802530803365903,🔻 SELL / WAIT,classifier
COCO.X0000,0.4784802721494352,⚖️ HOLD,classifier
SHOT.N0000,0.47135487800697135,⚖️ HOLD,classifier
LHL.N0000,0.404378744764258,⚖️ HOLD,classifier
PHAR.N0000,0.4811751993603939,⚖️ HOLD,classifier
TAP.N0000,0.36715005249965665,🔻 SELL / WAIT,classifier
EXT.N0000,0.3881904193060479,🔻 SELL / WAIT,classifier
PEG.N0000,0.4243438732251136,⚖️ HOLD,classifier
EBCR.N0000,0.3444452348616426,🔻 SELL / WAIT,classifier
LION.N0000,0.5265285166730748,⚖️ HOLD,classifier
CTHR.N0000,0.46530417890544706,⚖️ HOLD,classifier
NAMU.N0000,0.3542057167268935,🔻 SELL / WAIT,classifier
SINS.N0000,0.31149530370936646,🔻 SELL / WAIT,classifier
REXP.N0000,0.5032879173222373,⚖️ HOLD,classifier
HNB.X0000,0.5176998540814011,⚖️ HOLD,classifier
PARA.N0000,0.39063546675951905,🔻 SELL / WAIT,classifier
SPEN.N0000,0.5795779551202359,⚖️ HOLD,classifier
BREW.N0000,0.711801311678804,🚀 BUY,classifier
AINS.N0000,0.21944798622754738,🔻 SELL / WAIT,classifier
EAST.N0000,0.3601289852141555,🔻 SELL / WAIT,classifier
