security,score,signal,model
AFS.N0000,0.5062001958317937,⚖️ HOLD,classifier
UBC.N0000,0.3374965050398695,🔻 SELL / WAIT,classifier
HDFC.N0000,0.4087568816170098,⚖️ HOLD,classifier
CIT.N0000,0.4475575033407198,⚖️ HOLD,classifier
VPEL.N0000,0.3220699513857219,🔻 SELL / WAIT,classifier
PAP.N0000,0.3343795103630637,🔻 SELL / WAIT,classifier
CINV.N0000,0.4063639791294506,⚖️ HOLD,classifier
AMSL.N0000,0.3650405178997472,🔻 SELL / WAIT,classifier
TPL.N0000,0.4281501669067616,⚖️ HOLD,classifier
LVEN.N0000,0.4467318822347791,⚖️ HOLD,classifier
MASK.N0000,0.40873746322608495,⚖️ HOLD,classifier
CHOT.N0000,0.4487672905927507,⚖️ HOLD,classifier
SEMB.X0000,0.05862074253372284,🔻 SELL / WAIT,classifier
MEL.N0000,0.4631058665810724,⚖️ HOLD,classifier
TKYO.X0000,0.3283235756748514,🔻 SELL / WAIT,classifier
SLND.N0000,0.5011759432258964,⚖️ HOLD,classifier
TKYO.N0000,0.3857407685844113,🔻 SELL / WAIT,classifier
CFIN.N0000,0.4533968353471145,⚖️ HOLD,classifier
CARG.N0000,0.46083841329091785,⚖️ HOLD,classifier
RIL.N0000,0.3270324300456545,🔻 SELL / WAIT,classifier
BPPL.N0000,0.4786903167668893,⚖️ HOLD,classifier
ABAN.N0000,0.5047376857076012,⚖️ HOLD,classifier
CFVF.N0000,0.3978208905253377,🔻 SELL / WAIT,classifier
FCT.N0000,0.43426779149226463,⚖️ HOLD,classifier
LVEF.N0000,0.3444061773832846,🔻 SELL / WAIT,classifier
INME.N0000,0.5117533335376632,⚖️ HOLD,classifier
EDEN.N0000,0.34820146007226926,🔻 SELL / WAIT,classifier
YORK.N0000,0.3181481325573396,🔻 SELL / WAIT,classifier
CARS.N0000,0.4678008775127089,⚖️ HOLD,classifier
HELA.N0000,0.14200875160010917,🔻 SELL / WAIT,classifier
HAYL.N0000,0.450433915035234,⚖️ HOLD,classifier
SAMP.N0000,0.36987382910723726,🔻 SELL / WAIT,classifier
SHOT.X0000,0.33364844756412854,🔻 SELL / WAIT,classifier
AHPL.N0000,0.4221860939692925,⚖️ HOLD,classifier
CHMX.N0000,0.39114676539020526,🔻 SELL / WAIT,classifier
CTLD.N0000,0.45565775557616073,⚖️ HOLD,classifier
AEL.N0000,0.37734070706206824,🔻 SELL / WAIT,classifier
BFN.N0000,0.38658736448487135,🔻 SELL / WAIT,classifier
MSL.N0000,0.47186301541862047,⚖️ HOLD,classifier
CINS.N0000,0.4919273134163451,⚖️ HOLD,classifier
MADU.N0000,0.3184318532224834,🔻 SELL / WAIT,classifier
LMF.N0000,0.3180705652044152,🔻 SELL / WAIT,classifier
BIL.N0000,0.0698269818702024,🔻 SELL / WAIT,classifier
COOP.N0000,0.06453753245056963,🔻 SELL / WAIT,classifier
CRL.N0000,0.2978808366634521,🔻 SELL / WAIT,classifier
CONN.N0000,0.4014820844098012,⚖️ HOLD,classifier
DIAL.N0000,0.36717327519005977,🔻 SELL / WAIT,classifier
AFSL.N0000,0.38974918430919064,🔻 SELL / WAIT,classifier
COLO.N0000,0.39576409252881123,🔻 SELL / WAIT,classifier
CARE.N0000,0.38857163635725867,🔻 SELL / WAIT,classifier
HVA.N0000,0.3457141920302251,🔻 SELL / WAIT,classifier
WATA.N0000,0.4523490147974907,⚖️ HOLD,classifier
CITH.N0000,0.24923568795812115,🔻 SELL / WAIT,classifier
DFCC.N0000,0.4530907696799586,⚖️ HOLD,classifier
MULL.N0000,0.23112231164112076,🔻 SELL / WAIT,classifier
AMF.N0000,0.41948540388332717,⚖️ HOLD,classifier
PINS.N0000,0.4693948750344729,⚖️ HOLD,classifier
LHCL.N0000,0.38717224149836493,🔻 SELL / WAIT,classifier
SEMB.N0000,0.06396125013542592,🔻 SELL / WAIT,classifier
UBF.N0000,0.06753375718710927,🔻 SELL / WAIT,classifier
CTBL.N0000,0.37056712875283004,🔻 SELL / WAIT,classifier
CIC.N0000,0.3637011143864987,🔻 SELL / WAIT,classifier
CLND.N0000,0.4324067940848768,⚖️ HOLD,classifier
NDB.N0000,0.42315578737938914,⚖️ HOLD,classifier
WAPO.N0000,0.4014820844098012,⚖️ HOLD,classifier
DIST.N0000,0.3922016236135482,🔻 SELL / WAIT,classifier
PARQ.N0000,0.43837623074345566,⚖️ HOLD,classifier
HSIG.N0000,0.38658736448487135,🔻 SELL / WAIT,classifier
ECL.N0000,0.3641067343277002,🔻 SELL / WAIT,classifier
CALH.N0000,0.32182035924231034,🔻 SELL / WAIT,classifier
GEST.N0000,0.39920525964905834,🔻 SELL / WAIT,classifier
COMB.X0000,0.40873746322608495,⚖️ HOLD,classifier
ALUM.N0000,0.45298146836903963,⚖️ HOLD,classifier
NHL.N0000,0.3192155392219085,🔻 SELL / WAIT,classifier
CITW.N0000,0.052872409059382244,🔻 SELL / WAIT,classifier
LFIN.N0000,0.4253048776235281,⚖️ HOLD,classifier
HUNA.N0000,0.4030238085677084,⚖️ HOLD,classifier
COCO.N0000,0.3672846050252273,🔻 SELL / WAIT,classifier
HBS.N0000,0.31742683565472796,🔻 SELL / WAIT,classifier
CSLK.N0000,0.31742683565472796,🔻 SELL / WAIT,classifier
CWL.N0000,0.3811866527168956,🔻 SELL / WAIT,classifier
COMD.N0000,0.49287812775610457,⚖️ HOLD,classifier
LDEV.N0000,0.4204705436157259,⚖️ HOLD,classifier
MAL.X0000,0.46083841329091785,⚖️ HOLD,classifier
SFCL.N0000,0.4919273134163451,⚖️ HOLD,classifier
HPL.N0000,0.4578553380065469,⚖️ HOLD,classifier
LGL.N0000,0.24950289120519925,🔻 SELL / WAIT,classifier
UCAR.N0000,0.4837787592843514,⚖️ HOLD,classifier
HOPL.N0000,0.43524289162923063,⚖️ HOLD,classifier
CFI.N0000,0.4622756528505749,⚖️ HOLD,classifier
MFPE.N0000,0.3631561127053809,🔻 SELL / WAIT,classifier
BRWN.N0000,0.3095458263951795,🔻 SELL / WAIT,classifier
ASCO.N0000,0.3567264595399907,🔻 SELL / WAIT,classifier
EMER.N0000,0.360948628582846,🔻 SELL / WAIT,classifier
LPL.X0000,0.41164260677598713,⚖️ HOLD,classifier
VFIN.N0000,0.3925907931907015,🔻 SELL / WAIT,classifier
JETS.N0000,0.387077010744628,🔻 SELL / WAIT,classifier
HEXP.N0000,0.3903358009482117,🔻 SELL / WAIT,classifier
LWL.N0000,0.21220483819521002,🔻 SELL / WAIT,classifier
AGPL.N0000,0.4107506203601288,⚖️ HOLD,classifier
CBNK.N0000,0.2654555486404832,🔻 SELL / WAIT,classifier
CHL.N0000,0.41948540388332717,⚖️ HOLD,classifier
REEF.N0000,0.14654658715563998,🔻 SELL / WAIT,classifier
KOTA.N0000,0.2730493156147324,🔻 SELL / WAIT,classifier
LCBF.N0000,0.44111921400183357,⚖️ HOLD,classifier
AHUN.N0000,0.342790984336908,🔻 SELL / WAIT,classifier
APLA.N0000,0.4435148339276536,⚖️ HOLD,classifier
LUMX.N0000,0.2926973354405899,🔻 SELL / WAIT,classifier
PALM.N0000,0.441017236026123,⚖️ HOLD,classifier
HHL.N0000,0.39537347952990565,🔻 SELL / WAIT,classifier
ASIY.N0000,0.2885322470077769,🔻 SELL / WAIT,classifier
GLAS.N0000,0.43479820031573224,⚖️ HOLD,classifier
RWSL.N0000,0.32182035924231034,🔻 SELL / WAIT,classifier
CFLB.N0000,0.42147015841395097,⚖️ HOLD,classifier
LOLC.N0000,0.4797086843307648,⚖️ HOLD,classifier
KAHA.N0000,0.4478986678633271,⚖️ HOLD,classifier
ELPL.N0000,0.36914250576913943,🔻 SELL / WAIT,classifier
OSEA.N0000,0.35660214021506265,🔻 SELL / WAIT,classifier
HPWR.N0000,0.3731432123520077,🔻 SELL / WAIT,classifier
TYRE.N0000,0.4169663691155511,⚖️ HOLD,classifier
MCPL.N0000,0.3903358009482117,🔻 SELL / WAIT,classifier
BERU.N0000,0.44111921400183357,⚖️ HOLD,classifier
EML.N0000,0.2881014122649928,🔻 SELL / WAIT,classifier
UDPL.N0000,0.4190691331955864,⚖️ HOLD,classifier
BOPL.N0000,0.40873746322608495,⚖️ HOLD,classifier
RENU.N0000,0.4190691331955864,⚖️ HOLD,classifier
ASPH.N0000,0.048399512428994255,🔻 SELL / WAIT,classifier
TAFL.N0000,0.4105697643550801,⚖️ HOLD,classifier
CIC.X0000,0.3563496729383539,🔻 SELL / WAIT,classifier
COMB.N0000,0.44042697620415716,⚖️ HOLD,classifier
WIND.N0000,0.29238125894390715,🔻 SELL / WAIT,classifier
LOFC.N0000,0.07599248400589208,🔻 SELL / WAIT,classifier
GHLL.N0000,0.4245015117041654,⚖️ HOLD,classifier
HUNT.N0000,0.5736698541858694,⚖️ HOLD,classifier
HAYC.N0000,0.38990531492995545,🔻 SELL / WAIT,classifier
MERC.N0000,0.5214693483619186,⚖️ HOLD,classifier
HNBF.N0000,0.3146961129922591,🔻 SELL / WAIT,classifier
LALU.N0000,0.3567264595399907,🔻 SELL / WAIT,classifier
RICH.N0000,0.45016020038540655,⚖️ HOLD,classifier
CSD.N0000,0.3789324101314877,🔻 SELL / WAIT,classifier
SIRA.N0000,0.3500532732186752,🔻 SELL / WAIT,classifier
PMB.N0000,0.323493835310846,🔻 SELL / WAIT,classifier
LLUB.N0000,0.4135214179756593,⚖️ HOLD,classifier
LPL.N0000,0.4407750132742323,⚖️ HOLD,classifier
RFL.N0000,0.43027926284660045,⚖️ HOLD,classifier
AAIC.N0000,0.3327606884040017,🔻 SELL / WAIT,classifier
AGST.N0000,0.6395516262450691,🚀 BUY,classifier
GUAR.N0000,0.38717224149836493,🔻 SELL / WAIT,classifier
MBSL.N0000,0.4593544411288897,⚖️ HOLD,classifier
PACK.N0000,0.34467752376028815,🔻 SELL / WAIT,classifier
SINH.N0000,0.3353012003617294,🔻 SELL / WAIT,classifier
LITE.N0000,0.38717224149836493,🔻 SELL / WAIT,classifier
CINS.X0000,0.46083841329091785,⚖️ HOLD,classifier
JKH.N0000,0.07799687964253971,🔻 SELL / WAIT,classifier
SEYB.N0000,0.36504923034536085,🔻 SELL / WAIT,classifier
CERA.N0000,0.38658736448487135,🔻 SELL / WAIT,classifier
LGIL.N0000,0.32894579047290035,🔻 SELL / WAIT,classifier
TILE.N0000,0.3474942744230747,🔻 SELL / WAIT,classifier
RCL.N0000,0.3368762923439535,🔻 SELL / WAIT,classifier
HNB.N0000,0.46086401150966294,⚖️ HOLD,classifier
COCR.N0000,0.41066943951244345,⚖️ HOLD,classifier
LCEY.N0000,0.3903358009482117,🔻 SELL / WAIT,classifier
HNBF.X0000,0.3459230760092289,🔻 SELL / WAIT,classifier
BRR.N0000,0.27761242242939377,🔻 SELL / WAIT,classifier
JFP.N0000,0.3832762809427334,🔻 SELL / WAIT,classifier
RCH.N0000,0.4639127555451848,⚖️ HOLD,classifier
BOGA.N0000,0.5685030633047459,⚖️ HOLD,classifier
ETWO.N0000,0.38974918430919064,🔻 SELL / WAIT,classifier
KGAL.N0000,0.414405785780042,⚖️ HOLD,classifier
SEYB.X0000,0.3173737512251813,🔻 SELL / WAIT,classifier
SMOT.N0000,0.4839774182846673,⚖️ HOLD,classifier
UML.N0000,0.3554436180021824,🔻 SELL / WAIT,classifier
DIMO.N0000,0.5150727447024414,⚖️ HOLD,classifier
STAF.N0000,0.41066943951244345,⚖️ HOLD,classifier
SERV.N0000,0.3427776069179377,🔻 SELL / WAIT,classifier
KCAB.N0000,0.4129217689534195,⚖️ HOLD,classifier
UAL.N0000,0.4053412470092135,⚖️ HOLD,classifier
SUN.N0000,0.5027425077397539,⚖️ HOLD,classifier
GRAN.N0000,0.3903358009482117,🔻 SELL / WAIT,classifier
KZOO.N0000,0.3317817253670287,🔻 SELL / WAIT,classifier
CABO.N0000,0.3965170627285436,🔻 SELL / WAIT,classifier
SFIN.N0000,0.47308151038543966,⚖️ HOLD,classifier
CALF.N0000,0.414405785780042,⚖️ HOLD,classifier
AGAL.N0000,0.41428046791933326,⚖️ HOLD,classifier
AUTO.N0000,0.42068983969627105,⚖️ HOLD,classifier
ASHO.N0000,0.49287812775610457,⚖️ HOLD,classifier
TSML.N0000,0.4055703433561725,⚖️ HOLD,classifier
ALLI.N0000,0.414405785780042,⚖️ HOLD,classifier
PABC.N0000,0.3035116327582697,🔻 SELL / WAIT,classifier
LPRT.N0000,0.5850075194271058,⚖️ HOLD,classifier
PKME.N0000,0.4430004807023612,⚖️ HOLD,classifier
MDL.N0000,0.3864163247574955,🔻 SELL / WAIT,classifier
VLL.N0000,0.40190397432191244,⚖️ HOLD,classifier
CTEA.N0000,0.5327902213159841,⚖️ HOLD,classifier
LGL.X0000,0.40100048796459575,⚖️ HOLD,classifier
HARI.N0000,0.5366307560838941,⚖️ HOLD,classifier
SDB.N0000,0.3517625033950442,🔻 SELL / WAIT,classifier
CIND.N0000,0.42693527227643074,⚖️ HOLD,classifier
AAF.N0000,0.30821223390802355,🔻 SELL / WAIT,classifier
CDB.N0000,0.3773232934264189,🔻 SELL / WAIT,classifier
CCS.N0000,0.37313100085178524,🔻 SELL / WAIT,classifier
TRAN.N0000,0.38180857770604476,🔻 SELL / WAIT,classifier
DIPD.N0000,0.2661293015211837,🔻 SELL / WAIT,classifier
DPL.N0000,0.3293420273856441,🔻 SELL / WAIT,classifier
COCO.X0000,0.4945205045703884,⚖️ HOLD,classifier
SHOT.N0000,0.4163538994188185,⚖️ HOLD,classifier
LHL.N0000,0.46054809163909055,⚖️ HOLD,classifier
PHAR.N0000,0.5843858487503909,⚖️ HOLD,classifier
TAP.N0000,0.4027059552135082,⚖️ HOLD,classifier
EXT.N0000,0.4571418901722085,⚖️ HOLD,classifier
PEG.N0000,0.4815847094816204,⚖️ HOLD,classifier
EBCR.N0000,0.6153404951282715,🚀 BUY,classifier
LION.N0000,0.5249792302385965,⚖️ HOLD,classifier
CTHR.N0000,0.5207843232864139,⚖️ HOLD,classifier
NAMU.N0000,0.34540195913740235,🔻 SELL / WAIT,classifier
SINS.N0000,0.2222028970209096,🔻 SELL / WAIT,classifier
REXP.N0000,0.5900445809497471,⚖️ HOLD,classifier
HNB.X0000,0.7089442581625555,🚀 BUY,classifier
PARA.N0000,0.8185318039803438,🚀 BUY,classifier
SPEN.N0000,0.6265522937162517,🚀 BUY,classifier
BREW.N0000,0.696318269644332,🚀 BUY,classifier
AINS.N0000,0.27392183783212387,🔻 SELL / WAIT,classifier
EAST.N0000,0.5978925356572382,⚖️ HOLD,classifier
