security,score,signal,model
RHL.N0000,0.4339042472282969,⚖️ HOLD,classifier
AFSL.N0000,0.44049359692317536,⚖️ HOLD,classifier
HBS.N0000,0.38968420103084195,🔻 SELL / WAIT,classifier
NDB.N0000,0.43487803402044145,⚖️ HOLD,classifier
COCO.X0000,0.40916318206859076,⚖️ HOLD,classifier
INME.N0000,0.5886896051538022,⚖️ HOLD,classifier
HPWR.N0000,0.4340390448791659,⚖️ HOLD,classifier
LVEF.N0000,0.2725853167842094,🔻 SELL / WAIT,classifier
TESS.N0000,0.2726076117750347,🔻 SELL / WAIT,classifier
SLTL.N0000,0.3973643354015327,🔻 SELL / WAIT,classifier
ALUM.N0000,0.35133248512637993,🔻 SELL / WAIT,classifier
TKYO.X0000,0.41675101169524653,⚖️ HOLD,classifier
RAL.N0000,0.34659731198063437,🔻 SELL / WAIT,classifier
HELA.N0000,0.19140951690501368,🔻 SELL / WAIT,classifier
CITW.N0000,0.06251501772199419,🔻 SELL / WAIT,classifier
SEYB.X0000,0.39128181884260804,🔻 SELL / WAIT,classifier
CIC.N0000,0.44287226295706505,⚖️ HOLD,classifier
VFIN.N0000,0.41421737793394847,⚖️ HOLD,classifier
GLAS.N0000,0.42282515075175153,⚖️ HOLD,classifier
HHL.N0000,0.49252681312877367,⚖️ HOLD,classifier
CARE.N0000,0.3635913155848964,🔻 SELL / WAIT,classifier
LFIN.N0000,0.39026976562053933,🔻 SELL / WAIT,classifier
ABL.N0000,0.37997627734820577,🔻 SELL / WAIT,classifier
AHUN.N0000,0.4307928783935235,⚖️ HOLD,classifier
ASIR.N0000,0.3833326039635893,🔻 SELL / WAIT,classifier
AFS.N0000,0.4440182564615872,⚖️ HOLD,classifier
MSL.N0000,0.4369976118300636,⚖️ HOLD,classifier
WAPO.N0000,0.4107416515367778,⚖️ HOLD,classifier
LUMX.N0000,0.3608009761366948,🔻 SELL / WAIT,classifier
SEMB.N0000,0.06568824130311021,🔻 SELL / WAIT,classifier
CRL.N0000,0.3608009761366948,🔻 SELL / WAIT,classifier
UBC.N0000,0.3341058788840113,🔻 SELL / WAIT,classifier
KPHL.N0000,0.388468864861573,🔻 SELL / WAIT,classifier
CALH.N0000,0.3895227667923691,🔻 SELL / WAIT,classifier
ASCO.N0000,0.497329057031848,⚖️ HOLD,classifier
CHMX.N0000,0.42031456191036987,⚖️ HOLD,classifier
CFVF.N0000,0.38550177888472004,🔻 SELL / WAIT,classifier
BPPL.N0000,0.42169236889703554,⚖️ HOLD,classifier
PAP.N0000,0.3774851085993958,🔻 SELL / WAIT,classifier
VLL.X0000,0.3875534382360979,🔻 SELL / WAIT,classifier
EAST.N0000,0.4405543804787404,⚖️ HOLD,classifier
MEL.N0000,0.3561957610071916,🔻 SELL / WAIT,classifier
WATA.N0000,0.4077346514395105,⚖️ HOLD,classifier
OFEQ.N0000,0.5377558027851865,⚖️ HOLD,classifier
VPEL.N0000,0.3732790292383227,🔻 SELL / WAIT,classifier
DOCK.N0000,0.34003183452602787,🔻 SELL / WAIT,classifier
AEL.N0000,0.35279903928095757,🔻 SELL / WAIT,classifier
LOFC.N0000,0.17296963815859087,🔻 SELL / WAIT,classifier
CHL.X0000,0.4369976118300636,⚖️ HOLD,classifier
LMF.N0000,0.42661337634042823,⚖️ HOLD,classifier
ASPH.N0000,0.06038249012512094,🔻 SELL / WAIT,classifier
HPFL.N0000,0.34673179661802495,🔻 SELL / WAIT,classifier
STAF.N0000,0.4388297821532611,⚖️ HOLD,classifier
BFL.N0000,0.46646894867269073,⚖️ HOLD,classifier
KOTA.N0000,0.3373651316283379,🔻 SELL / WAIT,classifier
TRAN.N0000,0.47110085448222233,⚖️ HOLD,classifier
SIRA.N0000,0.35680079958351557,🔻 SELL / WAIT,classifier
CHOT.N0000,0.422613360785643,⚖️ HOLD,classifier
MARA.N0000,0.3608009761366948,🔻 SELL / WAIT,classifier
COOP.N0000,0.08757388024052012,🔻 SELL / WAIT,classifier
AGST.N0000,0.42774768911838373,⚖️ HOLD,classifier
ALLI.N0000,0.4479209934709211,⚖️ HOLD,classifier
LPL.N0000,0.42489429078862134,⚖️ HOLD,classifier
TYRE.N0000,0.43351670205703075,⚖️ HOLD,classifier
SFIN.N0000,0.4077346514395105,⚖️ HOLD,classifier
ECL.N0000,0.422613360785643,⚖️ HOLD,classifier
HVA.N0000,0.317912751269853,🔻 SELL / WAIT,classifier
AGAL.N0000,0.40916318206859076,⚖️ HOLD,classifier
CDB.X0000,0.4218128782162271,⚖️ HOLD,classifier
WIND.N0000,0.3577936329108214,🔻 SELL / WAIT,classifier
LGIL.N0000,0.3804907134927267,🔻 SELL / WAIT,classifier
TILE.N0000,0.3707085648709981,🔻 SELL / WAIT,classifier
SERV.N0000,0.3842120447872053,🔻 SELL / WAIT,classifier
MGT.N0000,0.3503174723492174,🔻 SELL / WAIT,classifier
NAMU.N0000,0.47570038191342284,⚖️ HOLD,classifier
ACME.N0000,0.35478834125876424,🔻 SELL / WAIT,classifier
AMSL.N0000,0.3346497492961211,🔻 SELL / WAIT,classifier
EMER.N0000,0.35802914498507643,🔻 SELL / WAIT,classifier
JINS.N0000,0.4140654432534403,⚖️ HOLD,classifier
FCT.N0000,0.4303244717563512,⚖️ HOLD,classifier
ELPL.N0000,0.3840976696155869,🔻 SELL / WAIT,classifier
OSEA.N0000,0.3741315049519755,🔻 SELL / WAIT,classifier
UCAR.N0000,0.45167276336807716,⚖️ HOLD,classifier
SHOT.X0000,0.4492433377173463,⚖️ HOLD,classifier
REEF.N0000,0.2543119297064949,🔻 SELL / WAIT,classifier
AGPL.N0000,0.33799847301265945,🔻 SELL / WAIT,classifier
SAMP.N0000,0.3697123244217097,🔻 SELL / WAIT,classifier
TKYO.N0000,0.4038166301544378,⚖️ HOLD,classifier
RCL.N0000,0.33535462065524607,🔻 SELL / WAIT,classifier
MULL.N0000,0.09503527312583425,🔻 SELL / WAIT,classifier
LCBF.N0000,0.3534397464590221,🔻 SELL / WAIT,classifier
VONE.N0000,0.3707085648709981,🔻 SELL / WAIT,classifier
CCS.N0000,0.3961075592424868,🔻 SELL / WAIT,classifier
JAT.N0000,0.3616804813717085,🔻 SELL / WAIT,classifier
LGL.N0000,0.36589905757682023,🔻 SELL / WAIT,classifier
PARQ.N0000,0.39502820720039145,🔻 SELL / WAIT,classifier
KZOO.N0000,0.33023502063305965,🔻 SELL / WAIT,classifier
CTBL.N0000,0.3741315049519755,🔻 SELL / WAIT,classifier
DIST.N0000,0.38016204061994047,🔻 SELL / WAIT,classifier
CFI.N0000,0.46810220406749836,⚖️ HOLD,classifier
KHL.N0000,0.34644045166010057,🔻 SELL / WAIT,classifier
CBNK.N0000,0.2352473901807855,🔻 SELL / WAIT,classifier
GHLL.N0000,0.3457047305523219,🔻 SELL / WAIT,classifier
SHL.N0000,0.33023502063305965,🔻 SELL / WAIT,classifier
MADU.N0000,0.3702994367196116,🔻 SELL / WAIT,classifier
NHL.N0000,0.3804907134927267,🔻 SELL / WAIT,classifier
CINV.N0000,0.42698242109474405,⚖️ HOLD,classifier
YORK.N0000,0.36513182355939905,🔻 SELL / WAIT,classifier
LWL.N0000,0.3578057048312631,🔻 SELL / WAIT,classifier
LOLC.N0000,0.3874087551395652,🔻 SELL / WAIT,classifier
AAF.N0000,0.431555515542183,⚖️ HOLD,classifier
PKME.N0000,0.42698242109474405,⚖️ HOLD,classifier
COMB.N0000,0.3201944106787855,🔻 SELL / WAIT,classifier
CFIN.N0000,0.4038166301544378,⚖️ HOLD,classifier
JKH.N0000,0.35987232983332534,🔻 SELL / WAIT,classifier
PABC.N0000,0.34776198543999426,🔻 SELL / WAIT,classifier
REXP.N0000,0.4002432978032557,⚖️ HOLD,classifier
DIMO.N0000,0.4441725827314504,⚖️ HOLD,classifier
COMB.X0000,0.43712093246447814,⚖️ HOLD,classifier
KAHA.N0000,0.4569083598844329,⚖️ HOLD,classifier
RICH.N0000,0.42185218830966253,⚖️ HOLD,classifier
SDF.N0000,0.4024310277126963,⚖️ HOLD,classifier
SCAP.N0000,0.2744193193501157,🔻 SELL / WAIT,classifier
DIPD.N0000,0.39592076680011506,🔻 SELL / WAIT,classifier
PLR.N0000,0.339891848033632,🔻 SELL / WAIT,classifier
BOGA.N0000,0.4088512216559052,⚖️ HOLD,classifier
CSLK.N0000,0.3496702284818792,🔻 SELL / WAIT,classifier
TESS.X0000,0.17809237744127257,🔻 SELL / WAIT,classifier
EXT.N0000,0.34992650502408984,🔻 SELL / WAIT,classifier
BERU.N0000,0.11488742011994893,🔻 SELL / WAIT,classifier
HNBF.N0000,0.4281633197232354,⚖️ HOLD,classifier
BRWN.N0000,0.4042643283735557,⚖️ HOLD,classifier
ASIY.N0000,0.35969837033198504,🔻 SELL / WAIT,classifier
GRAN.N0000,0.40997396275418757,⚖️ HOLD,classifier
CIC.X0000,0.3741315049519755,🔻 SELL / WAIT,classifier
HNBF.X0000,0.34911779123901165,🔻 SELL / WAIT,classifier
UML.N0000,0.3547546772190583,🔻 SELL / WAIT,classifier
LCEY.N0000,0.389887551476238,🔻 SELL / WAIT,classifier
VLL.N0000,0.3592908666401762,🔻 SELL / WAIT,classifier
DFCC.N0000,0.3592908666401762,🔻 SELL / WAIT,classifier
CSD.N0000,0.4038166301544378,⚖️ HOLD,classifier
AUTO.N0000,0.46909235396106763,⚖️ HOLD,classifier
CLND.N0000,0.4713778279511832,⚖️ HOLD,classifier
PACK.N0000,0.3606437785270255,🔻 SELL / WAIT,classifier
TAFL.N0000,0.39304017148488374,🔻 SELL / WAIT,classifier
LHL.N0000,0.39304017148488374,🔻 SELL / WAIT,classifier
HNB.X0000,0.38207770536215857,🔻 SELL / WAIT,classifier
SFCL.N0000,0.46810220406749836,⚖️ HOLD,classifier
CWL.N0000,0.39699048564639877,🔻 SELL / WAIT,classifier
KVAL.N0000,0.4713541687368826,⚖️ HOLD,classifier
ABAN.N0000,0.4530688675859278,⚖️ HOLD,classifier
JETS.N0000,0.34968251028827785,🔻 SELL / WAIT,classifier
ASHO.N0000,0.5385877095143093,⚖️ HOLD,classifier
HNB.N0000,0.39390592564590593,🔻 SELL / WAIT,classifier
HSIG.N0000,0.4028990488526072,⚖️ HOLD,classifier
MERC.N0000,0.43197584136837575,⚖️ HOLD,classifier
SINS.N0000,0.46514398930589923,⚖️ HOLD,classifier
CARS.N0000,0.4796343948906803,⚖️ HOLD,classifier
HPL.N0000,0.34269636289149735,🔻 SELL / WAIT,classifier
TAP.N0000,0.29951033929827003,🔻 SELL / WAIT,classifier
HAYC.N0000,0.37392252391008646,🔻 SELL / WAIT,classifier
GREG.N0000,0.40557473228306373,⚖️ HOLD,classifier
EML.N0000,0.3746852739173773,🔻 SELL / WAIT,classifier
CHL.N0000,0.3557720491620171,🔻 SELL / WAIT,classifier
RWSL.N0000,0.3010481644967434,🔻 SELL / WAIT,classifier
BOPL.N0000,0.3557720491620171,🔻 SELL / WAIT,classifier
MDL.N0000,0.34449028503481405,🔻 SELL / WAIT,classifier
CTLD.N0000,0.364142045755674,🔻 SELL / WAIT,classifier
CALF.N0000,0.33528973539332957,🔻 SELL / WAIT,classifier
MAL.X0000,0.40404739862148176,⚖️ HOLD,classifier
DPL.N0000,0.3371377807367991,🔻 SELL / WAIT,classifier
AAIC.N0000,0.363395524980127,🔻 SELL / WAIT,classifier
LLUB.N0000,0.5577538866882514,⚖️ HOLD,classifier
SINH.N0000,0.3766369703659187,🔻 SELL / WAIT,classifier
CARG.N0000,0.4705657161847062,⚖️ HOLD,classifier
RENU.N0000,0.521579634855502,⚖️ HOLD,classifier
CIND.N0000,0.5046570166985007,⚖️ HOLD,classifier
KCAB.N0000,0.38543855891794176,🔻 SELL / WAIT,classifier
EBCR.N0000,0.3829246788770691,🔻 SELL / WAIT,classifier
HEXP.N0000,0.41630604529174897,⚖️ HOLD,classifier
MBSL.N0000,0.38413614313729016,🔻 SELL / WAIT,classifier
PMB.N0000,0.3822080912194938,🔻 SELL / WAIT,classifier
GUAR.N0000,0.4112402785586673,⚖️ HOLD,classifier
KHC.N0000,0.4222921632439625,⚖️ HOLD,classifier
APLA.N0000,0.5032879173222373,⚖️ HOLD,classifier
SHOT.N0000,0.5167502348718617,⚖️ HOLD,classifier
TANG.N0000,0.7107560088631478,🚀 BUY,classifier
PEG.N0000,0.6171400523871692,🚀 BUY,classifier
JFP.N0000,0.44879300186764765,⚖️ HOLD,classifier
ATL.N0000,0.15144614087284775,🔻 SELL / WAIT,classifier
