security,score,signal,model
BOGA.N0000,0.40873918875370735,🔻 SELL / WAIT,classifier
OFEQ.N0000,0.44195857020782703,🔻 SELL / WAIT,classifier
GHLL.N0000,0.34101052839616036,🔻 SELL / WAIT,classifier
LPL.N0000,0.3869953955376145,🔻 SELL / WAIT,classifier
DPL.N0000,0.4293204931999306,🔻 SELL / WAIT,classifier
ASHO.N0000,0.4527697839175929,⚖️ HOLD,classifier
LGL.N0000,0.402791724508196,🔻 SELL / WAIT,classifier
FCT.N0000,0.40790236585194883,🔻 SELL / WAIT,classifier
AUTO.N0000,0.46517941680793135,⚖️ HOLD,classifier
LVEN.N0000,0.5693370114913838,🚀 BUY,classifier
CFLB.N0000,0.3713590443847316,🔻 SELL / WAIT,classifier
DIST.N0000,0.32997574901469623,🔻 SELL / WAIT,classifier
PABC.N0000,0.40685247517671935,🔻 SELL / WAIT,classifier
INME.N0000,0.4574354460363865,⚖️ HOLD,classifier
MERC.N0000,0.41387821637906175,🔻 SELL / WAIT,classifier
CALH.N0000,0.36518962897762275,🔻 SELL / WAIT,classifier
ASIR.N0000,0.4787115300717823,⚖️ HOLD,classifier
COMB.N0000,0.37478677751674483,🔻 SELL / WAIT,classifier
WATA.N0000,0.3845620024970039,🔻 SELL / WAIT,classifier
LOFC.N0000,0.27493730710793,🔻 SELL / WAIT,classifier
SIGV.N0000,0.36893337775105517,🔻 SELL / WAIT,classifier
SDB.N0000,0.40180399375624665,🔻 SELL / WAIT,classifier
CINV.N0000,0.40790236585194883,🔻 SELL / WAIT,classifier
TILE.N0000,0.40180399375624665,🔻 SELL / WAIT,classifier
HNBF.N0000,0.275046948795674,🔻 SELL / WAIT,classifier
HBS.N0000,0.335657174082046,🔻 SELL / WAIT,classifier
COCO.N0000,0.376462216799933,🔻 SELL / WAIT,classifier
CTLD.N0000,0.37566100088922233,🔻 SELL / WAIT,classifier
PACK.N0000,0.37031684548086197,🔻 SELL / WAIT,classifier
ABAN.N0000,0.45344853144428154,⚖️ HOLD,classifier
COMB.X0000,0.4041577692663309,🔻 SELL / WAIT,classifier
BRWN.N0000,0.3981082965482561,🔻 SELL / WAIT,classifier
YORK.N0000,0.37597620831048423,🔻 SELL / WAIT,classifier
CALT.N0000,0.3224759602518113,🔻 SELL / WAIT,classifier
SEYB.X0000,0.40180399375624665,🔻 SELL / WAIT,classifier
SUN.N0000,0.37394467575783136,🔻 SELL / WAIT,classifier
HPL.N0000,0.4176497468153351,🔻 SELL / WAIT,classifier
ALLI.N0000,0.3818158666415266,🔻 SELL / WAIT,classifier
ASPH.N0000,0.06372407787282078,🔻 SELL / WAIT,classifier
CDB.X0000,0.38777676902224106,🔻 SELL / WAIT,classifier
ASIY.N0000,0.37031684548086197,🔻 SELL / WAIT,classifier
MSL.N0000,0.4583900969108273,⚖️ HOLD,classifier
SFCL.N0000,0.4583900969108273,⚖️ HOLD,classifier
RENU.N0000,0.4017669806856717,🔻 SELL / WAIT,classifier
LGIL.N0000,0.3434516798248927,🔻 SELL / WAIT,classifier
PLR.N0000,0.3831120500575828,🔻 SELL / WAIT,classifier
LCEY.N0000,0.352573339101513,🔻 SELL / WAIT,classifier
JINS.N0000,0.4071084954968136,🔻 SELL / WAIT,classifier
COOP.N0000,0.13680739709168005,🔻 SELL / WAIT,classifier
AAIC.N0000,0.39352099265730023,🔻 SELL / WAIT,classifier
JETS.N0000,0.3432230703274168,🔻 SELL / WAIT,classifier
NTB.N0000,0.39455936535592995,🔻 SELL / WAIT,classifier
SERV.N0000,0.3522521665202545,🔻 SELL / WAIT,classifier
TANG.N0000,0.4855151584328818,⚖️ HOLD,classifier
HPFL.N0000,0.395022844761671,🔻 SELL / WAIT,classifier
RIL.N0000,0.3031839930203002,🔻 SELL / WAIT,classifier
HVA.N0000,0.29512337238530617,🔻 SELL / WAIT,classifier
MULL.N0000,0.24664330660003958,🔻 SELL / WAIT,classifier
TESS.X0000,0.23510845891106785,🔻 SELL / WAIT,classifier
TAFL.N0000,0.363674984643011,🔻 SELL / WAIT,classifier
SIL.N0000,0.4583900969108273,⚖️ HOLD,classifier
CIC.X0000,0.30533517657961196,🔻 SELL / WAIT,classifier
DOCK.N0000,0.3218193077129637,🔻 SELL / WAIT,classifier
CHMX.N0000,0.4467340465054139,🔻 SELL / WAIT,classifier
ACL.N0000,0.3379301852509431,🔻 SELL / WAIT,classifier
HDFC.N0000,0.39455936535592995,🔻 SELL / WAIT,classifier
LALU.N0000,0.4099717248943017,🔻 SELL / WAIT,classifier
BFN.N0000,0.40673372239193134,🔻 SELL / WAIT,classifier
SEYB.N0000,0.36645248018648324,🔻 SELL / WAIT,classifier
NAMU.N0000,0.36622951675180715,🔻 SELL / WAIT,classifier
UML.N0000,0.3588574224283721,🔻 SELL / WAIT,classifier
BIL.N0000,0.15224462256650242,🔻 SELL / WAIT,classifier
PKME.N0000,0.3376551277386311,🔻 SELL / WAIT,classifier
OSEA.N0000,0.32019519321679174,🔻 SELL / WAIT,classifier
HAYL.N0000,0.3840527078091832,🔻 SELL / WAIT,classifier
HELA.N0000,0.26895167444677054,🔻 SELL / WAIT,classifier
TESS.N0000,0.24664330660003958,🔻 SELL / WAIT,classifier
KOTA.N0000,0.2742179105912971,🔻 SELL / WAIT,classifier
LPL.X0000,0.3630372257407826,🔻 SELL / WAIT,classifier
CARE.N0000,0.37889419559092197,🔻 SELL / WAIT,classifier
ABL.N0000,0.3915972658965527,🔻 SELL / WAIT,classifier
REXP.N0000,0.42454300707267917,🔻 SELL / WAIT,classifier
UAL.N0000,0.3256414615785663,🔻 SELL / WAIT,classifier
ALUM.N0000,0.30108811890411635,🔻 SELL / WAIT,classifier
EML.N0000,0.36183458872769575,🔻 SELL / WAIT,classifier
KCAB.N0000,0.34587151370973046,🔻 SELL / WAIT,classifier
HNBF.X0000,0.3551666405704689,🔻 SELL / WAIT,classifier
UBF.N0000,0.28538797367670793,🔻 SELL / WAIT,classifier
ACME.N0000,0.12410107098135813,🔻 SELL / WAIT,classifier
LWL.N0000,0.36577939463215625,🔻 SELL / WAIT,classifier
MADU.N0000,0.36441652989821083,🔻 SELL / WAIT,classifier
JKL.N0000,0.4855151584328818,⚖️ HOLD,classifier
CRL.N0000,0.29731746269864173,🔻 SELL / WAIT,classifier
TYRE.N0000,0.3627265605572228,🔻 SELL / WAIT,classifier
EBCR.N0000,0.3490535768869304,🔻 SELL / WAIT,classifier
LOLC.N0000,0.4398150336001989,🔻 SELL / WAIT,classifier
COCO.X0000,0.4063660456528074,🔻 SELL / WAIT,classifier
RHL.N0000,0.36764712785800335,🔻 SELL / WAIT,classifier
EDEN.N0000,0.3146192888867627,🔻 SELL / WAIT,classifier
BREW.N0000,0.42511544732931267,🔻 SELL / WAIT,classifier
LMF.N0000,0.3562709108094213,🔻 SELL / WAIT,classifier
MEL.N0000,0.33703258715232165,🔻 SELL / WAIT,classifier
ONAL.N0000,0.36673120743780396,🔻 SELL / WAIT,classifier
CSD.N0000,0.3668740621754319,🔻 SELL / WAIT,classifier
PMB.N0000,0.3299956196500923,🔻 SELL / WAIT,classifier
BALA.N0000,0.44901999877955373,🔻 SELL / WAIT,classifier
RWSL.N0000,0.38936689250642625,🔻 SELL / WAIT,classifier
CTBL.N0000,0.32189620112879863,🔻 SELL / WAIT,classifier
LGL.X0000,0.3341417195328333,🔻 SELL / WAIT,classifier
HOPL.N0000,0.373246837718979,🔻 SELL / WAIT,classifier
DFCC.N0000,0.3871186752583896,🔻 SELL / WAIT,classifier
SCAP.N0000,0.3559657827998697,🔻 SELL / WAIT,classifier
CHL.X0000,0.3615864197290391,🔻 SELL / WAIT,classifier
VONE.N0000,0.3292475086852261,🔻 SELL / WAIT,classifier
RPBH.N0000,0.3615864197290391,🔻 SELL / WAIT,classifier
COLO.N0000,0.35572876882343196,🔻 SELL / WAIT,classifier
KAHA.N0000,0.38732070033273175,🔻 SELL / WAIT,classifier
HPWR.N0000,0.3528535066238429,🔻 SELL / WAIT,classifier
HNB.N0000,0.37756661619512744,🔻 SELL / WAIT,classifier
SIRA.N0000,0.3208667962048489,🔻 SELL / WAIT,classifier
SINS.N0000,0.35603678903950364,🔻 SELL / WAIT,classifier
PHAR.N0000,0.43603086932668267,🔻 SELL / WAIT,classifier
MBSL.N0000,0.35603678903950364,🔻 SELL / WAIT,classifier
AHPL.N0000,0.36948580561008076,🔻 SELL / WAIT,classifier
SAMP.N0000,0.35694897123647934,🔻 SELL / WAIT,classifier
HEXP.N0000,0.35554560702594784,🔻 SELL / WAIT,classifier
LIOC.N0000,0.3263933528456855,🔻 SELL / WAIT,classifier
CITH.N0000,0.33933839801087295,🔻 SELL / WAIT,classifier
RAL.N0000,0.3160524432058925,🔻 SELL / WAIT,classifier
HNB.X0000,0.3217982242795057,🔻 SELL / WAIT,classifier
LHCL.N0000,0.37261345169022975,🔻 SELL / WAIT,classifier
CHL.N0000,0.399469236798288,🔻 SELL / WAIT,classifier
MHDL.N0000,0.3597715157415563,🔻 SELL / WAIT,classifier
REEF.N0000,0.32860523824502025,🔻 SELL / WAIT,classifier
CLND.N0000,0.4024715866710004,🔻 SELL / WAIT,classifier
VLL.X0000,0.34931100587905634,🔻 SELL / WAIT,classifier
VLL.N0000,0.309050503735884,🔻 SELL / WAIT,classifier
PALM.N0000,0.3666523329534669,🔻 SELL / WAIT,classifier
CALF.N0000,0.4881137202243426,⚖️ HOLD,classifier
LUMX.N0000,0.3900205836401307,🔻 SELL / WAIT,classifier
RICH.N0000,0.3412663009426497,🔻 SELL / WAIT,classifier
CINS.X0000,0.3999417097737017,🔻 SELL / WAIT,classifier
CBNK.N0000,0.3099411089165414,🔻 SELL / WAIT,classifier
LCBF.N0000,0.33256452963538863,🔻 SELL / WAIT,classifier
GREG.N0000,0.3564230934019976,🔻 SELL / WAIT,classifier
EMER.N0000,0.2807437417341279,🔻 SELL / WAIT,classifier
CITW.N0000,0.1754368930756469,🔻 SELL / WAIT,classifier
AFS.N0000,0.3908714527431314,🔻 SELL / WAIT,classifier
SLTL.N0000,0.3500311527992798,🔻 SELL / WAIT,classifier
HUNT.N0000,0.44094707466933797,🔻 SELL / WAIT,classifier
MRH.N0000,0.35230197625275994,🔻 SELL / WAIT,classifier
LION.N0000,0.40047005076037523,🔻 SELL / WAIT,classifier
UBC.N0000,0.31259420425041534,🔻 SELL / WAIT,classifier
ASCO.N0000,0.3845234896097389,🔻 SELL / WAIT,classifier
SHAW.N0000,0.35933850005349705,🔻 SELL / WAIT,classifier
RHTL.N0000,0.382133373936524,🔻 SELL / WAIT,classifier
KHC.N0000,0.33684467376062216,🔻 SELL / WAIT,classifier
CFI.N0000,0.4122011441971763,🔻 SELL / WAIT,classifier
WIND.N0000,0.34393653802664137,🔻 SELL / WAIT,classifier
PAP.N0000,0.29938039910899517,🔻 SELL / WAIT,classifier
LPRT.N0000,0.418200667146066,🔻 SELL / WAIT,classifier
EXT.N0000,0.36574069258403596,🔻 SELL / WAIT,classifier
CHOT.N0000,0.3616320675403527,🔻 SELL / WAIT,classifier
AINS.N0000,0.35613964701349576,🔻 SELL / WAIT,classifier
TSML.N0000,0.38128945474036174,🔻 SELL / WAIT,classifier
PARQ.N0000,0.3491063675890092,🔻 SELL / WAIT,classifier
AGST.N0000,0.375175834073519,🔻 SELL / WAIT,classifier
ETWO.N0000,0.30999008449952187,🔻 SELL / WAIT,classifier
MCPL.N0000,0.3537280710831136,🔻 SELL / WAIT,classifier
MAL.X0000,0.42381656089205044,🔻 SELL / WAIT,classifier
DIMO.N0000,0.29483918752690863,🔻 SELL / WAIT,classifier
SINH.N0000,0.442099991352427,🔻 SELL / WAIT,classifier
CINS.N0000,0.40224650646474885,🔻 SELL / WAIT,classifier
CTHR.N0000,0.25996297051509365,🔻 SELL / WAIT,classifier
