security,score,signal,model
DOCK.N0000,0.33201281866373106,🔻 SELL / WAIT,classifier
EBCR.N0000,0.4291615244804654,⚖️ HOLD,classifier
LGIL.N0000,0.41644332837337417,⚖️ HOLD,classifier
GRAN.N0000,0.2599401091619084,🔻 SELL / WAIT,classifier
GLAS.N0000,0.39859261420241315,🔻 SELL / WAIT,classifier
EDEN.N0000,0.33007765909087,🔻 SELL / WAIT,classifier
PABC.N0000,0.3416908890269832,🔻 SELL / WAIT,classifier
UAL.N0000,0.3357733982146105,🔻 SELL / WAIT,classifier
COMB.N0000,0.36524359463499845,🔻 SELL / WAIT,classifier
COCO.X0000,0.41569354408463355,⚖️ HOLD,classifier
LGL.N0000,0.2759225437613773,🔻 SELL / WAIT,classifier
UML.N0000,0.3874015078178525,🔻 SELL / WAIT,classifier
PMB.N0000,0.42596483347365677,⚖️ HOLD,classifier
HEXP.N0000,0.368182143744388,🔻 SELL / WAIT,classifier
CIT.N0000,0.39732132201461473,🔻 SELL / WAIT,classifier
MADU.N0000,0.5060805129260091,⚖️ HOLD,classifier
TAP.N0000,0.27652504868902106,🔻 SELL / WAIT,classifier
SDF.N0000,0.3817932495151182,🔻 SELL / WAIT,classifier
HDFC.N0000,0.3122285770079308,🔻 SELL / WAIT,classifier
LWL.N0000,0.5080489637308445,⚖️ HOLD,classifier
LMF.N0000,0.36611348951817835,🔻 SELL / WAIT,classifier
GEST.N0000,0.5455905284742324,⚖️ HOLD,classifier
SAMP.N0000,0.3143759861419451,🔻 SELL / WAIT,classifier
KHC.N0000,0.372128160385442,🔻 SELL / WAIT,classifier
EML.N0000,0.2888935800061963,🔻 SELL / WAIT,classifier
MERC.N0000,0.44069480955373486,⚖️ HOLD,classifier
AFSL.N0000,0.35913578505859134,🔻 SELL / WAIT,classifier
CFIN.N0000,0.4182118490925294,⚖️ HOLD,classifier
RWSL.N0000,0.28952646668949905,🔻 SELL / WAIT,classifier
BIL.N0000,0.0548466491521999,🔻 SELL / WAIT,classifier
MEL.N0000,0.3541760128656905,🔻 SELL / WAIT,classifier
HELA.N0000,0.08866011483070756,🔻 SELL / WAIT,classifier
SEYB.X0000,0.3133492085069045,🔻 SELL / WAIT,classifier
KHL.N0000,0.44442864677918054,⚖️ HOLD,classifier
CARS.N0000,0.46793195896906786,⚖️ HOLD,classifier
ATL.N0000,0.30291883750521037,🔻 SELL / WAIT,classifier
VONE.N0000,0.4262378277795028,⚖️ HOLD,classifier
CLND.N0000,0.38735339327304635,🔻 SELL / WAIT,classifier
NDB.N0000,0.3714306487430352,🔻 SELL / WAIT,classifier
HOPL.N0000,0.4718849336870035,⚖️ HOLD,classifier
EAST.N0000,0.4111977309171875,⚖️ HOLD,classifier
CIND.N0000,0.4744430604740099,⚖️ HOLD,classifier
BALA.N0000,0.3491707336911816,🔻 SELL / WAIT,classifier
TESS.X0000,0.15642270308208553,🔻 SELL / WAIT,classifier
LPL.N0000,0.4240686887313769,⚖️ HOLD,classifier
KCAB.N0000,0.41799814319695305,⚖️ HOLD,classifier
SEMB.X0000,0.05856720569869395,🔻 SELL / WAIT,classifier
BERU.N0000,0.2803800584045101,🔻 SELL / WAIT,classifier
LITE.N0000,0.40815331812796124,⚖️ HOLD,classifier
MSL.N0000,0.4698642235865054,⚖️ HOLD,classifier
CINV.N0000,0.36714325725390595,🔻 SELL / WAIT,classifier
MCPL.N0000,0.36241227431483386,🔻 SELL / WAIT,classifier
DIAL.N0000,0.3111561879879697,🔻 SELL / WAIT,classifier
CITH.N0000,0.5712133005750506,⚖️ HOLD,classifier
CCS.N0000,0.4215773206347836,⚖️ HOLD,classifier
LPL.X0000,0.3926489348726907,🔻 SELL / WAIT,classifier
SCAP.N0000,0.29748174802298505,🔻 SELL / WAIT,classifier
ABL.N0000,0.29893077226974923,🔻 SELL / WAIT,classifier
LVEF.N0000,0.3018758538935857,🔻 SELL / WAIT,classifier
RHL.X0000,0.38901671593411014,🔻 SELL / WAIT,classifier
HNBF.X0000,0.29917948422011786,🔻 SELL / WAIT,classifier
HPL.N0000,0.4076005128059002,⚖️ HOLD,classifier
VLL.X0000,0.3727424303997002,🔻 SELL / WAIT,classifier
DPL.N0000,0.3550043767003597,🔻 SELL / WAIT,classifier
ATLL.N0000,0.40219116052539017,⚖️ HOLD,classifier
HAYL.N0000,0.38735339327304635,🔻 SELL / WAIT,classifier
CARG.N0000,0.5328856186954725,⚖️ HOLD,classifier
LDEV.N0000,0.4215773206347836,⚖️ HOLD,classifier
SMOT.N0000,0.49377020067148697,⚖️ HOLD,classifier
TILE.N0000,0.42484200905684444,⚖️ HOLD,classifier
CBNK.N0000,0.29836612569438264,🔻 SELL / WAIT,classifier
AAIC.N0000,0.41955670846509086,⚖️ HOLD,classifier
MGT.N0000,0.42559069959820617,⚖️ HOLD,classifier
PHAR.N0000,0.3653016115816985,🔻 SELL / WAIT,classifier
AAF.N0000,0.41184605211402436,⚖️ HOLD,classifier
KZOO.N0000,0.3205558410948236,🔻 SELL / WAIT,classifier
LHCL.N0000,0.37085728142200686,🔻 SELL / WAIT,classifier
CIC.X0000,0.2822582059554341,🔻 SELL / WAIT,classifier
BOGA.N0000,0.4523612766235624,⚖️ HOLD,classifier
AEL.N0000,0.3245346291217156,🔻 SELL / WAIT,classifier
KFP.N0000,0.4970494420508824,⚖️ HOLD,classifier
JKH.N0000,0.19667818776827756,🔻 SELL / WAIT,classifier
BRWN.N0000,0.4019796240292684,⚖️ HOLD,classifier
CFI.N0000,0.4431911627204131,⚖️ HOLD,classifier
RCL.N0000,0.33310038928728225,🔻 SELL / WAIT,classifier
MARA.N0000,0.312295667696312,🔻 SELL / WAIT,classifier
HVA.N0000,0.2888935800061963,🔻 SELL / WAIT,classifier
STAF.N0000,0.41564263647485145,⚖️ HOLD,classifier
SHL.N0000,0.31075475635304284,🔻 SELL / WAIT,classifier
JFP.N0000,0.3313197047107351,🔻 SELL / WAIT,classifier
TAFL.N0000,0.3919709089100011,🔻 SELL / WAIT,classifier
CHMX.N0000,0.4006797705344933,⚖️ HOLD,classifier
UBC.N0000,0.327513135581349,🔻 SELL / WAIT,classifier
SIRA.N0000,0.3410541572623053,🔻 SELL / WAIT,classifier
SINH.N0000,0.31580563558968344,🔻 SELL / WAIT,classifier
WAPO.N0000,0.38735339327304635,🔻 SELL / WAIT,classifier
HSIG.N0000,0.43578210047748345,⚖️ HOLD,classifier
JETS.N0000,0.36578498059985515,🔻 SELL / WAIT,classifier
HAYC.N0000,0.359778964791929,🔻 SELL / WAIT,classifier
EMER.N0000,0.35776720675505785,🔻 SELL / WAIT,classifier
FCT.N0000,0.30396165150254295,🔻 SELL / WAIT,classifier
RHL.N0000,0.4235710818741174,⚖️ HOLD,classifier
APLA.N0000,0.43961221117924126,⚖️ HOLD,classifier
KPHL.N0000,0.4041528412106326,⚖️ HOLD,classifier
RICH.N0000,0.34190546354138807,🔻 SELL / WAIT,classifier
UBF.N0000,0.07709647379305982,🔻 SELL / WAIT,classifier
OFEQ.N0000,0.4276774162959042,⚖️ HOLD,classifier
LOLC.N0000,0.4210722355293323,⚖️ HOLD,classifier
AGST.X0000,0.4274361295295925,⚖️ HOLD,classifier
LLUB.N0000,0.43993483498688285,⚖️ HOLD,classifier
ASCO.N0000,0.32832049221542614,🔻 SELL / WAIT,classifier
PLR.N0000,0.3170576965633703,🔻 SELL / WAIT,classifier
TANG.N0000,0.41149035142945695,⚖️ HOLD,classifier
KVAL.N0000,0.5030472808464117,⚖️ HOLD,classifier
ETWO.N0000,0.4347375345932974,⚖️ HOLD,classifier
BUKI.N0000,0.433961656405584,⚖️ HOLD,classifier
RIL.N0000,0.2865212852169569,🔻 SELL / WAIT,classifier
KOTA.N0000,0.26696258113424637,🔻 SELL / WAIT,classifier
BFL.N0000,0.36014060246381174,🔻 SELL / WAIT,classifier
OSEA.N0000,0.30291883750521037,🔻 SELL / WAIT,classifier
HNB.X0000,0.34833683552764005,🔻 SELL / WAIT,classifier
SLND.N0000,0.6442923005738184,🚀 BUY,classifier
MHDL.N0000,0.33206599559867006,🔻 SELL / WAIT,classifier
AGPL.N0000,0.2626629892098684,🔻 SELL / WAIT,classifier
MRH.N0000,0.38612172129340105,🔻 SELL / WAIT,classifier
SLTL.N0000,0.3550895374716393,🔻 SELL / WAIT,classifier
CSLK.N0000,0.3483964729153322,🔻 SELL / WAIT,classifier
COOP.N0000,0.25695613884213847,🔻 SELL / WAIT,classifier
LPRT.N0000,0.4923345522991932,⚖️ HOLD,classifier
DIST.N0000,0.39035815686033865,🔻 SELL / WAIT,classifier
PEG.N0000,0.4106331208137404,⚖️ HOLD,classifier
EXT.N0000,0.33380958738318606,🔻 SELL / WAIT,classifier
ALUM.N0000,0.32352541278699554,🔻 SELL / WAIT,classifier
BRR.N0000,0.4106331208137404,⚖️ HOLD,classifier
ALLI.N0000,0.40355762899950526,⚖️ HOLD,classifier
LGL.X0000,0.2463912838263318,🔻 SELL / WAIT,classifier
PARA.N0000,0.4923345522991932,⚖️ HOLD,classifier
GREG.N0000,0.4106331208137404,⚖️ HOLD,classifier
MELS.N0000,0.4239106690083421,⚖️ HOLD,classifier
BOPL.N0000,0.4805152788759171,⚖️ HOLD,classifier
CSD.N0000,0.31837177666064975,🔻 SELL / WAIT,classifier
CFLB.N0000,0.4572426605880542,⚖️ HOLD,classifier
LCEY.N0000,0.38901671593411014,🔻 SELL / WAIT,classifier
CONN.N0000,0.37043135048472514,🔻 SELL / WAIT,classifier
AGST.N0000,0.4457214586082699,⚖️ HOLD,classifier
MDL.N0000,0.3341189234594051,🔻 SELL / WAIT,classifier
MAL.N0000,0.4112903652011075,⚖️ HOLD,classifier
ASHO.N0000,0.4923345522991932,⚖️ HOLD,classifier
TKYO.X0000,0.4056370185596127,⚖️ HOLD,classifier
CARE.N0000,0.40324148642933016,⚖️ HOLD,classifier
NTB.X0000,0.558933238494157,⚖️ HOLD,classifier
MBSL.N0000,0.3080067972970852,🔻 SELL / WAIT,classifier
ECL.N0000,0.3798557893245167,🔻 SELL / WAIT,classifier
BBH.N0000,0.38901671593411014,🔻 SELL / WAIT,classifier
GUAR.N0000,0.3518720118406013,🔻 SELL / WAIT,classifier
COLO.N0000,0.3518720118406013,🔻 SELL / WAIT,classifier
CTLD.N0000,0.3593965839071486,🔻 SELL / WAIT,classifier
PKME.N0000,0.2560752499778731,🔻 SELL / WAIT,classifier
REEF.N0000,0.4344721486639697,⚖️ HOLD,classifier
REXP.N0000,0.49349300442038485,⚖️ HOLD,classifier
SINS.N0000,0.45307552265799395,⚖️ HOLD,classifier
SEYB.N0000,0.40374351648881707,⚖️ HOLD,classifier
AHPL.N0000,0.4408719057180451,⚖️ HOLD,classifier
SERV.N0000,0.3829587599506972,🔻 SELL / WAIT,classifier
UDPL.N0000,0.46887560808456413,⚖️ HOLD,classifier
SDB.N0000,0.49922713418880293,⚖️ HOLD,classifier
HNBF.N0000,0.4205116494863984,⚖️ HOLD,classifier
CDB.N0000,0.4917104807457919,⚖️ HOLD,classifier
PAP.N0000,0.34832321477341593,🔻 SELL / WAIT,classifier
AFS.N0000,0.3702503641336835,🔻 SELL / WAIT,classifier
CTHR.N0000,0.507605441225849,⚖️ HOLD,classifier
AHUN.N0000,0.49230606628144,⚖️ HOLD,classifier
DIPD.N0000,0.5717668087091802,⚖️ HOLD,classifier
LVEN.N0000,0.6857508061858775,🚀 BUY,classifier
HNB.N0000,0.4652602567780246,⚖️ HOLD,classifier
SOY.N0000,0.33767838421008717,🔻 SELL / WAIT,classifier
SIL.N0000,0.15141443922520562,🔻 SELL / WAIT,classifier
DIMO.N0000,0.1765486323899634,🔻 SELL / WAIT,classifier
SPEN.N0000,0.1688742372533156,🔻 SELL / WAIT,classifier
