security,score,signal,model
HPWR.N0000,0.37550529002073557,🔻 SELL / WAIT,classifier
WIND.N0000,0.3953013326677254,🔻 SELL / WAIT,classifier
EAST.N0000,0.3430346440904792,🔻 SELL / WAIT,classifier
SFIN.N0000,0.4278812187319502,⚖️ HOLD,classifier
COCO.N0000,0.4198524008460305,⚖️ HOLD,classifier
KZOO.N0000,0.43273878190899917,⚖️ HOLD,classifier
RWSL.N0000,0.3628705262855336,🔻 SELL / WAIT,classifier
UAL.N0000,0.3411610198236589,🔻 SELL / WAIT,classifier
UML.N0000,0.3737197747135949,🔻 SELL / WAIT,classifier
MAL.N0000,0.37551798554907967,🔻 SELL / WAIT,classifier
LOLC.N0000,0.41304745700386125,⚖️ HOLD,classifier
SINS.N0000,0.4088512216559052,⚖️ HOLD,classifier
HEXP.N0000,0.323159408252717,🔻 SELL / WAIT,classifier
TILE.N0000,0.5363123702239663,⚖️ HOLD,classifier
CDB.X0000,0.4028990488526072,⚖️ HOLD,classifier
SIRA.N0000,0.3534397464590221,🔻 SELL / WAIT,classifier
PACK.N0000,0.3741315049519755,🔻 SELL / WAIT,classifier
AAIC.N0000,0.3415825730796598,🔻 SELL / WAIT,classifier
BOGA.N0000,0.34373849176248894,🔻 SELL / WAIT,classifier
PKME.N0000,0.34706604988486234,🔻 SELL / WAIT,classifier
MHDL.N0000,0.36373423571497365,🔻 SELL / WAIT,classifier
CARG.N0000,0.3750208803290866,🔻 SELL / WAIT,classifier
EML.N0000,0.28265076176093956,🔻 SELL / WAIT,classifier
NHL.N0000,0.2879210851376391,🔻 SELL / WAIT,classifier
HAYC.N0000,0.3652237660282391,🔻 SELL / WAIT,classifier
DIMO.N0000,0.40557473228306373,⚖️ HOLD,classifier
AAF.N0000,0.3601911736390434,🔻 SELL / WAIT,classifier
DFCC.N0000,0.3379260559258772,🔻 SELL / WAIT,classifier
RIL.N0000,0.37552199849401885,🔻 SELL / WAIT,classifier
ATL.N0000,0.4590692432128646,⚖️ HOLD,classifier
MERC.N0000,0.37200031600438754,🔻 SELL / WAIT,classifier
COMB.N0000,0.3757323686345221,🔻 SELL / WAIT,classifier
PLR.N0000,0.3546836121578349,🔻 SELL / WAIT,classifier
AFS.N0000,0.4795334892052668,⚖️ HOLD,classifier
PABC.N0000,0.39632065047177034,🔻 SELL / WAIT,classifier
ECL.N0000,0.40997973190459674,⚖️ HOLD,classifier
APLA.N0000,0.4201072206429066,⚖️ HOLD,classifier
CWM.N0000,0.411282061734097,⚖️ HOLD,classifier
RHL.N0000,0.4377041179972606,⚖️ HOLD,classifier
TAP.N0000,0.4108545132892715,⚖️ HOLD,classifier
ALUM.N0000,0.4589585560032298,⚖️ HOLD,classifier
CDB.N0000,0.40461098248037414,⚖️ HOLD,classifier
LION.N0000,0.6199676392952577,🚀 BUY,classifier
MCPL.N0000,0.6166031313645346,🚀 BUY,classifier
CALF.N0000,0.5459814358912202,⚖️ HOLD,classifier
SPEN.N0000,0.21086020155839,🔻 SELL / WAIT,classifier
LCEY.N0000,0.2679038997704715,🔻 SELL / WAIT,classifier
