security,regime,signal,score,model
CINV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SINH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RENU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CWM.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AFSL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CINS.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LOLC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TAFL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COMB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AHUN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
VLL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CTC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
UDPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CDB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MRH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HBS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CONN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LUMX.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MDL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CARS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SPEN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ALLI.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HNB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HDFC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
REEF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ASPH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
VONE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ETWO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HAYL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEYB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CCS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ASCO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MGT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HPWR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SINS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DIPD.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
GUAR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DIMO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RICH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CHOT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HNB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MARA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
WLTH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TYRE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LVEF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
JKL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BALA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TILE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BERU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AGAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COCO.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HNBF.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TPL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
JFP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TKYO.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KGAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HASU.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ABL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ATL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
BREW.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
STAF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CIC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PAP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KHC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
NDB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LLUB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MEL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ALUM.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KOTA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CRL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HELA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COCR.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MERC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CDB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
VLL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
NAMU.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
UBC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
JETS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RCL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
VPEL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
WAPO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ASHO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
VFIN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PACK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HARI.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SCAP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LOFC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AGST.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CITW.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LWL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SFCL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COOP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AFS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AHPL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
WIND.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
UBF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
DIAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
DIST.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TESS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LMF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SHOT.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SIGV.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
GHLL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EDEN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AAIC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AUTO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PLR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BFL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MFPE.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MSL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SERV.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EMER.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
JINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CALF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
BOGA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LION.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
DOCK.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
REXP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SDB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PHAR.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
DPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AMSL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TANG.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ECL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PMB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CIC.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
OSEA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KPHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CPRT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SUN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PARA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HVA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ABAN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MASK.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TRAN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KAHA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SIL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
DFCC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SDF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CHMX.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LCBF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ACL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LFIN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CBNK.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EML.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CARE.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LIOC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PKME.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SLTL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CITH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LGL.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CLND.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
APLA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COMD.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HNBF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ASIY.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
GREG.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
UML.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PLC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CTBL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HEXP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LGL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
BRR.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AAF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SOY.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AEL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COCO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KCAB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MBSL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MHDL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ASIR.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CFI.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ACME.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LCEY.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RGEM.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KZOO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
UAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TKYO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
YORK.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SMOT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CSD.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PARQ.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EAST.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
