security,regime,signal,score,model
HAYL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SIGV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LALU.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CITW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LIOC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
PHAR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
UBF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CSD.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LMF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LVEN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COMB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AGST.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
INME.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LPRT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COLO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HBS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
VONE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MERC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CRL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CITH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
GREG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ALUM.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ACME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HVA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COCR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TANG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ASIR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TJL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RENU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AMF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TAJ.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HSIG.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
VLL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MADU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SDF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LOLC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KOTA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
PLR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TYRE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RHL.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
REEF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
OFEQ.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DOCK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SIRA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LUMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GHLL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
UBC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SLTL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CINV.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SEMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COCO.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
FCT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AFSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JINS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ELPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MEL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PKME.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
WIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HARI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CHL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
HEXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PAP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
WATA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TESS.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASPH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KGAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BALA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LAMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HPFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LGL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
YORK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KVAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CHOT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VPEL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CABO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
NDB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COOP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LDEV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CIC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MGT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CCS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CFVF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LGIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ETWO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KAHA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CARE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CLND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RICH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LOFC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RPBH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ABL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JAT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
REXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CBNK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MARA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PARQ.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AMSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KHC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIMO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ECL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
NHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RHTL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TKYO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HOPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASCO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNBF.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
WAPO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MULL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
OSEA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
NAMU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UCAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CTEA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LION.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JKH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SCAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TKYO.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
PINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CDB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
CARS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFLB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LCBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
SHOT.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
DFCC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JETS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CTBL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ONAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIPD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GUAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AFS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JFP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CSLK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ALLI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PABC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AHPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LGL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
BOGA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TSML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HAYC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BERU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BREW.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AHUN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
APLA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BRWN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LLUB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PACK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CIC.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
EBCR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TILE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ABAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KCAB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LCEY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TAFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VLL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RCH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SERV.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASIY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AAIC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MAL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
RWSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MBSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MCPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SHOT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CALF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CARG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CTLD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BOPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BRR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MDL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ATL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PALM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PEG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BFN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASHO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KFP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SPEN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
