security,regime,signal,score,model
KHC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KOTA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COMB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SIRA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CDB.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LOFC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HDFC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LMF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MULL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RICH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MARA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SLTL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CIC.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AHUN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TRAN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PALM.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CLND.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HAPU.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AHPL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
GHLL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CPRT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
UBF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SCAP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AEL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PABC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PEG.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RCL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HNBF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TAFL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CINS.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MADU.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LIOC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ALLI.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PKME.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PLC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SHOT.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COOP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LALU.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KVAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ASIR.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LVEN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
OSEA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KZOO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HNB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SFIN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
DOCK.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PAP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CBNK.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EXT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LFIN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ASIY.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LCBF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
VONE.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SINH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CARG.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TAP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
VFIN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LGL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
WIND.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MEL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PARQ.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
BFN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HVA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ACME.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
JETS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HPWR.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ONAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MBSL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MHDL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
DIMO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
UBC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
GLAS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HBS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CARE.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
UML.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LGL.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COCO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PARA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
