security,regime,signal,score,model
RAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ONAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HUNT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASIY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UCAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PLC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CPRT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASIR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PACK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TYRE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
PARQ.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CRL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DOCK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EBCR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LGIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GLAS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EDEN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PABC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COMB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COCO.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
LGL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HEXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CIT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MADU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SDF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HDFC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LMF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GEST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SAMP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KHC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MERC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AFSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RWSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MEL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HELA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SEYB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
KHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CARS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ATL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VONE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CLND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
NDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HOPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EAST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BALA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TESS.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
LPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KCAB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SEMB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
BERU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LITE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CINV.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MCPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CITH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CCS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LPL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SCAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ABL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LVEF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RHL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNBF.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
HPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VLL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
DPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ATLL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HAYL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CARG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LDEV.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SMOT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TILE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CBNK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AAIC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MGT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PHAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KZOO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LHCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CIC.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
BOGA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AEL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KFP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JKH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BRWN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MARA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HVA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
STAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JFP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TAFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CHMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UBC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SIRA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SINH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
WAPO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HSIG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JETS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HAYC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EMER.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
FCT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
APLA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KPHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RICH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
OFEQ.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LOLC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGST.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
LLUB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASCO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PLR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TANG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KVAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ETWO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BUKI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KOTA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
OSEA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
SLND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MHDL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MRH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SLTL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CSLK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COOP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LPRT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PEG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EXT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ALUM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BRR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ALLI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LGL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
PARA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GREG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MELS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BOPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CSD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFLB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LCEY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CONN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MDL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASHO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TKYO.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
CARE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
NTB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
MBSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ECL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BBH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GUAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COLO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CTLD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PKME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
REEF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
REXP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SINS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEYB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AHPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SERV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
UDPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SDB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HNBF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CDB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PAP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AFS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CTHR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AHUN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DIPD.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LVEN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HNB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SOY.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SIL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DIMO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SPEN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
