security,regime,signal,score,model
CITW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CIC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SEYB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CRL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SUN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HAYL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CALH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
DIST.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
NTB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KHC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COLO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LMF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ASPH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PAP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
JKL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ATLL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LOFC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RCH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
VLL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MARA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HELA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MFPE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AMSL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JETS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ACL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
OSEA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ONAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KAHA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LALU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SAMP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UBC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LCBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TKYO.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CIC.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
CTC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ACME.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CHL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
BERU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CINV.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JAT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COOP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SEMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
REEF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGST.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
MGT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CLND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
OFEQ.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EMER.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
WATA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
WAPO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
PINS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RGEM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UCAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JKH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CITH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TAFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VPEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LGL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
LFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MBSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HBS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASIR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SHOT.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
ABAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RHL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
CBNK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DOCK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HVA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TKYO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SEYB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KOTA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SEMB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
CSD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VONE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
STAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AFSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EBCR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFVF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HASU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SINH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AHUN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIPD.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MULL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EXT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LUMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HSIG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CTHR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CTBL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KPHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ABL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GREG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GUAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TSML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CTLD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KCAB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
YORK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MEL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SCAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
FCT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SERV.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TJL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MDL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COCR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COMB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
SLTL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LLUB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASIY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VLL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AUTO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LGL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JFP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HPWR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
WIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EAST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COCO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KZOO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RWSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LOLC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HEXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TILE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CDB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
SIRA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PACK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AAIC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BOGA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PKME.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MHDL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CARG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
NHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HAYC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIMO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DFCC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ATL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MERC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PLR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AFS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PABC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ECL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
APLA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CWM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ALUM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CDB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LION.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MCPL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CALF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SPEN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LCEY.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
