security,regime,signal,score,model
MSL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SLND.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CTC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RIL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HSIG.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MARA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CFLB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LGL.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ONAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LUMX.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LMF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SIRA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AFSL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
GLAS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EML.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
GRAN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MFPE.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AEL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
JETS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PEG.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
BRWN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LCEY.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CALH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LGIL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COMB.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
NHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HNBF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HAYL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TESS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RHL.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ACL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KPHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SFIN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CFIN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LOFC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PABC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CBNK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RHTL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LPL.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
BALA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TAFL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LALU.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ASIR.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SDB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KAHA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AUTO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RWSL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SUN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CABO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ALUM.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEYB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ABL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RENU.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CONN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SERV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
UAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AGST.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AFS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MELS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MBSL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HUNT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AGAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
UBC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LIOC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
UBF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KHC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KGAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LHCL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ABAN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KOTA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CIC.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HEXP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HUNA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SAMP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SFCL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MHDL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HNB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HBS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
JINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SIL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HPWR.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RICH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CHOT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SHOT.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
REEF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TYRE.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
DOCK.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TSML.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
OFEQ.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KCAB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
BOPL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MEL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LCBF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
WIND.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HVA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COLO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
NAMU.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MRH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ETWO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CINS.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ECL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
VLL.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ACME.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
REXP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ASIY.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PARQ.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PAP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RCH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MADU.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CITW.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
BFN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
VLL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
BREW.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LPRT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EDEN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AMSL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CDB.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CHMX.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CCS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EXT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LGL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HAPU.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HNB.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SHAW.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AHPL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AAF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EMER.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MAL.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CRL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
DIMO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PHAR.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CTHR.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
