security,regime,signal,score,model
BRWN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
YORK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CALT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SEYB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SUN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ALLI.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ASPH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CDB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ASIY.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MSL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SFCL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RENU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LGIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
PLR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LCEY.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COOP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AAIC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
JETS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
NTB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SERV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TANG.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HPFL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HVA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MULL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TESS.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TAFL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CIC.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
DOCK.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CHMX.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ACL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HDFC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LALU.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
BFN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SEYB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
NAMU.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
UML.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BIL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PKME.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
OSEA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HAYL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HELA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TESS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KOTA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LPL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CARE.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ABL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
REXP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
UAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ALUM.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
EML.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KCAB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HNBF.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
UBF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ACME.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LWL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MADU.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
JKL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CRL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TYRE.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EBCR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LOLC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COCO.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EDEN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
BREW.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LMF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MEL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ONAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CSD.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
PMB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BALA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RWSL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CTBL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LGL.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HOPL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
DFCC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SCAP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CHL.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
VONE.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RPBH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COLO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KAHA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HPWR.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HNB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SIRA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PHAR.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MBSL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AHPL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SAMP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HEXP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LIOC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CITH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HNB.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LHCL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MHDL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
REEF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CLND.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
VLL.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
VLL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PALM.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CALF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LUMX.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RICH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CINS.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CBNK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LCBF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
GREG.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EMER.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CITW.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AFS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SLTL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HUNT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MRH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LION.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
UBC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ASCO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SHAW.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RHTL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KHC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CFI.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
WIND.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PAP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LPRT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EXT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CHOT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TSML.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PARQ.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AGST.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ETWO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MCPL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MAL.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
DIMO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SINH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CTHR.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
