security,regime,signal,score,model
AFSL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HBS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NDB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COCO.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
INME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HPWR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LVEF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TESS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SLTL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ALUM.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TKYO.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HELA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CITW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEYB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CIC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
VFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
GLAS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CARE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ABL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AHUN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ASIR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AFS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
WAPO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LUMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SEMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CRL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UBC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KPHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CALH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ASCO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CHMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFVF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BPPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VLL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
EAST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MEL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
WATA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
OFEQ.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VPEL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DOCK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LOFC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CHL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
LMF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ASPH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HPFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
STAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KOTA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SIRA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CHOT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MARA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COOP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ALLI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TYRE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ECL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HVA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CDB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
WIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LGIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TILE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SERV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MGT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
NAMU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ACME.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AMSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EMER.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JINS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
FCT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ELPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
OSEA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UCAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SHOT.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
REEF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SAMP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TKYO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MULL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LCBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VONE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CCS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JAT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LGL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
PARQ.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KZOO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CTBL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CBNK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GHLL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MADU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
NHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CINV.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
YORK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LOLC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PKME.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JKH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PABC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
REXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIMO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COMB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
KAHA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RICH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SDF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SCAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIPD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PLR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BOGA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CSLK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TESS.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
EXT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BERU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BRWN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASIY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CIC.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNBF.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
UML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LCEY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VLL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DFCC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CSD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AUTO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CLND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PACK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TAFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
SFCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KVAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ABAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JETS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASHO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HSIG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MERC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CARS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HAYC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GREG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RWSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BOPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MDL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CTLD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CALF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MAL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
DPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AAIC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LLUB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SINH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CARG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RENU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KCAB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EBCR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HEXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MBSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GUAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KHC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
APLA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SHOT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TANG.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PEG.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
JFP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ATL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
