security,regime,signal,score,model
ATLL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SDF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KVAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KHC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ATL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MHDL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HASU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CPRT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SOY.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KPHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TJL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
NTB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MELS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JKL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JAT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MARA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SLTL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ODEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BFL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BUKI.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TESS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
WLTH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LIOC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JINS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
DOCK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LAMB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ASIR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HAPU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NTB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ABL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SIGV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AGST.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
VLL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ACME.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TESS.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SIL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AFS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
UBC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HDFC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CIT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
VPEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
PAP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CINV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AMSL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LVEN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MASK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CHOT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEMB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TKYO.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SLND.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TKYO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CARG.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RIL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BPPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ABAN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CFVF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
FCT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LVEF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
INME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
EDEN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
YORK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CARS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HELA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HAYL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SAMP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SHOT.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
AHPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CHMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CTLD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BFN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MADU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LMF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COOP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CRL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CONN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AFSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COLO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CARE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HVA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
WATA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CITH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DFCC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MULL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AMF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PINS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LHCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SEMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CTBL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CIC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CLND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
NDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
WAPO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIST.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
PARQ.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HSIG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ECL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CALH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
GEST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COMB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
ALUM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
NHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CITW.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HUNA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COCO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HBS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CSLK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COMD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LDEV.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MAL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SFCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LGL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UCAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HOPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MFPE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BRWN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASCO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EMER.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LPL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
VFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JETS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HEXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CBNK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
REEF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KOTA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LCBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AHUN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
APLA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LUMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PALM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ASIY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GLAS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RWSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFLB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LOLC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KAHA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ELPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
OSEA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HPWR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TYRE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MCPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BERU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UDPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BOPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RENU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASPH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TAFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CIC.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
COMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
WIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LOFC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GHLL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HUNT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HAYC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MERC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LALU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RICH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CSD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SIRA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LLUB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AAIC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GUAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MBSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PACK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SINH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LITE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CINS.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
JKH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SEYB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CERA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LGIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TILE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COCR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LCEY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNBF.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
BRR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JFP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RCH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BOGA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ETWO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KGAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SEYB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
SMOT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIMO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
STAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SERV.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KCAB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SUN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KZOO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CABO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CALF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AUTO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASHO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TSML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ALLI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PABC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LPRT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PKME.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MDL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VLL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CTEA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LGL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
HARI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CCS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIPD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COCO.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
SHOT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PHAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EXT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PEG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EBCR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LION.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CTHR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
NAMU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
REXP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HNB.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PARA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SPEN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
BREW.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EAST.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
