security,regime,signal,score,model
NTB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TESS.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ATLL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COCO.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MULL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
DOCK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CITH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ACL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PLR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CITW.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PKME.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CTLD.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SEYB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
PARQ.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SCAP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
UBF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BFL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LMF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HASU.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RGEM.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SEMB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AAIC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MARA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SMOT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RWSL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COMB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RCH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ASIY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BREW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BPPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SAMP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HELA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CIT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GEST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MFPE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
NTB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
SINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CABO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CINV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LOFC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EMER.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CONN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BOGA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HPWR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KCAB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PMB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SERV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KZOO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RPBH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JAT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CHOT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SLTL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COOP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CSLK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CRL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ELPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASPH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
NAMU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HVA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CARE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEMB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
BIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VLL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TKYO.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PACK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
EDEN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KGAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFVF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LPRT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BBH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CALH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HUNA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MASK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ETWO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CERA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
OSEA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ASCO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LCEY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UDPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LGIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HBS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ONAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JETS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MGT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CBNK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CSD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HAPU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HEXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GUAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TANG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JFP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
APLA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
INME.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SHOT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MRH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GHLL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
WATA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BFN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CIC.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
FCT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BRR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
CTC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ABL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RHTL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LGL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AHPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KOTA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EAST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LOLC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LVEF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SFCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DFCC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CIC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EXT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LUMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HAYC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
REXP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VONE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KPHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RCL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HOPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CDB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
LPL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
NDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MBSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SIRA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AMSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CCS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNBF.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
TKYO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LCBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CLND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SDF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MHDL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BRWN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HAYL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SEYB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
VPEL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MELS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CARS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SUN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UBC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PALM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SOY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JKH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIMO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASHO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
EBCR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TSML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LLUB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PLC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
KFP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LGL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
PABC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ALLI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
OFEQ.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
UCAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ECL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CALF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SHOT.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
BERU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PHAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
DIPD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ATL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TILE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CTHR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ABAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AHUN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
GREG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TYRE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LALU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LVEN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
STAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HNBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
WIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
ALUM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BOPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
REEF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TAFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AFSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
MEL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AGST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COCR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CHMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
TRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CTBL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PEG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
COLO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
HSIG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SINH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
VLL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
LITE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
RICH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CFLB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SPEN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
