security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
CIT.N0000,0.347069999244478,0.3626328110694885,0.0,1.0,0.0,45,Bearish
CITH.N0000,0.2704716320335865,0.03909319266676903,0.0,1.0,0.0,50,Bearish
CITW.N0000,0.04291848107328955,0.03846992179751396,0.0,1.0,0.0,53,Bearish
CLND.N0000,0.3348088921126673,0.035384099930524826,0.0,1.0,0.0,59,Bearish
COCO.N0000,0.3553106844425201,0.353659451007843,0.0,1.0,0.0,60,Bearish
COCO.X0000,0.36113257673051624,0.3656328618526459,0.0,1.0,0.0,45,Bearish
COCR.N0000,0.33578643947839737,0.25604888796806335,0.0,1.0,0.0,48,Bearish
COLO.N0000,0.3531090286042955,0.3554653227329254,0.0,1.0,0.0,63,Bearish
COMB.N0000,0.3219399391749843,0.04561776667833328,0.0,1.0,0.0,61,Bearish
COMB.X0000,0.3437614249649332,0.34134218096733093,0.0,1.0,0.0,67,Bearish
COMD.N0000,0.35493671380240344,0.3421876132488251,0.0,1.0,0.0,58,Bearish
CONN.N0000,0.35667348296745965,0.3660120964050293,0.0,1.0,0.0,46,Bearish
COOP.N0000,0.16166705442304463,0.05041869357228279,0.0,1.0,0.0,97,Bearish
CPRT.N0000,0.3437268500742705,0.3633843958377838,0.0,1.0,0.0,46,Bearish
CRL.N0000,0.3293493600296123,0.16650035977363586,0.0,1.0,0.0,56,Bearish
CSD.N0000,0.3439109432697296,0.3577300012111664,0.0,1.0,0.0,50,Bearish
CSLK.N0000,0.34190920213373693,0.3315484821796417,0.0,1.0,0.0,41,Bearish
CTBL.N0000,0.3492406472779702,0.36281275749206543,0.0,1.0,0.0,69,Bearish
CTC.N0000,0.34919745946417047,0.3455381691455841,0.0,1.0,0.0,49,Bearish
CTEA.N0000,0.35455375293205527,0.3450184464454651,0.0,1.0,0.0,29,Bearish
CTHR.N0000,0.34166306909173727,0.2708747982978821,0.0,1.0,0.0,32,Bearish
CTLD.N0000,0.3548117612416928,0.35270532965660095,0.0,1.0,0.0,52,Bearish
CWL.N0000,0.35403008899598754,0.35506319999694824,0.0,1.0,0.0,53,Bearish
CWM.N0000,0.35054285177644695,0.353866308927536,0.0,1.0,0.0,53,Bearish
DFCC.N0000,0.3363445795188516,0.3162102997303009,0.0,1.0,0.0,59,Bearish
DIAL.N0000,0.33754002997430704,0.3042270541191101,0.0,1.0,0.0,59,Bearish
DIMO.N0000,0.3530901754679887,0.34708383679389954,0.0,1.0,0.0,46,Bearish
DIPD.N0000,0.3376673074631855,0.3351989984512329,0.0,1.0,0.0,58,Bearish
DIST.N0000,0.33979984347162573,0.3223193883895874,0.0,1.0,0.0,58,Bearish
DOCK.N0000,0.3323097578058504,0.050838008522987366,0.0,1.0,0.0,73,Bearish
DPL.N0000,0.3415964272889224,0.3463124632835388,0.0,1.0,0.0,44,Bearish
EAST.N0000,0.34678917216218036,0.3340396583080292,0.0,1.0,0.0,69,Bearish
EBCR.N0000,0.35012448608875274,0.3402157723903656,0.0,1.0,0.0,50,Bearish
ECL.N0000,0.3580607757681892,0.3614065647125244,0.0,1.0,0.0,42,Bearish
EDEN.N0000,0.3388586491346359,0.341561496257782,0.0,1.0,0.0,46,Bearish
ELPL.N0000,0.354740307005969,0.3601663410663605,0.0,1.0,0.0,55,Bearish
EMER.N0000,0.35434359932939213,0.35683906078338623,0.0,1.0,0.0,48,Bearish
EML.N0000,0.35624609492263015,0.3629157841205597,0.0,1.0,0.0,49,Bearish
ETWO.N0000,0.3578204906755878,0.34979403018951416,0.0,1.0,0.0,31,Bearish
EXT.N0000,0.3553278933211071,0.31616243720054626,0.0,1.0,0.0,41,Bearish
FCT.N0000,0.3370703804056819,0.3522776663303375,0.0,1.0,0.0,82,Bearish
GEST.N0000,0.3520281945957857,0.35322898626327515,0.0,1.0,0.0,51,Bearish
GHLL.N0000,0.34849240594222897,0.3611264228820801,0.0,1.0,0.0,61,Bearish
GLAS.N0000,0.34387843794636913,0.35504812002182007,0.0,1.0,0.0,77,Bearish
GRAN.N0000,0.35223908779712826,0.34578612446784973,0.0,1.0,0.0,52,Bearish
GREG.N0000,0.3559059351682663,0.3633326590061188,0.0,1.0,0.0,42,Bearish
GUAR.N0000,0.3525575411085989,0.33449578285217285,0.0,1.0,0.0,51,Bearish
HAPU.N0000,0.3565655052661896,0.3573279082775116,0.0,1.0,0.0,36,Bearish
HARI.N0000,0.3480868806441625,0.35166135430336,0.0,1.0,0.0,60,Bearish
HASU.N0000,0.33722009670500663,0.2808244526386261,0.0,1.0,0.0,102,Bearish
HAYC.N0000,0.3365948146806573,0.16429798305034637,0.0,1.0,0.0,53,Bearish
HAYL.N0000,0.329921784687717,0.04266488179564476,0.0,1.0,0.0,53,Bearish
HBS.N0000,0.34639457071369345,0.3456851840019226,0.0,1.0,0.0,88,Bearish
HDFC.N0000,0.3349769118618458,0.13037745654582977,0.0,1.0,0.0,47,Bearish
HELA.N0000,0.22422451008947528,0.18714070320129395,0.0,1.0,0.0,49,Bearish
HEXP.N0000,0.36033371090888977,0.3649964928627014,0.0,1.0,0.0,50,Bearish
HHL.N0000,0.31588248717923495,0.042951129376888275,0.0,1.0,0.0,86,Bearish
HNB.N0000,0.34278682332772475,0.29333317279815674,0.0,1.0,0.0,78,Bearish
HNB.X0000,0.3268400439726455,0.04638763517141342,0.0,1.0,0.0,70,Bearish
HNBF.N0000,0.27907550436529244,0.04883557930588722,0.0,1.0,0.0,44,Bearish
HNBF.X0000,0.35020871324972674,0.30048859119415283,0.0,1.0,0.0,44,Bearish
HOPL.N0000,0.3545694558909445,0.34344759583473206,0.0,1.0,0.0,33,Bearish
HPFL.N0000,0.3509286131899236,0.3593743145465851,0.0,1.0,0.0,59,Bearish
HPL.N0000,0.3336356441179911,0.3310362696647644,0.0,1.0,0.0,60,Bearish
HPWR.N0000,0.3484334200620651,0.35430392622947693,0.0,1.0,0.0,32,Bearish
HSIG.N0000,0.3524326133457097,0.3633151948451996,0.0,1.0,0.0,44,Bearish
HUNA.N0000,0.35242349602455314,0.3649308383464813,0.0,1.0,0.0,43,Bearish
HUNT.N0000,0.3575339399535081,0.36797547340393066,0.0,1.0,0.0,29,Bearish
HVA.N0000,0.3086186812392303,0.0662662461400032,0.0,1.0,0.0,42,Bearish
INME.N0000,0.35808958609898883,0.3607093095779419,0.0,1.0,0.0,36,Bearish
JAT.N0000,0.33584339478436637,0.32736214995384216,0.0,1.0,0.0,68,Bearish
JETS.N0000,0.33396431933278625,0.2545927166938782,0.0,1.0,0.0,46,Bearish
JFP.N0000,0.33547630499709735,0.3597308099269867,0.0,1.0,0.0,55,Bearish
JINS.N0000,0.3358955609966332,0.178731307387352,0.0,1.0,0.0,71,Bearish
JKH.N0000,0.2617054098638995,0.03777927905321121,0.0,1.0,0.0,87,Bearish
JKL.N0000,0.3527151900425292,0.3660331666469574,0.0,1.0,0.0,57,Bearish
KAHA.N0000,0.33768033435646916,0.35823681950569153,0.0,1.0,0.0,71,Bearish
KCAB.N0000,0.32457828770081204,0.06495106220245361,0.0,1.0,0.0,48,Bearish
KFP.N0000,0.3541516135720646,0.3482746481895447,0.0,1.0,0.0,51,Bearish
KGAL.N0000,0.3579530793996084,0.36382797360420227,0.0,1.0,0.0,42,Bearish
KHC.N0000,0.3549869928095076,0.3634316325187683,0.0,1.0,0.0,45,Bearish
KHL.N0000,0.3053768300874667,0.03787047788500786,0.0,1.0,0.0,44,Bearish
KOTA.N0000,0.3388082710809486,0.3238775432109833,0.0,1.0,0.0,43,Bearish
KPHL.N0000,0.35893261969089507,0.34934309124946594,0.0,1.0,0.0,50,Bearish
KVAL.N0000,0.3398497870990208,0.33483219146728516,0.0,1.0,0.0,49,Bearish
KZOO.N0000,0.3092642385274806,0.0347914919257164,0.0,1.0,0.0,47,Bearish
LALU.N0000,0.358061061399739,0.3668214976787567,0.0,1.0,0.0,41,Bearish
LAMB.N0000,0.3558051476875941,0.3381720781326294,0.0,1.0,0.0,30,Bearish
LCBF.N0000,0.2780493736519652,0.0669458657503128,0.0,1.0,0.0,59,Bearish
LCEY.N0000,0.35331527179195765,0.3482898771762848,0.0,1.0,0.0,42,Bearish
LDEV.N0000,0.3415968320690669,0.3366079330444336,0.0,1.0,0.0,52,Bearish
LFIN.N0000,0.3248164375623067,0.06342600286006927,0.0,1.0,0.0,60,Bearish
LGIL.N0000,0.3407065289862016,0.34172043204307556,0.0,1.0,0.0,51,Bearish
LGL.N0000,0.34896383982784346,0.2669453024864197,0.0,1.0,0.0,53,Bearish
LGL.X0000,0.3570096753537655,0.3561227321624756,0.0,1.0,0.0,48,Bearish
LHCL.N0000,0.3559260458818504,0.3680163025856018,0.0,1.0,0.0,56,Bearish
LHL.N0000,0.3570274949073792,0.36366555094718933,0.0,1.0,0.0,30,Bearish
LIOC.N0000,0.33153728663921356,0.10326023399829865,0.0,1.0,0.0,75,Bearish
LION.N0000,0.3485857391109069,0.3393849730491638,0.0,1.0,0.0,48,Bearish
LITE.N0000,0.3469346981299551,0.30121394991874695,0.0,1.0,0.0,38,Bearish
LLUB.N0000,0.3434955951842395,0.3208600878715515,0.0,1.0,0.0,44,Bearish
LMF.N0000,0.33387942592819014,0.034812457859516144,0.0,1.0,0.0,77,Bearish
LOFC.N0000,0.1834824238296436,0.20625925064086914,0.0,1.0,0.0,46,Bearish
LOLC.N0000,0.3372660502791405,0.09173433482646942,0.0,1.0,0.0,60,Bearish
LPL.N0000,0.34499361624523084,0.3468839228153229,0.0,1.0,0.0,49,Bearish
LPL.X0000,0.34065541935463745,0.3494163453578949,0.0,1.0,0.0,48,Bearish
LPRT.N0000,0.35482679693787184,0.3544462323188782,0.0,1.0,0.0,27,Bearish
LUMX.N0000,0.3380438905386698,0.208907812833786,0.0,1.0,0.0,42,Bearish
LVEF.N0000,0.32107863234261336,0.30979615449905396,0.0,1.0,0.0,59,Bearish
LVEN.N0000,0.3508333987914599,0.3328878879547119,0.0,1.0,0.0,52,Bearish
LWL.N0000,0.3461051537045117,0.3561348617076874,0.0,1.0,0.0,58,Bearish
MADU.N0000,0.3449549774328868,0.3541686534881592,0.0,1.0,0.0,63,Bearish
MAL.N0000,0.3434212226420641,0.3323293924331665,0.0,1.0,0.0,16,Bearish
MAL.X0000,0.34362480676535406,0.34196144342422485,0.0,1.0,0.0,33,Bearish
MARA.N0000,0.3345819686381322,0.12858493626117706,0.0,1.0,0.0,53,Bearish
MASK.N0000,0.34389694929122927,0.35687631368637085,0.0,1.0,0.0,45,Bearish
MBSL.N0000,0.35164628793363983,0.34738901257514954,0.0,1.0,0.0,46,Bearish
MCPL.N0000,0.3535680544117223,0.35557079315185547,0.0,1.0,0.0,46,Bearish
MDL.N0000,0.3539325210910577,0.32231906056404114,0.0,1.0,0.0,52,Bearish
MEL.N0000,0.3518984858379808,0.35230064392089844,0.0,1.0,0.0,43,Bearish
MELS.N0000,0.3414471775901561,0.32388705015182495,0.0,1.0,0.0,49,Bearish
MERC.N0000,0.3370352726276607,0.31401923298835754,0.0,1.0,0.0,73,Bearish
MFPE.N0000,0.3491231123251574,0.3537209928035736,0.0,1.0,0.0,56,Bearish
MGT.N0000,0.33802503081304686,0.29724472761154175,0.0,1.0,0.0,56,Bearish
MHDL.N0000,0.35610430342395133,0.360571026802063,0.0,1.0,0.0,41,Bearish
MRH.N0000,0.35151624778906504,0.3562160134315491,0.0,1.0,0.0,30,Bearish
MSL.N0000,0.3539760832985242,0.35834991931915283,0.0,1.0,0.0,48,Bearish
MULL.N0000,0.2910116266991411,0.2972972095012665,0.0,1.0,0.0,56,Bearish
NAMU.N0000,0.35054985194836025,0.36328864097595215,0.0,1.0,0.0,53,Bearish
NDB.N0000,0.3175842358690241,0.07372137159109116,0.0,1.0,0.0,46,Bearish
NEH.N0000,0.3435050320057642,0.35909730195999146,0.0,1.0,0.0,21,Bearish
NHL.N0000,0.3412225701518961,0.2869758903980255,0.0,1.0,0.0,74,Bearish
NTB.N0000,0.33594656045283744,0.32299572229385376,0.0,1.0,0.0,109,Bearish
NTB.X0000,0.34391533910182487,0.3510676920413971,0.0,1.0,0.0,57,Bearish
ODEL.N0000,0.3482294667000864,0.329529345035553,0.0,1.0,0.0,51,Bearish
OFEQ.N0000,0.35636139037657755,0.3660963177680969,0.0,1.0,0.0,49,Bearish
ONAL.N0000,0.3530321109528635,0.3645705580711365,0.0,1.0,0.0,51,Bearish
OSEA.N0000,0.33518271400055416,0.12985733151435852,0.0,1.0,0.0,71,Bearish
PABC.N0000,0.3350623107668179,0.31084105372428894,0.0,1.0,0.0,67,Bearish
PACK.N0000,0.3448303271742428,0.342485636472702,0.0,1.0,0.0,51,Bearish
PALM.N0000,0.3529771327972412,0.3609170913696289,0.0,1.0,0.0,25,Bearish
PAP.N0000,0.3435206829115402,0.3149816393852234,0.0,1.0,0.0,43,Bearish
PARA.N0000,0.3504752333347614,0.3454681634902954,0.0,1.0,0.0,39,Bearish
PARQ.N0000,0.3483108543619818,0.3609294891357422,0.0,1.0,0.0,49,Bearish
PEG.N0000,0.35560546886353267,0.35227519273757935,0.0,1.0,0.0,42,Bearish
PHAR.N0000,0.3609370827674866,0.3544972538948059,0.0,1.0,0.0,35,Bearish
PINS.N0000,0.3452561231369668,0.343658447265625,0.0,1.0,0.0,47,Bearish
PKME.N0000,0.33453224364079925,0.11738467216491699,0.0,1.0,0.0,57,Bearish
PLC.N0000,0.3370902672410011,0.28758081793785095,0.0,1.0,0.0,60,Bearish
PLR.N0000,0.32718271552585065,0.04815276712179184,0.0,1.0,0.0,48,Bearish
PMB.N0000,0.35145928554756695,0.3480847179889679,0.0,1.0,0.0,43,Bearish
RAL.N0000,0.31248792726546526,0.26071494817733765,0.0,1.0,0.0,48,Bearish
RCH.N0000,0.35830823399803857,0.36250820755958557,0.0,1.0,0.0,33,Bearish
RCL.N0000,0.34672166970041063,0.3258688151836395,0.0,1.0,0.0,45,Bearish
REEF.N0000,0.29188684452521174,0.07610049098730087,0.0,1.0,0.0,38,Bearish
RENU.N0000,0.3588741359611352,0.3535349667072296,0.0,1.0,0.0,48,Bearish
REXP.N0000,0.35661222189664843,0.3607622981071472,0.0,1.0,0.0,40,Bearish
RFL.N0000,0.34967383316584993,0.3499367833137512,0.0,1.0,0.0,49,Bearish
RGEM.N0000,0.3504979890935561,0.3500320613384247,0.0,1.0,0.0,68,Bearish
RHL.N0000,0.35898323532413035,0.3676377236843109,0.0,1.0,0.0,68,Bearish
RHL.X0000,0.3614231182469262,0.3680722415447235,0.0,1.0,0.0,45,Bearish
RHTL.N0000,0.3590140737593174,0.35719460248947144,0.0,1.0,0.0,40,Bearish
RICH.N0000,0.3541361485656939,0.32815778255462646,0.0,1.0,0.0,38,Bearish
RIL.N0000,0.32499069028667044,0.05169960856437683,0.0,1.0,0.0,49,Bearish
RPBH.N0000,0.35291144866791985,0.35928377509117126,0.0,1.0,0.0,63,Bearish
RWSL.N0000,0.34073731303215027,0.3274160623550415,0.0,1.0,0.0,45,Bearish
SAMP.N0000,0.3175682651845715,0.10516240447759628,0.0,1.0,0.0,79,Bearish
SCAP.N0000,0.27541345366361464,0.03647947683930397,0.0,1.0,0.0,44,Bearish
SDB.N0000,0.36057116790693633,0.36219123005867004,0.0,1.0,0.0,49,Bearish
SDF.N0000,0.3505096048116684,0.3525489270687103,0.0,1.0,0.0,50,Bearish
SEMB.N0000,0.03245126974901983,0.0323106087744236,0.0,1.0,0.0,56,Bearish
SEMB.X0000,0.032154218717054886,0.0320684090256691,0.0,1.0,0.0,44,Bearish
SERV.N0000,0.33628939244211936,0.32334694266319275,0.0,1.0,0.0,49,Bearish
SEYB.N0000,0.35358574864815695,0.3409936726093292,0.0,1.0,0.0,49,Bearish
SEYB.X0000,0.3312194953406496,0.047747086733579636,0.0,1.0,0.0,56,Bearish
SFCL.N0000,0.35362386974421417,0.3509131371974945,0.0,1.0,0.0,44,Bearish
SFIN.N0000,0.3518312523762385,0.34534943103790283,0.0,1.0,0.0,54,Bearish
SHAW.N0000,0.3433254096243117,0.35100728273391724,0.0,1.0,0.0,72,Bearish
SHL.N0000,0.32044707475200535,0.06211523711681366,0.0,1.0,0.0,63,Bearish
SHOT.N0000,0.35165775861851006,0.328326016664505,0.0,1.0,0.0,43,Bearish
SHOT.X0000,0.3595465171066197,0.36058977246284485,0.0,1.0,0.0,44,Bearish
SIGV.N0000,0.34707240484378954,0.3569665551185608,0.0,1.0,0.0,54,Bearish
SIL.N0000,0.3427304088507058,0.2246248573064804,0.0,1.0,0.0,53,Bearish
SINH.N0000,0.3572249561548233,0.33904704451560974,0.0,1.0,0.0,42,Bearish
SINS.N0000,0.3316980110446237,0.0354854017496109,0.0,1.0,0.0,53,Bearish
SIRA.N0000,0.31924946218108136,0.06577803194522858,0.0,1.0,0.0,48,Bearish
SLND.N0000,0.34540919680148363,0.36044031381607056,0.0,1.0,0.0,32,Bearish
SLTL.N0000,0.35615871737642985,0.3457391560077667,0.0,1.0,0.0,41,Bearish
SMOT.N0000,0.34695637985771777,0.2706252932548523,0.0,1.0,0.0,51,Bearish
SOY.N0000,0.3476975197727616,0.3242235481739044,0.0,1.0,0.0,37,Bearish
SPEN.N0000,0.3369564206101174,0.3264864683151245,0.0,1.0,0.0,43,Bearish
STAF.N0000,0.34725272096693516,0.34628862142562866,0.0,1.0,0.0,48,Bearish
SUN.N0000,0.3337413611866179,0.2521343231201172,0.0,1.0,0.0,63,Bearish
SWAD.N0000,0.32345557754689996,0.31848976016044617,0.0,1.0,0.0,11,Bearish
TAFL.N0000,0.34482448073950683,0.22210516035556793,0.0,1.0,0.0,55,Bearish
TAJ.N0000,0.34816208785893965,0.33809372782707214,0.0,1.0,0.0,49,Bearish
TANG.N0000,0.35649691841432024,0.34273216128349304,0.0,1.0,0.0,56,Bearish
TAP.N0000,0.3360449276691259,0.25192907452583313,0.0,1.0,0.0,43,Bearish
TESS.N0000,0.28294787675142286,0.32804933190345764,0.0,1.0,0.0,50,Bearish
TESS.X0000,0.31407839387655256,0.28459644317626953,0.0,1.0,0.0,50,Bearish
TILE.N0000,0.340861809750398,0.3282964527606964,0.0,1.0,0.0,60,Bearish
TJL.N0000,0.31904615953411025,0.1561787724494934,0.0,1.0,0.0,97,Bearish
TKYO.N0000,0.34477140599826595,0.33204424381256104,0.0,1.0,0.0,53,Bearish
TKYO.X0000,0.3405547779659892,0.2209646850824356,0.0,1.0,0.0,43,Bearish
TPL.N0000,0.3350689719289036,0.3423096835613251,0.0,1.0,0.0,59,Bearish
TRAN.N0000,0.3513054631504358,0.31687963008880615,0.0,1.0,0.0,51,Bearish
TSML.N0000,0.351557470113039,0.3484742045402527,0.0,1.0,0.0,40,Bearish
TYRE.N0000,0.3445879130259804,0.36454468965530396,0.0,1.0,0.0,46,Bearish
UAL.N0000,0.3512832636182958,0.3552592694759369,0.0,1.0,0.0,55,Bearish
UBC.N0000,0.34714612083615,0.34054967761039734,0.0,1.0,0.0,53,Bearish
UBF.N0000,0.12381800653976063,0.0784694030880928,0.0,1.0,0.0,43,Bearish
UCAR.N0000,0.3563584497100429,0.35987603664398193,0.0,1.0,0.0,57,Bearish
UDPL.N0000,0.3518849211303811,0.3536699116230011,0.0,1.0,0.0,38,Bearish
UML.N0000,0.33898210653970984,0.20338888466358185,0.0,1.0,0.0,58,Bearish
VFIN.N0000,0.3381912248176441,0.3315446078777313,0.0,1.0,0.0,57,Bearish
VLL.N0000,0.3461029589176178,0.3557431995868683,0.0,1.0,0.0,40,Bearish
VLL.X0000,0.3507153099775314,0.3580193817615509,0.0,1.0,0.0,50,Bearish
VONE.N0000,0.34927884124694986,0.30271032452583313,0.0,1.0,0.0,47,Bearish
VPEL.N0000,0.33710156274693354,0.3291003108024597,0.0,1.0,0.0,56,Bearish
WAPO.N0000,0.3412029335896174,0.17364345490932465,0.0,1.0,0.0,45,Bearish
WATA.N0000,0.33680300475799874,0.26581984758377075,0.0,1.0,0.0,73,Bearish
WIND.N0000,0.341016548871994,0.33144810795783997,0.0,1.0,0.0,60,Bearish
WLTH.N0000,0.33961330402281975,0.3605952858924866,0.0,1.0,0.0,31,Bearish
YORK.N0000,0.34796083801322514,0.3406597077846527,0.0,1.0,0.0,36,Bearish
