security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
BPPL.N0000,0.31909942626953125,0.31909942626953125,0.0,1.0,0.0,1,Bearish
BREW.N0000,0.3416427671909332,0.3416427671909332,0.0,1.0,0.0,1,Bearish
BRWN.N0000,0.33908891677856445,0.33908891677856445,0.0,1.0,0.0,1,Bearish
CABO.N0000,0.37860673666000366,0.37860673666000366,0.0,1.0,0.0,1,Bearish
CALF.N0000,0.36449161171913147,0.36449161171913147,0.0,1.0,0.0,1,Bearish
CALH.N0000,0.32454243302345276,0.32454243302345276,0.0,1.0,0.0,1,Bearish
CALT.N0000,0.3206567168235779,0.3206567168235779,0.0,1.0,0.0,1,Bearish
CARG.N0000,0.3617507815361023,0.3617507815361023,0.0,1.0,0.0,1,Bearish
CBNK.N0000,0.3260915279388428,0.3260915279388428,0.0,1.0,0.0,1,Bearish
CCS.N0000,0.3049147427082062,0.3049147427082062,0.0,1.0,0.0,1,Bearish
CDB.N0000,0.35748594999313354,0.35748594999313354,0.0,1.0,0.0,1,Bearish
CDB.X0000,0.35066866874694824,0.35066866874694824,0.0,1.0,0.0,1,Bearish
CFIN.N0000,0.33634790778160095,0.33634790778160095,0.0,1.0,0.0,1,Bearish
CFLB.N0000,0.3128741383552551,0.3128741383552551,0.0,1.0,0.0,1,Bearish
CFVF.N0000,0.3701521158218384,0.3701521158218384,0.0,1.0,0.0,1,Bearish
CHL.X0000,0.3595310151576996,0.3595310151576996,0.0,1.0,0.0,1,Bearish
CIC.N0000,0.3375491797924042,0.3375491797924042,0.0,1.0,0.0,1,Bearish
CIC.X0000,0.4180603623390198,0.4180603623390198,0.0,0.0,1.0,1,Neutral
CINV.N0000,0.38643887639045715,0.38643887639045715,0.0,1.0,0.0,1,Bearish
CITH.N0000,0.3884718716144562,0.3884718716144562,0.0,1.0,0.0,1,Bearish
CITW.N0000,0.06567391753196716,0.06567391753196716,0.0,1.0,0.0,1,Bearish
CLND.N0000,0.3843216896057129,0.3843216896057129,0.0,1.0,0.0,1,Bearish
COCO.N0000,0.36832189559936523,0.36832189559936523,0.0,1.0,0.0,1,Bearish
COCO.X0000,0.3059473931789398,0.3059473931789398,0.0,1.0,0.0,1,Bearish
COCR.N0000,0.32959017157554626,0.32959017157554626,0.0,1.0,0.0,1,Bearish
COLO.N0000,0.36702680587768555,0.36702680587768555,0.0,1.0,0.0,1,Bearish
COMB.N0000,0.36306560039520264,0.36306560039520264,0.0,1.0,0.0,1,Bearish
COMB.X0000,0.3473343551158905,0.3473343551158905,0.0,1.0,0.0,1,Bearish
CONN.N0000,0.2886941730976105,0.2886941730976105,0.0,1.0,0.0,1,Bearish
COOP.N0000,0.08773462474346161,0.08773462474346161,0.0,1.0,0.0,1,Bearish
CPRT.N0000,0.2951011657714844,0.2951011657714844,0.0,1.0,0.0,1,Bearish
CRL.N0000,0.3605686128139496,0.3605686128139496,0.0,1.0,0.0,1,Bearish
CSD.N0000,0.3589767515659332,0.3589767515659332,0.0,1.0,0.0,1,Bearish
CSLK.N0000,0.31920716166496277,0.31920716166496277,0.0,1.0,0.0,1,Bearish
CTBL.N0000,0.3810749053955078,0.3810749053955078,0.0,1.0,0.0,1,Bearish
CTC.N0000,0.397938996553421,0.397938996553421,0.0,1.0,0.0,1,Bearish
CTHR.N0000,0.38552340865135193,0.38552340865135193,0.0,1.0,0.0,1,Bearish
CTLD.N0000,0.4077892005443573,0.4077892005443573,0.0,0.0,1.0,1,Neutral
CWL.N0000,0.3931618332862854,0.3931618332862854,0.0,1.0,0.0,1,Bearish
CWM.N0000,0.3565976619720459,0.3565976619720459,0.0,1.0,0.0,1,Bearish
DFCC.N0000,0.3342295289039612,0.3342295289039612,0.0,1.0,0.0,1,Bearish
DIAL.N0000,0.3416441082954407,0.3416441082954407,0.0,1.0,0.0,1,Bearish
DIMO.N0000,0.35259053111076355,0.35259053111076355,0.0,1.0,0.0,1,Bearish
DIPD.N0000,0.32814157009124756,0.32814157009124756,0.0,1.0,0.0,1,Bearish
DIST.N0000,0.33101311326026917,0.33101311326026917,0.0,1.0,0.0,1,Bearish
DOCK.N0000,0.37861883640289307,0.37861883640289307,0.0,1.0,0.0,1,Bearish
DPL.N0000,0.3720676004886627,0.3720676004886627,0.0,1.0,0.0,1,Bearish
EAST.N0000,0.37526392936706543,0.37526392936706543,0.0,1.0,0.0,1,Bearish
EBCR.N0000,0.3763235807418823,0.3763235807418823,0.0,1.0,0.0,1,Bearish
ECL.N0000,0.35822904109954834,0.35822904109954834,0.0,1.0,0.0,1,Bearish
EMER.N0000,0.35189104080200195,0.35189104080200195,0.0,1.0,0.0,1,Bearish
EML.N0000,0.36719048023223877,0.36719048023223877,0.0,1.0,0.0,1,Bearish
EXT.N0000,0.3714677393436432,0.3714677393436432,0.0,1.0,0.0,1,Bearish
FCT.N0000,0.35450315475463867,0.35450315475463867,0.0,1.0,0.0,1,Bearish
GRAN.N0000,0.34219712018966675,0.34219712018966675,0.0,1.0,0.0,1,Bearish
GREG.N0000,0.36416348814964294,0.36416348814964294,0.0,1.0,0.0,1,Bearish
GUAR.N0000,0.3636033833026886,0.3636033833026886,0.0,1.0,0.0,1,Bearish
HASU.N0000,0.3621152341365814,0.3621152341365814,0.0,1.0,0.0,1,Bearish
HAYC.N0000,0.3578224182128906,0.3578224182128906,0.0,1.0,0.0,1,Bearish
HAYL.N0000,0.33226674795150757,0.33226674795150757,0.0,1.0,0.0,1,Bearish
HBS.N0000,0.3726307451725006,0.3726307451725006,0.0,1.0,0.0,1,Bearish
HELA.N0000,0.162689208984375,0.162689208984375,0.0,1.0,0.0,1,Bearish
HEXP.N0000,0.3909672796726227,0.3909672796726227,0.0,1.0,0.0,1,Bearish
HHL.N0000,0.3264107406139374,0.3264107406139374,0.0,1.0,0.0,1,Bearish
HNB.N0000,0.34506145119667053,0.34506145119667053,0.0,1.0,0.0,1,Bearish
HNB.X0000,0.3385586440563202,0.3385586440563202,0.0,1.0,0.0,1,Bearish
HNBF.N0000,0.378836065530777,0.378836065530777,0.0,1.0,0.0,1,Bearish
HPL.N0000,0.33809053897857666,0.33809053897857666,0.0,1.0,0.0,1,Bearish
HPWR.N0000,0.37047967314720154,0.37047967314720154,0.0,1.0,0.0,1,Bearish
HSIG.N0000,0.3734327554702759,0.3734327554702759,0.0,1.0,0.0,1,Bearish
HVA.N0000,0.36226385831832886,0.36226385831832886,0.0,1.0,0.0,1,Bearish
JAT.N0000,0.33473601937294006,0.33473601937294006,0.0,1.0,0.0,1,Bearish
JETS.N0000,0.3308016359806061,0.3308016359806061,0.0,1.0,0.0,1,Bearish
JFP.N0000,0.38690605759620667,0.38690605759620667,0.0,1.0,0.0,1,Bearish
JINS.N0000,0.3214726150035858,0.3214726150035858,0.0,1.0,0.0,1,Bearish
JKH.N0000,0.3410267233848572,0.3410267233848572,0.0,1.0,0.0,1,Bearish
JKL.N0000,0.37067723274230957,0.37067723274230957,0.0,1.0,0.0,1,Bearish
KAHA.N0000,0.34341657161712646,0.34341657161712646,0.0,1.0,0.0,1,Bearish
KCAB.N0000,0.3556351959705353,0.3556351959705353,0.0,1.0,0.0,1,Bearish
KHC.N0000,0.35969793796539307,0.35969793796539307,0.0,1.0,0.0,1,Bearish
KHL.N0000,0.33019545674324036,0.33019545674324036,0.0,1.0,0.0,1,Bearish
KOTA.N0000,0.36074426770210266,0.36074426770210266,0.0,1.0,0.0,1,Bearish
KPHL.N0000,0.401220440864563,0.401220440864563,0.0,0.0,1.0,1,Neutral
KZOO.N0000,0.4103934168815613,0.4103934168815613,0.0,0.0,1.0,1,Neutral
LALU.N0000,0.36524543166160583,0.36524543166160583,0.0,1.0,0.0,1,Bearish
LCBF.N0000,0.34543126821517944,0.34543126821517944,0.0,1.0,0.0,1,Bearish
LCEY.N0000,0.33281341195106506,0.33281341195106506,0.0,1.0,0.0,1,Bearish
LDEV.N0000,0.2759626507759094,0.2759626507759094,0.0,1.0,0.0,1,Bearish
LFIN.N0000,0.31815341114997864,0.31815341114997864,0.0,1.0,0.0,1,Bearish
LGL.N0000,0.31506940722465515,0.31506940722465515,0.0,1.0,0.0,1,Bearish
LGL.X0000,0.300565242767334,0.300565242767334,0.0,1.0,0.0,1,Bearish
LHCL.N0000,0.29585179686546326,0.29585179686546326,0.0,1.0,0.0,1,Bearish
LHL.N0000,0.4050399363040924,0.4050399363040924,0.0,0.0,1.0,1,Neutral
LIOC.N0000,0.3072417378425598,0.3072417378425598,0.0,1.0,0.0,1,Bearish
LION.N0000,0.36478230357170105,0.36478230357170105,0.0,1.0,0.0,1,Bearish
LLUB.N0000,0.3618617355823517,0.3618617355823517,0.0,1.0,0.0,1,Bearish
LMF.N0000,0.34716108441352844,0.34716108441352844,0.0,1.0,0.0,1,Bearish
LOFC.N0000,0.16031137108802795,0.16031137108802795,0.0,1.0,0.0,1,Bearish
LOLC.N0000,0.3577515780925751,0.3577515780925751,0.0,1.0,0.0,1,Bearish
LPL.N0000,0.3078661262989044,0.3078661262989044,0.0,1.0,0.0,1,Bearish
LPL.X0000,0.29683366417884827,0.29683366417884827,0.0,1.0,0.0,1,Bearish
LUMX.N0000,0.39596259593963623,0.39596259593963623,0.0,1.0,0.0,1,Bearish
LWL.N0000,0.40902894735336304,0.40902894735336304,0.0,0.0,1.0,1,Neutral
MAL.N0000,0.35436931252479553,0.35436931252479553,0.0,1.0,0.0,1,Bearish
MARA.N0000,0.37657198309898376,0.37657198309898376,0.0,1.0,0.0,1,Bearish
MBSL.N0000,0.3759772777557373,0.3759772777557373,0.0,1.0,0.0,1,Bearish
MCPL.N0000,0.34125396609306335,0.34125396609306335,0.0,1.0,0.0,1,Bearish
MDL.N0000,0.3582777678966522,0.3582777678966522,0.0,1.0,0.0,1,Bearish
MEL.N0000,0.34792566299438477,0.34792566299438477,0.0,1.0,0.0,1,Bearish
MELS.N0000,0.2993246018886566,0.2993246018886566,0.0,1.0,0.0,1,Bearish
MERC.N0000,0.3350667953491211,0.3350667953491211,0.0,1.0,0.0,1,Bearish
MFPE.N0000,0.3410697877407074,0.3410697877407074,0.0,1.0,0.0,1,Bearish
MGT.N0000,0.36075693368911743,0.36075693368911743,0.0,1.0,0.0,1,Bearish
MHDL.N0000,0.3891565203666687,0.3891565203666687,0.0,1.0,0.0,1,Bearish
MSL.N0000,0.3554990589618683,0.3554990589618683,0.0,1.0,0.0,1,Bearish
MULL.N0000,0.2599884271621704,0.2599884271621704,0.0,1.0,0.0,1,Bearish
NAMU.N0000,0.2871980369091034,0.2871980369091034,0.0,1.0,0.0,1,Bearish
NDB.N0000,0.32779479026794434,0.32779479026794434,0.0,1.0,0.0,1,Bearish
NHL.N0000,0.40711772441864014,0.40711772441864014,0.0,0.0,1.0,1,Neutral
NTB.N0000,0.28485411405563354,0.28485411405563354,0.0,1.0,0.0,1,Bearish
NTB.X0000,0.3899178206920624,0.3899178206920624,0.0,1.0,0.0,1,Bearish
ODEL.N0000,0.3232403099536896,0.3232403099536896,0.0,1.0,0.0,1,Bearish
OFEQ.N0000,0.41401588916778564,0.41401588916778564,0.0,0.0,1.0,1,Neutral
ONAL.N0000,0.40970519185066223,0.40970519185066223,0.0,0.0,1.0,1,Neutral
OSEA.N0000,0.3617885112762451,0.3617885112762451,0.0,1.0,0.0,1,Bearish
PABC.N0000,0.35854876041412354,0.35854876041412354,0.0,1.0,0.0,1,Bearish
PACK.N0000,0.37823379039764404,0.37823379039764404,0.0,1.0,0.0,1,Bearish
PAP.N0000,0.3351232707500458,0.3351232707500458,0.0,1.0,0.0,1,Bearish
PARQ.N0000,0.3146924078464508,0.3146924078464508,0.0,1.0,0.0,1,Bearish
PINS.N0000,0.3383338749408722,0.3383338749408722,0.0,1.0,0.0,1,Bearish
PKME.N0000,0.3704260587692261,0.3704260587692261,0.0,1.0,0.0,1,Bearish
PLC.N0000,0.300462931394577,0.300462931394577,0.0,1.0,0.0,1,Bearish
PLR.N0000,0.355591356754303,0.355591356754303,0.0,1.0,0.0,1,Bearish
PMB.N0000,0.3838998079299927,0.3838998079299927,0.0,1.0,0.0,1,Bearish
RAL.N0000,0.3303162753582001,0.3303162753582001,0.0,1.0,0.0,1,Bearish
RCH.N0000,0.35895195603370667,0.35895195603370667,0.0,1.0,0.0,1,Bearish
RCL.N0000,0.3479611873626709,0.3479611873626709,0.0,1.0,0.0,1,Bearish
REEF.N0000,0.26996544003486633,0.26996544003486633,0.0,1.0,0.0,1,Bearish
RENU.N0000,0.2924571633338928,0.2924571633338928,0.0,1.0,0.0,1,Bearish
RFL.N0000,0.3542040288448334,0.3542040288448334,0.0,1.0,0.0,1,Bearish
RGEM.N0000,0.41388797760009766,0.41388797760009766,0.0,0.0,1.0,1,Neutral
RHL.N0000,0.37388381361961365,0.37388381361961365,0.0,1.0,0.0,1,Bearish
RHL.X0000,0.36470407247543335,0.36470407247543335,0.0,1.0,0.0,1,Bearish
RHTL.N0000,0.33294808864593506,0.33294808864593506,0.0,1.0,0.0,1,Bearish
RIL.N0000,0.3650440275669098,0.3650440275669098,0.0,1.0,0.0,1,Bearish
RWSL.N0000,0.34793949127197266,0.34793949127197266,0.0,1.0,0.0,1,Bearish
SAMP.N0000,0.32891008257865906,0.32891008257865906,0.0,1.0,0.0,1,Bearish
SCAP.N0000,0.370345801115036,0.370345801115036,0.0,1.0,0.0,1,Bearish
SEMB.N0000,0.050560157746076584,0.050560157746076584,0.0,1.0,0.0,1,Bearish
SEMB.X0000,0.04219591245055199,0.04219591245055199,0.0,1.0,0.0,1,Bearish
SERV.N0000,0.23917263746261597,0.23917263746261597,0.0,1.0,0.0,1,Bearish
SEYB.N0000,0.08926381170749664,0.08926381170749664,0.0,1.0,0.0,1,Bearish
SEYB.X0000,0.24820047616958618,0.24820047616958618,0.0,1.0,0.0,1,Bearish
SFIN.N0000,0.2125411480665207,0.2125411480665207,0.0,1.0,0.0,1,Bearish
SHL.N0000,0.2790164053440094,0.2790164053440094,0.0,1.0,0.0,1,Bearish
SHOT.X0000,0.40969353914260864,0.40969353914260864,0.0,0.0,1.0,1,Neutral
SINH.N0000,0.3688157796859741,0.3688157796859741,0.0,1.0,0.0,1,Bearish
SINS.N0000,0.36396515369415283,0.36396515369415283,0.0,1.0,0.0,1,Bearish
SIRA.N0000,0.3709155321121216,0.3709155321121216,0.0,1.0,0.0,1,Bearish
SLTL.N0000,0.37343573570251465,0.37343573570251465,0.0,1.0,0.0,1,Bearish
SPEN.N0000,0.3336385190486908,0.3336385190486908,0.0,1.0,0.0,1,Bearish
STAF.N0000,0.31857830286026,0.31857830286026,0.0,1.0,0.0,1,Bearish
SUN.N0000,0.3153887093067169,0.3153887093067169,0.0,1.0,0.0,1,Bearish
TAFL.N0000,0.32947152853012085,0.32947152853012085,0.0,1.0,0.0,1,Bearish
TAP.N0000,0.33380579948425293,0.33380579948425293,0.0,1.0,0.0,1,Bearish
TESS.N0000,0.2616618573665619,0.2616618573665619,0.0,1.0,0.0,1,Bearish
TESS.X0000,0.252032995223999,0.252032995223999,0.0,1.0,0.0,1,Bearish
TILE.N0000,0.3448348343372345,0.3448348343372345,0.0,1.0,0.0,1,Bearish
TJL.N0000,0.37423765659332275,0.37423765659332275,0.0,1.0,0.0,1,Bearish
TKYO.N0000,0.3368816077709198,0.3368816077709198,0.0,1.0,0.0,1,Bearish
TKYO.X0000,0.3363799452781677,0.3363799452781677,0.0,1.0,0.0,1,Bearish
TPL.N0000,0.3270208239555359,0.3270208239555359,0.0,1.0,0.0,1,Bearish
TRAN.N0000,0.4104158878326416,0.4104158878326416,0.0,0.0,1.0,1,Neutral
TSML.N0000,0.3683569133281708,0.3683569133281708,0.0,1.0,0.0,1,Bearish
TYRE.N0000,0.34143173694610596,0.34143173694610596,0.0,1.0,0.0,1,Bearish
UAL.N0000,0.36888036131858826,0.36888036131858826,0.0,1.0,0.0,1,Bearish
UBC.N0000,0.3479917347431183,0.3479917347431183,0.0,1.0,0.0,1,Bearish
UBF.N0000,0.11394234001636505,0.11394234001636505,0.0,1.0,0.0,1,Bearish
UCAR.N0000,0.40920042991638184,0.40920042991638184,0.0,0.0,1.0,1,Neutral
UDPL.N0000,0.30541861057281494,0.30541861057281494,0.0,1.0,0.0,1,Bearish
UML.N0000,0.38467222452163696,0.38467222452163696,0.0,1.0,0.0,1,Bearish
VFIN.N0000,0.3375292122364044,0.3375292122364044,0.0,1.0,0.0,1,Bearish
VLL.N0000,0.37467506527900696,0.37467506527900696,0.0,1.0,0.0,1,Bearish
VLL.X0000,0.346782922744751,0.346782922744751,0.0,1.0,0.0,1,Bearish
VONE.N0000,0.3965857923030853,0.3965857923030853,0.0,1.0,0.0,1,Bearish
VPEL.N0000,0.34791064262390137,0.34791064262390137,0.0,1.0,0.0,1,Bearish
WAPO.N0000,0.3385123908519745,0.3385123908519745,0.0,1.0,0.0,1,Bearish
WATA.N0000,0.3834156394004822,0.3834156394004822,0.0,1.0,0.0,1,Bearish
WIND.N0000,0.3614194095134735,0.3614194095134735,0.0,1.0,0.0,1,Bearish
WLTH.N0000,0.31491169333457947,0.31491169333457947,0.0,1.0,0.0,1,Bearish
YORK.N0000,0.3837396204471588,0.3837396204471588,0.0,1.0,0.0,1,Bearish
