security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
BOPL.N0000,0.34120669960975647,0.34120669960975647,0.0,1.0,0.0,1,Bearish
BPPL.N0000,0.3049818277359009,0.3049818277359009,0.0,1.0,0.0,1,Bearish
BREW.N0000,0.36483287811279297,0.36483287811279297,0.0,1.0,0.0,1,Bearish
BRR.N0000,0.3752810060977936,0.3752810060977936,0.0,1.0,0.0,1,Bearish
BRWN.N0000,0.36252808570861816,0.36252808570861816,0.0,1.0,0.0,1,Bearish
BUKI.N0000,0.3146349787712097,0.3146349787712097,0.0,1.0,0.0,1,Bearish
CABO.N0000,0.3762795925140381,0.3762795925140381,0.0,1.0,0.0,1,Bearish
CALF.N0000,0.3568250834941864,0.3568250834941864,0.0,1.0,0.0,1,Bearish
CALH.N0000,0.32525354623794556,0.32525354623794556,0.0,1.0,0.0,1,Bearish
CALT.N0000,0.327807754278183,0.327807754278183,0.0,1.0,0.0,1,Bearish
CARE.N0000,0.3943348228931427,0.3943348228931427,0.0,1.0,0.0,1,Bearish
CARG.N0000,0.35803866386413574,0.35803866386413574,0.0,1.0,0.0,1,Bearish
CARS.N0000,0.40613868832588196,0.40613868832588196,0.0,0.0,1.0,1,Neutral
CBNK.N0000,0.33346277475357056,0.33346277475357056,0.0,1.0,0.0,1,Bearish
CCS.N0000,0.3381267488002777,0.3381267488002777,0.0,1.0,0.0,1,Bearish
CDB.N0000,0.3569004535675049,0.3569004535675049,0.0,1.0,0.0,1,Bearish
CDB.X0000,0.34528017044067383,0.34528017044067383,0.0,1.0,0.0,1,Bearish
CERA.N0000,0.3285328149795532,0.3285328149795532,0.0,1.0,0.0,1,Bearish
CFI.N0000,0.4080284535884857,0.4080284535884857,0.0,0.0,1.0,1,Neutral
CFIN.N0000,0.36156079173088074,0.36156079173088074,0.0,1.0,0.0,1,Bearish
CFLB.N0000,0.4045272767543793,0.4045272767543793,0.0,0.0,1.0,1,Neutral
CFVF.N0000,0.3506893813610077,0.3506893813610077,0.0,1.0,0.0,1,Bearish
CHL.N0000,0.38585716485977173,0.38585716485977173,0.0,1.0,0.0,1,Bearish
CHL.X0000,0.38528895378112793,0.38528895378112793,0.0,1.0,0.0,1,Bearish
CHMX.N0000,0.34406107664108276,0.34406107664108276,0.0,1.0,0.0,1,Bearish
CHOT.N0000,0.40845027565956116,0.40845027565956116,0.0,0.0,1.0,1,Neutral
CIC.N0000,0.37997421622276306,0.37997421622276306,0.0,1.0,0.0,1,Bearish
CIC.X0000,0.37126293778419495,0.37126293778419495,0.0,1.0,0.0,1,Bearish
CIND.N0000,0.3818454444408417,0.3818454444408417,0.0,1.0,0.0,1,Bearish
CINS.N0000,0.3504799008369446,0.3504799008369446,0.0,1.0,0.0,1,Bearish
CINS.X0000,0.32756301760673523,0.32756301760673523,0.0,1.0,0.0,1,Bearish
CINV.N0000,0.3853725492954254,0.3853725492954254,0.0,1.0,0.0,1,Bearish
CIT.N0000,0.3358551859855652,0.3358551859855652,0.0,1.0,0.0,1,Bearish
CITH.N0000,0.39153268933296204,0.39153268933296204,0.0,1.0,0.0,1,Bearish
CITW.N0000,0.07513994723558426,0.07513994723558426,0.0,1.0,0.0,1,Bearish
CLND.N0000,0.410689115524292,0.410689115524292,0.0,0.0,1.0,1,Neutral
COCO.N0000,0.37770509719848633,0.37770509719848633,0.0,1.0,0.0,1,Bearish
COCO.X0000,0.38379356265068054,0.38379356265068054,0.0,1.0,0.0,1,Bearish
COCR.N0000,0.32441186904907227,0.32441186904907227,0.0,1.0,0.0,1,Bearish
COLO.N0000,0.3630574941635132,0.3630574941635132,0.0,1.0,0.0,1,Bearish
COMB.N0000,0.34854423999786377,0.34854423999786377,0.0,1.0,0.0,1,Bearish
COMB.X0000,0.34073537588119507,0.34073537588119507,0.0,1.0,0.0,1,Bearish
COMD.N0000,0.34077683091163635,0.34077683091163635,0.0,1.0,0.0,1,Bearish
CONN.N0000,0.34341365098953247,0.34341365098953247,0.0,1.0,0.0,1,Bearish
COOP.N0000,0.08776131272315979,0.08776131272315979,0.0,1.0,0.0,1,Bearish
CRL.N0000,0.336321622133255,0.336321622133255,0.0,1.0,0.0,1,Bearish
CSD.N0000,0.3391983211040497,0.3391983211040497,0.0,1.0,0.0,1,Bearish
CSLK.N0000,0.34680354595184326,0.34680354595184326,0.0,1.0,0.0,1,Bearish
CTBL.N0000,0.3843526840209961,0.3843526840209961,0.0,1.0,0.0,1,Bearish
CTC.N0000,0.29212698340415955,0.29212698340415955,0.0,1.0,0.0,1,Bearish
CTEA.N0000,0.39583373069763184,0.39583373069763184,0.0,1.0,0.0,1,Bearish
CTLD.N0000,0.37075042724609375,0.37075042724609375,0.0,1.0,0.0,1,Bearish
CWL.N0000,0.3928089141845703,0.3928089141845703,0.0,1.0,0.0,1,Bearish
DFCC.N0000,0.3676336109638214,0.3676336109638214,0.0,1.0,0.0,1,Bearish
DIAL.N0000,0.3152451813220978,0.3152451813220978,0.0,1.0,0.0,1,Bearish
DIMO.N0000,0.3628090023994446,0.3628090023994446,0.0,1.0,0.0,1,Bearish
DIPD.N0000,0.385189950466156,0.385189950466156,0.0,1.0,0.0,1,Bearish
DIST.N0000,0.34674394130706787,0.34674394130706787,0.0,1.0,0.0,1,Bearish
DOCK.N0000,0.38312816619873047,0.38312816619873047,0.0,1.0,0.0,1,Bearish
DPL.N0000,0.37697678804397583,0.37697678804397583,0.0,1.0,0.0,1,Bearish
EAST.N0000,0.31330230832099915,0.31330230832099915,0.0,1.0,0.0,1,Bearish
EBCR.N0000,0.3792552351951599,0.3792552351951599,0.0,1.0,0.0,1,Bearish
ECL.N0000,0.3852750062942505,0.3852750062942505,0.0,1.0,0.0,1,Bearish
EDEN.N0000,0.3239058554172516,0.3239058554172516,0.0,1.0,0.0,1,Bearish
ELPL.N0000,0.40466663241386414,0.40466663241386414,0.0,0.0,1.0,1,Neutral
EMER.N0000,0.3613194227218628,0.3613194227218628,0.0,1.0,0.0,1,Bearish
EML.N0000,0.4118674397468567,0.4118674397468567,0.0,0.0,1.0,1,Neutral
ETWO.N0000,0.36271485686302185,0.36271485686302185,0.0,1.0,0.0,1,Bearish
EXT.N0000,0.31898704171180725,0.31898704171180725,0.0,1.0,0.0,1,Bearish
FCT.N0000,0.3575204908847809,0.3575204908847809,0.0,1.0,0.0,1,Bearish
GHLL.N0000,0.348027765750885,0.348027765750885,0.0,1.0,0.0,1,Bearish
GLAS.N0000,0.31064745783805847,0.31064745783805847,0.0,1.0,0.0,1,Bearish
GRAN.N0000,0.4066799283027649,0.4066799283027649,0.0,0.0,1.0,1,Neutral
GREG.N0000,0.3980885446071625,0.3980885446071625,0.0,1.0,0.0,1,Bearish
GUAR.N0000,0.41436633467674255,0.41436633467674255,0.0,0.0,1.0,1,Neutral
HAPU.N0000,0.3349744379520416,0.3349744379520416,0.0,1.0,0.0,1,Bearish
HARI.N0000,0.3764628469944,0.3764628469944,0.0,1.0,0.0,1,Bearish
HASU.N0000,0.31136849522590637,0.31136849522590637,0.0,1.0,0.0,1,Bearish
HAYC.N0000,0.4237900674343109,0.4237900674343109,0.0,0.0,1.0,1,Neutral
HAYL.N0000,0.3803035318851471,0.3803035318851471,0.0,1.0,0.0,1,Bearish
HBS.N0000,0.35281017422676086,0.35281017422676086,0.0,1.0,0.0,1,Bearish
HDFC.N0000,0.31784048676490784,0.31784048676490784,0.0,1.0,0.0,1,Bearish
HELA.N0000,0.1360563188791275,0.1360563188791275,0.0,1.0,0.0,1,Bearish
HEXP.N0000,0.4227229356765747,0.4227229356765747,0.0,0.0,1.0,1,Neutral
HHL.N0000,0.33548301458358765,0.33548301458358765,0.0,1.0,0.0,1,Bearish
HNB.N0000,0.35878539085388184,0.35878539085388184,0.0,1.0,0.0,1,Bearish
HNB.X0000,0.3796626329421997,0.3796626329421997,0.0,1.0,0.0,1,Bearish
HNBF.N0000,0.3327886462211609,0.3327886462211609,0.0,1.0,0.0,1,Bearish
HNBF.X0000,0.37722957134246826,0.37722957134246826,0.0,1.0,0.0,1,Bearish
HOPL.N0000,0.3635614216327667,0.3635614216327667,0.0,1.0,0.0,1,Bearish
HPFL.N0000,0.36382120847702026,0.36382120847702026,0.0,1.0,0.0,1,Bearish
HPL.N0000,0.33677956461906433,0.33677956461906433,0.0,1.0,0.0,1,Bearish
HPWR.N0000,0.33364972472190857,0.33364972472190857,0.0,1.0,0.0,1,Bearish
HSIG.N0000,0.34471744298934937,0.34471744298934937,0.0,1.0,0.0,1,Bearish
HUNA.N0000,0.32013246417045593,0.32013246417045593,0.0,1.0,0.0,1,Bearish
HVA.N0000,0.36078253388404846,0.36078253388404846,0.0,1.0,0.0,1,Bearish
INME.N0000,0.3590892553329468,0.3590892553329468,0.0,1.0,0.0,1,Bearish
JAT.N0000,0.3492979407310486,0.3492979407310486,0.0,1.0,0.0,1,Bearish
JETS.N0000,0.34971335530281067,0.34971335530281067,0.0,1.0,0.0,1,Bearish
JFP.N0000,0.35051122307777405,0.35051122307777405,0.0,1.0,0.0,1,Bearish
JINS.N0000,0.3409574031829834,0.3409574031829834,0.0,1.0,0.0,1,Bearish
JKH.N0000,0.3176855742931366,0.3176855742931366,0.0,1.0,0.0,1,Bearish
JKL.N0000,0.29147636890411377,0.29147636890411377,0.0,1.0,0.0,1,Bearish
KAHA.N0000,0.34438732266426086,0.34438732266426086,0.0,1.0,0.0,1,Bearish
KCAB.N0000,0.35315054655075073,0.35315054655075073,0.0,1.0,0.0,1,Bearish
KFP.N0000,0.34877899289131165,0.34877899289131165,0.0,1.0,0.0,1,Bearish
KGAL.N0000,0.36061522364616394,0.36061522364616394,0.0,1.0,0.0,1,Bearish
KHC.N0000,0.3466818034648895,0.3466818034648895,0.0,1.0,0.0,1,Bearish
KHL.N0000,0.3215067386627197,0.3215067386627197,0.0,1.0,0.0,1,Bearish
KOTA.N0000,0.3266421854496002,0.3266421854496002,0.0,1.0,0.0,1,Bearish
KPHL.N0000,0.3341727554798126,0.3341727554798126,0.0,1.0,0.0,1,Bearish
KVAL.N0000,0.35133835673332214,0.35133835673332214,0.0,1.0,0.0,1,Bearish
KZOO.N0000,0.2775106430053711,0.2775106430053711,0.0,1.0,0.0,1,Bearish
LALU.N0000,0.3506692051887512,0.3506692051887512,0.0,1.0,0.0,1,Bearish
LAMB.N0000,0.3729676902294159,0.3729676902294159,0.0,1.0,0.0,1,Bearish
LCBF.N0000,0.3775462210178375,0.3775462210178375,0.0,1.0,0.0,1,Bearish
LCEY.N0000,0.3843376040458679,0.3843376040458679,0.0,1.0,0.0,1,Bearish
LDEV.N0000,0.34205707907676697,0.34205707907676697,0.0,1.0,0.0,1,Bearish
LFIN.N0000,0.34010782837867737,0.34010782837867737,0.0,1.0,0.0,1,Bearish
LGIL.N0000,0.38912495970726013,0.38912495970726013,0.0,1.0,0.0,1,Bearish
LGL.N0000,0.38947582244873047,0.38947582244873047,0.0,1.0,0.0,1,Bearish
LGL.X0000,0.36179327964782715,0.36179327964782715,0.0,1.0,0.0,1,Bearish
LHCL.N0000,0.3283490538597107,0.3283490538597107,0.0,1.0,0.0,1,Bearish
LHL.N0000,0.39320099353790283,0.39320099353790283,0.0,1.0,0.0,1,Bearish
LIOC.N0000,0.34791579842567444,0.34791579842567444,0.0,1.0,0.0,1,Bearish
LION.N0000,0.40563616156578064,0.40563616156578064,0.0,0.0,1.0,1,Neutral
LITE.N0000,0.309905469417572,0.309905469417572,0.0,1.0,0.0,1,Bearish
LLUB.N0000,0.34430283308029175,0.34430283308029175,0.0,1.0,0.0,1,Bearish
LMF.N0000,0.347636878490448,0.347636878490448,0.0,1.0,0.0,1,Bearish
LOFC.N0000,0.1358225792646408,0.1358225792646408,0.0,1.0,0.0,1,Bearish
LOLC.N0000,0.386854887008667,0.386854887008667,0.0,1.0,0.0,1,Bearish
LPL.N0000,0.3288305103778839,0.3288305103778839,0.0,1.0,0.0,1,Bearish
LPL.X0000,0.30523914098739624,0.30523914098739624,0.0,1.0,0.0,1,Bearish
LPRT.N0000,0.37817761301994324,0.37817761301994324,0.0,1.0,0.0,1,Bearish
LUMX.N0000,0.41195282340049744,0.41195282340049744,0.0,0.0,1.0,1,Neutral
LVEF.N0000,0.32881999015808105,0.32881999015808105,0.0,1.0,0.0,1,Bearish
LVEN.N0000,0.3570629954338074,0.3570629954338074,0.0,1.0,0.0,1,Bearish
LWL.N0000,0.41288748383522034,0.41288748383522034,0.0,0.0,1.0,1,Neutral
MADU.N0000,0.3809466063976288,0.3809466063976288,0.0,1.0,0.0,1,Bearish
MAL.X0000,0.38687893748283386,0.38687893748283386,0.0,1.0,0.0,1,Bearish
MARA.N0000,0.3849751353263855,0.3849751353263855,0.0,1.0,0.0,1,Bearish
MASK.N0000,0.3017059564590454,0.3017059564590454,0.0,1.0,0.0,1,Bearish
MBSL.N0000,0.38030457496643066,0.38030457496643066,0.0,1.0,0.0,1,Bearish
MCPL.N0000,0.372276246547699,0.372276246547699,0.0,1.0,0.0,1,Bearish
MDL.N0000,0.36421313881874084,0.36421313881874084,0.0,1.0,0.0,1,Bearish
MEL.N0000,0.3514617085456848,0.3514617085456848,0.0,1.0,0.0,1,Bearish
MELS.N0000,0.31421059370040894,0.31421059370040894,0.0,1.0,0.0,1,Bearish
MERC.N0000,0.33238133788108826,0.33238133788108826,0.0,1.0,0.0,1,Bearish
MFPE.N0000,0.30203747749328613,0.30203747749328613,0.0,1.0,0.0,1,Bearish
MGT.N0000,0.3598107695579529,0.3598107695579529,0.0,1.0,0.0,1,Bearish
MHDL.N0000,0.3146490454673767,0.3146490454673767,0.0,1.0,0.0,1,Bearish
MSL.N0000,0.3725813627243042,0.3725813627243042,0.0,1.0,0.0,1,Bearish
MULL.N0000,0.21250496804714203,0.21250496804714203,0.0,1.0,0.0,1,Bearish
NAMU.N0000,0.3739832043647766,0.3739832043647766,0.0,1.0,0.0,1,Bearish
NDB.N0000,0.33804601430892944,0.33804601430892944,0.0,1.0,0.0,1,Bearish
NHL.N0000,0.3816172778606415,0.3816172778606415,0.0,1.0,0.0,1,Bearish
NTB.N0000,0.3537069261074066,0.3537069261074066,0.0,1.0,0.0,1,Bearish
NTB.X0000,0.38521456718444824,0.38521456718444824,0.0,1.0,0.0,1,Bearish
ODEL.N0000,0.31539690494537354,0.31539690494537354,0.0,1.0,0.0,1,Bearish
OFEQ.N0000,0.4227958619594574,0.4227958619594574,0.0,0.0,1.0,1,Neutral
ONAL.N0000,0.4302603602409363,0.4302603602409363,0.0,0.0,1.0,1,Neutral
OSEA.N0000,0.42798474431037903,0.42798474431037903,0.0,0.0,1.0,1,Neutral
PABC.N0000,0.34674254059791565,0.34674254059791565,0.0,1.0,0.0,1,Bearish
PACK.N0000,0.36792445182800293,0.36792445182800293,0.0,1.0,0.0,1,Bearish
PALM.N0000,0.35627296566963196,0.35627296566963196,0.0,1.0,0.0,1,Bearish
PAP.N0000,0.3259495794773102,0.3259495794773102,0.0,1.0,0.0,1,Bearish
PARQ.N0000,0.3335700035095215,0.3335700035095215,0.0,1.0,0.0,1,Bearish
PEG.N0000,0.3469817340373993,0.3469817340373993,0.0,1.0,0.0,1,Bearish
PHAR.N0000,0.33169811964035034,0.33169811964035034,0.0,1.0,0.0,1,Bearish
PINS.N0000,0.3433377146720886,0.3433377146720886,0.0,1.0,0.0,1,Bearish
PKME.N0000,0.37357550859451294,0.37357550859451294,0.0,1.0,0.0,1,Bearish
PLC.N0000,0.3232986330986023,0.3232986330986023,0.0,1.0,0.0,1,Bearish
PLR.N0000,0.3839728534221649,0.3839728534221649,0.0,1.0,0.0,1,Bearish
PMB.N0000,0.39577579498291016,0.39577579498291016,0.0,1.0,0.0,1,Bearish
RAL.N0000,0.39461201429367065,0.39461201429367065,0.0,1.0,0.0,1,Bearish
RCH.N0000,0.3891121745109558,0.3891121745109558,0.0,1.0,0.0,1,Bearish
RCL.N0000,0.3183267414569855,0.3183267414569855,0.0,1.0,0.0,1,Bearish
REEF.N0000,0.35570886731147766,0.35570886731147766,0.0,1.0,0.0,1,Bearish
RENU.N0000,0.39767590165138245,0.39767590165138245,0.0,1.0,0.0,1,Bearish
REXP.N0000,0.3976391851902008,0.3976391851902008,0.0,1.0,0.0,1,Bearish
RFL.N0000,0.39891940355300903,0.39891940355300903,0.0,1.0,0.0,1,Bearish
RHL.N0000,0.398949533700943,0.398949533700943,0.0,1.0,0.0,1,Bearish
RHL.X0000,0.4073971211910248,0.4073971211910248,0.0,0.0,1.0,1,Neutral
RHTL.N0000,0.37935125827789307,0.37935125827789307,0.0,1.0,0.0,1,Bearish
RICH.N0000,0.38542574644088745,0.38542574644088745,0.0,1.0,0.0,1,Bearish
RIL.N0000,0.3335517644882202,0.3335517644882202,0.0,1.0,0.0,1,Bearish
RPBH.N0000,0.4185841977596283,0.4185841977596283,0.0,0.0,1.0,1,Neutral
RWSL.N0000,0.3536078929901123,0.3536078929901123,0.0,1.0,0.0,1,Bearish
SAMP.N0000,0.3280846178531647,0.3280846178531647,0.0,1.0,0.0,1,Bearish
SCAP.N0000,0.3211541175842285,0.3211541175842285,0.0,1.0,0.0,1,Bearish
SDB.N0000,0.3926456868648529,0.3926456868648529,0.0,1.0,0.0,1,Bearish
SDF.N0000,0.3421938121318817,0.3421938121318817,0.0,1.0,0.0,1,Bearish
SEMB.N0000,0.047250423580408096,0.047250423580408096,0.0,1.0,0.0,1,Bearish
SEMB.X0000,0.03960028290748596,0.03960028290748596,0.0,1.0,0.0,1,Bearish
SERV.N0000,0.23215654492378235,0.23215654492378235,0.0,1.0,0.0,1,Bearish
SEYB.N0000,0.23274840414524078,0.23274840414524078,0.0,1.0,0.0,1,Bearish
SEYB.X0000,0.20629028975963593,0.20629028975963593,0.0,1.0,0.0,1,Bearish
SFCL.N0000,0.16760839521884918,0.16760839521884918,0.0,1.0,0.0,1,Bearish
SFIN.N0000,0.3897590637207031,0.3897590637207031,0.0,1.0,0.0,1,Bearish
SHAW.N0000,0.3111633062362671,0.3111633062362671,0.0,1.0,0.0,1,Bearish
SHL.N0000,0.34235483407974243,0.34235483407974243,0.0,1.0,0.0,1,Bearish
SHOT.N0000,0.38266000151634216,0.38266000151634216,0.0,1.0,0.0,1,Bearish
SHOT.X0000,0.3945021331310272,0.3945021331310272,0.0,1.0,0.0,1,Bearish
SIGV.N0000,0.3318624496459961,0.3318624496459961,0.0,1.0,0.0,1,Bearish
SIL.N0000,0.31525519490242004,0.31525519490242004,0.0,1.0,0.0,1,Bearish
SINH.N0000,0.3750344514846802,0.3750344514846802,0.0,1.0,0.0,1,Bearish
SINS.N0000,0.408870667219162,0.408870667219162,0.0,0.0,1.0,1,Neutral
SIRA.N0000,0.4024900794029236,0.4024900794029236,0.0,0.0,1.0,1,Neutral
SLND.N0000,0.30479109287261963,0.30479109287261963,0.0,1.0,0.0,1,Bearish
SLTL.N0000,0.40276581048965454,0.40276581048965454,0.0,0.0,1.0,1,Neutral
SMOT.N0000,0.3193342089653015,0.3193342089653015,0.0,1.0,0.0,1,Bearish
SOY.N0000,0.29941338300704956,0.29941338300704956,0.0,1.0,0.0,1,Bearish
SPEN.N0000,0.35248616337776184,0.35248616337776184,0.0,1.0,0.0,1,Bearish
STAF.N0000,0.32331588864326477,0.32331588864326477,0.0,1.0,0.0,1,Bearish
SUN.N0000,0.3248263895511627,0.3248263895511627,0.0,1.0,0.0,1,Bearish
TAFL.N0000,0.3505037724971771,0.3505037724971771,0.0,1.0,0.0,1,Bearish
TAJ.N0000,0.33347898721694946,0.33347898721694946,0.0,1.0,0.0,1,Bearish
TANG.N0000,0.36695075035095215,0.36695075035095215,0.0,1.0,0.0,1,Bearish
TAP.N0000,0.3570753335952759,0.3570753335952759,0.0,1.0,0.0,1,Bearish
TESS.N0000,0.2035762369632721,0.2035762369632721,0.0,1.0,0.0,1,Bearish
TESS.X0000,0.3298072814941406,0.3298072814941406,0.0,1.0,0.0,1,Bearish
TILE.N0000,0.3718218207359314,0.3718218207359314,0.0,1.0,0.0,1,Bearish
TJL.N0000,0.31723248958587646,0.31723248958587646,0.0,1.0,0.0,1,Bearish
TKYO.N0000,0.3345257341861725,0.3345257341861725,0.0,1.0,0.0,1,Bearish
TKYO.X0000,0.36812639236450195,0.36812639236450195,0.0,1.0,0.0,1,Bearish
TPL.N0000,0.33053117990493774,0.33053117990493774,0.0,1.0,0.0,1,Bearish
TRAN.N0000,0.4054480493068695,0.4054480493068695,0.0,0.0,1.0,1,Neutral
TSML.N0000,0.3847334384918213,0.3847334384918213,0.0,1.0,0.0,1,Bearish
TYRE.N0000,0.34252235293388367,0.34252235293388367,0.0,1.0,0.0,1,Bearish
UAL.N0000,0.3517290949821472,0.3517290949821472,0.0,1.0,0.0,1,Bearish
UBC.N0000,0.3443944454193115,0.3443944454193115,0.0,1.0,0.0,1,Bearish
UBF.N0000,0.10974415391683578,0.10974415391683578,0.0,1.0,0.0,1,Bearish
UCAR.N0000,0.40580520033836365,0.40580520033836365,0.0,0.0,1.0,1,Neutral
UDPL.N0000,0.3140420913696289,0.3140420913696289,0.0,1.0,0.0,1,Bearish
UML.N0000,0.3470403552055359,0.3470403552055359,0.0,1.0,0.0,1,Bearish
VFIN.N0000,0.3202723264694214,0.3202723264694214,0.0,1.0,0.0,1,Bearish
VLL.N0000,0.35141339898109436,0.35141339898109436,0.0,1.0,0.0,1,Bearish
VLL.X0000,0.3600015938282013,0.3600015938282013,0.0,1.0,0.0,1,Bearish
VONE.N0000,0.35092893242836,0.35092893242836,0.0,1.0,0.0,1,Bearish
VPEL.N0000,0.3600641191005707,0.3600641191005707,0.0,1.0,0.0,1,Bearish
WAPO.N0000,0.388274222612381,0.388274222612381,0.0,1.0,0.0,1,Bearish
WATA.N0000,0.35038137435913086,0.35038137435913086,0.0,1.0,0.0,1,Bearish
WIND.N0000,0.3639151453971863,0.3639151453971863,0.0,1.0,0.0,1,Bearish
WLTH.N0000,0.34265387058258057,0.34265387058258057,0.0,1.0,0.0,1,Bearish
YORK.N0000,0.40971750020980835,0.40971750020980835,0.0,0.0,1.0,1,Neutral
