security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
BFL.N0000,0.3650948107242584,0.351226806640625,0.0,0.8918918918918919,0.10810810810810811,37,Bearish
BFN.N0000,0.3695943366203989,0.3757447302341461,0.0,1.0,0.0,28,Bearish
BIL.N0000,0.1302104611427356,0.20738469064235687,0.0,1.0,0.0,39,Bearish
BOGA.N0000,0.3588683000382255,0.36083030700683594,0.0,1.0,0.0,34,Bearish
BOPL.N0000,0.3575549332631959,0.3724279999732971,0.0,1.0,0.0,36,Bearish
BPPL.N0000,0.3385408527039467,0.32106199860572815,0.0,1.0,0.0,47,Bearish
BREW.N0000,0.36791063042787403,0.36876538395881653,0.0,1.0,0.0,26,Bearish
BRR.N0000,0.379659457453366,0.38547003269195557,0.0,0.9655172413793104,0.034482758620689655,29,Bearish
BRWN.N0000,0.3570109789188092,0.3709717392921448,0.0,1.0,0.0,39,Bearish
BUKI.N0000,0.35509199649095535,0.36260196566581726,0.0,1.0,0.0,32,Bearish
CABO.N0000,0.37894539399580524,0.39379188418388367,0.0,0.8636363636363636,0.13636363636363635,22,Bearish
CALF.N0000,0.373441264459065,0.3838787376880646,0.0,0.9714285714285714,0.02857142857142857,35,Bearish
CALH.N0000,0.34377892372699886,0.3450658619403839,0.0,1.0,0.0,52,Bearish
CALT.N0000,0.329867589732875,0.33066970109939575,0.0,1.0,0.0,46,Bearish
CARE.N0000,0.3592122914839764,0.33173978328704834,0.0,0.9795918367346939,0.02040816326530612,49,Bearish
CARG.N0000,0.3601423678919673,0.35329315066337585,0.0,1.0,0.0,32,Bearish
CARS.N0000,0.3575457018964431,0.33781197667121887,0.0,1.0,0.0,34,Bearish
CBNK.N0000,0.33821079861827014,0.3309344947338104,0.0,1.0,0.0,41,Bearish
CCS.N0000,0.3392622593952262,0.36688169836997986,0.0,1.0,0.0,46,Bearish
CDB.N0000,0.36747422218322756,0.391396164894104,0.0,1.0,0.0,30,Bearish
CDB.X0000,0.3677805977208274,0.3537428379058838,0.0,1.0,0.0,35,Bearish
CERA.N0000,0.3706288241570996,0.37715965509414673,0.0,1.0,0.0,31,Bearish
CFI.N0000,0.37672512459032464,0.3763229250907898,0.0,1.0,0.0,33,Bearish
CFIN.N0000,0.3403343529733893,0.3336884677410126,0.0,1.0,0.0,73,Bearish
CFLB.N0000,0.3669288408756256,0.34818291664123535,0.0,0.96,0.04,25,Bearish
CFVF.N0000,0.34149823744188657,0.3272612988948822,0.0,1.0,0.0,44,Bearish
CHL.N0000,0.35998280718922615,0.3918810486793518,0.0,1.0,0.0,40,Bearish
CHL.X0000,0.3718369804760989,0.3484484553337097,0.0,1.0,0.0,34,Bearish
CHMX.N0000,0.3695779113933958,0.37328705191612244,0.0,1.0,0.0,29,Bearish
CHOT.N0000,0.37492206451055166,0.36829131841659546,0.0,1.0,0.0,37,Bearish
CIC.N0000,0.34866084257761637,0.32840463519096375,0.0,1.0,0.0,45,Bearish
CIC.X0000,0.34706222375885387,0.3427754044532776,0.0,1.0,0.0,61,Bearish
CIND.N0000,0.3667622713579072,0.3337223529815674,0.0,0.9444444444444444,0.05555555555555555,36,Bearish
CINS.N0000,0.36506048751913983,0.3791692852973938,0.0,1.0,0.0,23,Bearish
CINS.X0000,0.3514299616217613,0.35034921765327454,0.0,1.0,0.0,32,Bearish
CINV.N0000,0.36189115331286476,0.3400077223777771,0.0,0.9523809523809523,0.047619047619047616,42,Bearish
CIT.N0000,0.34934520141945946,0.3475300669670105,0.0,1.0,0.0,36,Bearish
CITH.N0000,0.31074795235947866,0.35683298110961914,0.0,1.0,0.0,41,Bearish
CITW.N0000,0.047955594533546406,0.055529478937387466,0.0,1.0,0.0,44,Bearish
CLND.N0000,0.37490438759326933,0.38783252239227295,0.0,0.92,0.08,50,Bearish
COCO.N0000,0.3784999806506961,0.36909058690071106,0.0,0.8235294117647058,0.17647058823529413,51,Bearish
COCO.X0000,0.3803139121996032,0.40344011783599854,0.0,0.8888888888888888,0.1111111111111111,36,Bearish
COCR.N0000,0.34709514180819195,0.35196107625961304,0.0,1.0,0.0,39,Bearish
COLO.N0000,0.36544774251955525,0.3858579695224762,0.0,0.9814814814814815,0.018518518518518517,54,Bearish
COMB.N0000,0.34190679169618166,0.33147943019866943,0.0,1.0,0.0,52,Bearish
COMB.X0000,0.3477462273219536,0.34343990683555603,0.0,0.9827586206896551,0.017241379310344827,58,Bearish
COMD.N0000,0.36872170865535736,0.37680044770240784,0.0,0.98,0.02,50,Bearish
CONN.N0000,0.3694448914076831,0.3530300259590149,0.0,0.972972972972973,0.02702702702702703,37,Bearish
COOP.N0000,0.18614048794419927,0.14699842035770416,0.0,1.0,0.0,88,Bearish
CPRT.N0000,0.3457896158747051,0.3968144357204437,0.0,0.9565217391304348,0.043478260869565216,46,Bearish
CRL.N0000,0.3686032942000856,0.345710813999176,0.0,0.9574468085106383,0.0425531914893617,47,Bearish
CSD.N0000,0.3535086279962121,0.34240370988845825,0.0,1.0,0.0,41,Bearish
CSLK.N0000,0.3556553991511464,0.3304722011089325,0.0,1.0,0.0,32,Bearish
CTBL.N0000,0.35605262567599616,0.3432666063308716,0.0,0.9833333333333333,0.016666666666666666,60,Bearish
CTC.N0000,0.35799880474805834,0.3675869107246399,0.0,0.95,0.05,40,Bearish
CTEA.N0000,0.3738453358411789,0.37192466855049133,0.0,1.0,0.0,20,Bearish
CTHR.N0000,0.370346337556839,0.3622570335865021,0.0,1.0,0.0,24,Bearish
CTLD.N0000,0.36425129202909245,0.37230828404426575,0.0,0.9767441860465116,0.023255813953488372,43,Bearish
CWL.N0000,0.3696703253821893,0.36483946442604065,0.0,0.9090909090909091,0.09090909090909091,44,Bearish
CWM.N0000,0.3577937158671292,0.34529122710227966,0.0,1.0,0.0,44,Bearish
DFCC.N0000,0.3421505755186081,0.34134170413017273,0.0,1.0,0.0,50,Bearish
DIAL.N0000,0.342428697347641,0.32981419563293457,0.0,1.0,0.0,50,Bearish
DIMO.N0000,0.3719615316068804,0.3467601239681244,0.0,0.972972972972973,0.02702702702702703,37,Bearish
DIPD.N0000,0.34478946121371523,0.32241111993789673,0.0,0.9795918367346939,0.02040816326530612,49,Bearish
DIST.N0000,0.34888935818964123,0.3627055287361145,0.0,1.0,0.0,49,Bearish
DOCK.N0000,0.3631956446915865,0.3902093470096588,0.0,0.9375,0.0625,64,Bearish
DPL.N0000,0.3528909351144518,0.3396686613559723,0.0,1.0,0.0,35,Bearish
EAST.N0000,0.357472558816274,0.26041385531425476,0.0,1.0,0.0,60,Bearish
EBCR.N0000,0.3671410301836526,0.3316454291343689,0.0,0.926829268292683,0.07317073170731707,41,Bearish
ECL.N0000,0.3774723945295109,0.3595024347305298,0.0,1.0,0.0,34,Bearish
EDEN.N0000,0.3406642635126372,0.32870176434516907,0.0,1.0,0.0,37,Bearish
ELPL.N0000,0.36052482089270715,0.3784661889076233,0.0,0.9565217391304348,0.043478260869565216,46,Bearish
EMER.N0000,0.3712183863688738,0.32695817947387695,0.0,0.9230769230769231,0.07692307692307693,39,Bearish
EML.N0000,0.37559638991951944,0.38883835077285767,0.0,1.0,0.0,40,Bearish
ETWO.N0000,0.3756778037006205,0.3920896053314209,0.0,1.0,0.0,22,Bearish
EXT.N0000,0.37917087506502867,0.3711696267127991,0.0,0.9375,0.0625,32,Bearish
FCT.N0000,0.3374535608781527,0.32705429196357727,0.0,1.0,0.0,73,Bearish
GEST.N0000,0.359190339133853,0.3854691684246063,0.0,0.9761904761904762,0.023809523809523808,42,Bearish
GHLL.N0000,0.34795183917650807,0.361700177192688,0.0,1.0,0.0,52,Bearish
GLAS.N0000,0.3424995103303124,0.33011695742607117,0.0,1.0,0.0,68,Bearish
GRAN.N0000,0.3663505288057549,0.39530664682388306,0.0,0.9302325581395349,0.06976744186046512,43,Bearish
GREG.N0000,0.36757698022958,0.3625412881374359,0.0,1.0,0.0,33,Bearish
GUAR.N0000,0.37078350001857396,0.38644734025001526,0.0,1.0,0.0,42,Bearish
HAPU.N0000,0.3663890626695421,0.3383949100971222,0.0,0.9629629629629629,0.037037037037037035,27,Bearish
HARI.N0000,0.3526773487820345,0.3354192078113556,0.0,1.0,0.0,51,Bearish
HASU.N0000,0.3440186003203033,0.34942686557769775,0.0,0.967741935483871,0.03225806451612903,93,Bearish
HAYC.N0000,0.3618476221507246,0.3309463858604431,0.0,1.0,0.0,44,Bearish
HAYL.N0000,0.36513242396441375,0.34091782569885254,0.0,0.9318181818181818,0.06818181818181818,44,Bearish
HBS.N0000,0.3563350812543797,0.34890520572662354,0.0,0.9746835443037974,0.02531645569620253,79,Bearish
HDFC.N0000,0.3574116559405076,0.3696775734424591,0.0,1.0,0.0,38,Bearish
HELA.N0000,0.2395038191229105,0.3266125023365021,0.0,1.0,0.0,40,Bearish
HEXP.N0000,0.38043378911367276,0.39491912722587585,0.0,0.8292682926829268,0.17073170731707318,41,Bearish
HHL.N0000,0.33034948869185016,0.3326878845691681,0.0,1.0,0.0,77,Bearish
HNB.N0000,0.3487961028797039,0.34489715099334717,0.0,1.0,0.0,69,Bearish
HNB.X0000,0.3448983211009229,0.343578040599823,0.0,0.9836065573770492,0.01639344262295082,61,Bearish
HNBF.N0000,0.31888859144278936,0.2302323579788208,0.0,1.0,0.0,35,Bearish
HNBF.X0000,0.37478612746511186,0.38091155886650085,0.0,1.0,0.0,35,Bearish
HOPL.N0000,0.37695568551619846,0.329971581697464,0.0,1.0,0.0,24,Bearish
HPFL.N0000,0.3527293467521668,0.34517866373062134,0.0,0.96,0.04,50,Bearish
HPL.N0000,0.3348698908207463,0.33107995986938477,0.0,1.0,0.0,51,Bearish
HPWR.N0000,0.3590754115063211,0.3624371588230133,0.0,1.0,0.0,23,Bearish
HSIG.N0000,0.36517930030822754,0.3790832459926605,0.0,1.0,0.0,35,Bearish
HUNA.N0000,0.35758606388288383,0.37443864345550537,0.0,0.9411764705882353,0.058823529411764705,34,Bearish
HUNT.N0000,0.37817422300577164,0.37287965416908264,0.0,1.0,0.0,20,Bearish
HVA.N0000,0.3558451321088906,0.3000691831111908,0.0,0.9696969696969697,0.030303030303030304,33,Bearish
INME.N0000,0.37348983102831346,0.3725266754627228,0.0,0.9655172413793104,0.034482758620689655,29,Bearish
JAT.N0000,0.3408782234636404,0.33861449360847473,0.0,1.0,0.0,59,Bearish
JETS.N0000,0.35205869094745534,0.36177948117256165,0.0,1.0,0.0,37,Bearish
JFP.N0000,0.3369336005138314,0.37393859028816223,0.0,1.0,0.0,46,Bearish
JINS.N0000,0.3433638397724398,0.3473014533519745,0.0,1.0,0.0,62,Bearish
JKH.N0000,0.3096071856144147,0.30603405833244324,0.0,1.0,0.0,78,Bearish
JKL.N0000,0.35693213529884815,0.3875058889389038,0.0,1.0,0.0,48,Bearish
KAHA.N0000,0.3328652826566545,0.34636566042900085,0.0,1.0,0.0,63,Bearish
KCAB.N0000,0.36114266438361925,0.34701693058013916,0.0,0.9743589743589743,0.02564102564102564,39,Bearish
KFP.N0000,0.36664495652630213,0.3924485743045807,0.0,1.0,0.0,42,Bearish
KGAL.N0000,0.37622821511644305,0.37780576944351196,0.0,0.8484848484848485,0.15151515151515152,33,Bearish
KHC.N0000,0.36495862652858096,0.3696279227733612,0.0,1.0,0.0,36,Bearish
KHL.N0000,0.33661716410091946,0.3255506455898285,0.0,1.0,0.0,35,Bearish
KOTA.N0000,0.35467706533039317,0.3344741761684418,0.0,1.0,0.0,34,Bearish
KPHL.N0000,0.38427275709989595,0.39699915051460266,0.0,0.8780487804878049,0.12195121951219512,41,Bearish
KVAL.N0000,0.34105847403407097,0.3353293240070343,0.0,1.0,0.0,40,Bearish
KZOO.N0000,0.3739430653421502,0.34618568420410156,0.0,0.9210526315789473,0.07894736842105263,38,Bearish
LALU.N0000,0.37191402446478605,0.3677309453487396,0.0,0.9375,0.0625,32,Bearish
LAMB.N0000,0.3810282336039977,0.39073076844215393,0.0,0.9090909090909091,0.09090909090909091,22,Bearish
LCBF.N0000,0.31485618084669115,0.2328898012638092,0.0,1.0,0.0,50,Bearish
LCEY.N0000,0.3693342145645257,0.3850574791431427,0.0,1.0,0.0,33,Bearish
LDEV.N0000,0.34686737143716145,0.33720090985298157,0.0,1.0,0.0,43,Bearish
LFIN.N0000,0.3485976130354638,0.32832053303718567,0.0,1.0,0.0,51,Bearish
LGIL.N0000,0.34715752729347776,0.3197082281112671,0.0,1.0,0.0,42,Bearish
LGL.N0000,0.36855299364436755,0.3698509931564331,0.0,1.0,0.0,44,Bearish
LGL.X0000,0.37790432266699964,0.3564331829547882,0.0,0.8974358974358975,0.10256410256410256,39,Bearish
LHCL.N0000,0.3663463738370449,0.3856208920478821,0.0,1.0,0.0,47,Bearish
LHL.N0000,0.3721946960403806,0.3802343010902405,0.0,1.0,0.0,21,Bearish
LIOC.N0000,0.34495752914385364,0.33390411734580994,0.0,0.9696969696969697,0.030303030303030304,66,Bearish
LION.N0000,0.3554657265543938,0.33879896998405457,0.0,1.0,0.0,40,Bearish
LITE.N0000,0.36770688768090876,0.3299618661403656,0.0,1.0,0.0,29,Bearish
LLUB.N0000,0.35938217214175633,0.3434027433395386,0.0,1.0,0.0,35,Bearish
LMF.N0000,0.35727160993744345,0.33691200613975525,0.0,1.0,0.0,68,Bearish
LOFC.N0000,0.19913251395966555,0.31301411986351013,0.0,1.0,0.0,37,Bearish
LOLC.N0000,0.36539701971353267,0.39592504501342773,0.0,0.9215686274509803,0.0784313725490196,51,Bearish
LPL.N0000,0.349718698641149,0.3360580801963806,0.0,1.0,0.0,41,Bearish
LPL.X0000,0.33899075174942994,0.38276439905166626,0.0,1.0,0.0,39,Bearish
LPRT.N0000,0.3729924675491121,0.3282085657119751,0.0,1.0,0.0,18,Bearish
LUMX.N0000,0.36855049566789105,0.4029792249202728,0.0,0.9696969696969697,0.030303030303030304,33,Bearish
LVEF.N0000,0.32884047567844393,0.3469582796096802,0.0,1.0,0.0,50,Bearish
LVEN.N0000,0.36409735887549644,0.39706364274024963,0.0,1.0,0.0,43,Bearish
LWL.N0000,0.3568834346167895,0.3266889452934265,0.0,0.9591836734693877,0.04081632653061224,49,Bearish
MADU.N0000,0.34747835165924496,0.3660017251968384,0.0,0.9814814814814815,0.018518518518518517,54,Bearish
MAL.N0000,0.36180392280220985,0.36360761523246765,0.0,1.0,0.0,16,Bearish
MAL.X0000,0.35284724831581116,0.38432183861732483,0.0,1.0,0.0,25,Bearish
MARA.N0000,0.36250022663311526,0.3466784656047821,0.0,1.0,0.0,44,Bearish
MASK.N0000,0.33773648159371483,0.3748883306980133,0.0,1.0,0.0,36,Bearish
MBSL.N0000,0.372974539930756,0.3926160931587219,0.0,0.972972972972973,0.02702702702702703,37,Bearish
MCPL.N0000,0.36564936428456696,0.34009477496147156,0.0,1.0,0.0,37,Bearish
MDL.N0000,0.373340972634249,0.37387555837631226,0.0,0.9534883720930233,0.046511627906976744,43,Bearish
MEL.N0000,0.3760681844809476,0.3881221115589142,0.0,0.9117647058823529,0.08823529411764706,34,Bearish
MELS.N0000,0.34455726891756056,0.32559436559677124,0.0,1.0,0.0,40,Bearish
MERC.N0000,0.3398822140879929,0.3360684812068939,0.0,1.0,0.0,64,Bearish
MFPE.N0000,0.358831136150563,0.3412555158138275,0.0,1.0,0.0,47,Bearish
MGT.N0000,0.34743970315507117,0.3221452236175537,0.0,1.0,0.0,47,Bearish
MHDL.N0000,0.3738635927438736,0.3792484998703003,0.0,1.0,0.0,32,Bearish
MRH.N0000,0.35694038158371333,0.33517003059387207,0.0,1.0,0.0,21,Bearish
MSL.N0000,0.37049039739828843,0.3422746956348419,0.0,1.0,0.0,39,Bearish
MULL.N0000,0.3006310221996713,0.3283100128173828,0.0,1.0,0.0,47,Bearish
NAMU.N0000,0.3577703596516089,0.3897859454154968,0.0,0.9318181818181818,0.06818181818181818,44,Bearish
NDB.N0000,0.3466571142544618,0.34536370635032654,0.0,1.0,0.0,37,Bearish
NEH.N0000,0.3543204352969215,0.3816916346549988,0.0,1.0,0.0,21,Bearish
NHL.N0000,0.344504576921463,0.3390239477157593,0.0,1.0,0.0,65,Bearish
NTB.N0000,0.3378999161720276,0.35389721393585205,0.0,0.98,0.02,100,Bearish
NTB.X0000,0.34873373496035737,0.3734685778617859,0.0,1.0,0.0,48,Bearish
ODEL.N0000,0.35964170524052214,0.36045509576797485,0.0,0.9285714285714286,0.07142857142857142,42,Bearish
OFEQ.N0000,0.36871170029044154,0.40189114212989807,0.0,0.9,0.1,40,Bearish
ONAL.N0000,0.3597767459494727,0.34291523694992065,0.0,0.9285714285714286,0.07142857142857142,42,Bearish
OSEA.N0000,0.35331284134618696,0.3643607795238495,0.0,1.0,0.0,62,Bearish
PABC.N0000,0.33865863033409777,0.3415236473083496,0.0,1.0,0.0,58,Bearish
PACK.N0000,0.3562279102348146,0.3340362012386322,0.0,1.0,0.0,42,Bearish
PALM.N0000,0.3661994058638811,0.376874178647995,0.0,1.0,0.0,16,Bearish
PAP.N0000,0.363890958182952,0.3454263508319855,0.0,1.0,0.0,34,Bearish
PARA.N0000,0.3634418515782607,0.3551407754421234,0.0,0.9736842105263158,0.02631578947368421,38,Bearish
PARQ.N0000,0.36066736429929735,0.36800336837768555,0.0,0.975,0.025,40,Bearish
PEG.N0000,0.36743335042681013,0.38866546750068665,0.0,1.0,0.0,35,Bearish
PHAR.N0000,0.3869530317875055,0.3864939510822296,0.0,0.8461538461538461,0.15384615384615385,26,Bearish
PINS.N0000,0.35362859384009715,0.3549906015396118,0.0,1.0,0.0,38,Bearish
PKME.N0000,0.3560022221257289,0.34613141417503357,0.0,1.0,0.0,48,Bearish
PLC.N0000,0.33998197083379705,0.339044451713562,0.0,1.0,0.0,51,Bearish
PLR.N0000,0.37027952457085633,0.3310750424861908,0.0,0.9743589743589743,0.02564102564102564,39,Bearish
PMB.N0000,0.3687703171197106,0.3861307203769684,0.0,0.9705882352941176,0.029411764705882353,34,Bearish
RAL.N0000,0.32637266241587126,0.35885441303253174,0.0,1.0,0.0,39,Bearish
RCH.N0000,0.3718406098584334,0.3458377718925476,0.0,0.9583333333333334,0.041666666666666664,24,Bearish
RCL.N0000,0.36615344799227184,0.33404406905174255,0.0,1.0,0.0,36,Bearish
REEF.N0000,0.33529718785450374,0.3450646698474884,0.0,1.0,0.0,29,Bearish
RENU.N0000,0.37364640526282483,0.39228594303131104,0.0,0.9487179487179487,0.05128205128205128,39,Bearish
REXP.N0000,0.3693264559392006,0.34138694405555725,0.0,1.0,0.0,31,Bearish
RFL.N0000,0.35420880019664763,0.35933536291122437,0.0,1.0,0.0,40,Bearish
RGEM.N0000,0.3586232140660286,0.3721601665019989,0.0,1.0,0.0,60,Bearish
RHL.N0000,0.3824520141391431,0.3968006372451782,0.0,0.9322033898305084,0.06779661016949153,59,Bearish
RHL.X0000,0.3867137053528348,0.36684733629226685,0.0,0.7567567567567568,0.24324324324324326,37,Bearish
RHTL.N0000,0.3800986255368879,0.38558268547058105,0.0,0.9354838709677419,0.06451612903225806,31,Bearish
RICH.N0000,0.3690865553658584,0.3424510359764099,0.0,1.0,0.0,29,Bearish
RIL.N0000,0.35965601578354833,0.3243153691291809,0.0,1.0,0.0,40,Bearish
RPBH.N0000,0.3563293875367553,0.3821967840194702,0.0,1.0,0.0,54,Bearish
RWSL.N0000,0.35732220196061665,0.3582587242126465,0.0,0.9444444444444444,0.05555555555555555,36,Bearish
SAMP.N0000,0.3305169016122818,0.36482325196266174,0.0,1.0,0.0,70,Bearish
SCAP.N0000,0.31055744290351867,0.33096808195114136,0.0,1.0,0.0,35,Bearish
SDB.N0000,0.38504688516259195,0.36870068311691284,0.0,0.75,0.25,40,Bearish
SDF.N0000,0.3574955172655059,0.35688021779060364,0.0,1.0,0.0,41,Bearish
SEMB.N0000,0.034340047614371524,0.036387715488672256,0.0,1.0,0.0,47,Bearish
SEMB.X0000,0.03350238502025604,0.03444395959377289,0.0,1.0,0.0,35,Bearish
SERV.N0000,0.3487221449613571,0.33150216937065125,0.0,1.0,0.0,40,Bearish
SEYB.N0000,0.3626855179667473,0.3899015188217163,0.0,1.0,0.0,40,Bearish
SEYB.X0000,0.3616355987305337,0.3624969720840454,0.0,1.0,0.0,47,Bearish
SFCL.N0000,0.3648733811719077,0.3882865905761719,0.0,1.0,0.0,35,Bearish
SFIN.N0000,0.3627659883764055,0.33285313844680786,0.0,0.9555555555555556,0.044444444444444446,45,Bearish
SHAW.N0000,0.34520305858718026,0.3818727433681488,0.0,1.0,0.0,63,Bearish
SHL.N0000,0.34643758998976815,0.36634647846221924,0.0,1.0,0.0,54,Bearish
SHOT.N0000,0.3691845474874272,0.3759852349758148,0.0,1.0,0.0,34,Bearish
SHOT.X0000,0.3804368231977735,0.3888606131076813,0.0,1.0,0.0,35,Bearish
SIGV.N0000,0.3446776356961992,0.3751460015773773,0.0,1.0,0.0,45,Bearish
SIL.N0000,0.36285495216196234,0.37859079241752625,0.0,1.0,0.0,44,Bearish
SINH.N0000,0.3777381687453299,0.3675989508628845,0.0,1.0,0.0,33,Bearish
SINS.N0000,0.3655988790772178,0.380270391702652,0.0,1.0,0.0,44,Bearish
SIRA.N0000,0.3536279973311302,0.3457137942314148,0.0,1.0,0.0,39,Bearish
SLND.N0000,0.3452189782491097,0.39478594064712524,0.0,0.9615384615384616,0.038461538461538464,26,Bearish
SLTL.N0000,0.3794054491445422,0.38507720828056335,0.0,1.0,0.0,32,Bearish
SMOT.N0000,0.36207516207581475,0.35039108991622925,0.0,1.0,0.0,42,Bearish
SOY.N0000,0.36333314010075163,0.40232300758361816,0.0,0.9642857142857143,0.03571428571428571,28,Bearish
SPEN.N0000,0.35718096617390127,0.34890735149383545,0.0,1.0,0.0,34,Bearish
STAF.N0000,0.3590064499622736,0.34093084931373596,0.0,1.0,0.0,39,Bearish
SUN.N0000,0.3450971102273023,0.32623156905174255,0.0,1.0,0.0,54,Bearish
SWAD.N0000,0.32277433980594983,0.3189319968223572,0.0,1.0,0.0,11,Bearish
TAFL.N0000,0.36611260344152863,0.3986695110797882,0.0,0.9565217391304348,0.043478260869565216,46,Bearish
TAJ.N0000,0.3609982967376709,0.37610432505607605,0.0,0.9,0.1,40,Bearish
TANG.N0000,0.3679161762937586,0.38758474588394165,0.0,1.0,0.0,47,Bearish
TAP.N0000,0.35137497940484214,0.37441837787628174,0.0,1.0,0.0,34,Bearish
TESS.N0000,0.2886426099916784,0.26148948073387146,0.0,1.0,0.0,41,Bearish
TESS.X0000,0.331252684680427,0.3480696380138397,0.0,1.0,0.0,41,Bearish
TILE.N0000,0.35114898108968545,0.3384054899215698,0.0,1.0,0.0,51,Bearish
TJL.N0000,0.3274616981771859,0.33015990257263184,0.0,0.9886363636363636,0.011363636363636364,88,Bearish
TKYO.N0000,0.3529237752610987,0.35880234837532043,0.0,1.0,0.0,44,Bearish
TKYO.X0000,0.3660964308416142,0.3745410442352295,0.0,0.9117647058823529,0.08823529411764706,34,Bearish
TPL.N0000,0.33207179069519044,0.33414506912231445,0.0,1.0,0.0,50,Bearish
TRAN.N0000,0.36867427329222363,0.3787976801395416,0.0,1.0,0.0,42,Bearish
TSML.N0000,0.3620486932416116,0.3799591064453125,0.0,1.0,0.0,31,Bearish
TYRE.N0000,0.34388040690808686,0.3366144299507141,0.0,1.0,0.0,37,Bearish
UAL.N0000,0.3612804516502049,0.36217257380485535,0.0,1.0,0.0,46,Bearish
UBC.N0000,0.3621134873140942,0.3674198389053345,0.0,1.0,0.0,44,Bearish
UBF.N0000,0.14105939974679665,0.1316416710615158,0.0,1.0,0.0,34,Bearish
UCAR.N0000,0.3676475035209282,0.38658276200294495,0.0,0.9411764705882353,0.058823529411764705,51,Bearish
UDPL.N0000,0.361768940399433,0.3388579487800598,0.0,1.0,0.0,29,Bearish
UML.N0000,0.35853099518892717,0.35803651809692383,0.0,1.0,0.0,49,Bearish
VFIN.N0000,0.3417870880415042,0.35365721583366394,0.0,1.0,0.0,48,Bearish
VLL.N0000,0.35589637391028867,0.34734222292900085,0.0,0.9354838709677419,0.06451612903225806,31,Bearish
VLL.X0000,0.35249825730556394,0.32383498549461365,0.0,1.0,0.0,41,Bearish
VONE.N0000,0.3639801826916243,0.3455030024051666,0.0,1.0,0.0,38,Bearish
VPEL.N0000,0.34238163397667254,0.3367043137550354,0.0,1.0,0.0,47,Bearish
WAPO.N0000,0.37393629137012696,0.34121352434158325,0.0,0.9166666666666666,0.08333333333333333,36,Bearish
