security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
ASIY.N0000,0.36408551699585384,0.4090595841407776,0.0,0.6666666666666666,0.3333333333333333,18,Bearish
ASPH.N0000,0.03709995939299978,0.035401228815317154,0.0,1.0,0.0,29,Bearish
ATL.N0000,0.32947436595956486,0.39106622338294983,0.0,0.7083333333333334,0.2916666666666667,24,Bearish
ATLL.N0000,0.3419749364256859,0.33751896023750305,0.0,1.0,0.0,20,Bearish
AUTO.N0000,0.30735861470824793,0.29777392745018005,0.0,1.0,0.0,19,Bearish
BALA.N0000,0.32327472823006764,0.30402660369873047,0.0,0.9714285714285714,0.02857142857142857,35,Bearish
BBH.N0000,0.3428047607342402,0.3425069749355316,0.0,0.9333333333333333,0.06666666666666667,30,Bearish
BERU.N0000,0.3547377607652119,0.36424198746681213,0.0,1.0,0.0,14,Bearish
BFL.N0000,0.37306690712769824,0.33412981033325195,0.0,0.7222222222222222,0.2777777777777778,18,Bearish
BFN.N0000,0.3464992344379425,0.3751053810119629,0.0,0.8823529411764706,0.11764705882352941,17,Bearish
BIL.N0000,0.09129263166534274,0.04222596809267998,0.0,1.0,0.0,19,Bearish
BOGA.N0000,0.3446958021206014,0.33274856209754944,0.0,0.8823529411764706,0.11764705882352941,17,Bearish
BOPL.N0000,0.33783246118288773,0.3511102795600891,0.0,0.9230769230769231,0.07692307692307693,26,Bearish
BPPL.N0000,0.33408441755079454,0.3524068593978882,0.0,1.0,0.0,31,Bearish
BREW.N0000,0.34766984979311627,0.37026575207710266,0.0,1.0,0.0,15,Bearish
BRR.N0000,0.3636072481933393,0.3449738621711731,0.0,0.8421052631578947,0.15789473684210525,19,Bearish
BRWN.N0000,0.33893934935331343,0.36004748940467834,0.0,1.0,0.0,20,Bearish
BUKI.N0000,0.3526926997460817,0.30330541729927063,0.0,0.8947368421052632,0.10526315789473684,19,Bearish
CABO.N0000,0.37512922516235936,0.43105658888816833,0.0,0.5384615384615384,0.46153846153846156,13,Neutral
CALF.N0000,0.35254987917448344,0.34392720460891724,0.0,0.8421052631578947,0.15789473684210525,19,Bearish
CALH.N0000,0.3449878878891468,0.4235100746154785,0.0,0.96875,0.03125,32,Bearish
CALT.N0000,0.3271482421292199,0.33777445554733276,0.0,1.0,0.0,27,Bearish
CARE.N0000,0.33729925751686096,0.3515705466270447,0.0,0.8055555555555556,0.19444444444444445,36,Bearish
CARG.N0000,0.36702140101364683,0.330268919467926,0.0,0.7857142857142857,0.21428571428571427,14,Bearish
CARS.N0000,0.3594860616657469,0.3813517391681671,0.0,0.9444444444444444,0.05555555555555555,18,Bearish
CBNK.N0000,0.33172926164808725,0.34248340129852295,0.0,1.0,0.0,21,Bearish
CCS.N0000,0.33851495729042935,0.37737056612968445,0.0,1.0,0.0,26,Bearish
CDB.N0000,0.3509027835200815,0.3451974093914032,0.0,0.9411764705882353,0.058823529411764705,17,Bearish
CDB.X0000,0.35977788103951347,0.388711541891098,0.0,0.8333333333333334,0.16666666666666666,18,Bearish
CERA.N0000,0.34909894544145337,0.43778014183044434,0.0,0.9565217391304348,0.043478260869565216,23,Bearish
CFI.N0000,0.3597489595413208,0.3559480905532837,0.0,0.8095238095238095,0.19047619047619047,21,Bearish
CFIN.N0000,0.31854611747669725,0.38066908717155457,0.0,0.9811320754716981,0.018867924528301886,53,Bearish
CFLB.N0000,0.3472146689891815,0.31593233346939087,0.0,1.0,0.0,14,Bearish
CFVF.N0000,0.3387075724701087,0.37812793254852295,0.0,1.0,0.0,24,Bearish
CHL.N0000,0.3328482632835706,0.36600834131240845,0.0,0.9166666666666666,0.08333333333333333,24,Bearish
CHL.X0000,0.35101869545484843,0.35918518900871277,0.0,0.9473684210526315,0.05263157894736842,19,Bearish
CHMX.N0000,0.3722754637400309,0.3607555329799652,0.0,1.0,0.0,15,Bearish
CHOT.N0000,0.35091799944639207,0.428138792514801,0.0,0.9,0.1,20,Bearish
CIC.N0000,0.3456901346261685,0.393409788608551,0.0,1.0,0.0,26,Bearish
CIC.X0000,0.33210488208910316,0.409146249294281,0.0,0.9024390243902439,0.0975609756097561,41,Bearish
CIND.N0000,0.37532338201999665,0.38261425495147705,0.0,0.85,0.15,20,Bearish
CINS.N0000,0.3294116258621216,0.3401332199573517,0.0,0.9333333333333333,0.06666666666666667,15,Bearish
CINS.X0000,0.3401487335562706,0.30664536356925964,0.0,1.0,0.0,20,Bearish
CINV.N0000,0.3448077663779259,0.35714709758758545,0.0,0.875,0.125,24,Bearish
CIT.N0000,0.31468027472496035,0.40564173460006714,0.0,0.92,0.08,25,Bearish
CITH.N0000,0.229699045419693,0.202008455991745,0.0,1.0,0.0,21,Bearish
CITW.N0000,0.05592357895026604,0.042252615094184875,0.0,1.0,0.0,24,Bearish
CLND.N0000,0.33845909276316244,0.40782690048217773,0.0,0.8064516129032258,0.1935483870967742,31,Bearish
COCO.N0000,0.3632135496985528,0.3397310674190521,0.0,0.8064516129032258,0.1935483870967742,31,Bearish
COCO.X0000,0.3653743326663971,0.36046892404556274,0.0,0.8,0.2,20,Bearish
COCR.N0000,0.3493868551756206,0.3377743661403656,0.0,1.0,0.0,19,Bearish
COLO.N0000,0.3503310029443942,0.3412803113460541,0.0,0.8947368421052632,0.10526315789473684,38,Bearish
COMB.N0000,0.3280894514173269,0.3684435188770294,0.0,1.0,0.0,32,Bearish
COMB.X0000,0.34331849766405004,0.3640054166316986,0.0,0.8947368421052632,0.10526315789473684,38,Bearish
COMD.N0000,0.34218625641531414,0.3542652726173401,0.0,1.0,0.0,36,Bearish
CONN.N0000,0.37960820292171676,0.362008661031723,0.0,0.5789473684210527,0.42105263157894735,19,Neutral
COOP.N0000,0.1663870517821873,0.22076092660427094,0.0,1.0,0.0,68,Bearish
CPRT.N0000,0.3200641227395911,0.3419893682003021,0.0,1.0,0.0,38,Bearish
CRL.N0000,0.364398130664119,0.4016713798046112,0.0,0.5925925925925926,0.4074074074074074,27,Neutral
CSD.N0000,0.346647384374038,0.3582182824611664,0.0,0.9130434782608695,0.08695652173913043,23,Bearish
CSLK.N0000,0.3649611643382481,0.3570823073387146,0.0,0.9285714285714286,0.07142857142857142,14,Bearish
CTBL.N0000,0.33678755091457835,0.39511391520500183,0.0,0.975609756097561,0.024390243902439025,41,Bearish
CTC.N0000,0.3593922764062881,0.39319750666618347,0.0,0.75,0.25,20,Bearish
CTEA.N0000,0.37670897520505464,0.3058270812034607,0.0,0.8461538461538461,0.15384615384615385,13,Bearish
CTHR.N0000,0.356838196516037,0.3438640832901001,0.0,0.9333333333333333,0.06666666666666667,15,Bearish
CTLD.N0000,0.33302559331059456,0.37446340918540955,0.0,0.875,0.125,32,Bearish
CWL.N0000,0.34510843731738905,0.45026639103889465,0.0,0.8888888888888888,0.1111111111111111,27,Bearish
CWM.N0000,0.33747713140078955,0.2996668517589569,0.0,0.8285714285714286,0.17142857142857143,35,Bearish
DFCC.N0000,0.3330818682909012,0.36392301321029663,0.0,0.9666666666666667,0.03333333333333333,30,Bearish
DIAL.N0000,0.3351034710804621,0.31090572476387024,0.0,1.0,0.0,30,Bearish
DIMO.N0000,0.3671909779310226,0.3187611401081085,0.0,0.8,0.2,20,Bearish
DIPD.N0000,0.34260464003009183,0.3236537575721741,0.0,0.9354838709677419,0.06451612903225806,31,Bearish
DIST.N0000,0.3405061271683923,0.3472467362880707,0.0,0.896551724137931,0.10344827586206896,29,Bearish
DOCK.N0000,0.34337964721701364,0.32607501745224,0.0,0.8863636363636364,0.11363636363636363,44,Bearish
DPL.N0000,0.34593416849772135,0.34739312529563904,0.0,1.0,0.0,15,Bearish
EAST.N0000,0.3394372718674796,0.41792941093444824,0.0,0.9285714285714286,0.07142857142857142,42,Bearish
EBCR.N0000,0.3649334531763326,0.3869306743144989,0.0,0.8260869565217391,0.17391304347826086,23,Bearish
ECL.N0000,0.35691497921943666,0.36293116211891174,0.0,1.0,0.0,15,Bearish
EDEN.N0000,0.3498078402545717,0.3567253649234772,0.0,1.0,0.0,18,Bearish
ELPL.N0000,0.3269777875958067,0.4283067286014557,0.0,0.9393939393939394,0.06060606060606061,33,Bearish
EMER.N0000,0.36077986463256506,0.3802829086780548,0.0,0.7391304347826086,0.2608695652173913,23,Bearish
EML.N0000,0.36833581599322235,0.3153182566165924,0.0,0.7272727272727273,0.2727272727272727,22,Bearish
ETWO.N0000,0.35912205851995027,0.4074026942253113,0.0,0.8461538461538461,0.15384615384615385,13,Bearish
EXT.N0000,0.37998388707637787,0.38046884536743164,0.0,0.75,0.25,16,Bearish
FCT.N0000,0.3352185403400997,0.34456583857536316,0.0,1.0,0.0,53,Bearish
GEST.N0000,0.3366373900709481,0.37857159972190857,0.0,0.9310344827586207,0.06896551724137931,29,Bearish
GHLL.N0000,0.3254983302424936,0.38510414958000183,0.0,1.0,0.0,34,Bearish
GLAS.N0000,0.32772840997752023,0.32600075006484985,0.0,1.0,0.0,51,Bearish
GRAN.N0000,0.3593861473103364,0.33741381764411926,0.0,0.75,0.25,24,Bearish
GREG.N0000,0.35086871595943675,0.3571375906467438,0.0,0.8235294117647058,0.17647058823529413,17,Bearish
GUAR.N0000,0.3498236356037004,0.3616134822368622,0.0,0.9642857142857143,0.03571428571428571,28,Bearish
HAPU.N0000,0.35857457369565965,0.41909730434417725,0.0,0.85,0.15,20,Bearish
HARI.N0000,0.33275273747933215,0.31242549419403076,0.0,1.0,0.0,39,Bearish
HASU.N0000,0.31143470605214435,0.41421154141426086,0.0,0.9866666666666667,0.013333333333333334,75,Bearish
HAYC.N0000,0.35819318145513535,0.3540348410606384,0.0,0.9166666666666666,0.08333333333333333,24,Bearish
HAYL.N0000,0.3498795342942079,0.37794339656829834,0.0,0.8333333333333334,0.16666666666666666,24,Bearish
HBS.N0000,0.33141918602536935,0.4239068031311035,0.0,0.9508196721311475,0.04918032786885246,61,Bearish
HDFC.N0000,0.360760326896395,0.32095950841903687,0.0,0.9047619047619048,0.09523809523809523,21,Bearish
HELA.N0000,0.1953952865941184,0.08432076871395111,0.0,1.0,0.0,21,Bearish
HEXP.N0000,0.3707327104750134,0.392965167760849,0.0,0.6666666666666666,0.3333333333333333,21,Bearish
HHL.N0000,0.3263977504613107,0.3397822976112366,0.0,1.0,0.0,57,Bearish
HNB.N0000,0.32810432022931624,0.3461623787879944,0.0,0.9795918367346939,0.02040816326530612,49,Bearish
HNB.X0000,0.340082857666946,0.3816405236721039,0.0,0.9024390243902439,0.0975609756097561,41,Bearish
HNBF.N0000,0.34556586345036827,0.3257356286048889,0.0,0.9333333333333333,0.06666666666666667,15,Bearish
HNBF.X0000,0.35951361225710976,0.3860626220703125,0.0,0.9444444444444444,0.05555555555555555,18,Bearish
HOPL.N0000,0.37805741528669995,0.41514822840690613,0.0,0.9166666666666666,0.08333333333333333,12,Bearish
HPFL.N0000,0.33717666007578373,0.3301321864128113,0.0,0.9375,0.0625,32,Bearish
HPL.N0000,0.3348245042743105,0.3420912027359009,0.0,1.0,0.0,33,Bearish
HPWR.N0000,0.35230712095896405,0.3816721737384796,0.0,1.0,0.0,3,Bearish
HSIG.N0000,0.3409197126564227,0.33489692211151123,0.0,1.0,0.0,19,Bearish
HUNA.N0000,0.34162767095999286,0.39787986874580383,0.0,0.9090909090909091,0.09090909090909091,22,Bearish
HUNT.N0000,0.35858170573528,0.2951348125934601,0.0,0.8461538461538461,0.15384615384615385,13,Bearish
HVA.N0000,0.38952858932316303,0.3904143273830414,0.0,0.625,0.375,16,Bearish
INME.N0000,0.3639346778392792,0.3985365331172943,0.0,0.8666666666666667,0.13333333333333333,15,Bearish
JAT.N0000,0.33969329106502044,0.36025291681289673,0.0,1.0,0.0,39,Bearish
JETS.N0000,0.3644601334543789,0.34286895394325256,0.0,0.8823529411764706,0.11764705882352941,17,Bearish
JFP.N0000,0.3168000957140556,0.38850730657577515,0.0,0.7307692307692307,0.2692307692307692,26,Bearish
JINS.N0000,0.33963335482847123,0.3249194622039795,0.0,1.0,0.0,42,Bearish
JKH.N0000,0.3003805671529523,0.2847173511981964,0.0,1.0,0.0,58,Bearish
JKL.N0000,0.33342669030715677,0.32949739694595337,0.0,0.8275862068965517,0.1724137931034483,29,Bearish
KAHA.N0000,0.3172257737471507,0.3360292315483093,0.0,1.0,0.0,52,Bearish
KCAB.N0000,0.34737327694892883,0.35437655448913574,0.0,0.85,0.15,20,Bearish
KFP.N0000,0.34916335241547947,0.3960771858692169,0.0,0.896551724137931,0.10344827586206896,29,Bearish
KGAL.N0000,0.36170501936049687,0.43211114406585693,0.0,0.8095238095238095,0.19047619047619047,21,Bearish
KHC.N0000,0.35611762255430224,0.3386746346950531,0.0,0.85,0.15,20,Bearish
KHL.N0000,0.35741932193438214,0.3260428011417389,0.0,0.9333333333333333,0.06666666666666667,15,Bearish
KOTA.N0000,0.3554402310401201,0.36533886194229126,0.0,1.0,0.0,16,Bearish
KPHL.N0000,0.37210678918795154,0.38835465908050537,0.0,0.8181818181818182,0.18181818181818182,22,Bearish
KVAL.N0000,0.34353045870860416,0.33214420080184937,0.0,1.0,0.0,24,Bearish
KZOO.N0000,0.370521826179404,0.3892803490161896,0.0,0.631578947368421,0.3684210526315789,19,Bearish
LALU.N0000,0.37617504246094646,0.38596001267433167,0.0,0.7647058823529411,0.23529411764705882,17,Bearish
LAMB.N0000,0.3731810519328484,0.3217138350009918,0.0,0.5384615384615384,0.46153846153846156,13,Neutral
LCBF.N0000,0.30905104644836917,0.40218648314476013,0.0,0.967741935483871,0.03225806451612903,31,Bearish
LCEY.N0000,0.360885052010417,0.34703949093818665,0.0,0.9375,0.0625,16,Bearish
LDEV.N0000,0.336844506962546,0.3124040365219116,0.0,1.0,0.0,29,Bearish
LFIN.N0000,0.3197975427873673,0.4022592306137085,0.0,0.9032258064516129,0.0967741935483871,31,Bearish
LGIL.N0000,0.3174243903160095,0.41853585839271545,0.0,0.92,0.08,25,Bearish
LGL.N0000,0.3536800965666771,0.35052457451820374,0.0,0.8333333333333334,0.16666666666666666,24,Bearish
LGL.X0000,0.36776070793469745,0.3753912150859833,0.0,0.7083333333333334,0.2916666666666667,24,Bearish
LHCL.N0000,0.3534694671630859,0.32761555910110474,0.0,0.8666666666666667,0.13333333333333333,30,Bearish
LHL.N0000,0.36624283343553543,0.35874009132385254,0.0,0.9166666666666666,0.08333333333333333,12,Bearish
LIOC.N0000,0.32912204641362897,0.39570990204811096,0.0,0.9565217391304348,0.043478260869565216,46,Bearish
LION.N0000,0.3179506425346647,0.3729560077190399,0.0,0.9285714285714286,0.07142857142857142,28,Bearish
LITE.N0000,0.3644954115152359,0.34644585847854614,0.0,0.8125,0.1875,16,Bearish
LLUB.N0000,0.3748993615309397,0.33498653769493103,0.0,0.8,0.2,15,Bearish
LMF.N0000,0.34364871804912883,0.34663233160972595,0.0,0.9375,0.0625,48,Bearish
LOFC.N0000,0.17113773393280365,0.056612253189086914,0.0,1.0,0.0,17,Bearish
LOLC.N0000,0.35613244868093924,0.35121288895606995,0.0,0.7096774193548387,0.2903225806451613,31,Bearish
LPL.N0000,0.3498111509758493,0.34480923414230347,0.0,0.9565217391304348,0.043478260869565216,23,Bearish
LPL.X0000,0.33715909346938133,0.35778772830963135,0.0,1.0,0.0,24,Bearish
LPRT.N0000,0.36113389432430265,0.37022465467453003,0.0,1.0,0.0,10,Bearish
LUMX.N0000,0.3527821679910024,0.3723676800727844,0.0,1.0,0.0,15,Bearish
LVEF.N0000,0.3142131768888043,0.3459510803222656,0.0,1.0,0.0,31,Bearish
LVEN.N0000,0.33725915650526683,0.331045538187027,0.0,0.9666666666666667,0.03333333333333333,30,Bearish
LWL.N0000,0.3507844088599086,0.3966635465621948,0.0,0.90625,0.09375,32,Bearish
MADU.N0000,0.3353592978744972,0.3277937173843384,0.0,1.0,0.0,41,Bearish
MAL.N0000,0.37056230306625365,0.3363029658794403,0.0,0.8,0.2,10,Bearish
MAL.X0000,0.33703556656837463,0.33492258191108704,0.0,1.0,0.0,15,Bearish
MARA.N0000,0.34446254014968875,0.3430299460887909,0.0,0.92,0.08,25,Bearish
MASK.N0000,0.3291314697265625,0.3738408088684082,0.0,1.0,0.0,25,Bearish
MBSL.N0000,0.3565523541635937,0.35222312808036804,0.0,0.8333333333333334,0.16666666666666666,18,Bearish
MCPL.N0000,0.3486929030522056,0.30187204480171204,0.0,0.8260869565217391,0.17391304347826086,23,Bearish
MDL.N0000,0.34474706097885416,0.30480918288230896,0.0,0.8888888888888888,0.1111111111111111,27,Bearish
MEL.N0000,0.39563276299408506,0.39869803190231323,0.0,0.5714285714285714,0.42857142857142855,14,Neutral
MELS.N0000,0.3430156514048576,0.3446316123008728,0.0,1.0,0.0,20,Bearish
MERC.N0000,0.31923673301935196,0.333820104598999,0.0,1.0,0.0,48,Bearish
MFPE.N0000,0.35150008861507687,0.36995944380760193,0.0,0.8928571428571429,0.10714285714285714,28,Bearish
MGT.N0000,0.34167160369731764,0.34984883666038513,0.0,0.9629629629629629,0.037037037037037035,27,Bearish
MHDL.N0000,0.31581405656678335,0.36394575238227844,0.0,1.0,0.0,14,Bearish
MRH.N0000,0.3491622487703959,0.34815162420272827,0.0,1.0,0.0,15,Bearish
MSL.N0000,0.3504428362304514,0.37527361512184143,0.0,0.9545454545454546,0.045454545454545456,22,Bearish
MULL.N0000,0.299661788960983,0.32607629895210266,0.0,1.0,0.0,29,Bearish
NAMU.N0000,0.33370036418948856,0.4209360182285309,0.0,0.8928571428571429,0.10714285714285714,28,Bearish
NDB.N0000,0.3525892373393564,0.4019712209701538,0.0,0.8823529411764706,0.11764705882352941,17,Bearish
NEH.N0000,0.3220507866806454,0.3891165554523468,0.0,0.9444444444444444,0.05555555555555555,18,Bearish
NHL.N0000,0.31856707191985584,0.33856508135795593,0.0,1.0,0.0,46,Bearish
NTB.N0000,0.311312847584486,0.3999716341495514,0.0,1.0,0.0,80,Bearish
NTB.X0000,0.32201541066169737,0.36286213994026184,0.0,1.0,0.0,40,Bearish
ODEL.N0000,0.3520025060727046,0.3208349943161011,0.0,0.8846153846153846,0.11538461538461539,26,Bearish
OFEQ.N0000,0.3521034748389803,0.3852699100971222,0.0,0.8620689655172413,0.13793103448275862,29,Bearish
ONAL.N0000,0.3315104814246297,0.4050056040287018,0.0,0.875,0.125,32,Bearish
OSEA.N0000,0.3395310917070934,0.37285399436950684,0.0,0.9523809523809523,0.047619047619047616,42,Bearish
PABC.N0000,0.33020356768055964,0.3758174180984497,0.0,0.9473684210526315,0.05263157894736842,38,Bearish
PACK.N0000,0.34950287964033044,0.3498428761959076,0.0,0.9565217391304348,0.043478260869565216,23,Bearish
PALM.N0000,0.356840717792511,0.3731014132499695,0.0,1.0,0.0,5,Bearish
PAP.N0000,0.3831036190191905,0.3566790819168091,0.0,0.7333333333333333,0.26666666666666666,15,Bearish
PARA.N0000,0.3349269617486883,0.41896748542785645,0.0,0.8518518518518519,0.14814814814814814,27,Bearish
PARQ.N0000,0.34729058742523194,0.3348129689693451,0.0,0.9,0.1,20,Bearish
PEG.N0000,0.3514145612716675,0.349354088306427,0.0,0.875,0.125,24,Bearish
PHAR.N0000,0.38449216740471975,0.3862318992614746,0.0,0.5714285714285714,0.42857142857142855,14,Neutral
PINS.N0000,0.3547186764578025,0.3961668610572815,0.0,0.7916666666666666,0.20833333333333334,24,Bearish
PKME.N0000,0.3297857365437916,0.26459699869155884,0.0,0.9285714285714286,0.07142857142857142,28,Bearish
PLC.N0000,0.32699074235654646,0.3828505575656891,0.0,0.967741935483871,0.03225806451612903,31,Bearish
PLR.N0000,0.37123938767533554,0.3352260887622833,0.0,0.8421052631578947,0.15789473684210525,19,Bearish
PMB.N0000,0.37945487909018993,0.35865458846092224,0.0,0.625,0.375,16,Bearish
RAL.N0000,0.25573581065002243,0.3174673616886139,0.0,1.0,0.0,19,Bearish
RCH.N0000,0.3298130805293719,0.37653201818466187,0.0,1.0,0.0,12,Bearish
RCL.N0000,0.3812619522213936,0.38054654002189636,0.0,0.8125,0.1875,16,Bearish
REEF.N0000,0.34252446038382395,0.3416379392147064,0.0,1.0,0.0,14,Bearish
RENU.N0000,0.345675059236013,0.3688807785511017,0.0,0.9230769230769231,0.07692307692307693,26,Bearish
REXP.N0000,0.3504035613116096,0.4175967276096344,0.0,0.7647058823529411,0.23529411764705882,17,Bearish
RFL.N0000,0.3222554374125696,0.38702380657196045,0.0,1.0,0.0,31,Bearish
RGEM.N0000,0.3368829501711804,0.370544970035553,0.0,1.0,0.0,46,Bearish
RHL.N0000,0.3711199380457401,0.38056033849716187,0.0,0.9,0.1,40,Bearish
RHL.X0000,0.3787392025644129,0.3257322609424591,0.0,0.5909090909090909,0.4090909090909091,22,Neutral
RHTL.N0000,0.36057620926907186,0.4110373556613922,0.0,0.7894736842105263,0.21052631578947367,19,Bearish
RICH.N0000,0.37039196032744187,0.33789563179016113,0.0,1.0,0.0,13,Bearish
RIL.N0000,0.3571984812617302,0.30478981137275696,0.0,0.8,0.2,20,Bearish
RPBH.N0000,0.3335846218951913,0.4192746877670288,0.0,0.9534883720930233,0.046511627906976744,43,Bearish
RWSL.N0000,0.34539134408298294,0.33355969190597534,0.0,0.8947368421052632,0.10526315789473684,19,Bearish
SAMP.N0000,0.33493385374546053,0.3554519712924957,0.0,0.98,0.02,50,Bearish
SCAP.N0000,0.349745770295461,0.3294266164302826,0.0,1.0,0.0,15,Bearish
SDB.N0000,0.3892727351706961,0.35670825839042664,0.0,0.6956521739130435,0.30434782608695654,23,Bearish
SDF.N0000,0.3393692063788573,0.3975523114204407,0.0,0.9583333333333334,0.041666666666666664,24,Bearish
SEMB.N0000,0.04063266902058213,0.03641701862215996,0.0,1.0,0.0,27,Bearish
SEMB.X0000,0.035634083797534306,0.03520473092794418,0.0,1.0,0.0,15,Bearish
SERV.N0000,0.32282619462126777,0.3105379045009613,0.0,0.9523809523809523,0.047619047619047616,21,Bearish
SEYB.N0000,0.33890524912964215,0.3830369710922241,0.0,0.9090909090909091,0.09090909090909091,22,Bearish
SEYB.X0000,0.3596295228710881,0.3674417734146118,0.0,0.8148148148148148,0.18518518518518517,27,Bearish
SFCL.N0000,0.33358619809150697,0.42291709780693054,0.0,0.95,0.05,20,Bearish
SFIN.N0000,0.358984764951926,0.4320710599422455,0.0,0.7307692307692307,0.2692307692307692,26,Bearish
SHAW.N0000,0.31682678297454236,0.34727197885513306,0.0,1.0,0.0,51,Bearish
SHL.N0000,0.33706386650309844,0.3362596035003662,0.0,1.0,0.0,34,Bearish
SHOT.N0000,0.3613094493098881,0.3622114658355713,0.0,0.8260869565217391,0.17391304347826086,23,Bearish
SHOT.X0000,0.36458256989717486,0.4018019735813141,0.0,0.8,0.2,20,Bearish
SIGV.N0000,0.327136911727764,0.3011324107646942,0.0,1.0,0.0,27,Bearish
SIL.N0000,0.3346774248140199,0.3246465027332306,0.0,0.9642857142857143,0.03571428571428571,28,Bearish
SING.N0000,0.3045317232608795,0.35259172320365906,0.0,1.0,0.0,4,Bearish
SINH.N0000,0.36094535191853844,0.35712292790412903,0.0,0.9333333333333333,0.06666666666666667,15,Bearish
SINS.N0000,0.35374532515803975,0.3511638045310974,0.0,0.8333333333333334,0.16666666666666666,24,Bearish
SIRA.N0000,0.3462345270734084,0.34031450748443604,0.0,0.8947368421052632,0.10526315789473684,19,Bearish
SLND.N0000,0.3160365472237269,0.3141731917858124,0.0,0.8888888888888888,0.1111111111111111,18,Bearish
SLTL.N0000,0.40118334123066496,0.3901282250881195,0.0,0.42857142857142855,0.5714285714285714,14,Neutral
SMOT.N0000,0.336454519203731,0.3388459384441376,0.0,0.9642857142857143,0.03571428571428571,28,Bearish
SOY.N0000,0.35345904316220966,0.3164415955543518,0.0,0.8571428571428571,0.14285714285714285,14,Bearish
SPEN.N0000,0.32161907023853725,0.3222423791885376,0.0,1.0,0.0,18,Bearish
STAF.N0000,0.33192208538884704,0.3624693751335144,0.0,0.9130434782608695,0.08695652173913043,23,Bearish
SUN.N0000,0.33952698812765236,0.35381919145584106,0.0,1.0,0.0,34,Bearish
SWAD.N0000,0.32412628256357634,0.3139754831790924,0.0,1.0,0.0,13,Bearish
TAFL.N0000,0.36551943765236783,0.37479695677757263,0.0,0.8846153846153846,0.11538461538461539,26,Bearish
TAJ.N0000,0.35164350729722244,0.3362939655780792,0.0,0.8461538461538461,0.15384615384615385,26,Bearish
TANG.N0000,0.34976546203388886,0.39660120010375977,0.0,0.8823529411764706,0.11764705882352941,34,Bearish
TAP.N0000,0.35412917179720743,0.3494606912136078,0.0,1.0,0.0,14,Bearish
TESS.N0000,0.3070855935414632,0.25427454710006714,0.0,1.0,0.0,21,Bearish
TESS.X0000,0.3313478192557459,0.2938429117202759,0.0,1.0,0.0,23,Bearish
TILE.N0000,0.34950160691815035,0.3568384349346161,0.0,0.967741935483871,0.03225806451612903,31,Bearish
TJL.N0000,0.3302929756395957,0.33555737137794495,0.0,1.0,0.0,68,Bearish
TKYO.N0000,0.3457217353085677,0.3598650395870209,0.0,1.0,0.0,24,Bearish
