security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
CSLK.N0000,0.34356757489646356,0.3212779462337494,0.0,1.0,0.0,41,Bearish
CTBL.N0000,0.3554797401462776,0.3832409679889679,0.0,1.0,0.0,69,Bearish
CTC.N0000,0.35519219478782343,0.35058239102363586,0.0,1.0,0.0,49,Bearish
CTEA.N0000,0.35951475747700395,0.3421386182308197,0.0,1.0,0.0,29,Bearish
CTHR.N0000,0.3378275316208601,0.21713607013225555,0.0,1.0,0.0,32,Bearish
CTLD.N0000,0.360069008400807,0.3655392825603485,0.0,1.0,0.0,52,Bearish
CWL.N0000,0.3613001462423576,0.3645702004432678,0.0,1.0,0.0,53,Bearish
CWM.N0000,0.3552392619960713,0.3621392846107483,0.0,1.0,0.0,53,Bearish
DFCC.N0000,0.336416337954796,0.3129727244377136,0.0,1.0,0.0,59,Bearish
DIAL.N0000,0.33864180415363637,0.2886086106300354,0.0,1.0,0.0,59,Bearish
DIMO.N0000,0.35943679900273034,0.34551385045051575,0.0,1.0,0.0,46,Bearish
DIPD.N0000,0.33745700943058937,0.3527768552303314,0.0,1.0,0.0,58,Bearish
DIST.N0000,0.34214917287744323,0.3160153329372406,0.0,1.0,0.0,58,Bearish
DOCK.N0000,0.34212345731993243,0.06267049163579941,0.0,1.0,0.0,73,Bearish
DPL.N0000,0.3445807857946916,0.3439282774925232,0.0,1.0,0.0,44,Bearish
EAST.N0000,0.3536231841730035,0.359477698802948,0.0,1.0,0.0,69,Bearish
EBCR.N0000,0.35719671070575715,0.33869460225105286,0.0,1.0,0.0,50,Bearish
ECL.N0000,0.3654745178563254,0.3682301342487335,0.0,1.0,0.0,42,Bearish
EDEN.N0000,0.3410168627034063,0.340075820684433,0.0,1.0,0.0,46,Bearish
ELPL.N0000,0.3599900619550185,0.378698468208313,0.0,1.0,0.0,55,Bearish
EMER.N0000,0.36482884051899117,0.35812118649482727,0.0,1.0,0.0,48,Bearish
EML.N0000,0.3720277991830086,0.38441890478134155,0.0,1.0,0.0,49,Bearish
ETWO.N0000,0.36533312547591423,0.3534063696861267,0.0,1.0,0.0,31,Bearish
EXT.N0000,0.3692646186526229,0.33236706256866455,0.0,1.0,0.0,41,Bearish
FCT.N0000,0.33663194535709007,0.3555487394332886,0.0,1.0,0.0,82,Bearish
GEST.N0000,0.35673876895624046,0.3700087070465088,0.0,1.0,0.0,51,Bearish
GHLL.N0000,0.3510677799826763,0.3830592930316925,0.0,1.0,0.0,61,Bearish
GLAS.N0000,0.34311797092487284,0.36951306462287903,0.0,1.0,0.0,77,Bearish
GRAN.N0000,0.3605613015018977,0.36650097370147705,0.0,1.0,0.0,52,Bearish
GREG.N0000,0.3641379326581955,0.3867615759372711,0.0,1.0,0.0,42,Bearish
GUAR.N0000,0.35806044702436407,0.3219429552555084,0.0,1.0,0.0,51,Bearish
HAPU.N0000,0.3663279389341672,0.36207860708236694,0.0,1.0,0.0,36,Bearish
HARI.N0000,0.3489838446180026,0.3486175537109375,0.0,1.0,0.0,60,Bearish
HASU.N0000,0.3346034542602651,0.28320252895355225,0.0,1.0,0.0,102,Bearish
HAYC.N0000,0.3370130779045933,0.15754735469818115,0.0,1.0,0.0,53,Bearish
HAYL.N0000,0.33686709108780016,0.0565611869096756,0.0,1.0,0.0,53,Bearish
HBS.N0000,0.35594454543157056,0.3622601628303528,0.0,1.0,0.0,88,Bearish
HDFC.N0000,0.34094641183285,0.12246023118495941,0.0,1.0,0.0,47,Bearish
HELA.N0000,0.18403083762648154,0.08180142939090729,0.0,1.0,0.0,49,Bearish
HEXP.N0000,0.3706840229034424,0.374724417924881,0.0,1.0,0.0,50,Bearish
HHL.N0000,0.31411105455007665,0.057779308408498764,0.0,1.0,0.0,86,Bearish
HNB.N0000,0.34320667691719836,0.28592875599861145,0.0,1.0,0.0,78,Bearish
HNB.X0000,0.32899327033332415,0.07211941480636597,0.0,1.0,0.0,70,Bearish
HNBF.N0000,0.3127273134040562,0.05386004596948624,0.0,1.0,0.0,44,Bearish
HNBF.X0000,0.3598285967653448,0.27234455943107605,0.0,1.0,0.0,44,Bearish
HOPL.N0000,0.3607700837380958,0.3296210765838623,0.0,1.0,0.0,33,Bearish
HPFL.N0000,0.3558975437940177,0.37730783224105835,0.0,1.0,0.0,59,Bearish
HPL.N0000,0.33038187175989153,0.3182634115219116,0.0,1.0,0.0,60,Bearish
HPWR.N0000,0.3554244078695774,0.3569755554199219,0.0,1.0,0.0,32,Bearish
HSIG.N0000,0.3581851212815805,0.38253647089004517,0.0,1.0,0.0,44,Bearish
HUNA.N0000,0.35946626787961916,0.374312162399292,0.0,1.0,0.0,43,Bearish
HUNT.N0000,0.3670630270037158,0.37811416387557983,0.0,1.0,0.0,29,Bearish
HVA.N0000,0.33969657424659955,0.0657467320561409,0.0,1.0,0.0,42,Bearish
INME.N0000,0.3703903895285394,0.3775993287563324,0.0,1.0,0.0,36,Bearish
JAT.N0000,0.3361544806291075,0.3244093060493469,0.0,1.0,0.0,68,Bearish
JETS.N0000,0.33204649971879047,0.20186747610569,0.0,1.0,0.0,46,Bearish
JFP.N0000,0.3531845970587297,0.3818114101886749,0.0,1.0,0.0,55,Bearish
JINS.N0000,0.3360524683351248,0.14963094890117645,0.0,1.0,0.0,71,Bearish
JKH.N0000,0.2570299470647313,0.05311339348554611,0.0,1.0,0.0,87,Bearish
JKL.N0000,0.35734385513422784,0.3839658498764038,0.0,1.0,0.0,57,Bearish
KAHA.N0000,0.33357406795864375,0.3655664920806885,0.0,1.0,0.0,71,Bearish
KCAB.N0000,0.32922533542538684,0.07273814082145691,0.0,1.0,0.0,48,Bearish
KFP.N0000,0.35800736499767677,0.343096524477005,0.0,1.0,0.0,51,Bearish
KGAL.N0000,0.36643771472431363,0.37281131744384766,0.0,1.0,0.0,42,Bearish
KHC.N0000,0.36329425507121615,0.37417179346084595,0.0,1.0,0.0,45,Bearish
KHL.N0000,0.3061998693949797,0.05344931781291962,0.0,1.0,0.0,44,Bearish
KOTA.N0000,0.3407960125180178,0.3053540885448456,0.0,1.0,0.0,43,Bearish
KPHL.N0000,0.3740067631006241,0.3729548156261444,0.0,1.0,0.0,50,Bearish
KVAL.N0000,0.33739415236881803,0.32763344049453735,0.0,1.0,0.0,49,Bearish
KZOO.N0000,0.3218122643042118,0.04842766374349594,0.0,1.0,0.0,47,Bearish
LALU.N0000,0.3672509309722156,0.3822137117385864,0.0,1.0,0.0,41,Bearish
LAMB.N0000,0.36543744305769604,0.3395337164402008,0.0,1.0,0.0,30,Bearish
LCBF.N0000,0.29864698534799833,0.07098085433244705,0.0,1.0,0.0,59,Bearish
LCEY.N0000,0.35990202852657865,0.35683977603912354,0.0,1.0,0.0,42,Bearish
LDEV.N0000,0.3420220298262743,0.32738062739372253,0.0,1.0,0.0,52,Bearish
LFIN.N0000,0.3254888612776995,0.06559751182794571,0.0,1.0,0.0,60,Bearish
LGIL.N0000,0.34113402986059,0.3412158787250519,0.0,1.0,0.0,51,Bearish
LGL.N0000,0.3570041965763524,0.3075297772884369,0.0,1.0,0.0,53,Bearish
LGL.X0000,0.36819401755928993,0.36937737464904785,0.0,1.0,0.0,48,Bearish
LHCL.N0000,0.36378577777317594,0.37765246629714966,0.0,1.0,0.0,56,Bearish
LHL.N0000,0.3669678548971812,0.38442447781562805,0.0,1.0,0.0,30,Bearish
LIOC.N0000,0.33091726183891296,0.09449250996112823,0.0,1.0,0.0,75,Bearish
LION.N0000,0.35025697325666744,0.3299022912979126,0.0,1.0,0.0,48,Bearish
LITE.N0000,0.35085487679431315,0.2957170605659485,0.0,1.0,0.0,38,Bearish
LLUB.N0000,0.34631856734102423,0.31359976530075073,0.0,1.0,0.0,44,Bearish
LMF.N0000,0.3410390703515573,0.04936813935637474,0.0,1.0,0.0,77,Bearish
LOFC.N0000,0.15527007558747477,0.11990033090114594,0.0,1.0,0.0,46,Bearish
LOLC.N0000,0.34164623444279035,0.09418728202581406,0.0,1.0,0.0,60,Bearish
LPL.N0000,0.34740835245774715,0.3505697250366211,0.0,1.0,0.0,49,Bearish
LPL.X0000,0.3408685674269994,0.3563016653060913,0.0,1.0,0.0,48,Bearish
LPRT.N0000,0.3637450602319505,0.3552672266960144,0.0,1.0,0.0,27,Bearish
LUMX.N0000,0.3413180659214656,0.13245046138763428,0.0,1.0,0.0,42,Bearish
LVEF.N0000,0.31936496698250205,0.2983294427394867,0.0,1.0,0.0,59,Bearish
LVEN.N0000,0.3545154608212985,0.32376623153686523,0.0,1.0,0.0,52,Bearish
LWL.N0000,0.3500458819085154,0.3731521666049957,0.0,1.0,0.0,58,Bearish
MADU.N0000,0.3475751214557224,0.35822373628616333,0.0,1.0,0.0,63,Bearish
MAL.N0000,0.34628741443157196,0.3334774672985077,0.0,1.0,0.0,16,Bearish
MAL.X0000,0.34597270958351367,0.3412681221961975,0.0,1.0,0.0,33,Bearish
MARA.N0000,0.337062232196331,0.07503209263086319,0.0,1.0,0.0,53,Bearish
MASK.N0000,0.34367009533776177,0.371211439371109,0.0,1.0,0.0,45,Bearish
MBSL.N0000,0.3602874985207682,0.35049912333488464,0.0,1.0,0.0,46,Bearish
MCPL.N0000,0.3602709873862889,0.357860267162323,0.0,1.0,0.0,46,Bearish
MDL.N0000,0.36270682456401676,0.32079458236694336,0.0,1.0,0.0,52,Bearish
MEL.N0000,0.3696290102115897,0.357419490814209,0.0,1.0,0.0,43,Bearish
MELS.N0000,0.34397846581984537,0.3500947654247284,0.0,1.0,0.0,49,Bearish
MERC.N0000,0.33373658256988004,0.31002986431121826,0.0,1.0,0.0,73,Bearish
MFPE.N0000,0.35689296786274227,0.3571554124355316,0.0,1.0,0.0,56,Bearish
MGT.N0000,0.34016582689114977,0.2928302586078644,0.0,1.0,0.0,56,Bearish
MHDL.N0000,0.3678505347996223,0.3729381859302521,0.0,1.0,0.0,41,Bearish
MRH.N0000,0.35790139933427173,0.35968199372291565,0.0,1.0,0.0,30,Bearish
MSL.N0000,0.36159057542681694,0.3700692653656006,0.0,1.0,0.0,48,Bearish
MULL.N0000,0.29988607338496615,0.27420300245285034,0.0,1.0,0.0,56,Bearish
NAMU.N0000,0.35373966845701327,0.3709433674812317,0.0,1.0,0.0,53,Bearish
NDB.N0000,0.32028601934080536,0.08801577240228653,0.0,1.0,0.0,46,Bearish
NEH.N0000,0.34990247658320833,0.3727516829967499,0.0,1.0,0.0,21,Bearish
NHL.N0000,0.3387254303371584,0.2507515847682953,0.0,1.0,0.0,74,Bearish
NTB.N0000,0.3311820869598914,0.31557193398475647,0.0,1.0,0.0,109,Bearish
NTB.X0000,0.34377134421415495,0.3478084206581116,0.0,1.0,0.0,57,Bearish
ODEL.N0000,0.3523324704637714,0.3185977637767792,0.0,1.0,0.0,51,Bearish
OFEQ.N0000,0.36432346032590285,0.37247970700263977,0.0,1.0,0.0,49,Bearish
ONAL.N0000,0.3580967094383988,0.3821309506893158,0.0,1.0,0.0,51,Bearish
OSEA.N0000,0.3356145745221998,0.09954347461462021,0.0,1.0,0.0,71,Bearish
PABC.N0000,0.33273658690167895,0.29510927200317383,0.0,1.0,0.0,67,Bearish
PACK.N0000,0.34721264535305546,0.3437046408653259,0.0,1.0,0.0,51,Bearish
PALM.N0000,0.36249062418937683,0.37012767791748047,0.0,1.0,0.0,25,Bearish
PAP.N0000,0.3488015068131824,0.30018535256385803,0.0,1.0,0.0,43,Bearish
PARA.N0000,0.35878425530898267,0.34668442606925964,0.0,1.0,0.0,39,Bearish
PARQ.N0000,0.35262509328978403,0.3651411533355713,0.0,1.0,0.0,49,Bearish
PEG.N0000,0.36250428216797964,0.3625301718711853,0.0,1.0,0.0,42,Bearish
PHAR.N0000,0.37092400789260865,0.3563618063926697,0.0,1.0,0.0,35,Bearish
PINS.N0000,0.34878290777510784,0.34651896357536316,0.0,1.0,0.0,47,Bearish
PKME.N0000,0.33547920524551156,0.10022825747728348,0.0,1.0,0.0,57,Bearish
PLC.N0000,0.34018044074376425,0.31678149104118347,0.0,1.0,0.0,60,Bearish
PLR.N0000,0.34226445977886516,0.05821093171834946,0.0,1.0,0.0,48,Bearish
PMB.N0000,0.3577035194219545,0.3468340039253235,0.0,1.0,0.0,43,Bearish
RAL.N0000,0.3441243674606085,0.32202965021133423,0.0,1.0,0.0,48,Bearish
RCH.N0000,0.3673016672784632,0.37015795707702637,0.0,1.0,0.0,33,Bearish
RCL.N0000,0.3524071488115523,0.3117077946662903,0.0,1.0,0.0,45,Bearish
REEF.N0000,0.3096046875181951,0.06662093847990036,0.0,1.0,0.0,38,Bearish
RENU.N0000,0.36922857351601124,0.36393895745277405,0.0,1.0,0.0,48,Bearish
REXP.N0000,0.36497054621577263,0.36543434858322144,0.0,1.0,0.0,40,Bearish
RFL.N0000,0.3522124187070496,0.35611680150032043,0.0,1.0,0.0,49,Bearish
RGEM.N0000,0.3562253853854011,0.3585461378097534,0.0,1.0,0.0,68,Bearish
RHL.N0000,0.3731725483256228,0.3840288817882538,0.0,1.0,0.0,68,Bearish
RHL.X0000,0.37643203602896796,0.3834701478481293,0.0,1.0,0.0,45,Bearish
RHTL.N0000,0.3700127236545086,0.365529865026474,0.0,1.0,0.0,40,Bearish
RICH.N0000,0.36197192339520706,0.34287363290786743,0.0,1.0,0.0,38,Bearish
RIL.N0000,0.3328090182372502,0.05617814138531685,0.0,1.0,0.0,49,Bearish
RPBH.N0000,0.3575373798135727,0.37512531876564026,0.0,1.0,0.0,63,Bearish
RWSL.N0000,0.3437903900941213,0.3237229287624359,0.0,1.0,0.0,45,Bearish
SAMP.N0000,0.3159340552136868,0.10132373124361038,0.0,1.0,0.0,79,Bearish
SCAP.N0000,0.30913647560572083,0.04756682366132736,0.0,1.0,0.0,44,Bearish
SDB.N0000,0.3752691247025315,0.374347448348999,0.0,1.0,0.0,49,Bearish
SDF.N0000,0.3579450500011444,0.36478903889656067,0.0,1.0,0.0,50,Bearish
SEMB.N0000,0.04495210726080196,0.04541397467255592,0.0,1.0,0.0,56,Bearish
SEMB.X0000,0.044484624046493663,0.04521689936518669,0.0,1.0,0.0,44,Bearish
SERV.N0000,0.33707026802763645,0.31433793902397156,0.0,1.0,0.0,49,Bearish
SEYB.N0000,0.3596083886769353,0.3483215272426605,0.0,1.0,0.0,49,Bearish
SEYB.X0000,0.3369662213538374,0.05624912679195404,0.0,1.0,0.0,56,Bearish
SFCL.N0000,0.360430393029343,0.3593752086162567,0.0,1.0,0.0,44,Bearish
SFIN.N0000,0.3593995400049068,0.38032713532447815,0.0,1.0,0.0,54,Bearish
SHAW.N0000,0.342658347553677,0.35264018177986145,0.0,1.0,0.0,72,Bearish
SHL.N0000,0.32825527901923846,0.06012775003910065,0.0,1.0,0.0,63,Bearish
SHOT.N0000,0.355299033397852,0.321467787027359,0.0,1.0,0.0,43,Bearish
SHOT.X0000,0.36717275326902216,0.3679039776325226,0.0,1.0,0.0,44,Bearish
SIGV.N0000,0.34994839076642636,0.37142691016197205,0.0,1.0,0.0,54,Bearish
SIL.N0000,0.34662193031805866,0.24278175830841064,0.0,1.0,0.0,53,Bearish
SINH.N0000,0.3695637122506187,0.3691793382167816,0.0,1.0,0.0,42,Bearish
SINS.N0000,0.33813785670219726,0.05072573944926262,0.0,1.0,0.0,53,Bearish
SIRA.N0000,0.32561849562140804,0.0618424154818058,0.0,1.0,0.0,48,Bearish
SLND.N0000,0.3477319208905101,0.3755156695842743,0.0,1.0,0.0,32,Bearish
SLTL.N0000,0.366118865042198,0.36692941188812256,0.0,1.0,0.0,41,Bearish
SMOT.N0000,0.35152332280196397,0.2917155623435974,0.0,1.0,0.0,51,Bearish
SOY.N0000,0.3507966576395808,0.32094502449035645,0.0,1.0,0.0,37,Bearish
SPEN.N0000,0.3353418139524238,0.3284321129322052,0.0,1.0,0.0,43,Bearish
STAF.N0000,0.34869227185845375,0.33901792764663696,0.0,1.0,0.0,48,Bearish
SUN.N0000,0.3348201463619868,0.20696404576301575,0.0,1.0,0.0,63,Bearish
SWAD.N0000,0.31779165159572254,0.3130777180194855,0.0,1.0,0.0,11,Bearish
TAFL.N0000,0.35280188592997463,0.24026207625865936,0.0,1.0,0.0,55,Bearish
TAJ.N0000,0.351923083164254,0.3269049823284149,0.0,1.0,0.0,49,Bearish
TANG.N0000,0.3650812123503004,0.35520702600479126,0.0,1.0,0.0,56,Bearish
TAP.N0000,0.3383093992638033,0.23504896461963654,0.0,1.0,0.0,43,Bearish
TESS.N0000,0.2921348410844803,0.36125004291534424,0.0,1.0,0.0,50,Bearish
TESS.X0000,0.3391732484102249,0.3211108148097992,0.0,1.0,0.0,50,Bearish
TILE.N0000,0.3423192669947942,0.3165324032306671,0.0,1.0,0.0,60,Bearish
TJL.N0000,0.31708803127721413,0.14450852572917938,0.0,1.0,0.0,97,Bearish
TKYO.N0000,0.34633067137790174,0.33237123489379883,0.0,1.0,0.0,53,Bearish
TKYO.X0000,0.344252347946167,0.21067196130752563,0.0,1.0,0.0,43,Bearish
TPL.N0000,0.3301518993862605,0.32800883054733276,0.0,1.0,0.0,59,Bearish
TRAN.N0000,0.3545561029630549,0.31142547726631165,0.0,1.0,0.0,51,Bearish
TSML.N0000,0.35765868723392485,0.35297584533691406,0.0,1.0,0.0,40,Bearish
TYRE.N0000,0.34816642623880634,0.3764103055000305,0.0,1.0,0.0,46,Bearish
UAL.N0000,0.35474453460086475,0.3621174991130829,0.0,1.0,0.0,55,Bearish
UBC.N0000,0.35254782494508996,0.3432120084762573,0.0,1.0,0.0,53,Bearish
UBF.N0000,0.14299093022249465,0.09555340558290482,0.0,1.0,0.0,43,Bearish
UCAR.N0000,0.36376996469079403,0.3740527033805847,0.0,1.0,0.0,57,Bearish
UDPL.N0000,0.3557622840529994,0.36160796880722046,0.0,1.0,0.0,38,Bearish
UML.N0000,0.3412603173276474,0.18581663072109222,0.0,1.0,0.0,58,Bearish
VFIN.N0000,0.338498029792518,0.31889811158180237,0.0,1.0,0.0,57,Bearish
VLL.N0000,0.3515814431011677,0.3618190884590149,0.0,1.0,0.0,40,Bearish
VLL.X0000,0.35427780091762545,0.36463552713394165,0.0,1.0,0.0,50,Bearish
VONE.N0000,0.3592969749836212,0.34481799602508545,0.0,1.0,0.0,47,Bearish
VPEL.N0000,0.3364378277744566,0.32109299302101135,0.0,1.0,0.0,56,Bearish
WAPO.N0000,0.3432063851091597,0.12906619906425476,0.0,1.0,0.0,45,Bearish
WATA.N0000,0.3354650186757519,0.2344008982181549,0.0,1.0,0.0,73,Bearish
WIND.N0000,0.34135333945353824,0.3326372802257538,0.0,1.0,0.0,60,Bearish
WLTH.N0000,0.3402827209041965,0.3751242160797119,0.0,1.0,0.0,31,Bearish
YORK.N0000,0.35296574648883605,0.3389033079147339,0.0,1.0,0.0,36,Bearish
