security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
COLO.N0000,0.3603652366437018,0.36182376742362976,0.140625,0.0625,0.796875,64,Neutral
COMB.N0000,0.3170029066142536,0.062266841530799866,0.0,0.3225806451612903,0.6774193548387096,62,Bearish
COMB.X0000,0.3464757120784591,0.3518543541431427,0.07352941176470588,0.22058823529411764,0.7058823529411765,68,Neutral
COMD.N0000,0.36249759793281555,0.3492569923400879,0.15517241379310345,0.0,0.8448275862068966,58,Neutral
CONN.N0000,0.365459847709407,0.37705105543136597,0.15217391304347827,0.043478260869565216,0.8043478260869565,46,Neutral
COOP.N0000,0.13925621000935837,0.05072407424449921,0.0,1.0,0.0,98,Bearish
CPRT.N0000,0.34331445934924676,0.3617270886898041,0.10638297872340426,0.3829787234042553,0.5106382978723404,47,Neutral
CRL.N0000,0.35039370154079635,0.19061720371246338,0.21052631578947367,0.15789473684210525,0.631578947368421,57,Neutral
CSD.N0000,0.3460833066701889,0.3626892864704132,0.0,0.12,0.88,50,Neutral
CSLK.N0000,0.34303858166649226,0.3213498592376709,0.023809523809523808,0.2857142857142857,0.6904761904761905,42,Neutral
CTBL.N0000,0.3558323370558875,0.38321733474731445,0.18571428571428572,0.05714285714285714,0.7571428571428571,70,Neutral
CTC.N0000,0.3551003050804138,0.35059770941734314,0.16,0.16,0.68,50,Neutral
CTEA.N0000,0.35951475747700395,0.3421386182308197,0.06896551724137931,0.0,0.9310344827586207,29,Neutral
CTHR.N0000,0.3378275316208601,0.21713607013225555,0.0,0.1875,0.8125,32,Neutral
CTLD.N0000,0.3601478237026143,0.3642462193965912,0.20754716981132076,0.1509433962264151,0.6415094339622641,53,Neutral
CWL.N0000,0.36149230709782354,0.3660941421985626,0.2222222222222222,0.0,0.7777777777777778,54,Neutral
CWM.N0000,0.3554025457965003,0.3630317449569702,0.18518518518518517,0.07407407407407407,0.7407407407407407,54,Neutral
DFCC.N0000,0.3360110804438591,0.312100887298584,0.0,0.4166666666666667,0.5833333333333334,60,Neutral
DIAL.N0000,0.33775877555211387,0.2856600880622864,0.0,0.31666666666666665,0.6833333333333333,60,Neutral
DIMO.N0000,0.3591461695255117,0.3457772135734558,0.0425531914893617,0.0,0.9574468085106383,47,Neutral
DIPD.N0000,0.33778332098055697,0.35670939087867737,0.01694915254237288,0.5254237288135594,0.4576271186440678,59,Neutral
DIST.N0000,0.3417040387452659,0.3158862590789795,0.06779661016949153,0.288135593220339,0.6440677966101694,59,Neutral
DOCK.N0000,0.3383030563190177,0.06021934002637863,0.16216216216216217,0.10810810810810811,0.7297297297297297,74,Neutral
DPL.N0000,0.34457659655147127,0.3443922698497772,0.022222222222222223,0.3111111111111111,0.6666666666666666,45,Neutral
EAST.N0000,0.3536231841730035,0.359477698802948,0.11594202898550725,0.2028985507246377,0.6811594202898551,69,Neutral
EBCR.N0000,0.35684027274449664,0.3390183746814728,0.11764705882352941,0.0,0.8823529411764706,51,Neutral
ECL.N0000,0.3654745178563254,0.3682301342487335,0.09523809523809523,0.0,0.9047619047619048,42,Neutral
EDEN.N0000,0.3409946808155547,0.3399743139743805,0.0,0.2978723404255319,0.7021276595744681,47,Neutral
ELPL.N0000,0.3601582923105785,0.3784506320953369,0.25,0.08928571428571429,0.6607142857142857,56,Neutral
EMER.N0000,0.36482884051899117,0.35812118649482727,0.20833333333333334,0.0,0.7916666666666666,48,Neutral
EML.N0000,0.3722680538892746,0.3840405344963074,0.4,0.0,0.6,50,Neutral
ETWO.N0000,0.36533312547591423,0.3534063696861267,0.03225806451612903,0.0,0.967741935483871,31,Neutral
EXT.N0000,0.3682486045928228,0.32659202814102173,0.23809523809523808,0.023809523809523808,0.7380952380952381,42,Neutral
FCT.N0000,0.3368795952164983,0.357186883687973,0.0,0.5180722891566265,0.4819277108433735,83,Neutral
GEST.N0000,0.35673876895624046,0.3700087070465088,0.17647058823529413,0.23529411764705882,0.5882352941176471,51,Neutral
GHLL.N0000,0.3515018614069108,0.3823915123939514,0.0967741935483871,0.04838709677419355,0.8548387096774194,62,Neutral
GLAS.N0000,0.3435173959304125,0.3686588704586029,0.07692307692307693,0.3076923076923077,0.6153846153846154,78,Neutral
GRAN.N0000,0.3605613015018977,0.36650097370147705,0.21153846153846154,0.0,0.7884615384615384,52,Neutral
GREG.N0000,0.3646549672581429,0.3863704204559326,0.23255813953488372,0.046511627906976744,0.7209302325581395,43,Neutral
GUAR.N0000,0.35806044702436407,0.3219429552555084,0.0784313725490196,0.09803921568627451,0.8235294117647058,51,Neutral
HAPU.N0000,0.3661333572220158,0.3591284155845642,0.24324324324324326,0.05405405405405406,0.7027027027027027,37,Neutral
HARI.N0000,0.3489838446180026,0.3486175537109375,0.0,0.11666666666666667,0.8833333333333333,60,Neutral
HASU.N0000,0.3346034542602651,0.28320252895355225,0.0784313725490196,0.5686274509803921,0.35294117647058826,102,Bearish
HAYC.N0000,0.33358109107723943,0.15168578922748566,0.018518518518518517,0.35185185185185186,0.6296296296296297,54,Neutral
HAYL.N0000,0.33168073784973884,0.05680401623249054,0.1111111111111111,0.14814814814814814,0.7407407407407407,54,Bearish
HBS.N0000,0.355960305487172,0.36122751235961914,0.16853932584269662,0.14606741573033707,0.6853932584269663,89,Neutral
HDFC.N0000,0.33604916743934155,0.10587868094444275,0.10416666666666667,0.1875,0.7083333333333334,48,Neutral
HELA.N0000,0.18186665199697016,0.07582155615091324,0.0,1.0,0.0,50,Bearish
HEXP.N0000,0.3706840229034424,0.374724417924881,0.34,0.0,0.66,50,Neutral
HHL.N0000,0.311172376333297,0.05844604969024658,0.0,0.8045977011494253,0.19540229885057472,87,Bearish
HNB.N0000,0.34240307951275306,0.2797224521636963,0.0379746835443038,0.31645569620253167,0.6455696202531646,79,Neutral
HNB.X0000,0.3253190033662487,0.0681203156709671,0.04225352112676056,0.352112676056338,0.6056338028169014,71,Bearish
HNBF.N0000,0.3069748686419593,0.05386729910969734,0.0,0.24444444444444444,0.7555555555555555,45,Bearish
HNBF.X0000,0.3576309151119656,0.26093292236328125,0.13333333333333333,0.1111111111111111,0.7555555555555555,45,Neutral
HOPL.N0000,0.35994968957760753,0.33287668228149414,0.17647058823529413,0.058823529411764705,0.7647058823529411,34,Neutral
HPFL.N0000,0.3562475914756457,0.37690040469169617,0.25,0.2,0.55,60,Neutral
HPL.N0000,0.330187376405372,0.31851765513420105,0.0,0.5901639344262295,0.4098360655737705,61,Bearish
HPWR.N0000,0.35549892981847125,0.35788363218307495,0.0,0.0,1.0,33,Neutral
HSIG.N0000,0.3587265663676792,0.3825501501560211,0.1111111111111111,0.0,0.8888888888888888,45,Neutral
HUNA.N0000,0.35946626787961916,0.374312162399292,0.16279069767441862,0.13953488372093023,0.6976744186046512,43,Neutral
HUNT.N0000,0.3670630270037158,0.37811416387557983,0.1724137931034483,0.0,0.8275862068965517,29,Neutral
HVA.N0000,0.333209503442049,0.06075252965092659,0.20930232558139536,0.13953488372093023,0.6511627906976745,43,Neutral
INME.N0000,0.3703903895285394,0.3775993287563324,0.16666666666666666,0.0,0.8333333333333334,36,Neutral
JAT.N0000,0.33598888611447986,0.32472845911979675,0.0,0.5072463768115942,0.4927536231884058,69,Neutral
JETS.N0000,0.3290770909887679,0.1924842894077301,0.02127659574468085,0.3829787234042553,0.5957446808510638,47,Bearish
JFP.N0000,0.35369279395256725,0.3816436231136322,0.3392857142857143,0.08928571428571429,0.5714285714285714,56,Neutral
JINS.N0000,0.33330020701719654,0.13695842027664185,0.027777777777777776,0.2361111111111111,0.7361111111111112,72,Neutral
JKH.N0000,0.2547085895203054,0.05327771604061127,0.0,0.9886363636363636,0.011363636363636364,88,Bearish
JKL.N0000,0.3577933604347295,0.3841247856616974,0.3448275862068966,0.1896551724137931,0.46551724137931033,58,Neutral
KAHA.N0000,0.33402712932891315,0.3658701479434967,0.0,0.5416666666666666,0.4583333333333333,72,Neutral
KCAB.N0000,0.323971294931003,0.0717773512005806,0.061224489795918366,0.20408163265306123,0.7346938775510204,49,Bearish
KFP.N0000,0.35800736499767677,0.343096524477005,0.09803921568627451,0.0392156862745098,0.8627450980392157,51,Neutral
KGAL.N0000,0.36643771472431363,0.37281131744384766,0.21428571428571427,0.023809523809523808,0.7619047619047619,42,Neutral
KHC.N0000,0.36353022248848627,0.37414875626564026,0.06521739130434782,0.0,0.9347826086956522,46,Neutral
KHL.N0000,0.30060004591941836,0.05420781299471855,0.0,0.6444444444444445,0.35555555555555557,45,Bearish
KOTA.N0000,0.3398848440159451,0.30070459842681885,0.0,0.38636363636363635,0.6136363636363636,44,Neutral
KPHL.N0000,0.37396114830877264,0.3716804087162018,0.39215686274509803,0.0,0.6078431372549019,51,Neutral
KVAL.N0000,0.33719322860240936,0.3273479640483856,0.0,0.4,0.6,50,Neutral
KZOO.N0000,0.3161292550309251,0.04902781918644905,0.1875,0.22916666666666666,0.5833333333333334,48,Bearish
LALU.N0000,0.3676058437143053,0.38215726613998413,0.3333333333333333,0.0,0.6666666666666666,42,Neutral
LAMB.N0000,0.36543744305769604,0.3395337164402008,0.13333333333333333,0.0,0.8666666666666667,30,Neutral
LCBF.N0000,0.2947644580155611,0.06569534540176392,0.016666666666666666,0.6,0.38333333333333336,60,Bearish
LCEY.N0000,0.3598069507022237,0.3558136820793152,0.023255813953488372,0.0,0.9767441860465116,43,Neutral
LDEV.N0000,0.34174462421885077,0.32731953263282776,0.03773584905660377,0.49056603773584906,0.4716981132075472,53,Neutral
LFIN.N0000,0.3212155034063292,0.06481403112411499,0.04918032786885246,0.45901639344262296,0.4918032786885246,61,Bearish
LGIL.N0000,0.3411440213139241,0.34165358543395996,0.09615384615384616,0.4423076923076923,0.46153846153846156,52,Neutral
LGL.N0000,0.35596017097985305,0.30062681436538696,0.09259259259259259,0.09259259259259259,0.8148148148148148,54,Neutral
LGL.X0000,0.3682287858456981,0.36989766359329224,0.20408163265306123,0.02040816326530612,0.7755102040816326,49,Neutral
LHCL.N0000,0.36378577777317594,0.37765246629714966,0.21428571428571427,0.0,0.7857142857142857,56,Neutral
LHL.N0000,0.36752749835291215,0.3843168020248413,0.22580645161290322,0.0,0.7741935483870968,31,Neutral
LIOC.N0000,0.32775946216363655,0.0909377783536911,0.07894736842105263,0.40789473684210525,0.5131578947368421,76,Bearish
LION.N0000,0.35025697325666744,0.3299022912979126,0.0625,0.25,0.6875,48,Neutral
LITE.N0000,0.34932874410580367,0.29133570194244385,0.05128205128205128,0.28205128205128205,0.6666666666666666,39,Neutral
LLUB.N0000,0.34557066957155863,0.31266316771507263,0.0,0.17777777777777778,0.8222222222222222,45,Neutral
LMF.N0000,0.3373118465145429,0.050495944917201996,0.23076923076923078,0.24358974358974358,0.5256410256410257,78,Neutral
LOFC.N0000,0.15429779482965775,0.1095728799700737,0.0,1.0,0.0,47,Bearish
LOLC.N0000,0.34164623444279035,0.09418728202581406,0.21666666666666667,0.23333333333333334,0.55,60,Neutral
LPL.N0000,0.3474686205387115,0.3504217565059662,0.0,0.02,0.98,50,Neutral
LPL.X0000,0.3411743859855496,0.3558536767959595,0.0,0.2857142857142857,0.7142857142857143,49,Neutral
LPRT.N0000,0.3637450602319505,0.3552672266960144,0.07407407407407407,0.037037037037037035,0.8888888888888888,27,Neutral
LUMX.N0000,0.33623977733212845,0.12295165657997131,0.046511627906976744,0.11627906976744186,0.8372093023255814,43,Neutral
LVEF.N0000,0.3189413597186406,0.29394853115081787,0.0,0.8833333333333333,0.11666666666666667,60,Bearish
LVEN.N0000,0.35392841696739197,0.32340213656425476,0.18867924528301888,0.2830188679245283,0.5283018867924528,53,Neutral
LWL.N0000,0.35048599920030366,0.37601280212402344,0.1016949152542373,0.2711864406779661,0.6271186440677966,59,Neutral
MADU.N0000,0.34772904496639967,0.35801005363464355,0.0625,0.203125,0.734375,64,Neutral
MAL.N0000,0.3467900227097904,0.354831725358963,0.11764705882352941,0.23529411764705882,0.6470588235294118,17,Neutral
MAL.X0000,0.34583188768695383,0.3411847651004791,0.0,0.029411764705882353,0.9705882352941176,34,Neutral
MARA.N0000,0.3320267492974246,0.06514615565538406,0.07407407407407407,0.14814814814814814,0.7777777777777778,54,Bearish
MASK.N0000,0.344260656963224,0.371197372674942,0.0,0.30434782608695654,0.6956521739130435,46,Neutral
MBSL.N0000,0.36008177792772333,0.3506186306476593,0.10638297872340426,0.0,0.8936170212765957,47,Neutral
MCPL.N0000,0.3602428987939307,0.35895082354545593,0.10638297872340426,0.06382978723404255,0.8297872340425532,47,Neutral
MDL.N0000,0.36188225307554567,0.31900453567504883,0.18867924528301888,0.1320754716981132,0.6792452830188679,53,Neutral
MEL.N0000,0.3693582740696994,0.3577166199684143,0.2727272727272727,0.0,0.7272727272727273,44,Neutral
MELS.N0000,0.3440611457824707,0.34811246395111084,0.02,0.26,0.72,50,Neutral
MERC.N0000,0.3334935259174656,0.3071308434009552,0.0,0.3783783783783784,0.6216216216216216,74,Neutral
MFPE.N0000,0.3569393952687581,0.35953933000564575,0.08771929824561403,0.017543859649122806,0.8947368421052632,57,Neutral
MGT.N0000,0.33927845484332037,0.2895856201648712,0.03508771929824561,0.38596491228070173,0.5789473684210527,57,Neutral
MHDL.N0000,0.36792718015965964,0.37106963992118835,0.2619047619047619,0.07142857142857142,0.6666666666666666,42,Neutral
MRH.N0000,0.3579612903056606,0.35975801944732666,0.06451612903225806,0.0,0.9354838709677419,31,Neutral
MSL.N0000,0.36159057542681694,0.3700692653656006,0.020833333333333332,0.0,0.9791666666666666,48,Neutral
MULL.N0000,0.29934807252465634,0.2692200243473053,0.017543859649122806,0.6491228070175439,0.3333333333333333,57,Bearish
NAMU.N0000,0.35408087599056737,0.37146538496017456,0.14814814814814814,0.1111111111111111,0.7407407407407407,54,Neutral
NDB.N0000,0.31533922033107026,0.087786465883255,0.0425531914893617,0.3617021276595745,0.5957446808510638,47,Bearish
NEH.N0000,0.35070469840006396,0.36755135655403137,0.09090909090909091,0.2727272727272727,0.6363636363636364,22,Neutral
NHL.N0000,0.3373109265168508,0.23263764381408691,0.05333333333333334,0.44,0.5066666666666667,75,Neutral
NTB.N0000,0.3310246971520511,0.3169000446796417,0.05454545454545454,0.6363636363636364,0.3090909090909091,110,Bearish
NTB.X0000,0.34398793146528045,0.348676860332489,0.08620689655172414,0.3793103448275862,0.5344827586206896,58,Neutral
ODEL.N0000,0.3516823402964152,0.3185257017612457,0.15384615384615385,0.17307692307692307,0.6730769230769231,52,Neutral
OFEQ.N0000,0.36432346032590285,0.37247970700263977,0.24489795918367346,0.0,0.7551020408163265,49,Neutral
ONAL.N0000,0.35859984847215504,0.3821300268173218,0.2692307692307692,0.19230769230769232,0.5384615384615384,52,Neutral
OSEA.N0000,0.33221680267403525,0.0914599746465683,0.05555555555555555,0.4305555555555556,0.5138888888888888,72,Bearish
PABC.N0000,0.33214381643954444,0.29231682419776917,0.04411764705882353,0.5735294117647058,0.38235294117647056,68,Bearish
PACK.N0000,0.347102060340918,0.34146222472190857,0.019230769230769232,0.1346153846153846,0.8461538461538461,52,Neutral
PALM.N0000,0.3628933441180449,0.3729613423347473,0.15384615384615385,0.038461538461538464,0.8076923076923077,26,Neutral
PAP.N0000,0.3476552726192908,0.2983672022819519,0.06818181818181818,0.18181818181818182,0.75,44,Neutral
PARA.N0000,0.3588361099362373,0.3608584403991699,0.25,0.175,0.575,40,Neutral
PARQ.N0000,0.35290662467479705,0.3667016625404358,0.04,0.1,0.86,50,Neutral
PEG.N0000,0.36251057303229045,0.3627747893333435,0.06976744186046512,0.0,0.9302325581395349,43,Neutral
PHAR.N0000,0.37092400789260865,0.3563618063926697,0.22857142857142856,0.0,0.7714285714285715,35,Neutral
PINS.N0000,0.3487057536840439,0.3450795114040375,0.0625,0.125,0.8125,48,Neutral
PKME.N0000,0.32932048085434684,0.09628335386514664,0.08620689655172414,0.22413793103448276,0.6896551724137931,58,Bearish
PLC.N0000,0.33964038970040494,0.30723732709884644,0.03278688524590164,0.3442622950819672,0.6229508196721312,61,Neutral
PLR.N0000,0.33646643899229106,0.05816144123673439,0.3469387755102041,0.12244897959183673,0.5306122448979592,49,Neutral
PMB.N0000,0.35745287483388727,0.34667515754699707,0.06818181818181818,0.0,0.9318181818181818,44,Neutral
RAL.N0000,0.34358074105515773,0.3174866735935211,0.12244897959183673,0.3877551020408163,0.4897959183673469,49,Neutral
RCH.N0000,0.3673016672784632,0.37015795707702637,0.30303030303030304,0.030303030303030304,0.6666666666666666,33,Neutral
RCL.N0000,0.35157331565152045,0.3140508234500885,0.021739130434782608,0.2608695652173913,0.717391304347826,46,Neutral
REEF.N0000,0.3032136804018265,0.06035540997982025,0.0,0.4358974358974359,0.5641025641025641,39,Bearish
RENU.N0000,0.36922857351601124,0.36393895745277405,0.20833333333333334,0.0,0.7916666666666666,48,Neutral
REXP.N0000,0.36497054621577263,0.36543434858322144,0.15,0.0,0.85,40,Neutral
RFL.N0000,0.3523079246282578,0.35575786232948303,0.04,0.32,0.64,50,Neutral
RGEM.N0000,0.3562253853854011,0.3585461378097534,0.10294117647058823,0.058823529411764705,0.8382352941176471,68,Neutral
RHL.N0000,0.3733279147873754,0.38389283418655396,0.42028985507246375,0.0,0.5797101449275363,69,Neutral
RHL.X0000,0.3765835684278737,0.3834025263786316,0.4782608695652174,0.0,0.5217391304347826,46,Neutral
RHTL.N0000,0.36990061547698044,0.3654162883758545,0.21951219512195122,0.0,0.7804878048780488,41,Neutral
RICH.N0000,0.3613836306792039,0.3390285074710846,0.05128205128205128,0.0,0.9487179487179487,39,Neutral
RIL.N0000,0.327262956649065,0.055505938827991486,0.2,0.24,0.56,50,Bearish
RPBH.N0000,0.3575373798135727,0.37512531876564026,0.14285714285714285,0.06349206349206349,0.7936507936507936,63,Neutral
RWSL.N0000,0.34335125464460126,0.32359015941619873,0.043478260869565216,0.21739130434782608,0.7391304347826086,46,Neutral
SAMP.N0000,0.3132196395657957,0.0987808033823967,0.0125,0.8,0.1875,80,Bearish
SCAP.N0000,0.3033362859653102,0.04812794178724289,0.0,0.35555555555555557,0.6444444444444445,45,Bearish
SDB.N0000,0.3752691247025315,0.374347448348999,0.5306122448979592,0.0,0.46938775510204084,49,Neutral
SDF.N0000,0.3580516886477377,0.36338362097740173,0.0784313725490196,0.0392156862745098,0.8823529411764706,51,Neutral
SEMB.N0000,0.04495998654972043,0.04540122672915459,0.0,1.0,0.0,57,Bearish
SEMB.X0000,0.04450071801741918,0.045208852738142014,0.0,1.0,0.0,45,Bearish
SERV.N0000,0.33656286835670474,0.3117002844810486,0.0,0.48,0.52,50,Neutral
SEYB.N0000,0.35934815645217894,0.34659677743911743,0.1,0.06,0.84,50,Neutral
SEYB.X0000,0.33203853457643273,0.056088075041770935,0.15789473684210525,0.15789473684210525,0.6842105263157895,57,Bearish
SFCL.N0000,0.360430393029343,0.3593752086162567,0.11363636363636363,0.045454545454545456,0.8409090909090909,44,Neutral
SFIN.N0000,0.35977078784595834,0.3798181712627411,0.2545454545454545,0.09090909090909091,0.6545454545454545,55,Neutral
SHAW.N0000,0.342658347553677,0.35264018177986145,0.013888888888888888,0.375,0.6111111111111112,72,Neutral
