security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
JETS.N0000,0.35188490578106474,0.33362796902656555,0.0,1.0,0.0,35,Bearish
JFP.N0000,0.33554732223803346,0.33204659819602966,0.0,1.0,0.0,44,Bearish
JINS.N0000,0.3429433067639669,0.32379764318466187,0.0,1.0,0.0,60,Bearish
JKH.N0000,0.30949192768649053,0.31374314427375793,0.0,1.0,0.0,76,Bearish
JKL.N0000,0.35562676191329956,0.39139777421951294,0.0,1.0,0.0,46,Bearish
KAHA.N0000,0.3318672360943966,0.33536580204963684,0.0,1.0,0.0,61,Bearish
KCAB.N0000,0.3616977962287697,0.3528825342655182,0.0,0.972972972972973,0.02702702702702703,37,Bearish
KFP.N0000,0.36664338782429695,0.3418113887310028,0.0,1.0,0.0,40,Bearish
KGAL.N0000,0.37617891654372215,0.37521469593048096,0.0,0.84375,0.15625,32,Bearish
KHC.N0000,0.3651569187641144,0.34192603826522827,0.0,1.0,0.0,34,Bearish
KHL.N0000,0.3373382795940746,0.32464131712913513,0.0,1.0,0.0,33,Bearish
KOTA.N0000,0.3555297181010246,0.3429058790206909,0.0,1.0,0.0,32,Bearish
KPHL.N0000,0.38404941635254103,0.3534167408943176,0.0,0.8717948717948718,0.1282051282051282,39,Bearish
KVAL.N0000,0.3415027135296872,0.3294370770454407,0.0,1.0,0.0,38,Bearish
KZOO.N0000,0.3748895592159695,0.38386592268943787,0.0,0.9166666666666666,0.08333333333333333,36,Bearish
LALU.N0000,0.3722076823314031,0.37069782614707947,0.0,0.9333333333333333,0.06666666666666667,30,Bearish
LAMB.N0000,0.380566208135514,0.38475683331489563,0.0,0.9047619047619048,0.09523809523809523,21,Bearish
LCBF.N0000,0.31919212359935045,0.08176188170909882,0.0,1.0,0.0,48,Bearish
LCEY.N0000,0.3684770301465065,0.3725528120994568,0.0,1.0,0.0,31,Bearish
LDEV.N0000,0.34709752528440385,0.370810866355896,0.0,1.0,0.0,42,Bearish
LFIN.N0000,0.3486681829909889,0.32921072840690613,0.0,1.0,0.0,49,Bearish
LGIL.N0000,0.34848239868879316,0.3225870430469513,0.0,1.0,0.0,40,Bearish
LGL.N0000,0.36848369027887073,0.37238478660583496,0.0,1.0,0.0,42,Bearish
LGL.X0000,0.37652417453559667,0.40628543496131897,0.0,0.918918918918919,0.08108108108108109,37,Bearish
LHCL.N0000,0.36565178169144524,0.356437623500824,0.0,1.0,0.0,45,Bearish
LHL.N0000,0.37109652004743876,0.3643036186695099,0.0,1.0,0.0,19,Bearish
LIOC.N0000,0.3449305216781795,0.36513751745224,0.0,0.96875,0.03125,64,Bearish
LION.N0000,0.35485899134686116,0.39187896251678467,0.0,1.0,0.0,38,Bearish
LITE.N0000,0.37059487568007576,0.3302237093448639,0.0,1.0,0.0,27,Bearish
LLUB.N0000,0.3600315207784826,0.3430120646953583,0.0,1.0,0.0,33,Bearish
LMF.N0000,0.3571350560946898,0.36167600750923157,0.0,1.0,0.0,66,Bearish
LOFC.N0000,0.1922201912317957,0.2976437509059906,0.0,1.0,0.0,35,Bearish
LOLC.N0000,0.36527587199697686,0.3360086977481842,0.0,0.9183673469387755,0.08163265306122448,49,Bearish
LPL.N0000,0.3497778322452154,0.3409174382686615,0.0,1.0,0.0,39,Bearish
LPL.X0000,0.3376933142945573,0.32804691791534424,0.0,1.0,0.0,37,Bearish
LPRT.N0000,0.3756268147160025,0.342954158782959,0.0,1.0,0.0,17,Bearish
LUMX.N0000,0.3681947685057117,0.35160258412361145,0.0,1.0,0.0,31,Bearish
LVEF.N0000,0.32842259233196575,0.3233828544616699,0.0,1.0,0.0,48,Bearish
LVEN.N0000,0.3625966404996267,0.39064425230026245,0.0,1.0,0.0,41,Bearish
LWL.N0000,0.35755370525603597,0.3551928400993347,0.0,0.9574468085106383,0.0425531914893617,47,Bearish
MADU.N0000,0.3470135130561315,0.3927849531173706,0.0,0.9807692307692307,0.019230769230769232,52,Bearish
MAL.N0000,0.3616836766401927,0.3610067069530487,0.0,1.0,0.0,15,Bearish
MAL.X0000,0.3507622324902078,0.3680119216442108,0.0,1.0,0.0,23,Bearish
MARA.N0000,0.36317219620659236,0.3544531464576721,0.0,1.0,0.0,42,Bearish
MASK.N0000,0.33540327058118935,0.3790392279624939,0.0,1.0,0.0,34,Bearish
MBSL.N0000,0.3725537666252681,0.3767622411251068,0.0,0.9714285714285714,0.02857142857142857,35,Bearish
MCPL.N0000,0.3662592623914991,0.36345624923706055,0.0,1.0,0.0,35,Bearish
MDL.N0000,0.37332824440229506,0.3985002636909485,0.0,0.9523809523809523,0.047619047619047616,42,Bearish
MEL.N0000,0.37533285561949015,0.38136810064315796,0.0,0.90625,0.09375,32,Bearish
MELS.N0000,0.34548779851511907,0.32757824659347534,0.0,1.0,0.0,38,Bearish
MERC.N0000,0.33962684917834496,0.3384985327720642,0.0,1.0,0.0,62,Bearish
MFPE.N0000,0.3583339340156979,0.3409689962863922,0.0,1.0,0.0,45,Bearish
MGT.N0000,0.34808455440733166,0.3440832495689392,0.0,1.0,0.0,45,Bearish
MHDL.N0000,0.3739027589559555,0.38237059116363525,0.0,1.0,0.0,30,Bearish
MRH.N0000,0.35857401082390233,0.33137398958206177,0.0,1.0,0.0,19,Bearish
MSL.N0000,0.3717248625046498,0.36881017684936523,0.0,1.0,0.0,37,Bearish
MULL.N0000,0.2981403019693163,0.379271537065506,0.0,1.0,0.0,45,Bearish
NAMU.N0000,0.35710544387499493,0.37142783403396606,0.0,0.9285714285714286,0.07142857142857142,42,Bearish
NDB.N0000,0.3469491618020194,0.33149978518486023,0.0,1.0,0.0,35,Bearish
NEH.N0000,0.3529518753290176,0.3718348741531372,0.0,1.0,0.0,20,Bearish
NHL.N0000,0.344708945543047,0.33328157663345337,0.0,1.0,0.0,63,Bearish
NTB.N0000,0.33793116406518586,0.33641260862350464,0.0,0.9795918367346939,0.02040816326530612,98,Bearish
NTB.X0000,0.3479541597214151,0.3469840884208679,0.0,1.0,0.0,47,Bearish
ODEL.N0000,0.3603212654590607,0.3723413348197937,0.0,0.925,0.075,40,Bearish
OFEQ.N0000,0.36830805555770274,0.3351672887802124,0.0,0.9210526315789473,0.07894736842105263,38,Bearish
ONAL.N0000,0.3599676892161369,0.35020801424980164,0.0,0.925,0.075,40,Bearish
OSEA.N0000,0.35271283984184265,0.3309209644794464,0.0,0.9833333333333333,0.016666666666666666,60,Bearish
PABC.N0000,0.33876462067876545,0.32298561930656433,0.0,1.0,0.0,56,Bearish
PACK.N0000,0.3571577429771423,0.3403654098510742,0.0,1.0,0.0,40,Bearish
PALM.N0000,0.3684894506420408,0.3328760266304016,0.0,1.0,0.0,14,Bearish
PAP.N0000,0.3650488220155239,0.34423020482063293,0.0,1.0,0.0,32,Bearish
PARA.N0000,0.36266010999679565,0.40485715866088867,0.0,0.9722222222222222,0.027777777777777776,36,Bearish
PARQ.N0000,0.3604879638082103,0.3582424521446228,0.0,0.9736842105263158,0.02631578947368421,38,Bearish
PEG.N0000,0.3668088763952255,0.3877098560333252,0.0,1.0,0.0,34,Bearish
PHAR.N0000,0.387095645070076,0.3832891583442688,0.0,0.8333333333333334,0.16666666666666666,24,Bearish
PINS.N0000,0.3527182493660901,0.3485802114009857,0.0,1.0,0.0,37,Bearish
PKME.N0000,0.35594749645046564,0.32883620262145996,0.0,1.0,0.0,46,Bearish
PLC.N0000,0.33925490841573597,0.34287863969802856,0.0,1.0,0.0,49,Bearish
PLR.N0000,0.3721500764022002,0.3323119580745697,0.0,0.972972972972973,0.02702702702702703,37,Bearish
PMB.N0000,0.36806986294686794,0.34871983528137207,0.0,0.96875,0.03125,32,Bearish
RAL.N0000,0.32495576626545675,0.33666667342185974,0.0,1.0,0.0,37,Bearish
RCH.N0000,0.3729711680308632,0.395935595035553,0.0,0.9565217391304348,0.043478260869565216,23,Bearish
RCL.N0000,0.36656249533681307,0.32404592633247375,0.0,1.0,0.0,34,Bearish
REEF.N0000,0.3350472262612096,0.33364245295524597,0.0,1.0,0.0,27,Bearish
RENU.N0000,0.3733499179015288,0.3786059319972992,0.0,0.9459459459459459,0.05405405405405406,37,Bearish
REXP.N0000,0.36946431932778195,0.37707605957984924,0.0,1.0,0.0,29,Bearish
RFL.N0000,0.35407734987063283,0.374457448720932,0.0,1.0,0.0,39,Bearish
RGEM.N0000,0.3584334400750823,0.3941207528114319,0.0,1.0,0.0,59,Bearish
RHL.N0000,0.3819654411391208,0.37327513098716736,0.0,0.9298245614035088,0.07017543859649122,57,Bearish
RHL.X0000,0.38726554893785053,0.37094584107398987,0.0,0.75,0.25,36,Bearish
RHTL.N0000,0.3804863054176857,0.3713274896144867,0.0,0.9310344827586207,0.06896551724137931,29,Bearish
RICH.N0000,0.37069986595047844,0.34342747926712036,0.0,1.0,0.0,27,Bearish
RIL.N0000,0.36129584751631083,0.32113951444625854,0.0,1.0,0.0,38,Bearish
RPBH.N0000,0.3560107361811858,0.33817586302757263,0.0,1.0,0.0,52,Bearish
RWSL.N0000,0.35812461639151855,0.3261284828186035,0.0,0.9411764705882353,0.058823529411764705,34,Bearish
SAMP.N0000,0.33010125817621455,0.32499003410339355,0.0,1.0,0.0,68,Bearish
SCAP.N0000,0.30865635203592706,0.2848820686340332,0.0,1.0,0.0,33,Bearish
SDB.N0000,0.38559363939260183,0.36024779081344604,0.0,0.7368421052631579,0.2631578947368421,38,Bearish
SDF.N0000,0.35698524193886,0.38201355934143066,0.0,1.0,0.0,39,Bearish
SEMB.N0000,0.034220802121692234,0.037397004663944244,0.0,1.0,0.0,45,Bearish
SEMB.X0000,0.0334400562851718,0.03505556285381317,0.0,1.0,0.0,33,Bearish
SERV.N0000,0.34897953664001663,0.36744236946105957,0.0,1.0,0.0,38,Bearish
SEYB.N0000,0.3621338935274827,0.3656842112541199,0.0,1.0,0.0,38,Bearish
SEYB.X0000,0.3624253531297048,0.334072470664978,0.0,1.0,0.0,45,Bearish
SFCL.N0000,0.36412914323084283,0.36142197251319885,0.0,1.0,0.0,33,Bearish
SFIN.N0000,0.3640852993310884,0.3354046046733856,0.0,0.9534883720930233,0.046511627906976744,43,Bearish
SHAW.N0000,0.34437340693395646,0.3624648451805115,0.0,1.0,0.0,61,Bearish
SHL.N0000,0.34603365568014294,0.3536521792411804,0.0,1.0,0.0,52,Bearish
SHOT.N0000,0.36732809742291767,0.36547136306762695,0.0,1.0,0.0,33,Bearish
SHOT.X0000,0.38018906467101155,0.3825016915798187,0.0,1.0,0.0,34,Bearish
SIGV.N0000,0.3437102353850076,0.3364105224609375,0.0,1.0,0.0,43,Bearish
SIL.N0000,0.36212575151806786,0.3807990849018097,0.0,1.0,0.0,42,Bearish
SINH.N0000,0.3784429930871533,0.38453349471092224,0.0,1.0,0.0,31,Bearish
SINS.N0000,0.36539012832301004,0.3483988344669342,0.0,1.0,0.0,42,Bearish
SIRA.N0000,0.354568437144563,0.3246288001537323,0.0,1.0,0.0,37,Bearish
SLND.N0000,0.3452189782491097,0.39478594064712524,0.0,0.9615384615384616,0.038461538461538464,26,Bearish
SLTL.N0000,0.3797085493803024,0.3703310191631317,0.0,1.0,0.0,30,Bearish
SMOT.N0000,0.3620996303856373,0.38732367753982544,0.0,1.0,0.0,40,Bearish
SOY.N0000,0.36098262438407314,0.3885021209716797,0.0,1.0,0.0,26,Bearish
SPEN.N0000,0.35778818372637033,0.3651818037033081,0.0,1.0,0.0,32,Bearish
STAF.N0000,0.35813755844090434,0.36629125475883484,0.0,1.0,0.0,37,Bearish
SUN.N0000,0.34535496452680003,0.328122079372406,0.0,1.0,0.0,52,Bearish
SWAD.N0000,0.3231585741043091,0.330402135848999,0.0,1.0,0.0,10,Bearish
TAFL.N0000,0.3652873994274573,0.3308781385421753,0.0,0.9545454545454546,0.045454545454545456,44,Bearish
TAJ.N0000,0.36129439661377355,0.31891411542892456,0.0,0.8947368421052632,0.10526315789473684,38,Bearish
TANG.N0000,0.3669729146692488,0.363406240940094,0.0,1.0,0.0,45,Bearish
TAP.N0000,0.3510269857943058,0.34144875407218933,0.0,1.0,0.0,32,Bearish
TESS.N0000,0.2880035432485434,0.2841583490371704,0.0,1.0,0.0,39,Bearish
TESS.X0000,0.33047633599012327,0.36413493752479553,0.0,1.0,0.0,39,Bearish
TILE.N0000,0.35151990700741204,0.3603389859199524,0.0,1.0,0.0,49,Bearish
TJL.N0000,0.3274483559436576,0.3349340558052063,0.0,0.9883720930232558,0.011627906976744186,86,Bearish
TKYO.N0000,0.35254578789075214,0.330765038728714,0.0,1.0,0.0,42,Bearish
TKYO.X0000,0.3663322413340211,0.3447718918323517,0.0,0.90625,0.09375,32,Bearish
TPL.N0000,0.330898725738128,0.37039270997047424,0.0,1.0,0.0,48,Bearish
TRAN.N0000,0.3681618243455887,0.3790993392467499,0.0,1.0,0.0,40,Bearish
TSML.N0000,0.36247223410113105,0.3307836055755615,0.0,1.0,0.0,29,Bearish
TYRE.N0000,0.3437511112008776,0.3534596562385559,0.0,1.0,0.0,35,Bearish
UAL.N0000,0.3613135198300535,0.3846418559551239,0.0,1.0,0.0,44,Bearish
UBC.N0000,0.3615461800779615,0.37394505739212036,0.0,1.0,0.0,42,Bearish
UBF.N0000,0.1397062644828111,0.07255527377128601,0.0,1.0,0.0,32,Bearish
UCAR.N0000,0.36726879835128784,0.4014664590358734,0.0,0.94,0.06,50,Bearish
UDPL.N0000,0.3625871901001249,0.32502204179763794,0.0,1.0,0.0,28,Bearish
UML.N0000,0.35791191205065304,0.366163045167923,0.0,1.0,0.0,47,Bearish
VFIN.N0000,0.3412730337485023,0.32781893014907837,0.0,1.0,0.0,46,Bearish
VLL.N0000,0.3566604996549672,0.3387160897254944,0.0,0.9310344827586207,0.06896551724137931,29,Bearish
VLL.X0000,0.3537707596253126,0.32342979311943054,0.0,1.0,0.0,39,Bearish
VONE.N0000,0.36517349465025795,0.3241133987903595,0.0,1.0,0.0,36,Bearish
VPEL.N0000,0.34235876931084525,0.32872381806373596,0.0,1.0,0.0,45,Bearish
WAPO.N0000,0.37590863687150616,0.34088996052742004,0.0,0.9117647058823529,0.08823529411764706,34,Bearish
