security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
ELPL.N0000,0.3600844573556331,0.3559496998786926,0.24561403508771928,0.08771929824561403,0.6666666666666666,57,Neutral
EMER.N0000,0.3647154186453138,0.35927116870880127,0.20408163265306123,0.0,0.7959183673469388,49,Neutral
EML.N0000,0.37247445945646246,0.38279473781585693,0.4117647058823529,0.0,0.5882352941176471,51,Neutral
ETWO.N0000,0.3649492934346199,0.35305050015449524,0.03125,0.0,0.96875,32,Neutral
EXT.N0000,0.3681883978289227,0.3656597137451172,0.23255813953488372,0.023255813953488372,0.7441860465116279,43,Neutral
FCT.N0000,0.3371112751109259,0.355037659406662,0.0,0.47619047619047616,0.5238095238095238,84,Neutral
GEST.N0000,0.35707542242912144,0.3693807125091553,0.17307692307692307,0.23076923076923078,0.5961538461538461,52,Neutral
GHLL.N0000,0.3519112505610027,0.3772933781147003,0.09523809523809523,0.047619047619047616,0.8571428571428571,63,Neutral
GLAS.N0000,0.343807926283607,0.36646929383277893,0.0759493670886076,0.3037974683544304,0.620253164556962,79,Neutral
GRAN.N0000,0.36065408362532564,0.3654787540435791,0.20754716981132076,0.0,0.7924528301886793,53,Neutral
GREG.N0000,0.3647645969282497,0.36947867274284363,0.22727272727272727,0.045454545454545456,0.7272727272727273,44,Neutral
GUAR.N0000,0.35806044702436407,0.3219429552555084,0.0784313725490196,0.09803921568627451,0.8235294117647058,51,Neutral
HAPU.N0000,0.36603010092910965,0.36220961809158325,0.23684210526315788,0.05263157894736842,0.7105263157894737,38,Neutral
HARI.N0000,0.34898336207280395,0.3489544093608856,0.0,0.11475409836065574,0.8852459016393442,61,Neutral
HASU.N0000,0.3340760755886152,0.28028345108032227,0.07766990291262135,0.5728155339805825,0.34951456310679613,103,Bearish
HAYC.N0000,0.3337151446125724,0.3409540355205536,0.01818181818181818,0.34545454545454546,0.6363636363636364,55,Neutral
HAYL.N0000,0.3294823607260531,0.21076999604701996,0.10909090909090909,0.16363636363636364,0.7272727272727273,55,Bearish
HBS.N0000,0.35600816938612195,0.36290621757507324,0.16666666666666666,0.14444444444444443,0.6888888888888889,90,Neutral
HDFC.N0000,0.3361837596309428,0.34264418482780457,0.10204081632653061,0.1836734693877551,0.7142857142857143,49,Neutral
HELA.N0000,0.18207227621300548,0.1923534870147705,0.0,1.0,0.0,51,Bearish
HEXP.N0000,0.3707634485235401,0.3747347295284271,0.3333333333333333,0.0,0.6666666666666666,51,Neutral
HHL.N0000,0.30941260208121757,0.1494317501783371,0.0,0.8181818181818182,0.18181818181818182,88,Bearish
HNB.N0000,0.3421720780432224,0.3239229619503021,0.0375,0.325,0.6375,80,Neutral
HNB.X0000,0.32480940709097517,0.28862807154655457,0.041666666666666664,0.3611111111111111,0.5972222222222222,72,Bearish
HNBF.N0000,0.3029896247646083,0.12365365028381348,0.0,0.2608695652173913,0.7391304347826086,46,Bearish
HNBF.X0000,0.3571834771529488,0.3370487689971924,0.13043478260869565,0.10869565217391304,0.7608695652173914,46,Neutral
HOPL.N0000,0.3592031112739018,0.3338194489479065,0.14285714285714285,0.05714285714285714,0.8,35,Neutral
HPFL.N0000,0.3565569236630299,0.37511685490608215,0.2459016393442623,0.19672131147540983,0.5573770491803278,61,Neutral
HPL.N0000,0.33035591677311926,0.3387190103530884,0.0,0.5806451612903226,0.41935483870967744,62,Bearish
HPWR.N0000,0.35551046536249276,0.3558911383152008,0.0,0.0,1.0,34,Neutral
HSIG.N0000,0.35877960402032605,0.3611662983894348,0.10869565217391304,0.0,0.8913043478260869,46,Neutral
HUNA.N0000,0.3597902682694522,0.37372228503227234,0.1590909090909091,0.13636363636363635,0.7045454545454546,44,Neutral
HUNT.N0000,0.36745547155539193,0.37883636355400085,0.2,0.0,0.8,30,Neutral
HVA.N0000,0.3303382724354213,0.20687533915042877,0.20454545454545456,0.1590909090909091,0.6363636363636364,44,Bearish
INME.N0000,0.3705883283872862,0.3777141273021698,0.16216216216216217,0.0,0.8378378378378378,37,Neutral
JAT.N0000,0.3359833517244884,0.3383868634700775,0.0,0.5,0.5,70,Neutral
JETS.N0000,0.3282781684150298,0.2907288074493408,0.020833333333333332,0.3958333333333333,0.5833333333333334,48,Bearish
JFP.N0000,0.35395039801012007,0.368376225233078,0.3333333333333333,0.08771929824561403,0.5789473684210527,57,Neutral
JINS.N0000,0.3327944452223712,0.29637959599494934,0.0273972602739726,0.2465753424657534,0.726027397260274,73,Neutral
JKH.N0000,0.2532974189000853,0.12911440432071686,0.0,0.9887640449438202,0.011235955056179775,89,Bearish
JKL.N0000,0.3580170647572663,0.37099191546440125,0.3389830508474576,0.1864406779661017,0.4745762711864407,59,Neutral
KAHA.N0000,0.3344021684502902,0.36140498518943787,0.0,0.5342465753424658,0.4657534246575342,73,Neutral
KCAB.N0000,0.3223598837852478,0.24340073764324188,0.06,0.22,0.72,50,Bearish
KFP.N0000,0.3577112779021263,0.34261083602905273,0.09615384615384616,0.038461538461538464,0.8653846153846154,52,Neutral
KGAL.N0000,0.36658744063488274,0.3728759288787842,0.20930232558139536,0.023255813953488372,0.7674418604651163,43,Neutral
KHC.N0000,0.3637663278173893,0.37462717294692993,0.06382978723404255,0.0,0.9361702127659575,47,Neutral
KHL.N0000,0.2963344600537549,0.10438309609889984,0.0,0.6521739130434783,0.34782608695652173,46,Bearish
KOTA.N0000,0.34049281080563865,0.36724334955215454,0.0,0.35555555555555557,0.6444444444444445,45,Neutral
KPHL.N0000,0.3738314469273274,0.36721667647361755,0.38461538461538464,0.0,0.6153846153846154,52,Neutral
KVAL.N0000,0.3377285167282703,0.36449292302131653,0.0,0.39215686274509803,0.6078431372549019,51,Neutral
KZOO.N0000,0.3111050856508771,0.06994495540857315,0.1836734693877551,0.24489795918367346,0.5714285714285714,49,Bearish
LALU.N0000,0.3678608869397363,0.3785727024078369,0.3488372093023256,0.0,0.6511627906976745,43,Neutral
LAMB.N0000,0.3645984280493952,0.33942797780036926,0.12903225806451613,0.0,0.8709677419354839,31,Neutral
LCBF.N0000,0.2931053896175056,0.19356128573417664,0.01639344262295082,0.6065573770491803,0.3770491803278688,61,Bearish
LCEY.N0000,0.35969852859323675,0.3550363779067993,0.022727272727272728,0.0,0.9772727272727273,44,Neutral
LDEV.N0000,0.3415006564723121,0.3287752866744995,0.037037037037037035,0.5,0.46296296296296297,54,Neutral
LFIN.N0000,0.3199206457263039,0.24224351346492767,0.04838709677419355,0.46774193548387094,0.4838709677419355,62,Bearish
LGIL.N0000,0.3414404780234931,0.35685622692108154,0.09433962264150944,0.4339622641509434,0.4716981132075472,53,Neutral
LGL.N0000,0.3557613280686465,0.3450238108634949,0.09090909090909091,0.09090909090909091,0.8181818181818182,55,Neutral
LGL.X0000,0.3679987460374832,0.35672682523727417,0.2,0.02,0.78,50,Neutral
LHCL.N0000,0.36403437926058185,0.3779560625553131,0.21052631578947367,0.0,0.7894736842105263,57,Neutral
LHL.N0000,0.3679257007315755,0.38026997447013855,0.25,0.0,0.75,32,Neutral
LIOC.N0000,0.3269571861276379,0.2659842073917389,0.07792207792207792,0.4155844155844156,0.5064935064935064,77,Bearish
LION.N0000,0.34984795718776934,0.330215185880661,0.061224489795918366,0.2653061224489796,0.673469387755102,49,Neutral
LITE.N0000,0.3487174168229103,0.3248756527900696,0.05,0.3,0.65,40,Neutral
LLUB.N0000,0.34525438171365985,0.33102142810821533,0.0,0.1956521739130435,0.8043478260869565,46,Neutral
LMF.N0000,0.3342573483344875,0.09600649029016495,0.22784810126582278,0.25316455696202533,0.5189873417721519,79,Neutral
LOFC.N0000,0.1554370526379595,0.2089821696281433,0.0,1.0,0.0,48,Bearish
LOLC.N0000,0.3375542811194404,0.09203708171844482,0.21311475409836064,0.2459016393442623,0.5409836065573771,61,Neutral
LPL.N0000,0.34744541843732196,0.34628531336784363,0.0,0.0196078431372549,0.9803921568627451,51,Neutral
LPL.X0000,0.34129441261291504,0.3471757173538208,0.0,0.26,0.74,50,Neutral
LPRT.N0000,0.36347037979534697,0.35605400800704956,0.07142857142857142,0.03571428571428571,0.8928571428571429,28,Neutral
LUMX.N0000,0.3356655551628633,0.31097400188446045,0.045454545454545456,0.13636363636363635,0.8181818181818182,44,Neutral
LVEF.N0000,0.3195765052662521,0.35768523812294006,0.0,0.8688524590163934,0.13114754098360656,61,Bearish
LVEN.N0000,0.3542444120954584,0.37194982171058655,0.18518518518518517,0.25925925925925924,0.5555555555555556,54,Neutral
LWL.N0000,0.35079486966133117,0.36901822686195374,0.1,0.26666666666666666,0.6333333333333333,60,Neutral
MADU.N0000,0.34793443771509025,0.3610795736312866,0.06153846153846154,0.2,0.7384615384615385,65,Neutral
MAL.N0000,0.3447723620467716,0.31047213077545166,0.1111111111111111,0.2777777777777778,0.6111111111111112,18,Neutral
MAL.X0000,0.3458095005580357,0.34504833817481995,0.0,0.02857142857142857,0.9714285714285714,35,Neutral
MARA.N0000,0.3315599712458524,0.30635395646095276,0.07272727272727272,0.16363636363636364,0.7636363636363637,55,Bearish
MASK.N0000,0.34404545324914,0.33414608240127563,0.0,0.2978723404255319,0.7021276595744681,47,Neutral
MBSL.N0000,0.36025783109168213,0.36853232979774475,0.10416666666666667,0.0,0.8958333333333334,48,Neutral
MCPL.N0000,0.35986312727133435,0.3420138657093048,0.10416666666666667,0.0625,0.8333333333333334,48,Neutral
MDL.N0000,0.36114901690571394,0.3902081847190857,0.24074074074074073,0.14814814814814814,0.6111111111111112,54,Neutral
MEL.N0000,0.36930893262227377,0.3671379089355469,0.26666666666666666,0.0,0.7333333333333333,45,Neutral
MELS.N0000,0.3445654604949203,0.3697811961174011,0.0196078431372549,0.2549019607843137,0.7254901960784313,51,Neutral
MERC.N0000,0.3335172470410665,0.3352726101875305,0.0,0.37333333333333335,0.6266666666666667,75,Neutral
MFPE.N0000,0.3572924501937011,0.35225579142570496,0.08620689655172414,0.017241379310344827,0.896551724137931,58,Neutral
MGT.N0000,0.3387634003984517,0.30940529704093933,0.034482758620689655,0.39655172413793105,0.5689655172413793,58,Neutral
MHDL.N0000,0.3679296492144119,0.36803334951400757,0.2558139534883721,0.06976744186046512,0.6744186046511628,43,Neutral
MRH.N0000,0.35769220627844334,0.34935060143470764,0.0625,0.0,0.9375,32,Neutral
MSL.N0000,0.361789806764953,0.3713529109954834,0.02040816326530612,0.0,0.9795918367346939,49,Neutral
MULL.N0000,0.2995400675411882,0.30661582946777344,0.017241379310344827,0.6551724137931034,0.3275862068965517,58,Bearish
NAMU.N0000,0.3545470695603978,0.3797215223312378,0.16363636363636364,0.10909090909090909,0.7272727272727273,55,Neutral
NDB.N0000,0.31343908980488777,0.2241329550743103,0.041666666666666664,0.375,0.5833333333333334,48,Bearish
NEH.N0000,0.3505038606083911,0.34608542919158936,0.08695652173913043,0.2608695652173913,0.6521739130434783,23,Neutral
NHL.N0000,0.33516327095659154,0.17275872826576233,0.05263157894736842,0.4473684210526316,0.5,76,Neutral
NTB.N0000,0.3309223305534672,0.3196620047092438,0.05405405405405406,0.6396396396396397,0.3063063063063063,111,Bearish
NTB.X0000,0.34462938975479646,0.3818339705467224,0.1016949152542373,0.3728813559322034,0.5254237288135594,59,Neutral
ODEL.N0000,0.3512003461145005,0.32613664865493774,0.1509433962264151,0.18867924528301888,0.660377358490566,53,Neutral
OFEQ.N0000,0.3644962549209595,0.37296319007873535,0.24,0.0,0.76,50,Neutral
ONAL.N0000,0.35884191180175207,0.3714292049407959,0.2641509433962264,0.18867924528301888,0.5471698113207547,53,Neutral
OSEA.N0000,0.3314820916889465,0.278582900762558,0.0547945205479452,0.4383561643835616,0.5068493150684932,73,Bearish
PABC.N0000,0.3320865052333776,0.32818934321403503,0.043478260869565216,0.5797101449275363,0.37681159420289856,69,Bearish
PACK.N0000,0.3470432572769669,0.34398549795150757,0.018867924528301886,0.11320754716981132,0.8679245283018868,53,Neutral
PALM.N0000,0.3636243795907056,0.3826313018798828,0.18518518518518517,0.037037037037037035,0.7777777777777778,27,Neutral
PAP.N0000,0.3473081019189623,0.33203259110450745,0.06666666666666667,0.2,0.7333333333333333,45,Neutral
PARA.N0000,0.3594564330287096,0.3842693567276001,0.2682926829268293,0.17073170731707318,0.5609756097560976,41,Neutral
PARQ.N0000,0.35308102065441654,0.36180081963539124,0.0392156862745098,0.09803921568627451,0.8627450980392157,51,Neutral
PEG.N0000,0.3627878115935759,0.3747090697288513,0.06818181818181818,0.0,0.9318181818181818,44,Neutral
PHAR.N0000,0.37051616691880757,0.35624173283576965,0.2222222222222222,0.0,0.7777777777777778,36,Neutral
PINS.N0000,0.3494732258271198,0.3863118886947632,0.08163265306122448,0.12244897959183673,0.7959183673469388,49,Neutral
PKME.N0000,0.32839341310121245,0.27462348341941833,0.0847457627118644,0.23728813559322035,0.6779661016949152,59,Bearish
PLC.N0000,0.3399434253092735,0.3645612597465515,0.03225806451612903,0.3225806451612903,0.6451612903225806,62,Neutral
PLR.N0000,0.333116122558713,0.168950617313385,0.34,0.14,0.52,50,Neutral
PMB.N0000,0.3579104046026866,0.37804171442985535,0.06666666666666667,0.0,0.9333333333333333,45,Neutral
RAL.N0000,0.343189896941185,0.3240385353565216,0.12,0.4,0.48,50,Neutral
RCH.N0000,0.36738591509706836,0.3701660931110382,0.29411764705882354,0.029411764705882353,0.6764705882352942,34,Neutral
RCL.N0000,0.3518541734269325,0.36477363109588623,0.02127659574468085,0.2553191489361702,0.723404255319149,47,Neutral
REEF.N0000,0.29984427578747275,0.16843749582767487,0.0,0.45,0.55,40,Bearish
RENU.N0000,0.36910027143906576,0.36294177174568176,0.20408163265306123,0.0,0.7959183673469388,49,Neutral
REXP.N0000,0.36498873335559195,0.36571621894836426,0.14634146341463414,0.0,0.8536585365853658,41,Neutral
RFL.N0000,0.3523740750901839,0.3556815981864929,0.0392156862745098,0.3137254901960784,0.6470588235294118,51,Neutral
RGEM.N0000,0.3562458166177722,0.35763514041900635,0.10144927536231885,0.057971014492753624,0.8405797101449275,69,Neutral
RHL.N0000,0.3732627170426505,0.3601277768611908,0.4142857142857143,0.0,0.5857142857142857,70,Neutral
RHL.X0000,0.37637363722983824,0.36671680212020874,0.46808510638297873,0.0,0.5319148936170213,47,Neutral
RHTL.N0000,0.3700695541642961,0.3769960403442383,0.21428571428571427,0.0,0.7857142857142857,42,Neutral
RICH.N0000,0.3614555083215237,0.364258736371994,0.05,0.0,0.95,40,Neutral
RIL.N0000,0.3247331247902384,0.19824153184890747,0.19607843137254902,0.2549019607843137,0.5490196078431373,51,Bearish
RPBH.N0000,0.3576935757882893,0.375027596950531,0.140625,0.046875,0.8125,64,Neutral
RWSL.N0000,0.3437055317645377,0.3600022792816162,0.0425531914893617,0.2127659574468085,0.7446808510638298,47,Neutral
SAMP.N0000,0.3122836968597071,0.23740828037261963,0.012345679012345678,0.7901234567901234,0.19753086419753085,81,Bearish
SCAP.N0000,0.2982308781179397,0.06848752498626709,0.0,0.3695652173913043,0.6304347826086957,46,Bearish
SDB.N0000,0.37524972558021547,0.37429916858673096,0.52,0.0,0.48,50,Neutral
SDF.N0000,0.35845216592917073,0.3788765072822571,0.09615384615384616,0.019230769230769232,0.8846153846153846,52,Neutral
SEMB.N0000,0.04498290566020999,0.046289294958114624,0.0,1.0,0.0,58,Bearish
SEMB.X0000,0.04452626520524854,0.045675888657569885,0.0,1.0,0.0,46,Bearish
SERV.N0000,0.3366084753298292,0.33888882398605347,0.0,0.47058823529411764,0.5294117647058824,51,Neutral
SEYB.N0000,0.35912405275831033,0.34791886806488037,0.09803921568627451,0.058823529411764705,0.8431372549019608,51,Neutral
SEYB.X0000,0.3302758775394538,0.22980442643165588,0.15517241379310345,0.1724137931034483,0.6724137931034483,58,Bearish
SFCL.N0000,0.360393187072542,0.3587561249732971,0.1111111111111111,0.044444444444444446,0.8444444444444444,45,Neutral
SFIN.N0000,0.3600584183420454,0.37587809562683105,0.25,0.07142857142857142,0.6785714285714286,56,Neutral
