security,recorded_at,score,signal,model
ABL.N0000,2026-01-06T08:54:20.000Z,0.3755064308643341,SELL,transformer
ABL.N0000,2026-01-07T06:48:25.000Z,0.3643606901168823,SELL,transformer
ABL.N0000,2026-01-08T05:48:37.000Z,0.3765667676925659,SELL,transformer
ABL.N0000,2026-01-09T04:05:56.000Z,0.3696908950805664,SELL,transformer
ABL.N0000,2026-01-13T07:15:56.000Z,0.37647587060928345,SELL,transformer
ABL.N0000,2026-01-27T11:26:29.000Z,0.3443131446838379,SELL,transformer
ABL.N0000,2026-01-29T15:37:26.000Z,0.36086365580558777,SELL,transformer
ABL.N0000,2026-02-01T11:25:00.000Z,0.36548006534576416,SELL,transformer
ABL.N0000,2026-02-01T11:25:02.000Z,0.35182368755340576,SELL,transformer
ABL.N0000,2026-02-02T04:14:40.000Z,0.3430495858192444,SELL,transformer
ABL.N0000,2026-02-03T04:26:49.000Z,0.33747056126594543,SELL,transformer
ABL.N0000,2026-02-03T07:25:44.000Z,0.34871259331703186,SELL,transformer
ABL.N0000,2026-02-03T09:08:56.000Z,0.34070155024528503,SELL,transformer
ABL.N0000,2026-02-06T04:30:45.000Z,0.33621945977211,SELL,transformer
ABL.N0000,2026-02-06T04:48:12.000Z,0.34095877408981323,SELL,transformer
ABL.N0000,2026-02-10T04:05:24.000Z,0.3424651622772217,SELL,transformer
ABL.N0000,2026-02-24T06:43:24.000Z,0.33425208926200867,SELL,transformer
ABL.N0000,2026-03-06T08:11:39.000Z,0.3432048559188843,SELL,transformer
ABL.N0000,2026-03-09T04:00:59.000Z,0.3571464717388153,SELL,transformer
ABL.N0000,2026-03-09T08:57:40.000Z,0.3418331742286682,SELL,transformer
ABL.N0000,2026-03-10T04:10:27.000Z,0.3423134982585907,SELL,transformer
ABL.N0000,2026-03-10T04:18:37.000Z,0.3343747556209564,SELL,transformer
ABL.N0000,2026-03-12T04:01:33.000Z,0.32693666219711304,SELL,transformer
ABL.N0000,2026-03-12T13:24:56.000Z,0.33211010694503784,SELL,transformer
ABL.N0000,2026-03-16T04:07:31.000Z,0.33241626620292664,SELL,transformer
ABL.N0000,2026-03-25T08:30:05.000Z,0.34949061274528503,SELL,transformer
ABL.N0000,2026-04-10T04:46:37.000Z,0.3557838201522827,SELL,transformer
ABL.N0000,2026-04-10T05:39:53.000Z,0.3857754170894623,SELL,transformer
ABL.N0000,2026-04-15T05:17:07.000Z,0.3804006576538086,SELL,transformer
ABL.N0000,2026-04-15T06:54:58.000Z,0.37441807985305786,SELL,transformer
ABL.N0000,2026-04-15T08:42:30.000Z,0.36931416392326355,SELL,transformer
ABL.N0000,2026-04-15T09:04:53.000Z,0.36494818329811096,SELL,transformer
ABL.N0000,2026-04-15T09:05:17.000Z,0.3600914776325226,SELL,transformer
ABL.N0000,2026-04-15T09:18:32.000Z,0.35835397243499756,SELL,transformer
ABL.N0000,2026-04-15T09:19:54.000Z,0.35672104358673096,SELL,transformer
ABL.N0000,2026-04-15T09:33:46.000Z,0.3687606453895569,SELL,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.3522118926048279,SELL,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.34503358602523804,SELL,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.36908262968063354,SELL,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.3607380986213684,SELL,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.36638692021369934,SELL,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.37100768089294434,SELL,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.373810350894928,SELL,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.3630486726760864,SELL,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.3409693241119385,SELL,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.3778409957885742,SELL,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.3387039005756378,SELL,transformer
ACAP.N0000,2026-01-05T04:19:53.000Z,0.3354592025279999,SELL,transformer
ACAP.N0000,2026-01-05T05:32:23.000Z,0.35985255241394043,SELL,transformer
ACAP.N0000,2026-01-05T06:40:24.000Z,0.3614656925201416,SELL,transformer
ACAP.N0000,2026-01-05T07:32:44.000Z,0.35519206523895264,SELL,transformer
ACAP.N0000,2026-01-05T08:28:27.000Z,0.3506523370742798,SELL,transformer
ACAP.N0000,2026-01-06T04:52:39.000Z,0.35920512676239014,SELL,transformer
ACAP.N0000,2026-01-06T07:22:58.000Z,0.3534494936466217,SELL,transformer
ACAP.N0000,2026-01-06T08:54:20.000Z,0.3583475947380066,SELL,transformer
ACAP.N0000,2026-01-07T06:48:25.000Z,0.3597661256790161,SELL,transformer
ACAP.N0000,2026-01-08T05:48:37.000Z,0.3501989543437958,SELL,transformer
ACAP.N0000,2026-01-09T04:05:56.000Z,0.36418306827545166,SELL,transformer
ACAP.N0000,2026-01-13T07:15:56.000Z,0.3705538511276245,SELL,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.3457014262676239,SELL,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.34570181369781494,SELL,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.3344206213951111,SELL,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.3444719910621643,SELL,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.338257372379303,SELL,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.3361510932445526,SELL,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.34355324506759644,SELL,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.34085017442703247,SELL,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.33697769045829773,SELL,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.3706086277961731,SELL,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.32798686623573303,SELL,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.3397260904312134,SELL,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.3371163010597229,SELL,transformer
ACL.N0000,2026-01-03T21:12:02.000Z,0.331866055727005,SELL,transformer
ACL.N0000,2026-01-05T04:19:53.000Z,0.38332778215408325,SELL,transformer
ACL.N0000,2026-01-05T05:32:23.000Z,0.3268366754055023,SELL,transformer
ACL.N0000,2026-01-05T06:40:24.000Z,0.3260749578475952,SELL,transformer
ACL.N0000,2026-01-05T07:32:44.000Z,0.32375001907348633,SELL,transformer
ACL.N0000,2026-01-05T08:28:27.000Z,0.32523056864738464,SELL,transformer
ACL.N0000,2026-01-06T04:52:39.000Z,0.3157748878002167,SELL,transformer
ACL.N0000,2026-01-06T07:22:58.000Z,0.32786789536476135,SELL,transformer
ACL.N0000,2026-01-06T08:54:20.000Z,0.32943153381347656,SELL,transformer
ACL.N0000,2026-01-07T06:48:25.000Z,0.32728490233421326,SELL,transformer
ACL.N0000,2026-01-08T05:48:37.000Z,0.3289109766483307,SELL,transformer
ACL.N0000,2026-01-09T04:05:56.000Z,0.32799261808395386,SELL,transformer
ACL.N0000,2026-01-13T07:15:56.000Z,0.3358958661556244,SELL,transformer
ACL.N0000,2026-01-27T11:26:29.000Z,0.3246350884437561,SELL,transformer
ACL.N0000,2026-01-29T15:37:26.000Z,0.3289499878883362,SELL,transformer
ACL.N0000,2026-01-30T04:02:28.000Z,0.33272263407707214,SELL,transformer
ACL.N0000,2026-01-30T04:07:10.000Z,0.33410918712615967,SELL,transformer
ACL.N0000,2026-02-01T11:25:00.000Z,0.33118006587028503,SELL,transformer
ACL.N0000,2026-02-01T11:25:02.000Z,0.326071560382843,SELL,transformer
ACL.N0000,2026-02-02T04:14:40.000Z,0.32475918531417847,SELL,transformer
ACL.N0000,2026-02-03T04:06:14.000Z,0.3422107994556427,SELL,transformer
ACL.N0000,2026-02-03T04:26:49.000Z,0.33409467339515686,SELL,transformer
ACL.N0000,2026-02-03T07:25:44.000Z,0.3294390141963959,SELL,transformer
ACL.N0000,2026-02-03T09:08:56.000Z,0.32880720496177673,SELL,transformer
ACL.N0000,2026-02-06T04:30:45.000Z,0.33125609159469604,SELL,transformer
ACL.N0000,2026-02-06T04:48:12.000Z,0.3264102637767792,SELL,transformer
ACL.N0000,2026-02-10T04:05:24.000Z,0.3266456127166748,SELL,transformer
ACL.N0000,2026-02-24T06:43:24.000Z,0.32832565903663635,SELL,transformer
ACL.N0000,2026-03-06T08:11:39.000Z,0.3659576177597046,SELL,transformer
ACL.N0000,2026-03-09T04:00:59.000Z,0.33216357231140137,SELL,transformer
ACL.N0000,2026-03-09T08:57:40.000Z,0.3291322588920593,SELL,transformer
ACL.N0000,2026-03-10T04:10:27.000Z,0.3305317163467407,SELL,transformer
ACL.N0000,2026-03-10T04:18:37.000Z,0.33929139375686646,SELL,transformer
ACL.N0000,2026-03-12T04:01:33.000Z,0.33178871870040894,SELL,transformer
ACL.N0000,2026-03-12T13:24:56.000Z,0.34199783205986023,SELL,transformer
ACL.N0000,2026-03-16T04:07:31.000Z,0.34195423126220703,SELL,transformer
ACL.N0000,2026-03-25T08:30:05.000Z,0.33106815814971924,SELL,transformer
ACL.N0000,2026-04-10T04:46:37.000Z,0.3322065472602844,SELL,transformer
ACL.N0000,2026-04-10T05:39:53.000Z,0.3684171438217163,SELL,transformer
ACL.N0000,2026-04-15T05:17:07.000Z,0.3577559292316437,SELL,transformer
ACL.N0000,2026-04-15T06:54:58.000Z,0.3649625778198242,SELL,transformer
ACL.N0000,2026-04-15T08:42:30.000Z,0.3631826937198639,SELL,transformer
ACL.N0000,2026-04-15T09:04:53.000Z,0.34791821241378784,SELL,transformer
ACL.N0000,2026-04-15T09:05:17.000Z,0.15334510803222656,SELL,transformer
ACL.N0000,2026-04-15T09:18:32.000Z,0.13676737248897552,SELL,transformer
ACL.N0000,2026-04-15T09:19:54.000Z,0.12902648746967316,SELL,transformer
ACL.N0000,2026-04-15T09:33:46.000Z,0.1083124503493309,SELL,transformer
ACME.N0000,2026-01-03T20:13:55.000Z,0.3337443470954895,SELL,transformer
ACME.N0000,2026-01-03T20:13:55.000Z,0.33032116293907166,SELL,transformer
ACME.N0000,2026-01-03T20:13:55.000Z,0.3338528275489807,SELL,transformer
ACME.N0000,2026-01-03T20:13:55.000Z,0.3407537043094635,SELL,transformer
ACME.N0000,2026-01-03T20:13:55.000Z,0.3376970589160919,SELL,transformer
ACME.N0000,2026-01-03T20:13:55.000Z,0.33555781841278076,SELL,transformer
ACME.N0000,2026-01-03T21:12:02.000Z,0.3783796429634094,SELL,transformer
ACME.N0000,2026-01-05T04:19:53.000Z,0.37820643186569214,SELL,transformer
ACME.N0000,2026-01-05T05:32:23.000Z,0.3745570480823517,SELL,transformer
ACME.N0000,2026-01-05T06:40:24.000Z,0.36841779947280884,SELL,transformer
ACME.N0000,2026-01-05T07:32:44.000Z,0.368330717086792,SELL,transformer
ACME.N0000,2026-01-05T08:28:27.000Z,0.3675902485847473,SELL,transformer
ACME.N0000,2026-01-06T04:52:39.000Z,0.37589284777641296,SELL,transformer
ACME.N0000,2026-01-06T07:22:58.000Z,0.37804484367370605,SELL,transformer
ACME.N0000,2026-01-06T08:54:20.000Z,0.38263726234436035,SELL,transformer
ACME.N0000,2026-01-07T06:48:25.000Z,0.3826092779636383,SELL,transformer
ACME.N0000,2026-01-08T05:48:37.000Z,0.3776463270187378,SELL,transformer
ACME.N0000,2026-01-13T07:15:56.000Z,0.37035253643989563,SELL,transformer
ACME.N0000,2026-01-29T15:37:26.000Z,0.349434494972229,SELL,transformer
ACME.N0000,2026-01-30T04:02:28.000Z,0.35923442244529724,SELL,transformer
ACME.N0000,2026-01-30T04:07:10.000Z,0.3842748701572418,SELL,transformer
ACME.N0000,2026-02-01T11:25:00.000Z,0.3794448673725128,SELL,transformer
ACME.N0000,2026-02-01T11:25:02.000Z,0.3686090111732483,SELL,transformer
ACME.N0000,2026-02-02T04:14:40.000Z,0.36209964752197266,SELL,transformer
ACME.N0000,2026-02-03T04:06:14.000Z,0.3443169593811035,SELL,transformer
ACME.N0000,2026-02-03T04:26:49.000Z,0.34510499238967896,SELL,transformer
ACME.N0000,2026-02-03T07:25:44.000Z,0.33542400598526,SELL,transformer
ACME.N0000,2026-02-03T09:08:56.000Z,0.38071534037590027,SELL,transformer
ACME.N0000,2026-02-06T04:30:45.000Z,0.3737000524997711,SELL,transformer
ACME.N0000,2026-02-06T04:48:12.000Z,0.3267532289028168,SELL,transformer
ACME.N0000,2026-02-10T04:05:24.000Z,0.32018357515335083,SELL,transformer
ACME.N0000,2026-02-24T06:43:24.000Z,0.355984628200531,SELL,transformer
ACME.N0000,2026-03-06T08:11:39.000Z,0.3850495517253876,SELL,transformer
ACME.N0000,2026-03-09T04:00:59.000Z,0.3778975009918213,SELL,transformer
ACME.N0000,2026-03-09T08:57:40.000Z,0.37390047311782837,SELL,transformer
ACME.N0000,2026-03-10T04:10:27.000Z,0.35775813460350037,SELL,transformer
ACME.N0000,2026-03-10T04:18:37.000Z,0.3679049015045166,SELL,transformer
ACME.N0000,2026-03-12T13:24:56.000Z,0.3637472093105316,SELL,transformer
ACME.N0000,2026-03-16T04:07:31.000Z,0.37796252965927124,SELL,transformer
ACME.N0000,2026-03-25T08:30:05.000Z,0.3674579858779907,SELL,transformer
ACME.N0000,2026-04-10T04:46:37.000Z,0.14872412383556366,SELL,transformer
ACME.N0000,2026-04-10T05:39:53.000Z,0.17918241024017334,SELL,transformer
ACME.N0000,2026-04-15T05:17:07.000Z,0.13856032490730286,SELL,transformer
ACME.N0000,2026-04-15T06:54:58.000Z,0.15208269655704498,SELL,transformer
ACME.N0000,2026-04-15T08:42:30.000Z,0.11372121423482895,SELL,transformer
ACME.N0000,2026-04-15T09:04:53.000Z,0.08317094296216965,SELL,transformer
ACME.N0000,2026-04-15T09:05:17.000Z,0.04950813576579094,SELL,transformer
ACME.N0000,2026-04-15T09:18:32.000Z,0.04775310680270195,SELL,transformer
ACME.N0000,2026-04-15T09:19:54.000Z,0.0467696450650692,SELL,transformer
ACME.N0000,2026-04-15T09:33:46.000Z,0.04644635319709778,SELL,transformer
AEL.N0000,2026-01-03T20:13:55.000Z,0.3748374581336975,SELL,transformer
AEL.N0000,2026-01-03T20:13:55.000Z,0.36838582158088684,SELL,transformer
AEL.N0000,2026-01-03T20:13:55.000Z,0.3481535017490387,SELL,transformer
AEL.N0000,2026-01-03T20:13:55.000Z,0.3664117157459259,SELL,transformer
AEL.N0000,2026-01-03T20:13:55.000Z,0.34830933809280396,SELL,transformer
AEL.N0000,2026-01-03T20:13:55.000Z,0.34767431020736694,SELL,transformer
AEL.N0000,2026-01-03T20:13:55.000Z,0.33577877283096313,SELL,transformer
AEL.N0000,2026-01-03T20:13:55.000Z,0.33660590648651123,SELL,transformer
AEL.N0000,2026-01-03T20:13:55.000Z,0.33644819259643555,SELL,transformer
AEL.N0000,2026-01-03T20:13:55.000Z,0.335040420293808,SELL,transformer
AEL.N0000,2026-01-03T21:12:02.000Z,0.35177475214004517,SELL,transformer
AEL.N0000,2026-01-05T04:19:53.000Z,0.356314480304718,SELL,transformer
