security,recorded_at,score,signal,model
CFIN.N0000,2026-02-03 14:38:55,0.36156079173088074,SELL,transformer
CFLB.N0000,2026-02-03 14:38:55,0.4045272767543793,HOLD,transformer
CFVF.N0000,2026-02-03 14:38:55,0.3506893813610077,SELL,transformer
CHL.N0000,2026-02-03 14:38:55,0.38585716485977173,SELL,transformer
CHL.X0000,2026-02-03 14:38:55,0.38528895378112793,SELL,transformer
CHMX.N0000,2026-02-03 14:38:55,0.34406107664108276,SELL,transformer
CHOT.N0000,2026-02-03 14:38:55,0.40845027565956116,HOLD,transformer
CIC.N0000,2026-02-03 14:38:55,0.37997421622276306,SELL,transformer
CIC.X0000,2026-02-03 14:38:55,0.37126293778419495,SELL,transformer
CIND.N0000,2026-02-03 14:38:55,0.3818454444408417,SELL,transformer
CINS.N0000,2026-02-03 14:38:55,0.3504799008369446,SELL,transformer
CINS.X0000,2026-02-03 14:38:55,0.32756301760673523,SELL,transformer
CINV.N0000,2026-02-03 14:38:55,0.3853725492954254,SELL,transformer
CIT.N0000,2026-02-03 14:38:55,0.3358551859855652,SELL,transformer
CITH.N0000,2026-02-03 14:38:55,0.39153268933296204,SELL,transformer
CITW.N0000,2026-02-03 14:38:55,0.07513994723558426,SELL,transformer
CLND.N0000,2026-02-03 14:38:55,0.410689115524292,HOLD,transformer
COCO.N0000,2026-02-03 14:38:55,0.37770509719848633,SELL,transformer
COCO.X0000,2026-02-03 14:38:55,0.38379356265068054,SELL,transformer
COCR.N0000,2026-02-03 14:38:55,0.32441186904907227,SELL,transformer
COLO.N0000,2026-02-03 14:38:55,0.3630574941635132,SELL,transformer
COMB.N0000,2026-02-03 14:38:55,0.34854423999786377,SELL,transformer
COMB.X0000,2026-02-03 14:38:55,0.34073537588119507,SELL,transformer
COMD.N0000,2026-02-03 14:38:55,0.34077683091163635,SELL,transformer
CONN.N0000,2026-02-03 14:38:55,0.34341365098953247,SELL,transformer
COOP.N0000,2026-02-03 14:38:55,0.08776131272315979,SELL,transformer
CRL.N0000,2026-02-03 14:38:55,0.336321622133255,SELL,transformer
CSD.N0000,2026-02-03 14:38:55,0.3391983211040497,SELL,transformer
CSLK.N0000,2026-02-03 14:38:55,0.34680354595184326,SELL,transformer
CTBL.N0000,2026-02-03 14:38:55,0.3843526840209961,SELL,transformer
CTC.N0000,2026-02-03 14:38:55,0.29212698340415955,SELL,transformer
CTEA.N0000,2026-02-03 14:38:55,0.39583373069763184,SELL,transformer
CTLD.N0000,2026-02-03 14:38:55,0.37075042724609375,SELL,transformer
CWL.N0000,2026-02-03 14:38:55,0.3928089141845703,SELL,transformer
DFCC.N0000,2026-02-03 14:38:55,0.3676336109638214,SELL,transformer
DIAL.N0000,2026-02-03 14:38:55,0.3152451813220978,SELL,transformer
DIMO.N0000,2026-02-03 14:38:55,0.3628090023994446,SELL,transformer
DIPD.N0000,2026-02-03 14:38:55,0.385189950466156,SELL,transformer
DIST.N0000,2026-02-03 14:38:55,0.34674394130706787,SELL,transformer
DOCK.N0000,2026-02-03 14:38:55,0.38312816619873047,SELL,transformer
DPL.N0000,2026-02-03 14:38:55,0.37697678804397583,SELL,transformer
EAST.N0000,2026-02-03 14:38:55,0.31330230832099915,SELL,transformer
EBCR.N0000,2026-02-03 14:38:55,0.3792552351951599,SELL,transformer
ECL.N0000,2026-02-03 14:38:55,0.3852750062942505,SELL,transformer
EDEN.N0000,2026-02-03 14:38:55,0.3239058554172516,SELL,transformer
ELPL.N0000,2026-02-03 14:38:55,0.40466663241386414,HOLD,transformer
EMER.N0000,2026-02-03 14:38:55,0.3613194227218628,SELL,transformer
EML.N0000,2026-02-03 14:38:55,0.4118674397468567,HOLD,transformer
ETWO.N0000,2026-02-03 14:38:55,0.36271485686302185,SELL,transformer
EXT.N0000,2026-02-03 14:38:55,0.31898704171180725,SELL,transformer
FCT.N0000,2026-02-03 14:38:55,0.3575204908847809,SELL,transformer
GHLL.N0000,2026-02-03 14:38:55,0.348027765750885,SELL,transformer
GLAS.N0000,2026-02-03 14:38:55,0.31064745783805847,SELL,transformer
GRAN.N0000,2026-02-03 14:38:55,0.4066799283027649,HOLD,transformer
GREG.N0000,2026-02-03 14:38:55,0.3980885446071625,SELL,transformer
GUAR.N0000,2026-02-03 14:38:55,0.41436633467674255,HOLD,transformer
HAPU.N0000,2026-02-03 14:38:55,0.3349744379520416,SELL,transformer
HARI.N0000,2026-02-03 14:38:55,0.3764628469944,SELL,transformer
HASU.N0000,2026-02-03 14:38:55,0.31136849522590637,SELL,transformer
HAYC.N0000,2026-02-03 14:38:55,0.4237900674343109,HOLD,transformer
HAYL.N0000,2026-02-03 14:38:55,0.3803035318851471,SELL,transformer
HBS.N0000,2026-02-03 14:38:55,0.35281017422676086,SELL,transformer
HDFC.N0000,2026-02-03 14:38:55,0.31784048676490784,SELL,transformer
HELA.N0000,2026-02-03 14:38:55,0.1360563188791275,SELL,transformer
HEXP.N0000,2026-02-03 14:38:55,0.4227229356765747,HOLD,transformer
HHL.N0000,2026-02-03 14:38:55,0.33548301458358765,SELL,transformer
HNB.N0000,2026-02-03 14:38:55,0.35878539085388184,SELL,transformer
HNB.X0000,2026-02-03 14:38:55,0.3796626329421997,SELL,transformer
HNBF.N0000,2026-02-03 14:38:55,0.3327886462211609,SELL,transformer
HNBF.X0000,2026-02-03 14:38:55,0.37722957134246826,SELL,transformer
HOPL.N0000,2026-02-03 14:38:55,0.3635614216327667,SELL,transformer
HPFL.N0000,2026-02-03 14:38:55,0.36382120847702026,SELL,transformer
HPL.N0000,2026-02-03 14:38:55,0.33677956461906433,SELL,transformer
HPWR.N0000,2026-02-03 14:38:55,0.33364972472190857,SELL,transformer
HSIG.N0000,2026-02-03 14:38:55,0.34471744298934937,SELL,transformer
HUNA.N0000,2026-02-03 14:38:55,0.32013246417045593,SELL,transformer
HVA.N0000,2026-02-03 14:38:55,0.36078253388404846,SELL,transformer
INME.N0000,2026-02-03 14:38:55,0.3590892553329468,SELL,transformer
JAT.N0000,2026-02-03 14:38:55,0.3492979407310486,SELL,transformer
JETS.N0000,2026-02-03 14:38:55,0.34971335530281067,SELL,transformer
JFP.N0000,2026-02-03 14:38:55,0.35051122307777405,SELL,transformer
JINS.N0000,2026-02-03 14:38:55,0.3409574031829834,SELL,transformer
JKH.N0000,2026-02-03 14:38:55,0.3176855742931366,SELL,transformer
JKL.N0000,2026-02-03 14:38:55,0.29147636890411377,SELL,transformer
KAHA.N0000,2026-02-03 14:38:55,0.34438732266426086,SELL,transformer
KCAB.N0000,2026-02-03 14:38:55,0.35315054655075073,SELL,transformer
KFP.N0000,2026-02-03 14:38:55,0.34877899289131165,SELL,transformer
KGAL.N0000,2026-02-03 14:38:55,0.36061522364616394,SELL,transformer
KHC.N0000,2026-02-03 14:38:55,0.3466818034648895,SELL,transformer
KHL.N0000,2026-02-03 14:38:55,0.3215067386627197,SELL,transformer
KOTA.N0000,2026-02-03 14:38:55,0.3266421854496002,SELL,transformer
KPHL.N0000,2026-02-03 14:38:55,0.3341727554798126,SELL,transformer
KVAL.N0000,2026-02-03 14:38:55,0.35133835673332214,SELL,transformer
KZOO.N0000,2026-02-03 14:38:55,0.2775106430053711,SELL,transformer
LALU.N0000,2026-02-03 14:38:55,0.3506692051887512,SELL,transformer
LAMB.N0000,2026-02-03 14:38:55,0.3729676902294159,SELL,transformer
LCBF.N0000,2026-02-03 14:38:55,0.3775462210178375,SELL,transformer
LCEY.N0000,2026-02-03 14:38:55,0.3843376040458679,SELL,transformer
LDEV.N0000,2026-02-03 14:38:55,0.34205707907676697,SELL,transformer
LFIN.N0000,2026-02-03 14:38:55,0.34010782837867737,SELL,transformer
LGIL.N0000,2026-02-03 14:38:55,0.38912495970726013,SELL,transformer
LGL.N0000,2026-02-03 14:38:55,0.38947582244873047,SELL,transformer
LGL.X0000,2026-02-03 14:38:55,0.36179327964782715,SELL,transformer
LHCL.N0000,2026-02-03 14:38:55,0.3283490538597107,SELL,transformer
LHL.N0000,2026-02-03 14:38:55,0.39320099353790283,SELL,transformer
LIOC.N0000,2026-02-03 14:38:55,0.34791579842567444,SELL,transformer
LION.N0000,2026-02-03 14:38:55,0.40563616156578064,HOLD,transformer
LITE.N0000,2026-02-03 14:38:55,0.309905469417572,SELL,transformer
LLUB.N0000,2026-02-03 14:38:55,0.34430283308029175,SELL,transformer
LMF.N0000,2026-02-03 14:38:55,0.347636878490448,SELL,transformer
LOFC.N0000,2026-02-03 14:38:55,0.1358225792646408,SELL,transformer
LOLC.N0000,2026-02-03 14:38:55,0.386854887008667,SELL,transformer
LPL.N0000,2026-02-03 14:38:55,0.3288305103778839,SELL,transformer
LPL.X0000,2026-02-03 14:38:55,0.30523914098739624,SELL,transformer
LPRT.N0000,2026-02-03 14:38:55,0.37817761301994324,SELL,transformer
LUMX.N0000,2026-02-03 14:38:55,0.41195282340049744,HOLD,transformer
LVEF.N0000,2026-02-03 14:38:55,0.32881999015808105,SELL,transformer
LVEN.N0000,2026-02-03 14:38:55,0.3570629954338074,SELL,transformer
LWL.N0000,2026-02-03 14:38:55,0.41288748383522034,HOLD,transformer
MADU.N0000,2026-02-03 14:38:55,0.3809466063976288,SELL,transformer
MAL.X0000,2026-02-03 14:38:55,0.38687893748283386,SELL,transformer
MARA.N0000,2026-02-03 14:38:55,0.3849751353263855,SELL,transformer
MASK.N0000,2026-02-03 14:38:55,0.3017059564590454,SELL,transformer
MBSL.N0000,2026-02-03 14:38:55,0.38030457496643066,SELL,transformer
MCPL.N0000,2026-02-03 14:38:55,0.372276246547699,SELL,transformer
MDL.N0000,2026-02-03 14:38:55,0.36421313881874084,SELL,transformer
MEL.N0000,2026-02-03 14:38:55,0.3514617085456848,SELL,transformer
MELS.N0000,2026-02-03 14:38:55,0.31421059370040894,SELL,transformer
MERC.N0000,2026-02-03 14:38:55,0.33238133788108826,SELL,transformer
MFPE.N0000,2026-02-03 14:38:55,0.30203747749328613,SELL,transformer
MGT.N0000,2026-02-03 14:38:55,0.3598107695579529,SELL,transformer
MHDL.N0000,2026-02-03 14:38:55,0.3146490454673767,SELL,transformer
MSL.N0000,2026-02-03 14:38:55,0.3725813627243042,SELL,transformer
MULL.N0000,2026-02-03 14:38:55,0.21250496804714203,SELL,transformer
NAMU.N0000,2026-02-03 14:38:55,0.3739832043647766,SELL,transformer
NDB.N0000,2026-02-03 14:38:55,0.33804601430892944,SELL,transformer
NHL.N0000,2026-02-03 14:38:55,0.3816172778606415,SELL,transformer
NTB.N0000,2026-02-03 14:38:55,0.3537069261074066,SELL,transformer
NTB.X0000,2026-02-03 14:38:55,0.38521456718444824,SELL,transformer
ODEL.N0000,2026-02-03 14:38:55,0.31539690494537354,SELL,transformer
OFEQ.N0000,2026-02-03 14:38:55,0.4227958619594574,HOLD,transformer
ONAL.N0000,2026-02-03 14:38:55,0.4302603602409363,HOLD,transformer
OSEA.N0000,2026-02-03 14:38:55,0.42798474431037903,HOLD,transformer
PABC.N0000,2026-02-03 14:38:55,0.34674254059791565,SELL,transformer
PACK.N0000,2026-02-03 14:38:55,0.36792445182800293,SELL,transformer
PALM.N0000,2026-02-03 14:38:55,0.35627296566963196,SELL,transformer
PAP.N0000,2026-02-03 14:38:55,0.3259495794773102,SELL,transformer
PARQ.N0000,2026-02-03 14:38:55,0.3335700035095215,SELL,transformer
PEG.N0000,2026-02-03 14:38:55,0.3469817340373993,SELL,transformer
PHAR.N0000,2026-02-03 14:38:55,0.33169811964035034,SELL,transformer
PINS.N0000,2026-02-03 14:38:55,0.3433377146720886,SELL,transformer
PKME.N0000,2026-02-03 14:38:55,0.37357550859451294,SELL,transformer
PLC.N0000,2026-02-03 14:38:55,0.3232986330986023,SELL,transformer
PLR.N0000,2026-02-03 14:38:55,0.3839728534221649,SELL,transformer
PMB.N0000,2026-02-03 14:38:55,0.39577579498291016,SELL,transformer
RAL.N0000,2026-02-03 14:38:55,0.39461201429367065,SELL,transformer
RCH.N0000,2026-02-03 14:38:55,0.3891121745109558,SELL,transformer
RCL.N0000,2026-02-03 14:38:55,0.3183267414569855,SELL,transformer
REEF.N0000,2026-02-03 14:38:55,0.35570886731147766,SELL,transformer
RENU.N0000,2026-02-03 14:38:55,0.39767590165138245,SELL,transformer
REXP.N0000,2026-02-03 14:38:55,0.3976391851902008,SELL,transformer
RFL.N0000,2026-02-03 14:38:55,0.39891940355300903,SELL,transformer
RHL.N0000,2026-02-03 14:38:55,0.398949533700943,SELL,transformer
RHL.X0000,2026-02-03 14:38:55,0.4073971211910248,HOLD,transformer
RHTL.N0000,2026-02-03 14:38:55,0.37935125827789307,SELL,transformer
RICH.N0000,2026-02-03 14:38:55,0.38542574644088745,SELL,transformer
RIL.N0000,2026-02-03 14:38:55,0.3335517644882202,SELL,transformer
RPBH.N0000,2026-02-03 14:38:55,0.4185841977596283,HOLD,transformer
RWSL.N0000,2026-02-03 14:38:55,0.3536078929901123,SELL,transformer
SAMP.N0000,2026-02-03 14:38:55,0.3280846178531647,SELL,transformer
SCAP.N0000,2026-02-03 14:38:55,0.3211541175842285,SELL,transformer
SDB.N0000,2026-02-03 14:38:55,0.3926456868648529,SELL,transformer
SDF.N0000,2026-02-03 14:38:55,0.3421938121318817,SELL,transformer
SEMB.N0000,2026-02-03 14:38:55,0.047250423580408096,SELL,transformer
SEMB.X0000,2026-02-03 14:38:55,0.03960028290748596,SELL,transformer
SERV.N0000,2026-02-03 14:38:55,0.23215654492378235,SELL,transformer
SEYB.N0000,2026-02-03 14:38:55,0.23274840414524078,SELL,transformer
SEYB.X0000,2026-02-03 14:38:55,0.20629028975963593,SELL,transformer
SFCL.N0000,2026-02-03 14:38:55,0.16760839521884918,SELL,transformer
SFIN.N0000,2026-02-03 14:38:55,0.3897590637207031,SELL,transformer
SHAW.N0000,2026-02-03 14:38:55,0.3111633062362671,SELL,transformer
SHL.N0000,2026-02-03 14:38:55,0.34235483407974243,SELL,transformer
SHOT.N0000,2026-02-03 14:38:55,0.38266000151634216,SELL,transformer
SHOT.X0000,2026-02-03 14:38:55,0.3945021331310272,SELL,transformer
SIGV.N0000,2026-02-03 14:38:55,0.3318624496459961,SELL,transformer
SIL.N0000,2026-02-03 14:38:55,0.31525519490242004,SELL,transformer
SINH.N0000,2026-02-03 14:38:55,0.3750344514846802,SELL,transformer
SINS.N0000,2026-02-03 14:38:55,0.408870667219162,HOLD,transformer
SIRA.N0000,2026-02-03 14:38:55,0.4024900794029236,HOLD,transformer
SLND.N0000,2026-02-03 14:38:55,0.30479109287261963,SELL,transformer
SLTL.N0000,2026-02-03 14:38:55,0.40276581048965454,HOLD,transformer
SMOT.N0000,2026-02-03 14:38:55,0.3193342089653015,SELL,transformer
SOY.N0000,2026-02-03 14:38:55,0.29941338300704956,SELL,transformer
SPEN.N0000,2026-02-03 14:38:55,0.35248616337776184,SELL,transformer
STAF.N0000,2026-02-03 14:38:55,0.32331588864326477,SELL,transformer
SUN.N0000,2026-02-03 14:38:55,0.3248263895511627,SELL,transformer
TAFL.N0000,2026-02-03 14:38:55,0.3505037724971771,SELL,transformer
TAJ.N0000,2026-02-03 14:38:55,0.33347898721694946,SELL,transformer
TANG.N0000,2026-02-03 14:38:55,0.36695075035095215,SELL,transformer
TAP.N0000,2026-02-03 14:38:55,0.3570753335952759,SELL,transformer
TESS.N0000,2026-02-03 14:38:55,0.2035762369632721,SELL,transformer
TESS.X0000,2026-02-03 14:38:55,0.3298072814941406,SELL,transformer
TILE.N0000,2026-02-03 14:38:55,0.3718218207359314,SELL,transformer
TJL.N0000,2026-02-03 14:38:55,0.31723248958587646,SELL,transformer
TKYO.N0000,2026-02-03 14:38:55,0.3345257341861725,SELL,transformer
TKYO.X0000,2026-02-03 14:38:55,0.36812639236450195,SELL,transformer
TPL.N0000,2026-02-03 14:38:55,0.33053117990493774,SELL,transformer
TRAN.N0000,2026-02-03 14:38:55,0.4054480493068695,HOLD,transformer
TSML.N0000,2026-02-03 14:38:55,0.3847334384918213,SELL,transformer
TYRE.N0000,2026-02-03 14:38:55,0.34252235293388367,SELL,transformer
UAL.N0000,2026-02-03 14:38:55,0.3517290949821472,SELL,transformer
UBC.N0000,2026-02-03 14:38:55,0.3443944454193115,SELL,transformer
UBF.N0000,2026-02-03 14:38:55,0.10974415391683578,SELL,transformer
UCAR.N0000,2026-02-03 14:38:55,0.40580520033836365,HOLD,transformer
UDPL.N0000,2026-02-03 14:38:55,0.3140420913696289,SELL,transformer
UML.N0000,2026-02-03 14:38:55,0.3470403552055359,SELL,transformer
VFIN.N0000,2026-02-03 14:38:55,0.3202723264694214,SELL,transformer
VLL.N0000,2026-02-03 14:38:55,0.35141339898109436,SELL,transformer
VLL.X0000,2026-02-03 14:38:55,0.3600015938282013,SELL,transformer
VONE.N0000,2026-02-03 14:38:55,0.35092893242836,SELL,transformer
VPEL.N0000,2026-02-03 14:38:55,0.3600641191005707,SELL,transformer
WAPO.N0000,2026-02-03 14:38:55,0.388274222612381,SELL,transformer
WATA.N0000,2026-02-03 14:38:55,0.35038137435913086,SELL,transformer
WIND.N0000,2026-02-03 14:38:55,0.3639151453971863,SELL,transformer
WLTH.N0000,2026-02-03 14:38:55,0.34265387058258057,SELL,transformer
YORK.N0000,2026-02-03 14:38:55,0.40971750020980835,HOLD,transformer
