security,recorded_at,score,signal,model
CTC.N0000,2026-02-03 09:56:49,0.294839471578598,SELL,transformer
CTLD.N0000,2026-02-03 09:56:49,0.37725916504859924,SELL,transformer
CWL.N0000,2026-02-03 09:56:49,0.3860500454902649,SELL,transformer
DFCC.N0000,2026-02-03 09:56:49,0.3528464436531067,SELL,transformer
DIAL.N0000,2026-02-03 09:56:49,0.31541499495506287,SELL,transformer
DIMO.N0000,2026-02-03 09:56:49,0.3683188557624817,SELL,transformer
DIPD.N0000,2026-02-03 09:56:49,0.34078681468963623,SELL,transformer
DIST.N0000,2026-02-03 09:56:49,0.353769987821579,SELL,transformer
DOCK.N0000,2026-02-03 09:56:49,0.35240286588668823,SELL,transformer
DPL.N0000,2026-02-03 09:56:49,0.3565290570259094,SELL,transformer
EAST.N0000,2026-02-03 09:56:49,0.3757719397544861,SELL,transformer
EBCR.N0000,2026-02-03 09:56:49,0.3562910556793213,SELL,transformer
ECL.N0000,2026-02-03 09:56:49,0.3676147162914276,SELL,transformer
EDEN.N0000,2026-02-03 09:56:49,0.32233700156211853,SELL,transformer
ELPL.N0000,2026-02-03 09:56:49,0.39697936177253723,SELL,transformer
EMER.N0000,2026-02-03 09:56:49,0.3871912956237793,SELL,transformer
EML.N0000,2026-02-03 09:56:49,0.393755704164505,SELL,transformer
EXT.N0000,2026-02-03 09:56:49,0.3996260464191437,SELL,transformer
FCT.N0000,2026-02-03 09:56:49,0.3567514717578888,SELL,transformer
GEST.N0000,2026-02-03 09:56:49,0.31373330950737,SELL,transformer
GHLL.N0000,2026-02-03 09:56:49,0.3534484803676605,SELL,transformer
GLAS.N0000,2026-02-03 09:56:49,0.36786311864852905,SELL,transformer
GRAN.N0000,2026-02-03 09:56:49,0.3855552673339844,SELL,transformer
GREG.N0000,2026-02-03 09:56:49,0.3765254616737366,SELL,transformer
GUAR.N0000,2026-02-03 09:56:49,0.36107441782951355,SELL,transformer
HASU.N0000,2026-02-03 09:56:49,0.2970484495162964,SELL,transformer
HAYC.N0000,2026-02-03 09:56:49,0.3507855236530304,SELL,transformer
HAYL.N0000,2026-02-03 09:56:49,0.3264220356941223,SELL,transformer
HBS.N0000,2026-02-03 09:56:49,0.3550988733768463,SELL,transformer
HDFC.N0000,2026-02-03 09:56:49,0.3075207769870758,SELL,transformer
HELA.N0000,2026-02-03 09:56:49,0.2490745633840561,SELL,transformer
HEXP.N0000,2026-02-03 09:56:49,0.3903798758983612,SELL,transformer
HHL.N0000,2026-02-03 09:56:49,0.3278389871120453,SELL,transformer
HNB.N0000,2026-02-03 09:56:49,0.378827303647995,SELL,transformer
HNB.X0000,2026-02-03 09:56:49,0.38531792163848877,SELL,transformer
HNBF.N0000,2026-02-03 09:56:49,0.3351258933544159,SELL,transformer
HNBF.X0000,2026-02-03 09:56:49,0.3822752833366394,SELL,transformer
HPFL.N0000,2026-02-03 09:56:49,0.3658601939678192,SELL,transformer
HPL.N0000,2026-02-03 09:56:49,0.3396896421909332,SELL,transformer
HPWR.N0000,2026-02-03 09:56:49,0.3292969763278961,SELL,transformer
HSIG.N0000,2026-02-03 09:56:49,0.36638182401657104,SELL,transformer
HVA.N0000,2026-02-03 09:56:49,0.3714451193809509,SELL,transformer
INME.N0000,2026-02-03 09:56:49,0.3478018045425415,SELL,transformer
JAT.N0000,2026-02-03 09:56:49,0.35387927293777466,SELL,transformer
JETS.N0000,2026-02-03 09:56:49,0.347129225730896,SELL,transformer
JFP.N0000,2026-02-03 09:56:49,0.3377535045146942,SELL,transformer
JINS.N0000,2026-02-03 09:56:49,0.3248370289802551,SELL,transformer
JKH.N0000,2026-02-03 09:56:49,0.30472633242607117,SELL,transformer
JKL.N0000,2026-02-03 09:56:49,0.2605491876602173,SELL,transformer
KAHA.N0000,2026-02-03 09:56:49,0.326997846364975,SELL,transformer
KCAB.N0000,2026-02-03 09:56:49,0.3504902124404907,SELL,transformer
KHC.N0000,2026-02-03 09:56:49,0.35253238677978516,SELL,transformer
KHL.N0000,2026-02-03 09:56:49,0.3389049768447876,SELL,transformer
KOTA.N0000,2026-02-03 09:56:49,0.33039432764053345,SELL,transformer
KPHL.N0000,2026-02-03 09:56:49,0.35339170694351196,SELL,transformer
KVAL.N0000,2026-02-03 09:56:49,0.3425734341144562,SELL,transformer
KZOO.N0000,2026-02-03 09:56:49,0.3379783630371094,SELL,transformer
LCBF.N0000,2026-02-03 09:56:49,0.3597606420516968,SELL,transformer
LCEY.N0000,2026-02-03 09:56:49,0.3840164542198181,SELL,transformer
LFIN.N0000,2026-02-03 09:56:49,0.36266767978668213,SELL,transformer
LGIL.N0000,2026-02-03 09:56:49,0.39200204610824585,SELL,transformer
LGL.N0000,2026-02-03 09:56:49,0.33483824133872986,SELL,transformer
LHCL.N0000,2026-02-03 09:56:49,0.32620006799697876,SELL,transformer
LHL.N0000,2026-02-03 09:56:49,0.4008293151855469,HOLD,transformer
LIOC.N0000,2026-02-03 09:56:49,0.3217846155166626,SELL,transformer
LITE.N0000,2026-02-03 09:56:49,0.342433363199234,SELL,transformer
LLUB.N0000,2026-02-03 09:56:49,0.3554280698299408,SELL,transformer
LMF.N0000,2026-02-03 09:56:49,0.3487014174461365,SELL,transformer
LOFC.N0000,2026-02-03 09:56:49,0.18518289923667908,SELL,transformer
LOLC.N0000,2026-02-03 09:56:49,0.38531848788261414,SELL,transformer
LPL.N0000,2026-02-03 09:56:49,0.3350163698196411,SELL,transformer
LPL.X0000,2026-02-03 09:56:49,0.3134514391422272,SELL,transformer
LUMX.N0000,2026-02-03 09:56:49,0.3891737163066864,SELL,transformer
LVEF.N0000,2026-02-03 09:56:49,0.33319714665412903,SELL,transformer
LWL.N0000,2026-02-03 09:56:49,0.4056316316127777,HOLD,transformer
MADU.N0000,2026-02-03 09:56:49,0.41285303235054016,HOLD,transformer
MAL.X0000,2026-02-03 09:56:49,0.3647421598434448,SELL,transformer
MARA.N0000,2026-02-03 09:56:49,0.37836164236068726,SELL,transformer
MASK.N0000,2026-02-03 09:56:49,0.29361027479171753,SELL,transformer
MBSL.N0000,2026-02-03 09:56:49,0.3769679665565491,SELL,transformer
MDL.N0000,2026-02-03 09:56:49,0.36437779664993286,SELL,transformer
MEL.N0000,2026-02-03 09:56:49,0.35940349102020264,SELL,transformer
MELS.N0000,2026-02-03 09:56:49,0.3114224374294281,SELL,transformer
MERC.N0000,2026-02-03 09:56:49,0.3495986759662628,SELL,transformer
MFPE.N0000,2026-02-03 09:56:49,0.2921968102455139,SELL,transformer
MGT.N0000,2026-02-03 09:56:49,0.3695732355117798,SELL,transformer
MHDL.N0000,2026-02-03 09:56:49,0.3454235792160034,SELL,transformer
MSL.N0000,2026-02-03 09:56:49,0.3845340609550476,SELL,transformer
MULL.N0000,2026-02-03 09:56:49,0.29023104906082153,SELL,transformer
NAMU.N0000,2026-02-03 09:56:49,0.39949876070022583,SELL,transformer
NDB.N0000,2026-02-03 09:56:49,0.345885694026947,SELL,transformer
NHL.N0000,2026-02-03 09:56:49,0.40637850761413574,HOLD,transformer
NTB.N0000,2026-02-03 09:56:49,0.36352747678756714,SELL,transformer
ODEL.N0000,2026-02-03 09:56:49,0.32035714387893677,SELL,transformer
OFEQ.N0000,2026-02-03 09:56:49,0.41990745067596436,HOLD,transformer
OSEA.N0000,2026-02-03 09:56:49,0.4238443970680237,HOLD,transformer
PABC.N0000,2026-02-03 09:56:49,0.3600369095802307,SELL,transformer
PACK.N0000,2026-02-03 09:56:49,0.376842737197876,SELL,transformer
PAP.N0000,2026-02-03 09:56:49,0.3637279272079468,SELL,transformer
PARQ.N0000,2026-02-03 09:56:49,0.3424440324306488,SELL,transformer
PEG.N0000,2026-02-03 09:56:49,0.3483651578426361,SELL,transformer
PKME.N0000,2026-02-03 09:56:49,0.35422283411026,SELL,transformer
PLC.N0000,2026-02-03 09:56:49,0.3132167458534241,SELL,transformer
PLR.N0000,2026-02-03 09:56:49,0.37266263365745544,SELL,transformer
PMB.N0000,2026-02-03 09:56:49,0.3504463732242584,SELL,transformer
RAL.N0000,2026-02-03 09:56:49,0.35979682207107544,SELL,transformer
RCL.N0000,2026-02-03 09:56:49,0.3473507761955261,SELL,transformer
REEF.N0000,2026-02-03 09:56:49,0.3604215979576111,SELL,transformer
RENU.N0000,2026-02-03 09:56:49,0.3598688542842865,SELL,transformer
REXP.N0000,2026-02-03 09:56:49,0.38427069783210754,SELL,transformer
RGEM.N0000,2026-02-03 09:56:49,0.3021876811981201,SELL,transformer
RHL.N0000,2026-02-03 09:56:49,0.3752145767211914,SELL,transformer
RHL.X0000,2026-02-03 09:56:49,0.36580559611320496,SELL,transformer
RICH.N0000,2026-02-03 09:56:49,0.3746291399002075,SELL,transformer
RIL.N0000,2026-02-03 09:56:49,0.32761234045028687,SELL,transformer
RWSL.N0000,2026-02-03 09:56:49,0.3727157711982727,SELL,transformer
SAMP.N0000,2026-02-03 09:56:49,0.3411117494106293,SELL,transformer
SCAP.N0000,2026-02-03 09:56:49,0.3309478759765625,SELL,transformer
SDB.N0000,2026-02-03 09:56:49,0.3649041950702667,SELL,transformer
SDF.N0000,2026-02-03 09:56:49,0.34125658869743347,SELL,transformer
SEMB.N0000,2026-02-03 09:56:49,0.05387071520090103,SELL,transformer
SEMB.X0000,2026-02-03 09:56:49,0.04209974408149719,SELL,transformer
SERV.N0000,2026-02-03 09:56:49,0.27043747901916504,SELL,transformer
SEYB.N0000,2026-02-03 09:56:49,0.23217198252677917,SELL,transformer
SEYB.X0000,2026-02-03 09:56:49,0.16113479435443878,SELL,transformer
SFCL.N0000,2026-02-03 09:56:49,0.1847067028284073,SELL,transformer
SFIN.N0000,2026-02-03 09:56:49,0.3594992756843567,SELL,transformer
SHL.N0000,2026-02-03 09:56:49,0.3489101529121399,SELL,transformer
SHOT.N0000,2026-02-03 09:56:49,0.3554827868938446,SELL,transformer
SHOT.X0000,2026-02-03 09:56:49,0.3614383637905121,SELL,transformer
SIGV.N0000,2026-02-03 09:56:49,0.32029974460601807,SELL,transformer
SIL.N0000,2026-02-03 09:56:49,0.3116368055343628,SELL,transformer
SINH.N0000,2026-02-03 09:56:49,0.37899044156074524,SELL,transformer
SINS.N0000,2026-02-03 09:56:49,0.3824022710323334,SELL,transformer
SIRA.N0000,2026-02-03 09:56:49,0.37249621748924255,SELL,transformer
SLND.N0000,2026-02-03 09:56:49,0.297134667634964,SELL,transformer
SLTL.N0000,2026-02-03 09:56:49,0.3759649693965912,SELL,transformer
SMOT.N0000,2026-02-03 09:56:49,0.2898378372192383,SELL,transformer
SOY.N0000,2026-02-03 09:56:49,0.2903849482536316,SELL,transformer
STAF.N0000,2026-02-03 09:56:49,0.3894753158092499,SELL,transformer
SUN.N0000,2026-02-03 09:56:49,0.32619041204452515,SELL,transformer
TAFL.N0000,2026-02-03 09:56:49,0.41641977429389954,HOLD,transformer
TANG.N0000,2026-02-03 09:56:49,0.3552338182926178,SELL,transformer
TAP.N0000,2026-02-03 09:56:49,0.3455347716808319,SELL,transformer
TESS.N0000,2026-02-03 09:56:49,0.23977765440940857,SELL,transformer
TESS.X0000,2026-02-03 09:56:49,0.306875079870224,SELL,transformer
TILE.N0000,2026-02-03 09:56:49,0.3358260989189148,SELL,transformer
TJL.N0000,2026-02-03 09:56:49,0.28293365240097046,SELL,transformer
TKYO.N0000,2026-02-03 09:56:49,0.3494303524494171,SELL,transformer
TKYO.X0000,2026-02-03 09:56:49,0.34615567326545715,SELL,transformer
TPL.N0000,2026-02-03 09:56:49,0.3307691812515259,SELL,transformer
TRAN.N0000,2026-02-03 09:56:49,0.4176918864250183,HOLD,transformer
TYRE.N0000,2026-02-03 09:56:49,0.346632182598114,SELL,transformer
UBC.N0000,2026-02-03 09:56:49,0.3532607853412628,SELL,transformer
UBF.N0000,2026-02-03 09:56:49,0.12138718366622925,SELL,transformer
UCAR.N0000,2026-02-03 09:56:49,0.41813626885414124,HOLD,transformer
UML.N0000,2026-02-03 09:56:49,0.35455936193466187,SELL,transformer
VFIN.N0000,2026-02-03 09:56:49,0.3344741761684418,SELL,transformer
VLL.N0000,2026-02-03 09:56:49,0.34650102257728577,SELL,transformer
VLL.X0000,2026-02-03 09:56:49,0.3479817509651184,SELL,transformer
VONE.N0000,2026-02-03 09:56:49,0.3783627450466156,SELL,transformer
VPEL.N0000,2026-02-03 09:56:49,0.35986441373825073,SELL,transformer
WAPO.N0000,2026-02-03 09:56:49,0.3456285297870636,SELL,transformer
WATA.N0000,2026-02-03 09:56:49,0.3520130217075348,SELL,transformer
WIND.N0000,2026-02-03 09:56:49,0.3685394823551178,SELL,transformer
WLTH.N0000,2026-02-03 09:56:49,0.33768340945243835,SELL,transformer
YORK.N0000,2026-02-03 09:56:49,0.35776346921920776,SELL,transformer
