security,recorded_at,score,signal,model
HAYC.N0000,2026-02-10 09:35:24,0.3578224182128906,SELL,transformer
HAYL.N0000,2026-02-10 09:35:24,0.33226674795150757,SELL,transformer
HBS.N0000,2026-02-10 09:35:24,0.3726307451725006,SELL,transformer
HELA.N0000,2026-02-10 09:35:24,0.162689208984375,SELL,transformer
HEXP.N0000,2026-02-10 09:35:24,0.3909672796726227,SELL,transformer
HHL.N0000,2026-02-10 09:35:24,0.3264107406139374,SELL,transformer
HNB.N0000,2026-02-10 09:35:24,0.34506145119667053,SELL,transformer
HNB.X0000,2026-02-10 09:35:24,0.3385586440563202,SELL,transformer
HNBF.N0000,2026-02-10 09:35:24,0.378836065530777,SELL,transformer
HPL.N0000,2026-02-10 09:35:24,0.33809053897857666,SELL,transformer
HPWR.N0000,2026-02-10 09:35:24,0.37047967314720154,SELL,transformer
HSIG.N0000,2026-02-10 09:35:24,0.3734327554702759,SELL,transformer
HVA.N0000,2026-02-10 09:35:24,0.36226385831832886,SELL,transformer
JAT.N0000,2026-02-10 09:35:24,0.33473601937294006,SELL,transformer
JETS.N0000,2026-02-10 09:35:24,0.3308016359806061,SELL,transformer
JFP.N0000,2026-02-10 09:35:24,0.38690605759620667,SELL,transformer
JINS.N0000,2026-02-10 09:35:24,0.3214726150035858,SELL,transformer
JKH.N0000,2026-02-10 09:35:24,0.3410267233848572,SELL,transformer
JKL.N0000,2026-02-10 09:35:24,0.37067723274230957,SELL,transformer
KAHA.N0000,2026-02-10 09:35:24,0.34341657161712646,SELL,transformer
KCAB.N0000,2026-02-10 09:35:24,0.3556351959705353,SELL,transformer
KHC.N0000,2026-02-10 09:35:24,0.35969793796539307,SELL,transformer
KHL.N0000,2026-02-10 09:35:24,0.33019545674324036,SELL,transformer
KOTA.N0000,2026-02-10 09:35:24,0.36074426770210266,SELL,transformer
KPHL.N0000,2026-02-10 09:35:24,0.401220440864563,HOLD,transformer
KZOO.N0000,2026-02-10 09:35:24,0.4103934168815613,HOLD,transformer
LALU.N0000,2026-02-10 09:35:24,0.36524543166160583,SELL,transformer
LCBF.N0000,2026-02-10 09:35:24,0.34543126821517944,SELL,transformer
LCEY.N0000,2026-02-10 09:35:24,0.33281341195106506,SELL,transformer
LDEV.N0000,2026-02-10 09:35:24,0.2759626507759094,SELL,transformer
LFIN.N0000,2026-02-10 09:35:24,0.31815341114997864,SELL,transformer
LGL.N0000,2026-02-10 09:35:24,0.31506940722465515,SELL,transformer
LGL.X0000,2026-02-10 09:35:24,0.300565242767334,SELL,transformer
LHCL.N0000,2026-02-10 09:35:24,0.29585179686546326,SELL,transformer
LHL.N0000,2026-02-10 09:35:24,0.4050399363040924,HOLD,transformer
LIOC.N0000,2026-02-10 09:35:24,0.3072417378425598,SELL,transformer
LION.N0000,2026-02-10 09:35:24,0.36478230357170105,SELL,transformer
LLUB.N0000,2026-02-10 09:35:24,0.3618617355823517,SELL,transformer
LMF.N0000,2026-02-10 09:35:24,0.34716108441352844,SELL,transformer
LOFC.N0000,2026-02-10 09:35:24,0.16031137108802795,SELL,transformer
LOLC.N0000,2026-02-10 09:35:24,0.3577515780925751,SELL,transformer
LPL.N0000,2026-02-10 09:35:24,0.3078661262989044,SELL,transformer
LPL.X0000,2026-02-10 09:35:24,0.29683366417884827,SELL,transformer
LUMX.N0000,2026-02-10 09:35:24,0.39596259593963623,SELL,transformer
LWL.N0000,2026-02-10 09:35:24,0.40902894735336304,HOLD,transformer
MAL.N0000,2026-02-10 09:35:24,0.35436931252479553,SELL,transformer
MARA.N0000,2026-02-10 09:35:24,0.37657198309898376,SELL,transformer
MBSL.N0000,2026-02-10 09:35:24,0.3759772777557373,SELL,transformer
MCPL.N0000,2026-02-10 09:35:24,0.34125396609306335,SELL,transformer
MDL.N0000,2026-02-10 09:35:24,0.3582777678966522,SELL,transformer
MEL.N0000,2026-02-10 09:35:24,0.34792566299438477,SELL,transformer
MELS.N0000,2026-02-10 09:35:24,0.2993246018886566,SELL,transformer
MERC.N0000,2026-02-10 09:35:24,0.3350667953491211,SELL,transformer
MFPE.N0000,2026-02-10 09:35:24,0.3410697877407074,SELL,transformer
MGT.N0000,2026-02-10 09:35:24,0.36075693368911743,SELL,transformer
MHDL.N0000,2026-02-10 09:35:24,0.3891565203666687,SELL,transformer
MSL.N0000,2026-02-10 09:35:24,0.3554990589618683,SELL,transformer
MULL.N0000,2026-02-10 09:35:24,0.2599884271621704,SELL,transformer
NAMU.N0000,2026-02-10 09:35:24,0.2871980369091034,SELL,transformer
NDB.N0000,2026-02-10 09:35:24,0.32779479026794434,SELL,transformer
NHL.N0000,2026-02-10 09:35:24,0.40711772441864014,HOLD,transformer
NTB.N0000,2026-02-10 09:35:24,0.28485411405563354,SELL,transformer
NTB.X0000,2026-02-10 09:35:24,0.3899178206920624,SELL,transformer
ODEL.N0000,2026-02-10 09:35:24,0.3232403099536896,SELL,transformer
OFEQ.N0000,2026-02-10 09:35:24,0.41401588916778564,HOLD,transformer
ONAL.N0000,2026-02-10 09:35:24,0.40970519185066223,HOLD,transformer
OSEA.N0000,2026-02-10 09:35:24,0.3617885112762451,SELL,transformer
PABC.N0000,2026-02-10 09:35:24,0.35854876041412354,SELL,transformer
PACK.N0000,2026-02-10 09:35:24,0.37823379039764404,SELL,transformer
PAP.N0000,2026-02-10 09:35:24,0.3351232707500458,SELL,transformer
PARQ.N0000,2026-02-10 09:35:24,0.3146924078464508,SELL,transformer
PINS.N0000,2026-02-10 09:35:24,0.3383338749408722,SELL,transformer
PKME.N0000,2026-02-10 09:35:24,0.3704260587692261,SELL,transformer
PLC.N0000,2026-02-10 09:35:24,0.300462931394577,SELL,transformer
PLR.N0000,2026-02-10 09:35:24,0.355591356754303,SELL,transformer
PMB.N0000,2026-02-10 09:35:24,0.3838998079299927,SELL,transformer
RAL.N0000,2026-02-10 09:35:24,0.3303162753582001,SELL,transformer
RCH.N0000,2026-02-10 09:35:24,0.35895195603370667,SELL,transformer
RCL.N0000,2026-02-10 09:35:24,0.3479611873626709,SELL,transformer
REEF.N0000,2026-02-10 09:35:24,0.26996544003486633,SELL,transformer
RENU.N0000,2026-02-10 09:35:24,0.2924571633338928,SELL,transformer
RFL.N0000,2026-02-10 09:35:24,0.3542040288448334,SELL,transformer
RGEM.N0000,2026-02-10 09:35:24,0.41388797760009766,HOLD,transformer
RHL.N0000,2026-02-10 09:35:24,0.37388381361961365,SELL,transformer
RHL.X0000,2026-02-10 09:35:24,0.36470407247543335,SELL,transformer
RHTL.N0000,2026-02-10 09:35:24,0.33294808864593506,SELL,transformer
RIL.N0000,2026-02-10 09:35:24,0.3650440275669098,SELL,transformer
RWSL.N0000,2026-02-10 09:35:24,0.34793949127197266,SELL,transformer
SAMP.N0000,2026-02-10 09:35:24,0.32891008257865906,SELL,transformer
SCAP.N0000,2026-02-10 09:35:24,0.370345801115036,SELL,transformer
SEMB.N0000,2026-02-10 09:35:24,0.050560157746076584,SELL,transformer
SEMB.X0000,2026-02-10 09:35:24,0.04219591245055199,SELL,transformer
SERV.N0000,2026-02-10 09:35:24,0.23917263746261597,SELL,transformer
SEYB.N0000,2026-02-10 09:35:24,0.08926381170749664,SELL,transformer
SEYB.X0000,2026-02-10 09:35:24,0.24820047616958618,SELL,transformer
SFIN.N0000,2026-02-10 09:35:24,0.2125411480665207,SELL,transformer
SHL.N0000,2026-02-10 09:35:24,0.2790164053440094,SELL,transformer
SHOT.X0000,2026-02-10 09:35:24,0.40969353914260864,HOLD,transformer
SINH.N0000,2026-02-10 09:35:24,0.3688157796859741,SELL,transformer
SINS.N0000,2026-02-10 09:35:24,0.36396515369415283,SELL,transformer
SIRA.N0000,2026-02-10 09:35:24,0.3709155321121216,SELL,transformer
SLTL.N0000,2026-02-10 09:35:24,0.37343573570251465,SELL,transformer
SPEN.N0000,2026-02-10 09:35:24,0.3336385190486908,SELL,transformer
STAF.N0000,2026-02-10 09:35:24,0.31857830286026,SELL,transformer
SUN.N0000,2026-02-10 09:35:24,0.3153887093067169,SELL,transformer
TAFL.N0000,2026-02-10 09:35:24,0.32947152853012085,SELL,transformer
TAP.N0000,2026-02-10 09:35:24,0.33380579948425293,SELL,transformer
TESS.N0000,2026-02-10 09:35:24,0.2616618573665619,SELL,transformer
TESS.X0000,2026-02-10 09:35:24,0.252032995223999,SELL,transformer
TILE.N0000,2026-02-10 09:35:24,0.3448348343372345,SELL,transformer
TJL.N0000,2026-02-10 09:35:24,0.37423765659332275,SELL,transformer
TKYO.N0000,2026-02-10 09:35:24,0.3368816077709198,SELL,transformer
TKYO.X0000,2026-02-10 09:35:24,0.3363799452781677,SELL,transformer
TPL.N0000,2026-02-10 09:35:24,0.3270208239555359,SELL,transformer
TRAN.N0000,2026-02-10 09:35:24,0.4104158878326416,HOLD,transformer
TSML.N0000,2026-02-10 09:35:24,0.3683569133281708,SELL,transformer
TYRE.N0000,2026-02-10 09:35:24,0.34143173694610596,SELL,transformer
UAL.N0000,2026-02-10 09:35:24,0.36888036131858826,SELL,transformer
UBC.N0000,2026-02-10 09:35:24,0.3479917347431183,SELL,transformer
UBF.N0000,2026-02-10 09:35:24,0.11394234001636505,SELL,transformer
UCAR.N0000,2026-02-10 09:35:24,0.40920042991638184,HOLD,transformer
UDPL.N0000,2026-02-10 09:35:24,0.30541861057281494,SELL,transformer
UML.N0000,2026-02-10 09:35:24,0.38467222452163696,SELL,transformer
VFIN.N0000,2026-02-10 09:35:24,0.3375292122364044,SELL,transformer
VLL.N0000,2026-02-10 09:35:24,0.37467506527900696,SELL,transformer
VLL.X0000,2026-02-10 09:35:24,0.346782922744751,SELL,transformer
VONE.N0000,2026-02-10 09:35:24,0.3965857923030853,SELL,transformer
VPEL.N0000,2026-02-10 09:35:24,0.34791064262390137,SELL,transformer
WAPO.N0000,2026-02-10 09:35:24,0.3385123908519745,SELL,transformer
WATA.N0000,2026-02-10 09:35:24,0.3834156394004822,SELL,transformer
WIND.N0000,2026-02-10 09:35:24,0.3614194095134735,SELL,transformer
WLTH.N0000,2026-02-10 09:35:24,0.31491169333457947,SELL,transformer
YORK.N0000,2026-02-10 09:35:24,0.3837396204471588,SELL,transformer
