security,recorded_at,score,signal,model
AAIC.N0000,2026-03-09T08:57:40.000Z,0.33572953939437866,HOLD,transformer
AAIC.N0000,2026-03-10T04:10:27.000Z,0.3353832960128784,HOLD,transformer
AAIC.N0000,2026-03-10T04:18:37.000Z,0.3515198528766632,HOLD,transformer
AAIC.N0000,2026-03-12T04:01:33.000Z,0.35775989294052124,HOLD,transformer
AAIC.N0000,2026-03-12T13:24:56.000Z,0.3775358200073242,HOLD,transformer
AAIC.N0000,2026-03-16T04:07:31.000Z,0.3731949031352997,HOLD,transformer
AAIC.N0000,2026-03-25T08:30:05.000Z,0.34731701016426086,HOLD,transformer
AAIC.N0000,2026-04-10T04:46:37.000Z,0.3552948534488678,HOLD,transformer
AAIC.N0000,2026-04-10T05:39:53.000Z,0.38385042548179626,BUY,transformer
AAIC.N0000,2026-04-15T05:17:07.000Z,0.38003894686698914,BUY,transformer
AAIC.N0000,2026-04-15T06:54:58.000Z,0.3763023912906647,HOLD,transformer
AAIC.N0000,2026-04-15T08:42:30.000Z,0.38458549976348877,BUY,transformer
AAIC.N0000,2026-04-15T09:04:53.000Z,0.38764774799346924,BUY,transformer
AAIC.N0000,2026-04-15T09:05:17.000Z,0.05445094034075737,SELL,transformer
AAIC.N0000,2026-04-15T09:18:32.000Z,0.05153462290763855,SELL,transformer
AAIC.N0000,2026-04-15T09:19:54.000Z,0.05025025084614754,SELL,transformer
AAIC.N0000,2026-04-15T09:33:46.000Z,0.049790095537900925,SELL,transformer
AAIC.N0000,2026-04-21T04:04:31.000Z,0.050894010812044144,SELL,transformer
AAIC.N0000,2026-04-21T06:51:09.000Z,0.11990629881620407,SELL,transformer
ABAN.N0000,2026-01-03T20:13:55.000Z,0.3400091826915741,HOLD,transformer
ABAN.N0000,2026-01-03T20:13:55.000Z,0.3359094560146332,HOLD,transformer
ABAN.N0000,2026-01-03T20:13:55.000Z,0.34407952427864075,HOLD,transformer
ABAN.N0000,2026-01-03T21:12:02.000Z,0.3700655996799469,HOLD,transformer
ABAN.N0000,2026-01-05T04:19:53.000Z,0.3707389533519745,HOLD,transformer
ABAN.N0000,2026-01-05T05:32:23.000Z,0.37546414136886597,HOLD,transformer
ABAN.N0000,2026-01-05T06:40:24.000Z,0.38143274188041687,BUY,transformer
ABAN.N0000,2026-01-05T07:32:44.000Z,0.37217894196510315,HOLD,transformer
ABAN.N0000,2026-01-05T08:28:27.000Z,0.36866387724876404,HOLD,transformer
ABAN.N0000,2026-01-06T04:52:39.000Z,0.3695612847805023,HOLD,transformer
ABAN.N0000,2026-01-06T07:22:58.000Z,0.3779658079147339,HOLD,transformer
ABAN.N0000,2026-01-06T08:54:20.000Z,0.36617395281791687,HOLD,transformer
ABAN.N0000,2026-01-07T06:48:25.000Z,0.3655052185058594,HOLD,transformer
ABAN.N0000,2026-01-08T05:48:37.000Z,0.3741844892501831,HOLD,transformer
ABAN.N0000,2026-01-09T04:05:56.000Z,0.38046884536743164,BUY,transformer
ABAN.N0000,2026-01-13T07:15:56.000Z,0.3790890574455261,BUY,transformer
ABAN.N0000,2026-01-27T11:26:29.000Z,0.3539149761199951,HOLD,transformer
ABAN.N0000,2026-01-29T15:37:26.000Z,0.3754919767379761,HOLD,transformer
ABAN.N0000,2026-02-01T11:25:00.000Z,0.3674616813659668,HOLD,transformer
ABAN.N0000,2026-02-01T11:25:02.000Z,0.3557153046131134,HOLD,transformer
ABAN.N0000,2026-02-02T04:14:40.000Z,0.350411593914032,HOLD,transformer
ABAN.N0000,2026-02-03T04:06:14.000Z,0.34832414984703064,HOLD,transformer
ABAN.N0000,2026-02-03T04:26:49.000Z,0.34722480177879333,HOLD,transformer
ABAN.N0000,2026-02-03T07:25:44.000Z,0.34364786744117737,HOLD,transformer
ABAN.N0000,2026-02-03T09:08:56.000Z,0.3422739803791046,HOLD,transformer
ABAN.N0000,2026-02-06T04:30:45.000Z,0.3413335680961609,HOLD,transformer
ABAN.N0000,2026-02-06T04:48:12.000Z,0.357072114944458,HOLD,transformer
ABAN.N0000,2026-02-10T04:05:24.000Z,0.3632250428199768,HOLD,transformer
ABAN.N0000,2026-02-24T06:43:24.000Z,0.3679552376270294,HOLD,transformer
ABAN.N0000,2026-03-06T08:11:39.000Z,0.359090119600296,HOLD,transformer
ABAN.N0000,2026-03-09T08:57:40.000Z,0.36020487546920776,HOLD,transformer
ABAN.N0000,2026-03-10T04:10:27.000Z,0.367531955242157,HOLD,transformer
ABAN.N0000,2026-03-10T04:18:37.000Z,0.3762914538383484,HOLD,transformer
ABAN.N0000,2026-03-12T13:24:56.000Z,0.3713333308696747,HOLD,transformer
ABAN.N0000,2026-03-16T04:07:31.000Z,0.35048747062683105,HOLD,transformer
ABAN.N0000,2026-03-25T08:30:05.000Z,0.3685116767883301,HOLD,transformer
ABAN.N0000,2026-04-10T04:46:37.000Z,0.38011544942855835,BUY,transformer
ABAN.N0000,2026-04-10T05:39:53.000Z,0.3847233057022095,BUY,transformer
ABAN.N0000,2026-04-15T05:17:07.000Z,0.3862430453300476,BUY,transformer
ABAN.N0000,2026-04-15T06:54:58.000Z,0.3825153708457947,BUY,transformer
ABAN.N0000,2026-04-15T08:42:30.000Z,0.38411450386047363,BUY,transformer
ABAN.N0000,2026-04-15T09:04:53.000Z,0.375237375497818,HOLD,transformer
ABAN.N0000,2026-04-15T09:05:17.000Z,0.3746536672115326,HOLD,transformer
ABAN.N0000,2026-04-15T09:18:32.000Z,0.3724471926689148,HOLD,transformer
ABAN.N0000,2026-04-15T09:19:54.000Z,0.37176191806793213,HOLD,transformer
ABAN.N0000,2026-04-15T09:33:46.000Z,0.3706297278404236,HOLD,transformer
ABAN.N0000,2026-04-21T06:51:09.000Z,0.3707049787044525,HOLD,transformer
ABL.N0000,2026-01-03T20:13:55.000Z,0.3294934630393982,SELL,transformer
ABL.N0000,2026-01-03T20:13:55.000Z,0.33455440402030945,HOLD,transformer
ABL.N0000,2026-01-03T21:12:02.000Z,0.3792373836040497,BUY,transformer
ABL.N0000,2026-01-05T04:19:53.000Z,0.3817664682865143,BUY,transformer
ABL.N0000,2026-01-05T05:32:23.000Z,0.3834715783596039,BUY,transformer
ABL.N0000,2026-01-05T06:40:24.000Z,0.3779386878013611,HOLD,transformer
ABL.N0000,2026-01-05T07:32:44.000Z,0.3760417699813843,HOLD,transformer
ABL.N0000,2026-01-05T08:28:27.000Z,0.37464556097984314,HOLD,transformer
ABL.N0000,2026-01-06T04:52:39.000Z,0.36477982997894287,HOLD,transformer
ABL.N0000,2026-01-06T07:22:58.000Z,0.3656788170337677,HOLD,transformer
ABL.N0000,2026-01-06T08:54:20.000Z,0.3755064308643341,HOLD,transformer
ABL.N0000,2026-01-07T06:48:25.000Z,0.3643606901168823,HOLD,transformer
ABL.N0000,2026-01-08T05:48:37.000Z,0.3765667676925659,HOLD,transformer
ABL.N0000,2026-01-09T04:05:56.000Z,0.3696908950805664,HOLD,transformer
ABL.N0000,2026-01-13T07:15:56.000Z,0.37647587060928345,HOLD,transformer
ABL.N0000,2026-01-27T11:26:29.000Z,0.3443131446838379,HOLD,transformer
ABL.N0000,2026-01-29T15:37:26.000Z,0.36086365580558777,HOLD,transformer
ABL.N0000,2026-02-01T11:25:00.000Z,0.36548006534576416,HOLD,transformer
ABL.N0000,2026-02-01T11:25:02.000Z,0.35182368755340576,HOLD,transformer
ABL.N0000,2026-02-02T04:14:40.000Z,0.3430495858192444,HOLD,transformer
ABL.N0000,2026-02-03T04:26:49.000Z,0.33747056126594543,HOLD,transformer
ABL.N0000,2026-02-03T07:25:44.000Z,0.34871259331703186,HOLD,transformer
ABL.N0000,2026-02-03T09:08:56.000Z,0.34070155024528503,HOLD,transformer
ABL.N0000,2026-02-06T04:30:45.000Z,0.33621945977211,HOLD,transformer
ABL.N0000,2026-02-06T04:48:12.000Z,0.34095877408981323,HOLD,transformer
ABL.N0000,2026-02-10T04:05:24.000Z,0.3424651622772217,HOLD,transformer
ABL.N0000,2026-02-24T06:43:24.000Z,0.33425208926200867,HOLD,transformer
ABL.N0000,2026-03-06T08:11:39.000Z,0.3432048559188843,HOLD,transformer
ABL.N0000,2026-03-09T04:00:59.000Z,0.3571464717388153,HOLD,transformer
ABL.N0000,2026-03-09T08:57:40.000Z,0.3418331742286682,HOLD,transformer
ABL.N0000,2026-03-10T04:10:27.000Z,0.3423134982585907,HOLD,transformer
ABL.N0000,2026-03-10T04:18:37.000Z,0.3343747556209564,HOLD,transformer
ABL.N0000,2026-03-12T04:01:33.000Z,0.32693666219711304,SELL,transformer
ABL.N0000,2026-03-12T13:24:56.000Z,0.33211010694503784,SELL,transformer
ABL.N0000,2026-03-16T04:07:31.000Z,0.33241626620292664,HOLD,transformer
ABL.N0000,2026-03-25T08:30:05.000Z,0.34949061274528503,HOLD,transformer
ABL.N0000,2026-04-10T04:46:37.000Z,0.3557838201522827,HOLD,transformer
ABL.N0000,2026-04-10T05:39:53.000Z,0.3857754170894623,BUY,transformer
ABL.N0000,2026-04-15T05:17:07.000Z,0.3804006576538086,BUY,transformer
ABL.N0000,2026-04-15T06:54:58.000Z,0.37441807985305786,HOLD,transformer
ABL.N0000,2026-04-15T08:42:30.000Z,0.36931416392326355,HOLD,transformer
ABL.N0000,2026-04-15T09:04:53.000Z,0.36494818329811096,HOLD,transformer
ABL.N0000,2026-04-15T09:05:17.000Z,0.3600914776325226,HOLD,transformer
ABL.N0000,2026-04-15T09:18:32.000Z,0.35835397243499756,HOLD,transformer
ABL.N0000,2026-04-15T09:19:54.000Z,0.35672104358673096,HOLD,transformer
ABL.N0000,2026-04-15T09:33:46.000Z,0.3687606453895569,HOLD,transformer
ABL.N0000,2026-04-21T06:51:09.000Z,0.36940160393714905,HOLD,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.3522118926048279,HOLD,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.34503358602523804,HOLD,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.36908262968063354,HOLD,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.3607380986213684,HOLD,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.36638692021369934,HOLD,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.37100768089294434,HOLD,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.373810350894928,HOLD,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.3630486726760864,HOLD,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.3409693241119385,HOLD,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.3778409957885742,HOLD,transformer
ACAP.N0000,2026-01-03T20:13:55.000Z,0.3387039005756378,HOLD,transformer
ACAP.N0000,2026-01-05T04:19:53.000Z,0.3354592025279999,HOLD,transformer
ACAP.N0000,2026-01-05T05:32:23.000Z,0.35985255241394043,HOLD,transformer
ACAP.N0000,2026-01-05T06:40:24.000Z,0.3614656925201416,HOLD,transformer
ACAP.N0000,2026-01-05T07:32:44.000Z,0.35519206523895264,HOLD,transformer
ACAP.N0000,2026-01-05T08:28:27.000Z,0.3506523370742798,HOLD,transformer
ACAP.N0000,2026-01-06T04:52:39.000Z,0.35920512676239014,HOLD,transformer
ACAP.N0000,2026-01-06T07:22:58.000Z,0.3534494936466217,HOLD,transformer
ACAP.N0000,2026-01-06T08:54:20.000Z,0.3583475947380066,HOLD,transformer
ACAP.N0000,2026-01-07T06:48:25.000Z,0.3597661256790161,HOLD,transformer
ACAP.N0000,2026-01-08T05:48:37.000Z,0.3501989543437958,HOLD,transformer
ACAP.N0000,2026-01-09T04:05:56.000Z,0.36418306827545166,HOLD,transformer
ACAP.N0000,2026-01-13T07:15:56.000Z,0.3705538511276245,HOLD,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.34473127126693726,HOLD,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.34479090571403503,HOLD,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.33324286341667175,HOLD,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.3444719910621643,HOLD,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.338257372379303,HOLD,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.33822718262672424,HOLD,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.34493932127952576,HOLD,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.34201881289482117,HOLD,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.33818715810775757,HOLD,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.3729555308818817,HOLD,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.32798686623573303,SELL,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.3372058570384979,HOLD,transformer
ACL.N0000,2026-01-03T20:13:55.000Z,0.33941763639450073,HOLD,transformer
ACL.N0000,2026-01-03T21:12:02.000Z,0.331866055727005,SELL,transformer
ACL.N0000,2026-01-05T04:19:53.000Z,0.38332778215408325,BUY,transformer
ACL.N0000,2026-01-05T05:32:23.000Z,0.3268366754055023,SELL,transformer
ACL.N0000,2026-01-05T06:40:24.000Z,0.3265606164932251,SELL,transformer
ACL.N0000,2026-01-05T07:32:44.000Z,0.32375001907348633,SELL,transformer
ACL.N0000,2026-01-05T08:28:27.000Z,0.32523056864738464,SELL,transformer
ACL.N0000,2026-01-06T04:52:39.000Z,0.3157748878002167,SELL,transformer
ACL.N0000,2026-01-06T07:22:58.000Z,0.32786789536476135,SELL,transformer
ACL.N0000,2026-01-06T08:54:20.000Z,0.32943153381347656,SELL,transformer
ACL.N0000,2026-01-07T06:48:25.000Z,0.32728490233421326,SELL,transformer
ACL.N0000,2026-01-08T05:48:37.000Z,0.3289109766483307,SELL,transformer
ACL.N0000,2026-01-09T04:05:56.000Z,0.32799261808395386,SELL,transformer
ACL.N0000,2026-01-13T07:15:56.000Z,0.3358958661556244,HOLD,transformer
ACL.N0000,2026-01-27T11:26:29.000Z,0.3246350884437561,SELL,transformer
ACL.N0000,2026-01-29T15:37:26.000Z,0.3289499878883362,SELL,transformer
ACL.N0000,2026-01-30T04:02:28.000Z,0.33272263407707214,HOLD,transformer
ACL.N0000,2026-01-30T04:07:10.000Z,0.33410918712615967,HOLD,transformer
ACL.N0000,2026-02-01T11:25:00.000Z,0.33118006587028503,SELL,transformer
ACL.N0000,2026-02-01T11:25:02.000Z,0.326071560382843,SELL,transformer
ACL.N0000,2026-02-02T04:14:40.000Z,0.32475918531417847,SELL,transformer
ACL.N0000,2026-02-03T04:06:14.000Z,0.3422107994556427,HOLD,transformer
ACL.N0000,2026-02-03T04:26:49.000Z,0.33409467339515686,HOLD,transformer
ACL.N0000,2026-02-03T07:25:44.000Z,0.3294390141963959,SELL,transformer
ACL.N0000,2026-02-03T09:08:56.000Z,0.32880720496177673,SELL,transformer
ACL.N0000,2026-02-06T04:30:45.000Z,0.33125609159469604,SELL,transformer
ACL.N0000,2026-02-06T04:48:12.000Z,0.3264102637767792,SELL,transformer
ACL.N0000,2026-02-10T04:05:24.000Z,0.3266456127166748,SELL,transformer
ACL.N0000,2026-02-24T06:43:24.000Z,0.32832565903663635,SELL,transformer
ACL.N0000,2026-03-06T08:11:39.000Z,0.3659576177597046,HOLD,transformer
ACL.N0000,2026-03-09T04:00:59.000Z,0.33216357231140137,SELL,transformer
ACL.N0000,2026-03-09T08:57:40.000Z,0.3291322588920593,SELL,transformer
ACL.N0000,2026-03-10T04:10:27.000Z,0.3305317163467407,SELL,transformer
ACL.N0000,2026-03-10T04:18:37.000Z,0.33929139375686646,HOLD,transformer
ACL.N0000,2026-03-12T04:01:33.000Z,0.33178871870040894,SELL,transformer
ACL.N0000,2026-03-12T13:24:56.000Z,0.34199783205986023,HOLD,transformer
ACL.N0000,2026-03-16T04:07:31.000Z,0.34195423126220703,HOLD,transformer
ACL.N0000,2026-03-25T08:30:05.000Z,0.33106815814971924,SELL,transformer
ACL.N0000,2026-04-10T04:46:37.000Z,0.3322065472602844,HOLD,transformer
ACL.N0000,2026-04-10T05:39:53.000Z,0.3684171438217163,HOLD,transformer
ACL.N0000,2026-04-15T05:17:07.000Z,0.3577559292316437,HOLD,transformer
ACL.N0000,2026-04-15T06:54:58.000Z,0.3649625778198242,HOLD,transformer
ACL.N0000,2026-04-15T08:42:30.000Z,0.3631826937198639,HOLD,transformer
ACL.N0000,2026-04-15T09:04:53.000Z,0.34791821241378784,HOLD,transformer
ACL.N0000,2026-04-15T09:05:17.000Z,0.15334510803222656,SELL,transformer
ACL.N0000,2026-04-15T09:18:32.000Z,0.13676737248897552,SELL,transformer
ACL.N0000,2026-04-15T09:19:54.000Z,0.12902648746967316,SELL,transformer
ACL.N0000,2026-04-15T09:33:46.000Z,0.1083124503493309,SELL,transformer
ACL.N0000,2026-04-21T04:04:31.000Z,0.10226704925298691,SELL,transformer
ACL.N0000,2026-04-21T06:51:09.000Z,0.2768982946872711,SELL,transformer
ACME.N0000,2026-01-03T20:13:55.000Z,0.3337443470954895,HOLD,transformer
ACME.N0000,2026-01-03T20:13:55.000Z,0.33032116293907166,SELL,transformer
ACME.N0000,2026-01-03T20:13:55.000Z,0.3338528275489807,HOLD,transformer
ACME.N0000,2026-01-03T20:13:55.000Z,0.3407537043094635,HOLD,transformer
ACME.N0000,2026-01-03T20:13:55.000Z,0.3376970589160919,HOLD,transformer
ACME.N0000,2026-01-03T20:13:55.000Z,0.33555781841278076,HOLD,transformer
ACME.N0000,2026-01-03T21:12:02.000Z,0.3783796429634094,BUY,transformer
ACME.N0000,2026-01-05T04:19:53.000Z,0.37820643186569214,BUY,transformer
ACME.N0000,2026-01-05T05:32:23.000Z,0.3745570480823517,HOLD,transformer
ACME.N0000,2026-01-05T06:40:24.000Z,0.36841779947280884,HOLD,transformer
ACME.N0000,2026-01-05T07:32:44.000Z,0.368330717086792,HOLD,transformer
ACME.N0000,2026-01-05T08:28:27.000Z,0.3675902485847473,HOLD,transformer
ACME.N0000,2026-01-06T04:52:39.000Z,0.37589284777641296,HOLD,transformer
ACME.N0000,2026-01-06T07:22:58.000Z,0.37804484367370605,HOLD,transformer
ACME.N0000,2026-01-06T08:54:20.000Z,0.38263726234436035,BUY,transformer
ACME.N0000,2026-01-07T06:48:25.000Z,0.3826092779636383,BUY,transformer
ACME.N0000,2026-01-08T05:48:37.000Z,0.3776463270187378,HOLD,transformer
ACME.N0000,2026-01-13T07:15:56.000Z,0.37035253643989563,HOLD,transformer
ACME.N0000,2026-01-29T15:37:26.000Z,0.349434494972229,HOLD,transformer
ACME.N0000,2026-01-30T04:02:28.000Z,0.35923442244529724,HOLD,transformer
ACME.N0000,2026-01-30T04:07:10.000Z,0.3842748701572418,BUY,transformer
ACME.N0000,2026-02-01T11:25:00.000Z,0.3794448673725128,BUY,transformer
ACME.N0000,2026-02-01T11:25:02.000Z,0.3686090111732483,HOLD,transformer
ACME.N0000,2026-02-02T04:14:40.000Z,0.36209964752197266,HOLD,transformer
ACME.N0000,2026-02-03T04:06:14.000Z,0.3443169593811035,HOLD,transformer
ACME.N0000,2026-02-03T04:26:49.000Z,0.34510499238967896,HOLD,transformer
ACME.N0000,2026-02-03T07:25:44.000Z,0.33542400598526,HOLD,transformer
ACME.N0000,2026-02-03T09:08:56.000Z,0.38071534037590027,BUY,transformer
ACME.N0000,2026-02-06T04:30:45.000Z,0.3737000524997711,HOLD,transformer
ACME.N0000,2026-02-06T04:48:12.000Z,0.3267532289028168,SELL,transformer
ACME.N0000,2026-02-10T04:05:24.000Z,0.32018357515335083,SELL,transformer
ACME.N0000,2026-02-24T06:43:24.000Z,0.355984628200531,HOLD,transformer
ACME.N0000,2026-03-06T08:11:39.000Z,0.3850495517253876,BUY,transformer
ACME.N0000,2026-03-09T04:00:59.000Z,0.3778975009918213,HOLD,transformer
ACME.N0000,2026-03-09T08:57:40.000Z,0.37390047311782837,HOLD,transformer
ACME.N0000,2026-03-10T04:10:27.000Z,0.35775813460350037,HOLD,transformer
ACME.N0000,2026-03-10T04:18:37.000Z,0.3679049015045166,HOLD,transformer
ACME.N0000,2026-03-12T13:24:56.000Z,0.3637472093105316,HOLD,transformer
ACME.N0000,2026-03-16T04:07:31.000Z,0.37796252965927124,HOLD,transformer
ACME.N0000,2026-03-25T08:30:05.000Z,0.3674579858779907,HOLD,transformer
ACME.N0000,2026-04-10T04:46:37.000Z,0.14872412383556366,SELL,transformer
ACME.N0000,2026-04-10T05:39:53.000Z,0.17918241024017334,SELL,transformer
ACME.N0000,2026-04-15T05:17:07.000Z,0.13856032490730286,SELL,transformer
ACME.N0000,2026-04-15T06:54:58.000Z,0.15208269655704498,SELL,transformer
ACME.N0000,2026-04-15T08:42:30.000Z,0.11372121423482895,SELL,transformer
ACME.N0000,2026-04-15T09:04:53.000Z,0.08317094296216965,SELL,transformer
ACME.N0000,2026-04-15T09:05:17.000Z,0.04950813576579094,SELL,transformer
ACME.N0000,2026-04-15T09:18:32.000Z,0.04775310680270195,SELL,transformer
ACME.N0000,2026-04-15T09:19:54.000Z,0.0467696450650692,SELL,transformer
