security,regime,signal_kmeans,score_x,model_x,score_y,signal_classifier,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,signal_transformer,final_signal
LPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2547820043711072,HOLD,classifier,0.3474686205387115,0.3504217565059662,0.0,0.02,0.98,50,Neutral,HOLD,⚖️ HOLD
ALUM.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3823329676286497,BUY,classifier,0.3354071051466699,0.2262769043445587,0.0588235294117647,0.392156862745098,0.5490196078431373,51,Neutral,HOLD,⚖️ HOLD
CFIN.N0000,🛑 Panic Crash,SELL,,kmeans,0.1361248659823216,SELL,classifier,0.3389923906469919,0.3665735423564911,0.0240963855421686,0.4096385542168674,0.5662650602409639,83,Neutral,HOLD,🔻 SELL
NAMU.N0000,🛑 Panic Crash,SELL,,kmeans,0.1520145434410428,SELL,classifier,0.3540808759905673,0.3714653849601745,0.1481481481481481,0.1111111111111111,0.7407407407407407,54,Neutral,HOLD,🔻 SELL
SHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.2414747982647545,HOLD,classifier,0.3240224194596521,0.0573522672057151,0.0625,0.328125,0.609375,64,Bearish,SELL,🔻 SELL
CALH.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3427708025631058,HOLD,classifier,0.3435900052708964,0.3320451974868774,0.032258064516129,0.3548387096774194,0.6129032258064516,62,Neutral,HOLD,⚖️ HOLD
KCAB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4598941747158324,BUY,classifier,0.323971294931003,0.0717773512005806,0.0612244897959183,0.2040816326530612,0.7346938775510204,49,Bearish,SELL,⚖️ HOLD
FCT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3388345129953773,HOLD,classifier,0.3368795952164983,0.357186883687973,0.0,0.5180722891566265,0.4819277108433735,83,Neutral,HOLD,⚖️ HOLD
TILE.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4232561862505364,BUY,classifier,0.3419255394427503,0.3183018863201141,0.0163934426229508,0.2950819672131147,0.6885245901639344,61,Neutral,HOLD,⚖️ HOLD
NHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3237927415801698,HOLD,classifier,0.3373109265168508,0.2326376438140869,0.0533333333333333,0.44,0.5066666666666667,75,Neutral,HOLD,🔻 SELL
PACK.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4241459126115411,BUY,classifier,0.347102060340918,0.3414622247219085,0.0192307692307692,0.1346153846153846,0.8461538461538461,52,Neutral,HOLD,⚖️ HOLD
TESS.X0000,🛑 Panic Crash,SELL,,kmeans,0.3693968147721496,BUY,classifier,0.3388477861881256,0.3225746750831604,0.0,0.2352941176470588,0.7647058823529411,51,Neutral,HOLD,🔻 SELL
TAJ.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1548276475356114,SELL,classifier,0.352407339811325,0.3265608251094818,0.2,0.3,0.5,50,Neutral,HOLD,⚖️ HOLD
HAYC.N0000,🛑 Panic Crash,SELL,,kmeans,0.293242476559046,HOLD,classifier,0.3335810910772394,0.1516857892274856,0.0185185185185185,0.3518518518518518,0.6296296296296297,54,Neutral,HOLD,🔻 SELL
UDPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1692807322089011,SELL,classifier,0.3558835318455329,0.3604909479618072,0.1282051282051282,0.1538461538461538,0.717948717948718,39,Neutral,HOLD,⚖️ HOLD
SERV.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2337004355381525,HOLD,classifier,0.3365628683567047,0.3117002844810486,0.0,0.48,0.52,50,Neutral,HOLD,⚖️ HOLD
RFL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1829775513278667,SELL,classifier,0.3523079246282578,0.355757862329483,0.04,0.32,0.64,50,Neutral,HOLD,⚖️ HOLD
BREW.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1443480307002694,SELL,classifier,0.3633959897926875,0.3566762804985046,0.0571428571428571,0.0,0.9428571428571428,35,Neutral,HOLD,⚖️ HOLD
CRL.N0000,🛑 Panic Crash,SELL,,kmeans,0.2643111937938604,HOLD,classifier,0.3503937015407963,0.1906172037124633,0.2105263157894736,0.1578947368421052,0.631578947368421,57,Neutral,HOLD,🔻 SELL
CITH.N0000,🛑 Panic Crash,SELL,,kmeans,0.2792420983698857,HOLD,classifier,0.3040831121159534,0.0499430261552333,0.0392156862745098,0.5098039215686274,0.4509803921568627,51,Bearish,SELL,🔻 SELL
DIAL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2743913430638031,HOLD,classifier,0.3377587755521138,0.2856600880622864,0.0,0.3166666666666666,0.6833333333333333,60,Neutral,HOLD,⚖️ HOLD
SEYB.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.2563463306711256,HOLD,classifier,0.3320385345764327,0.0560880750417709,0.1578947368421052,0.1578947368421052,0.6842105263157895,57,Bearish,SELL,⚖️ HOLD
ASPH.N0000,🛑 Panic Crash,SELL,,kmeans,0.1227481275021027,SELL,classifier,0.0442065159648151,0.043876264244318,0.0,1.0,0.0,59,Bearish,SELL,🔻 SELL
NDB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3898505806503803,BUY,classifier,0.3153392203310702,0.087786465883255,0.0425531914893617,0.3617021276595745,0.5957446808510638,47,Bearish,SELL,⚖️ HOLD
SUN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4069881623409808,BUY,classifier,0.3326252433471381,0.1943463534116745,0.0,0.421875,0.578125,64,Neutral,HOLD,⚖️ HOLD
NTB.X0000,🛑 Panic Crash,SELL,,kmeans,0.1349820279084105,SELL,classifier,0.3439879314652804,0.348676860332489,0.0862068965517241,0.3793103448275862,0.5344827586206896,58,Neutral,HOLD,🔻 SELL
LGIL.N0000,🛑 Panic Crash,SELL,,kmeans,0.2924170965568801,HOLD,classifier,0.3411440213139241,0.3416535854339599,0.0961538461538461,0.4423076923076923,0.4615384615384615,52,Neutral,HOLD,🔻 SELL
WLTH.N0000,🛑 Panic Crash,SELL,,kmeans,0.3173631082464879,HOLD,classifier,0.3414375856518745,0.377238392829895,0.0,0.28125,0.71875,32,Neutral,HOLD,🔻 SELL
MERC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2741903460417525,HOLD,classifier,0.3334935259174656,0.3071308434009552,0.0,0.3783783783783784,0.6216216216216216,74,Neutral,HOLD,⚖️ HOLD
CALT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2119728400550115,HOLD,classifier,0.3286841096622603,0.3303702175617218,0.0,0.7678571428571429,0.2321428571428571,56,Bearish,SELL,⚖️ HOLD
ASCO.N0000,🛑 Panic Crash,SELL,,kmeans,0.2828717101982612,HOLD,classifier,0.3709160831239488,0.3453393578529358,0.3555555555555555,0.0,0.6444444444444445,45,Neutral,HOLD,🔻 SELL
HAYL.N0000,🛑 Panic Crash,SELL,,kmeans,0.1630927876026704,SELL,classifier,0.3316807378497388,0.0568040162324905,0.1111111111111111,0.1481481481481481,0.7407407407407407,54,Bearish,SELL,🔻 SELL
HNBF.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.2991410170893382,HOLD,classifier,0.3576309151119656,0.2609329223632812,0.1333333333333333,0.1111111111111111,0.7555555555555555,45,Neutral,HOLD,⚖️ HOLD
VLL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1737189739926363,SELL,classifier,0.3518289378503473,0.3617287278175354,0.0975609756097561,0.1219512195121951,0.7804878048780488,41,Neutral,HOLD,⚖️ HOLD
HELA.N0000,🛑 Panic Crash,SELL,,kmeans,0.2929879550602506,HOLD,classifier,0.1818666519969701,0.0758215561509132,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
SEYB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1864669549552905,SELL,classifier,0.3593481564521789,0.3465967774391174,0.1,0.06,0.84,50,Neutral,HOLD,⚖️ HOLD
PLR.N0000,🛑 Panic Crash,SELL,,kmeans,0.2295779831907473,HOLD,classifier,0.336466438992291,0.0581614412367343,0.3469387755102041,0.1224489795918367,0.5306122448979592,49,Neutral,HOLD,🔻 SELL
SAMP.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2487170362740022,HOLD,classifier,0.3132196395657957,0.0987808033823967,0.0125,0.8,0.1875,80,Bearish,SELL,⚖️ HOLD
RIL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1493647193824447,SELL,classifier,0.327262956649065,0.0555059388279914,0.2,0.24,0.56,50,Bearish,SELL,⚖️ HOLD
CWM.N0000,🛑 Panic Crash,SELL,,kmeans,0.1580244507853443,SELL,classifier,0.3554025457965003,0.3630317449569702,0.1851851851851851,0.074074074074074,0.7407407407407407,54,Neutral,HOLD,🔻 SELL
YORK.N0000,🛑 Panic Crash,SELL,,kmeans,0.2629671679070156,HOLD,classifier,0.3526001403460631,0.3394383192062378,0.1081081081081081,0.054054054054054,0.8378378378378378,37,Neutral,HOLD,🔻 SELL
EBCR.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4267035413878047,BUY,classifier,0.3568402727444966,0.3390183746814728,0.1176470588235294,0.0,0.8823529411764706,51,Neutral,HOLD,⚖️ HOLD
STAF.N0000,🛑 Panic Crash,SELL,,kmeans,0.1868702971746223,SELL,classifier,0.3485161388406948,0.340061753988266,0.0204081632653061,0.0612244897959183,0.9183673469387756,49,Neutral,HOLD,🔻 SELL
HNB.X0000,🛑 Panic Crash,SELL,,kmeans,0.1540937040665325,SELL,classifier,0.3253190033662487,0.0681203156709671,0.0422535211267605,0.352112676056338,0.6056338028169014,71,Bearish,SELL,🔻 SELL
SHOT.N0000,🛑 Panic Crash,SELL,,kmeans,0.2103751068090342,HOLD,classifier,0.3545604456554759,0.3228011727333069,0.0681818181818181,0.1363636363636363,0.7954545454545454,44,Neutral,HOLD,🔻 SELL
COMB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.5262998575223794,BUY,classifier,0.3170029066142536,0.0622668415307998,0.0,0.3225806451612903,0.6774193548387096,62,Bearish,SELL,⚖️ HOLD
BFL.N0000,🛑 Panic Crash,SELL,,kmeans,0.1712902651377364,SELL,classifier,0.3294800803699392,0.0656138733029365,0.1914893617021276,0.1489361702127659,0.6595744680851063,47,Bearish,SELL,🔻 SELL
DIPD.N0000,🛑 Panic Crash,SELL,,kmeans,0.2219407862555734,HOLD,classifier,0.3377833209805569,0.3567093908786773,0.0169491525423728,0.5254237288135594,0.4576271186440678,59,Neutral,HOLD,🔻 SELL
KAHA.N0000,🛑 Panic Crash,SELL,,kmeans,0.1715591545256831,SELL,classifier,0.3340271293289131,0.3658701479434967,0.0,0.5416666666666666,0.4583333333333333,72,Neutral,HOLD,🔻 SELL
CTLD.N0000,🛑 Panic Crash,SELL,,kmeans,0.1152233172010354,SELL,classifier,0.3601478237026143,0.3642462193965912,0.2075471698113207,0.1509433962264151,0.6415094339622641,53,Neutral,HOLD,🔻 SELL
SIGV.N0000,🛑 Panic Crash,SELL,,kmeans,0.1981945443119557,HOLD,classifier,0.3503439805724404,0.3717058300971985,0.0545454545454545,0.0545454545454545,0.8909090909090909,55,Neutral,HOLD,🔻 SELL
HHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.2788492273374191,HOLD,classifier,0.311172376333297,0.0584460496902465,0.0,0.8045977011494253,0.1954022988505747,87,Bearish,SELL,🔻 SELL
KPHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.3074948458474857,HOLD,classifier,0.3739611483087726,0.3716804087162018,0.392156862745098,0.0,0.6078431372549019,51,Neutral,HOLD,🔻 SELL
DPL.N0000,🛑 Panic Crash,SELL,,kmeans,0.237237133033385,HOLD,classifier,0.3445765965514712,0.3443922698497772,0.0222222222222222,0.3111111111111111,0.6666666666666666,45,Neutral,HOLD,🔻 SELL
VPEL.N0000,🛑 Panic Crash,SELL,,kmeans,0.2417755630523757,HOLD,classifier,0.3361526612649884,0.3201833367347717,0.0,0.5964912280701754,0.4035087719298245,57,Bearish,SELL,🔻 SELL
LVEF.N0000,🛑 Panic Crash,SELL,,kmeans,0.2359994281561418,HOLD,classifier,0.3189413597186406,0.2939485311508178,0.0,0.8833333333333333,0.1166666666666666,60,Bearish,SELL,🔻 SELL
TYRE.N0000,🛑 Panic Crash,SELL,,kmeans,0.1254280278850734,SELL,classifier,0.3487662546178128,0.3763583600521087,0.0425531914893617,0.2127659574468085,0.7446808510638298,47,Neutral,HOLD,🔻 SELL
VLL.X0000,🛑 Panic Crash,SELL,,kmeans,0.1302055370374522,SELL,classifier,0.3544755163146,0.3643612861633301,0.0196078431372549,0.0784313725490196,0.9019607843137256,51,Neutral,HOLD,🔻 SELL
COLO.N0000,🛑 Panic Crash,SELL,,kmeans,0.1950418733746106,HOLD,classifier,0.3603652366437018,0.3618237674236297,0.140625,0.0625,0.796875,64,Neutral,HOLD,🔻 SELL
SDF.N0000,🛑 Panic Crash,SELL,,kmeans,0.1650271664697893,SELL,classifier,0.3580516886477377,0.3633836209774017,0.0784313725490196,0.0392156862745098,0.8823529411764706,51,Neutral,HOLD,🔻 SELL
COCR.N0000,🛑 Panic Crash,SELL,,kmeans,0.1496279243123062,SELL,classifier,0.3337143544031649,0.2430286407470703,0.0,0.3061224489795918,0.6938775510204082,49,Neutral,HOLD,🔻 SELL
LUMX.N0000,🛑 Panic Crash,SELL,,kmeans,0.1931344532619223,SELL,classifier,0.3362397773321284,0.1229516565799713,0.0465116279069767,0.1162790697674418,0.8372093023255814,43,Neutral,HOLD,🔻 SELL
EDEN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2601203952707798,HOLD,classifier,0.3409946808155547,0.3399743139743805,0.0,0.2978723404255319,0.7021276595744681,47,Neutral,HOLD,⚖️ HOLD
PINS.N0000,🛑 Panic Crash,SELL,,kmeans,0.1315778252999603,SELL,classifier,0.3487057536840439,0.3450795114040375,0.0625,0.125,0.8125,48,Neutral,HOLD,🔻 SELL
RHL.X0000,🛑 Panic Crash,SELL,,kmeans,0.1779722607592375,SELL,classifier,0.3765835684278737,0.3834025263786316,0.4782608695652174,0.0,0.5217391304347826,46,Neutral,HOLD,🔻 SELL
AAIC.N0000,🛑 Panic Crash,SELL,,kmeans,0.2494679651789984,HOLD,classifier,0.3212161944972144,0.0508940108120441,0.0888888888888888,0.1777777777777777,0.7333333333333333,45,Bearish,SELL,🔻 SELL
REEF.N0000,🛑 Panic Crash,SELL,,kmeans,0.2803486943844501,HOLD,classifier,0.3032136804018265,0.0603554099798202,0.0,0.4358974358974359,0.5641025641025641,39,Bearish,SELL,🔻 SELL
LWL.N0000,🛑 Panic Crash,SELL,,kmeans,0.1548062867362033,SELL,classifier,0.3504859992003036,0.3760128021240234,0.1016949152542373,0.2711864406779661,0.6271186440677966,59,Neutral,HOLD,🔻 SELL
MRH.N0000,🛑 Panic Crash,SELL,,kmeans,0.1650759458527297,SELL,classifier,0.3579612903056606,0.3597580194473266,0.064516129032258,0.0,0.935483870967742,31,Neutral,HOLD,🔻 SELL
CIC.N0000,🛑 Panic Crash,SELL,,kmeans,0.2256239214932577,HOLD,classifier,0.3457721081647006,0.3694684207439422,0.0181818181818181,0.2,0.7818181818181819,55,Neutral,HOLD,🔻 SELL
RWSL.N0000,🛑 Panic Crash,SELL,,kmeans,0.2344057244057516,HOLD,classifier,0.3433512546446012,0.3235901594161987,0.0434782608695652,0.217391304347826,0.7391304347826086,46,Neutral,HOLD,🔻 SELL
CITW.N0000,🛑 Panic Crash,SELL,,kmeans,0.2889663477207368,HOLD,classifier,0.0526337664298437,0.0457174479961395,0.0,1.0,0.0,54,Bearish,SELL,🔻 SELL
AGST.N0000,🛑 Panic Crash,SELL,,kmeans,0.2528707054252307,HOLD,classifier,0.3436672725649767,0.1299694180488586,0.0232558139534883,0.1162790697674418,0.8604651162790697,43,Neutral,HOLD,🔻 SELL
COCO.X0000,🛑 Panic Crash,SELL,,kmeans,0.2141452556814312,HOLD,classifier,0.3735051472549853,0.3870210647583008,0.391304347826087,0.0217391304347826,0.5869565217391305,46,Neutral,HOLD,🔻 SELL
