security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
NDB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3743170070870733,🔻 SELL / WAIT,classifier,0.3277947902679443,0.3277947902679443,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BPPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4936295183253243,⚖️ HOLD,classifier,0.3190994262695312,0.3190994262695312,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RHTL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4843397158956765,⚖️ HOLD,classifier,0.332948088645935,0.332948088645935,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UBF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.1142547285769227,🔻 SELL / WAIT,classifier,0.113942340016365,0.113942340016365,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CALT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4562369913296506,⚖️ HOLD,classifier,0.3206567168235779,0.3206567168235779,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CABO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4671077805006504,⚖️ HOLD,classifier,0.3786067366600036,0.3786067366600036,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BREW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4519960366206796,⚖️ HOLD,classifier,0.3416427671909332,0.3416427671909332,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RFL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4475455509640934,⚖️ HOLD,classifier,0.3542040288448334,0.3542040288448334,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CITW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.0660814239518661,🔻 SELL / WAIT,classifier,0.0656739175319671,0.0656739175319671,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CIC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3530145342710717,🔻 SELL / WAIT,classifier,0.3375491797924042,0.3375491797924042,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SEYB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4212870104306342,⚖️ HOLD,classifier,0.2482004761695861,0.2482004761695861,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4685387681459233,⚖️ HOLD,classifier,0.3380905389785766,0.3380905389785766,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4243183147971186,⚖️ HOLD,classifier,0.3264107406139374,0.3264107406139374,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CRL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3733117272122369,🔻 SELL / WAIT,classifier,0.3605686128139496,0.3605686128139496,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SUN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4132375432732096,⚖️ HOLD,classifier,0.3153887093067169,0.3153887093067169,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HAYL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4394863954306361,⚖️ HOLD,classifier,0.3322667479515075,0.3322667479515075,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CALH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3608337702685336,🔻 SELL / WAIT,classifier,0.3245424330234527,0.3245424330234527,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DIST.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3792816595292539,🔻 SELL / WAIT,classifier,0.3310131132602691,0.3310131132602691,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NTB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4400232963227226,⚖️ HOLD,classifier,0.3899178206920624,0.3899178206920624,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KHC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4415261590610424,⚖️ HOLD,classifier,0.359697937965393,0.359697937965393,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COLO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4116876279059651,⚖️ HOLD,classifier,0.3670268058776855,0.3670268058776855,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LMF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3422572062362301,🔻 SELL / WAIT,classifier,0.3471610844135284,0.3471610844135284,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ASPH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.0463256869009361,🔻 SELL / WAIT,classifier,0.0407301783561706,0.0407301783561706,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PAP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4106008720589187,⚖️ HOLD,classifier,0.3351232707500458,0.3351232707500458,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JKL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4615615257706335,⚖️ HOLD,classifier,0.3706772327423095,0.3706772327423095,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ATLL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4293738653639641,⚖️ HOLD,classifier,0.1999053061008453,0.1999053061008453,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LOFC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2108754225611783,🔻 SELL / WAIT,classifier,0.1603113710880279,0.1603113710880279,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RCH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.427266397203586,⚖️ HOLD,classifier,0.3589519560337066,0.3589519560337066,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
VLL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3727952289308211,🔻 SELL / WAIT,classifier,0.346782922744751,0.346782922744751,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.417742941454134,⚖️ HOLD,classifier,0.3581556677818298,0.3581556677818298,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MARA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3608009761366948,🔻 SELL / WAIT,classifier,0.3765719830989837,0.3765719830989837,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HELA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.1883254864758851,🔻 SELL / WAIT,classifier,0.162689208984375,0.162689208984375,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MFPE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3599264297237721,🔻 SELL / WAIT,classifier,0.3410697877407074,0.3410697877407074,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AMSL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4501788861984294,⚖️ HOLD,classifier,0.345836877822876,0.345836877822876,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JETS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4851525693831221,⚖️ HOLD,classifier,0.3308016359806061,0.3308016359806061,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ACL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.426952078368446,⚖️ HOLD,classifier,0.3262946009635925,0.3262946009635925,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4421916451168496,⚖️ HOLD,classifier,0.3367097079753876,0.3367097079753876,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
OSEA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3599264297237721,🔻 SELL / WAIT,classifier,0.3617885112762451,0.3617885112762451,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ONAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4091631820685907,⚖️ HOLD,classifier,0.4097051918506622,0.4097051918506622,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
KAHA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4077346514395105,⚖️ HOLD,classifier,0.3434165716171264,0.3434165716171264,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LALU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4001049598243554,⚖️ HOLD,classifier,0.3652454316616058,0.3652454316616058,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SAMP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3240946897362295,🔻 SELL / WAIT,classifier,0.328910082578659,0.328910082578659,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3849240842249042,🔻 SELL / WAIT,classifier,0.4104158878326416,0.4104158878326416,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
UBC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3530492275203114,🔻 SELL / WAIT,classifier,0.3479917347431183,0.3479917347431183,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LCBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2906470726242638,🔻 SELL / WAIT,classifier,0.3454312682151794,0.3454312682151794,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TKYO.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.5598476934257886,⚖️ HOLD,classifier,0.3363799452781677,0.3363799452781677,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CIC.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3833326039635893,🔻 SELL / WAIT,classifier,0.4180603623390198,0.4180603623390198,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
CTC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4711008544822223,⚖️ HOLD,classifier,0.397938996553421,0.397938996553421,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ACME.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3761947500086902,🔻 SELL / WAIT,classifier,0.3550291955471039,0.3550291955471039,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CHL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4560537860059857,⚖️ HOLD,classifier,0.3595310151576996,0.3595310151576996,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BERU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2771983398691363,🔻 SELL / WAIT,classifier,0.3550426363945007,0.3550426363945007,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CINV.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4319318479098871,⚖️ HOLD,classifier,0.3864388763904571,0.3864388763904571,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JAT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4007564321986893,⚖️ HOLD,classifier,0.33473601937294,0.33473601937294,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COOP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.098411040537109,🔻 SELL / WAIT,classifier,0.0877346247434616,0.0877346247434616,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SEMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0656882413031102,🔻 SELL / WAIT,classifier,0.0505601577460765,0.0505601577460765,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4845661204628185,⚖️ HOLD,classifier,0.3554990589618683,0.3554990589618683,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
REEF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1750099430168959,🔻 SELL / WAIT,classifier,0.2699654400348663,0.2699654400348663,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AGST.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3947116700304561,🔻 SELL / WAIT,classifier,0.3912084996700287,0.3912084996700287,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MGT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3972030945418157,🔻 SELL / WAIT,classifier,0.3607569336891174,0.3607569336891174,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CLND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4830959096930978,⚖️ HOLD,classifier,0.3843216896057129,0.3843216896057129,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
OFEQ.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4207962046521646,⚖️ HOLD,classifier,0.4140158891677856,0.4140158891677856,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
EMER.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3613217392916544,🔻 SELL / WAIT,classifier,0.3518910408020019,0.3518910408020019,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3752377966970848,🔻 SELL / WAIT,classifier,0.3363479077816009,0.3363479077816009,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1883254864758851,🔻 SELL / WAIT,classifier,0.1030057892203331,0.1030057892203331,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
WATA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3973309446448823,🔻 SELL / WAIT,classifier,0.3834156394004822,0.3834156394004822,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
WAPO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4769190583397095,⚖️ HOLD,classifier,0.3385123908519745,0.3385123908519745,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PINS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4442095689285709,⚖️ HOLD,classifier,0.3383338749408722,0.3383338749408722,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RGEM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3778818699017953,🔻 SELL / WAIT,classifier,0.4138879776000976,0.4138879776000976,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
UCAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4605831991376273,⚖️ HOLD,classifier,0.4092004299163818,0.4092004299163818,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
JKH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3857522302261937,🔻 SELL / WAIT,classifier,0.3410267233848572,0.3410267233848572,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CITH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2223404405647467,🔻 SELL / WAIT,classifier,0.3884718716144562,0.3884718716144562,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
VFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4060849657149791,⚖️ HOLD,classifier,0.3375292122364044,0.3375292122364044,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3427528295316452,🔻 SELL / WAIT,classifier,0.3931618332862854,0.3931618332862854,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TAFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3927697953172846,🔻 SELL / WAIT,classifier,0.3294715285301208,0.3294715285301208,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
VPEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3616804813717085,🔻 SELL / WAIT,classifier,0.3479106426239013,0.3479106426239013,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LGL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4167711141440641,⚖️ HOLD,classifier,0.300565242767334,0.300565242767334,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3910716781565798,🔻 SELL / WAIT,classifier,0.3181534111499786,0.3181534111499786,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MBSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3741315049519755,🔻 SELL / WAIT,classifier,0.3759772777557373,0.3759772777557373,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HBS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2576875807148872,🔻 SELL / WAIT,classifier,0.3726307451725006,0.3726307451725006,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ASIR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3329091322678153,🔻 SELL / WAIT,classifier,0.3491203188896179,0.3491203188896179,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SHOT.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4349631329755006,⚖️ HOLD,classifier,0.4096935391426086,0.4096935391426086,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
ABAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4681022040674983,⚖️ HOLD,classifier,,,,,,,,⚖️ HOLD
RHL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3788503224600357,🔻 SELL / WAIT,classifier,0.3647040724754333,0.3647040724754333,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CBNK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3857522302261937,🔻 SELL / WAIT,classifier,0.3260915279388428,0.3260915279388428,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DOCK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.372321163591251,🔻 SELL / WAIT,classifier,0.378618836402893,0.378618836402893,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HVA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4297236337566379,⚖️ HOLD,classifier,0.3622638583183288,0.3622638583183288,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TKYO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4412392879958298,⚖️ HOLD,classifier,0.3368816077709198,0.3368816077709198,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SEYB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4349631329755006,⚖️ HOLD,classifier,0.0892638117074966,0.0892638117074966,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HNBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3534397464590221,🔻 SELL / WAIT,classifier,0.378836065530777,0.378836065530777,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KOTA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3302350206330596,🔻 SELL / WAIT,classifier,0.3607442677021026,0.3607442677021026,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SEMB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0444260774628805,🔻 SELL / WAIT,classifier,0.0421959124505519,0.0421959124505519,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CSD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3838835865973142,🔻 SELL / WAIT,classifier,0.3589767515659332,0.3589767515659332,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
