security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
SEMB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.0413548664779968,🔻 SELL / WAIT,classifier,0.0396002829074859,0.0396002829074859,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SEYB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3293286098564292,🔻 SELL / WAIT,classifier,0.2327484041452407,0.2327484041452407,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LHCL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3104026553411171,🔻 SELL / WAIT,classifier,0.3283490538597107,0.3283490538597107,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HAPU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.307358023362678,🔻 SELL / WAIT,classifier,0.3349744379520416,0.3349744379520416,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RIL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2634861195478991,🔻 SELL / WAIT,classifier,0.3335517644882202,0.3335517644882202,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PLC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3803770513630662,🔻 SELL / WAIT,classifier,0.3232986330986023,0.3232986330986023,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KPHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3446672193376105,🔻 SELL / WAIT,classifier,0.3341727554798126,0.3341727554798126,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CERA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4582427135773839,⚖️ HOLD,classifier,0.3285328149795532,0.3285328149795532,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CIT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2397711940560117,🔻 SELL / WAIT,classifier,0.3358551859855652,0.3358551859855652,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RCL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3767328667645103,🔻 SELL / WAIT,classifier,0.3183267414569855,0.3183267414569855,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CINS.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3942020233411923,🔻 SELL / WAIT,classifier,0.3275630176067352,0.3275630176067352,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NTB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3370230431221071,🔻 SELL / WAIT,classifier,0.3537069261074066,0.3537069261074066,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ACL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3604619909100194,🔻 SELL / WAIT,classifier,0.3246616721153259,0.3246616721153259,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CALH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3470370322011449,🔻 SELL / WAIT,classifier,0.3252535462379455,0.3252535462379455,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EMER.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4154537103577698,⚖️ HOLD,classifier,0.3613194227218628,0.3613194227218628,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LVEF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3206541316628275,🔻 SELL / WAIT,classifier,0.328819990158081,0.328819990158081,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COMD.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.5957620773362822,⚖️ HOLD,classifier,0.3407768309116363,0.3407768309116363,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SUN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3586759488371046,🔻 SELL / WAIT,classifier,0.3248263895511627,0.3248263895511627,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EDEN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3702333738986012,🔻 SELL / WAIT,classifier,0.3239058554172516,0.3239058554172516,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SAMP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.391165869370673,🔻 SELL / WAIT,classifier,0.3280846178531647,0.3280846178531647,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
STAF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4217863031686324,⚖️ HOLD,classifier,0.3233158886432647,0.3233158886432647,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BIL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.1160261864167085,🔻 SELL / WAIT,classifier,0.0848643034696579,0.0848643034696579,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HELA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.136999370475525,🔻 SELL / WAIT,classifier,0.1360563188791275,0.1360563188791275,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4162734499620188,⚖️ HOLD,classifier,0.3215067386627197,0.3215067386627197,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HPWR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3650497755820982,🔻 SELL / WAIT,classifier,0.3336497247219085,0.3336497247219085,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CINS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4519960366206796,⚖️ HOLD,classifier,0.3504799008369446,0.3504799008369446,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ATLL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4091160699137472,⚖️ HOLD,classifier,0.2087431699037552,0.2087431699037552,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CHMX.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4309398643107426,⚖️ HOLD,classifier,0.3440610766410827,0.3440610766410827,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COCO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4085430796410287,⚖️ HOLD,classifier,0.3777050971984863,0.3777050971984863,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SEYB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4149620464915314,⚖️ HOLD,classifier,0.2062902897596359,0.2062902897596359,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TESS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2090450827880388,🔻 SELL / WAIT,classifier,0.2035762369632721,0.2035762369632721,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COMB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3378351822245232,🔻 SELL / WAIT,classifier,0.3485442399978637,0.3485442399978637,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
WLTH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3776951726056572,🔻 SELL / WAIT,classifier,0.3426538705825805,0.3426538705825805,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NTB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4786487980662154,⚖️ HOLD,classifier,0.3852145671844482,0.3852145671844482,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SINH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3480455506507169,🔻 SELL / WAIT,classifier,0.3750344514846802,0.3750344514846802,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SFCL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4786487980662154,⚖️ HOLD,classifier,0.1676083952188491,0.1676083952188491,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CONN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3973176911751686,🔻 SELL / WAIT,classifier,0.3434136509895324,0.3434136509895324,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HAYL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4719424693021057,⚖️ HOLD,classifier,0.3803035318851471,0.3803035318851471,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SIGV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.423259189451974,⚖️ HOLD,classifier,0.3318624496459961,0.3318624496459961,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LALU.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.499641068153362,⚖️ HOLD,classifier,0.3506692051887512,0.3506692051887512,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CITW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.157563727306289,🔻 SELL / WAIT,classifier,0.0751399472355842,0.0751399472355842,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.5203741958605568,⚖️ HOLD,classifier,0.3288305103778839,0.3288305103778839,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LIOC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4283904836589243,⚖️ HOLD,classifier,0.3479157984256744,0.3479157984256744,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PHAR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4383253584249733,⚖️ HOLD,classifier,0.3316981196403503,0.3316981196403503,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UBF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.1986658190306471,🔻 SELL / WAIT,classifier,0.1097441539168357,0.1097441539168357,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CSD.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4177274674643051,⚖️ HOLD,classifier,0.3391983211040497,0.3391983211040497,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LMF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4065401848061072,⚖️ HOLD,classifier,0.347636878490448,0.347636878490448,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LVEN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4499529879101582,⚖️ HOLD,classifier,0.3570629954338074,0.3570629954338074,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COMB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4353597129633497,⚖️ HOLD,classifier,0.340735375881195,0.340735375881195,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AGST.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4091631820685907,⚖️ HOLD,classifier,0.3977329432964325,0.3977329432964325,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
INME.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.5769278381811835,⚖️ HOLD,classifier,0.3590892553329468,0.3590892553329468,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LPRT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4567484584636442,⚖️ HOLD,classifier,0.3781776130199432,0.3781776130199432,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COLO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.443334257451439,⚖️ HOLD,classifier,0.3630574941635132,0.3630574941635132,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HBS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4032815544198682,⚖️ HOLD,classifier,0.3528101742267608,0.3528101742267608,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
VONE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.461530904407005,⚖️ HOLD,classifier,0.35092893242836,0.35092893242836,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MERC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4287332275492546,⚖️ HOLD,classifier,0.3323813378810882,0.3323813378810882,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3830593738105805,🔻 SELL / WAIT,classifier,0.398949533700943,0.398949533700943,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CRL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3503388641293906,🔻 SELL / WAIT,classifier,0.336321622133255,0.336321622133255,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CITH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2432883498473982,🔻 SELL / WAIT,classifier,0.391532689332962,0.391532689332962,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
GREG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3746962122067479,🔻 SELL / WAIT,classifier,0.3980885446071625,0.3980885446071625,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ALUM.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3554809174416645,🔻 SELL / WAIT,classifier,0.3286762833595276,0.3286762833595276,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ACME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3590181370287919,🔻 SELL / WAIT,classifier,0.3617688715457916,0.3617688715457916,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HVA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4133836210229324,⚖️ HOLD,classifier,0.3607825338840484,0.3607825338840484,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COCR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3932256775976077,🔻 SELL / WAIT,classifier,0.3244118690490722,0.3244118690490722,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TANG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3501942034506022,🔻 SELL / WAIT,classifier,0.3669507503509521,0.3669507503509521,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ASIR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4317283553052416,⚖️ HOLD,classifier,0.3528763651847839,0.3528763651847839,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TJL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4693882269180828,⚖️ HOLD,classifier,0.3172324895858764,0.3172324895858764,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RENU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3787770842646221,🔻 SELL / WAIT,classifier,0.3976759016513824,0.3976759016513824,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4075872670604491,⚖️ HOLD,classifier,0.3401078283786773,0.3401078283786773,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AMF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4064572891475305,⚖️ HOLD,classifier,0.3724553287029266,0.3724553287029266,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TAJ.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4699573410856537,⚖️ HOLD,classifier,0.3334789872169494,0.3334789872169494,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HSIG.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3528049774452504,🔻 SELL / WAIT,classifier,0.3447174429893493,0.3447174429893493,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
VLL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.426541020209826,⚖️ HOLD,classifier,0.3600015938282013,0.3600015938282013,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MADU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3769547990675702,🔻 SELL / WAIT,classifier,0.3809466063976288,0.3809466063976288,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SDF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.442872262957065,⚖️ HOLD,classifier,0.3421938121318817,0.3421938121318817,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LOLC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4116876279059651,⚖️ HOLD,classifier,0.386854887008667,0.386854887008667,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3626738615224382,🔻 SELL / WAIT,classifier,0.3311048150062561,0.3311048150062561,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KOTA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3554809174416645,🔻 SELL / WAIT,classifier,0.3266421854496002,0.3266421854496002,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PLR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3608009761366948,🔻 SELL / WAIT,classifier,0.3839728534221649,0.3839728534221649,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TYRE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3875534382360979,🔻 SELL / WAIT,classifier,0.3425223529338836,0.3425223529338836,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RHL.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4356964598343833,⚖️ HOLD,classifier,0.4073971211910248,0.4073971211910248,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
REEF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2771983398691363,🔻 SELL / WAIT,classifier,0.3557088673114776,0.3557088673114776,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
OFEQ.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5377558027851865,⚖️ HOLD,classifier,0.4227958619594574,0.4227958619594574,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
DOCK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4572191845750166,⚖️ HOLD,classifier,0.3831281661987304,0.3831281661987304,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SIRA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3624266479220379,🔻 SELL / WAIT,classifier,0.4024900794029236,0.4024900794029236,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
LUMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3608009761366948,🔻 SELL / WAIT,classifier,0.4119528234004974,0.4119528234004974,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
GHLL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3599264297237721,🔻 SELL / WAIT,classifier,0.348027765750885,0.348027765750885,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UBC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4118344029945198,⚖️ HOLD,classifier,0.3443944454193115,0.3443944454193115,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.5200894141726211,⚖️ HOLD,classifier,0.337725430727005,0.337725430727005,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SLTL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3769547990675702,🔻 SELL / WAIT,classifier,0.4027658104896545,0.4027658104896545,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
CINV.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4785763706278555,⚖️ HOLD,classifier,0.3853725492954254,0.3853725492954254,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
