security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
OFEQ.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3815915733709896,🔻 SELL / WAIT,classifier,0.3521034748389803,0.3852699100971222,0.0,0.8620689655172413,0.1379310344827586,29,Bearish,⚖️ HOLD
SHAW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2914078291584149,🔻 SELL / WAIT,classifier,0.3168267829745423,0.347271978855133,0.0,1.0,0.0,51,Bearish,⚖️ HOLD
MGT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.5473465962058625,⚖️ HOLD,classifier,0.3416716036973176,0.3498488366603851,0.0,0.9629629629629628,0.037037037037037,27,Bearish,⚖️ HOLD
VONE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2762429890288561,🔻 SELL / WAIT,classifier,0.359853008389473,0.4027814567089081,0.0,0.9,0.1,20,Bearish,⚖️ HOLD
CALT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3663907126422087,🔻 SELL / WAIT,classifier,0.3271482421292199,0.3377744555473327,0.0,1.0,0.0,27,Bearish,⚖️ HOLD
ACL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3364049345625699,🔻 SELL / WAIT,classifier,0.3257418313334065,0.3421336710453033,0.0,0.967741935483871,0.032258064516129,31,Bearish,⚖️ HOLD
MRH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3665615834431185,🔻 SELL / WAIT,classifier,0.3491622487703959,0.3481516242027282,0.0,1.0,0.0,15,Bearish,⚖️ HOLD
RHTL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3123759528185328,🔻 SELL / WAIT,classifier,0.3605762092690718,0.4110373556613922,0.0,0.7894736842105263,0.2105263157894736,19,Bearish,⚖️ HOLD
RHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2741359602010537,🔻 SELL / WAIT,classifier,0.3711199380457401,0.3805603384971618,0.0,0.9,0.1,40,Bearish,⚖️ HOLD
BALA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3165685423331085,🔻 SELL / WAIT,classifier,0.3232747282300676,0.3040266036987304,0.0,0.9714285714285714,0.0285714285714285,35,Bearish,⚖️ HOLD
RPBH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3152656335898244,🔻 SELL / WAIT,classifier,0.3335846218951913,0.4192746877670288,0.0,0.9534883720930232,0.0465116279069767,43,Bearish,⚖️ HOLD
PLC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3337522912574293,🔻 SELL / WAIT,classifier,0.3269907423565464,0.3828505575656891,0.0,0.967741935483871,0.032258064516129,31,Bearish,⚖️ HOLD
ATLL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3151982204749673,🔻 SELL / WAIT,classifier,0.3419749364256859,0.337518960237503,0.0,1.0,0.0,20,Bearish,⚖️ HOLD
SDF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3231303505889935,🔻 SELL / WAIT,classifier,0.3393692063788573,0.3975523114204407,0.0,0.9583333333333334,0.0416666666666666,24,Bearish,⚖️ HOLD
SHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2833217956359006,🔻 SELL / WAIT,classifier,0.3370638665030984,0.3362596035003662,0.0,1.0,0.0,34,Bearish,⚖️ HOLD
KVAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3687057209944112,🔻 SELL / WAIT,classifier,0.3435304587086041,0.3321442008018493,0.0,1.0,0.0,24,Bearish,⚖️ HOLD
KHC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3859794355853934,🔻 SELL / WAIT,classifier,0.3561176225543022,0.3386746346950531,0.0,0.85,0.15,20,Bearish,⚖️ HOLD
ATL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3329259025866256,🔻 SELL / WAIT,classifier,0.3294743659595648,0.3910662233829498,0.0,0.7083333333333334,0.2916666666666667,24,Bearish,⚖️ HOLD
MHDL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3105089328251087,🔻 SELL / WAIT,classifier,0.3158140565667833,0.3639457523822784,0.0,1.0,0.0,14,Bearish,⚖️ HOLD
HASU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2762933436206902,🔻 SELL / WAIT,classifier,0.3114347060521443,0.4142115414142608,0.0,0.9866666666666668,0.0133333333333333,75,Bearish,⚖️ HOLD
CPRT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3627294144486275,🔻 SELL / WAIT,classifier,0.3200641227395911,0.3419893682003021,0.0,1.0,0.0,38,Bearish,⚖️ HOLD
SOY.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3295422220560247,🔻 SELL / WAIT,classifier,0.3534590431622096,0.3164415955543518,0.0,0.8571428571428571,0.1428571428571428,14,Bearish,⚖️ HOLD
KPHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2874054367078959,🔻 SELL / WAIT,classifier,0.3721067891879515,0.3883546590805053,0.0,0.8181818181818182,0.1818181818181818,22,Bearish,⚖️ HOLD
TJL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4519784970704277,⚖️ HOLD,classifier,0.3302929756395957,0.3355573713779449,0.0,1.0,0.0,68,Bearish,⚖️ HOLD
NTB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3042428500056752,🔻 SELL / WAIT,classifier,0.311312847584486,0.3999716341495514,0.0,1.0,0.0,80,Bearish,⚖️ HOLD
KHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4278624882023169,⚖️ HOLD,classifier,0.3574193219343821,0.3260428011417389,0.0,0.9333333333333332,0.0666666666666666,15,Bearish,⚖️ HOLD
MELS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4056312321428902,⚖️ HOLD,classifier,0.3430156514048576,0.3446316123008728,0.0,1.0,0.0,20,Bearish,⚖️ HOLD
JKL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3794461508034158,🔻 SELL / WAIT,classifier,0.3334266903071567,0.3294973969459533,0.0,0.8275862068965517,0.1724137931034483,29,Bearish,⚖️ HOLD
JAT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3276796571846938,🔻 SELL / WAIT,classifier,0.3396932910650204,0.3602529168128967,0.0,1.0,0.0,39,Bearish,⚖️ HOLD
MARA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.448740707718522,⚖️ HOLD,classifier,0.3444625401496887,0.3430299460887909,0.0,0.92,0.08,25,Bearish,⚖️ HOLD
SLTL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.5850806841719477,⚖️ HOLD,classifier,0.4011833412306649,0.3901282250881195,0.0,0.4285714285714285,0.5714285714285714,14,Neutral,⚖️ HOLD
ODEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4561498759882197,⚖️ HOLD,classifier,0.3520025060727046,0.3208349943161011,0.0,0.8846153846153846,0.1153846153846153,26,Bearish,⚖️ HOLD
BFL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4913599760512925,⚖️ HOLD,classifier,0.3730669071276982,0.3341298103332519,0.0,0.7222222222222222,0.2777777777777778,18,Bearish,⚖️ HOLD
BUKI.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.5546719842966953,⚖️ HOLD,classifier,0.3526926997460817,0.3033054172992706,0.0,0.8947368421052632,0.1052631578947368,19,Bearish,⚖️ HOLD
TESS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2501936750688549,🔻 SELL / WAIT,classifier,0.3070855935414632,0.2542745471000671,0.0,1.0,0.0,21,Bearish,⚖️ HOLD
WLTH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3647409294357931,🔻 SELL / WAIT,classifier,0.1838058878978093,0.2486473023891449,0.0,1.0,0.0,3,Bearish,⚖️ HOLD
LIOC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3857829583877836,🔻 SELL / WAIT,classifier,0.3291220464136289,0.3957099020481109,0.0,0.9565217391304348,0.0434782608695652,46,Bearish,⚖️ HOLD
JINS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.5610023246139729,⚖️ HOLD,classifier,0.3396333548284712,0.3249194622039795,0.0,1.0,0.0,42,Bearish,⚖️ HOLD
DOCK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4284240281408946,⚖️ HOLD,classifier,0.3433796472170136,0.32607501745224,0.0,0.8863636363636364,0.1136363636363636,44,Bearish,⚖️ HOLD
LAMB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4734375848535957,⚖️ HOLD,classifier,0.3731810519328484,0.3217138350009918,0.0,0.5384615384615384,0.4615384615384615,13,Neutral,⚖️ HOLD
ASIR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4071548378382006,⚖️ HOLD,classifier,0.3441294123386514,0.3252451717853546,0.0,0.9655172413793104,0.0344827586206896,29,Bearish,⚖️ HOLD
RAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3530643608575537,🔻 SELL / WAIT,classifier,0.2557358106500224,0.3174673616886139,0.0,1.0,0.0,19,Bearish,⚖️ HOLD
HAPU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4831895481568789,⚖️ HOLD,classifier,0.3585745736956596,0.4190973043441772,0.0,0.85,0.15,20,Bearish,⚖️ HOLD
NTB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4487266542343887,⚖️ HOLD,classifier,0.3220154106616973,0.3628621399402618,0.0,1.0,0.0,40,Bearish,⚖️ HOLD
ABL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3671132210636286,🔻 SELL / WAIT,classifier,0.3771893829107284,0.3407095074653625,0.0,0.6,0.4,20,Neutral,⚖️ HOLD
SIGV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3824496923385172,🔻 SELL / WAIT,classifier,0.327136911727764,0.3011324107646942,0.0,1.0,0.0,27,Bearish,⚖️ HOLD
AGST.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4404935969231753,⚖️ HOLD,classifier,0.3195309340953827,0.3640077710151672,0.0,0.9777777777777776,0.0222222222222222,45,Bearish,⚖️ HOLD
VLL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4675603160372805,⚖️ HOLD,classifier,0.3463814699131509,0.3516011238098144,0.0,0.9565217391304348,0.0434782608695652,23,Bearish,⚖️ HOLD
ACME.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3654491774260351,🔻 SELL / WAIT,classifier,0.3570108387781226,0.3119815289974212,0.0,0.8695652173913043,0.1304347826086956,23,Bearish,⚖️ HOLD
TESS.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2170016273965216,🔻 SELL / WAIT,classifier,0.3313478192557459,0.2938429117202759,0.0,1.0,0.0,23,Bearish,⚖️ HOLD
SIL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4585828442179069,⚖️ HOLD,classifier,0.3346774248140199,0.3246465027332306,0.0,0.9642857142857144,0.0357142857142857,28,Bearish,⚖️ HOLD
AFS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.5845655402611235,⚖️ HOLD,classifier,0.3743892403749319,0.3111273646354675,0.0,0.9230769230769232,0.0769230769230769,13,Bearish,⚖️ HOLD
UBC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3608009761366948,🔻 SELL / WAIT,classifier,0.3501355014741421,0.3468906879425049,0.0,0.9166666666666666,0.0833333333333333,24,Bearish,⚖️ HOLD
HDFC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3421652857227442,🔻 SELL / WAIT,classifier,0.360760326896395,0.3209595084190368,0.0,0.9047619047619048,0.0952380952380952,21,Bearish,⚖️ HOLD
CIT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4958932680450424,⚖️ HOLD,classifier,0.3146802747249603,0.4056417346000671,0.0,0.92,0.08,25,Bearish,⚖️ HOLD
VPEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3503388641293906,🔻 SELL / WAIT,classifier,0.3266153181040728,0.4156392216682434,0.0,0.925925925925926,0.074074074074074,27,Bearish,⚖️ HOLD
PAP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3761947500086902,🔻 SELL / WAIT,classifier,0.3831036190191905,0.3566790819168091,0.0,0.7333333333333333,0.2666666666666666,15,Bearish,⚖️ HOLD
CINV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3771437457959046,🔻 SELL / WAIT,classifier,0.3448077663779259,0.3571470975875854,0.0,0.875,0.125,24,Bearish,⚖️ HOLD
AMSL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3771586541158886,🔻 SELL / WAIT,classifier,0.351409128483604,0.4221881031990051,0.0,0.9411764705882352,0.0588235294117647,17,Bearish,⚖️ HOLD
TPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4367705573892559,⚖️ HOLD,classifier,0.309779737676893,0.3180065751075744,0.0,1.0,0.0,35,Bearish,⚖️ HOLD
LVEN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4785763706278555,⚖️ HOLD,classifier,0.3372591565052668,0.331045538187027,0.0,0.9666666666666668,0.0333333333333333,30,Bearish,⚖️ HOLD
MASK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3727952289308211,🔻 SELL / WAIT,classifier,0.3291314697265625,0.3738408088684082,0.0,1.0,0.0,25,Bearish,⚖️ HOLD
CHOT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4676012274566998,⚖️ HOLD,classifier,0.350917999446392,0.428138792514801,0.0,0.9,0.1,20,Bearish,⚖️ HOLD
SEMB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.0399748570750477,🔻 SELL / WAIT,classifier,0.0356340837975343,0.0352047309279441,0.0,1.0,0.0,15,Bearish,⚖️ HOLD
MEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3875864754040837,🔻 SELL / WAIT,classifier,0.395632762994085,0.3986980319023132,0.0,0.5714285714285714,0.4285714285714285,14,Neutral,⚖️ HOLD
TKYO.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3550342393151449,🔻 SELL / WAIT,classifier,0.3809133576495306,0.3467448353767395,0.0,0.7142857142857143,0.2857142857142857,14,Bearish,⚖️ HOLD
SLND.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4501865735510327,⚖️ HOLD,classifier,0.3160365472237269,0.3141731917858124,0.0,0.8888888888888888,0.1111111111111111,18,Bearish,⚖️ HOLD
TKYO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.39295059704053,🔻 SELL / WAIT,classifier,0.3457217353085677,0.3598650395870209,0.0,1.0,0.0,24,Bearish,⚖️ HOLD
CFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3811526297647258,🔻 SELL / WAIT,classifier,0.3185461174766972,0.3806690871715545,0.0,0.981132075471698,0.0188679245283018,53,Bearish,⚖️ HOLD
CARG.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.428784464343685,⚖️ HOLD,classifier,0.3670214010136468,0.330268919467926,0.0,0.7857142857142857,0.2142857142857142,14,Bearish,⚖️ HOLD
RIL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3670664909085934,🔻 SELL / WAIT,classifier,0.3571984812617302,0.3047898113727569,0.0,0.8,0.2,20,Bearish,⚖️ HOLD
BPPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4237603854088602,⚖️ HOLD,classifier,0.3340844175507945,0.3524068593978882,0.0,1.0,0.0,31,Bearish,⚖️ HOLD
ABAN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4971421042199939,⚖️ HOLD,classifier,0.3686371715295882,0.3659839928150177,0.0,0.8095238095238095,0.1904761904761904,21,Bearish,⚖️ HOLD
CFVF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3846152729366106,🔻 SELL / WAIT,classifier,0.3387075724701087,0.3781279325485229,0.0,1.0,0.0,24,Bearish,⚖️ HOLD
FCT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.402971517311094,⚖️ HOLD,classifier,0.3352185403400997,0.3445658385753631,0.0,1.0,0.0,53,Bearish,⚖️ HOLD
LVEF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3522185077830388,🔻 SELL / WAIT,classifier,0.3142131768888043,0.3459510803222656,0.0,1.0,0.0,31,Bearish,⚖️ HOLD
INME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.466975892864193,⚖️ HOLD,classifier,0.3639346778392792,0.3985365331172943,0.0,0.8666666666666667,0.1333333333333333,15,Bearish,⚖️ HOLD
EDEN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4287405287694008,⚖️ HOLD,classifier,0.3498078402545717,0.3567253649234772,0.0,1.0,0.0,18,Bearish,⚖️ HOLD
YORK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3400318345260278,🔻 SELL / WAIT,classifier,0.3043939881026745,0.324777752161026,0.0,1.0,0.0,8,Bearish,⚖️ HOLD
CARS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4369976118300636,⚖️ HOLD,classifier,0.3594860616657469,0.3813517391681671,0.0,0.9444444444444444,0.0555555555555555,18,Bearish,⚖️ HOLD
HELA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1914095169050136,🔻 SELL / WAIT,classifier,0.1953952865941184,0.0843207687139511,0.0,1.0,0.0,21,Bearish,⚖️ HOLD
HAYL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3998435309781671,🔻 SELL / WAIT,classifier,0.3498795342942079,0.3779433965682983,0.0,0.8333333333333334,0.1666666666666666,24,Bearish,⚖️ HOLD
SAMP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3796376816557399,🔻 SELL / WAIT,classifier,0.3349338537454605,0.3554519712924957,0.0,0.98,0.02,50,Bearish,⚖️ HOLD
SHOT.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2845261920080411,🔻 SELL / WAIT,classifier,0.3645825698971748,0.4018019735813141,0.0,0.8,0.2,20,Bearish,⚖️ HOLD
AHPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4216923688970355,⚖️ HOLD,classifier,0.3478400922483868,0.3407113552093506,0.0,0.8888888888888888,0.1111111111111111,18,Bearish,⚖️ HOLD
CHMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3902697656205393,🔻 SELL / WAIT,classifier,0.3722754637400309,0.3607555329799652,0.0,1.0,0.0,15,Bearish,⚖️ HOLD
CTLD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4655270436424319,⚖️ HOLD,classifier,0.3330255933105945,0.3744634091854095,0.0,0.875,0.125,32,Bearish,⚖️ HOLD
AEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3811341898842984,🔻 SELL / WAIT,classifier,0.3500570729374885,0.3415396213531494,0.0,0.8928571428571429,0.1071428571428571,28,Bearish,⚖️ HOLD
BFN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3902697656205393,🔻 SELL / WAIT,classifier,0.3464992344379425,0.3751053810119629,0.0,0.8823529411764706,0.1176470588235294,17,Bearish,⚖️ HOLD
MSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4971421042199939,⚖️ HOLD,classifier,0.3504428362304514,0.3752736151218414,0.0,0.9545454545454546,0.0454545454545454,22,Bearish,⚖️ HOLD
CINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4741637980158107,⚖️ HOLD,classifier,0.3294116258621216,0.3401332199573517,0.0,0.9333333333333332,0.0666666666666666,15,Bearish,⚖️ HOLD
MADU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3606893826726217,🔻 SELL / WAIT,classifier,0.3353592978744972,0.3277937173843384,0.0,1.0,0.0,41,Bearish,⚖️ HOLD
LMF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3364075068249901,🔻 SELL / WAIT,classifier,0.3436487180491288,0.3466323316097259,0.0,0.9375,0.0625,48,Bearish,⚖️ HOLD
BIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.097514832112401,🔻 SELL / WAIT,classifier,0.0912926316653427,0.0422259680926799,0.0,1.0,0.0,19,Bearish,⚖️ HOLD
COOP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2894997639297286,🔻 SELL / WAIT,classifier,0.1663870517821873,0.2207609266042709,0.0,1.0,0.0,68,Bearish,⚖️ HOLD
CRL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3522185077830388,🔻 SELL / WAIT,classifier,0.364398130664119,0.4016713798046112,0.0,0.5925925925925926,0.4074074074074074,27,Neutral,⚖️ HOLD
CONN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4429147549985346,⚖️ HOLD,classifier,0.3796082029217167,0.362008661031723,0.0,0.5789473684210527,0.4210526315789473,19,Neutral,⚖️ HOLD
DIAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3599264297237721,🔻 SELL / WAIT,classifier,0.3351034710804621,0.3109057247638702,0.0,1.0,0.0,30,Bearish,⚖️ HOLD
AFSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4006503645891416,⚖️ HOLD,classifier,0.3308137635389964,0.3898898065090179,0.0,0.9777777777777776,0.0222222222222222,45,Bearish,⚖️ HOLD
COLO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3973643354015327,🔻 SELL / WAIT,classifier,0.3503310029443942,0.3412803113460541,0.0,0.8947368421052632,0.1052631578947368,38,Bearish,⚖️ HOLD
CARE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4029509338031483,⚖️ HOLD,classifier,0.3372992575168609,0.3515705466270447,0.0,0.8055555555555556,0.1944444444444444,36,Bearish,⚖️ HOLD
HVA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3561957610071916,🔻 SELL / WAIT,classifier,0.389528589323163,0.3904143273830414,0.0,0.625,0.375,16,Bearish,⚖️ HOLD
WATA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4399735760027405,⚖️ HOLD,classifier,0.3258908797394145,0.4061639606952667,0.0,0.9772727272727272,0.0227272727272727,44,Bearish,⚖️ HOLD
