security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
CTC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.369857798368808,🔻 SELL / WAIT,classifier,0.308649867773056,0.308649867773056,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NTB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3110686368135694,🔻 SELL / WAIT,classifier,0.304525077342987,0.304525077342987,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SOY.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3689291162668649,🔻 SELL / WAIT,classifier,0.3438322842121124,0.3438322842121124,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AMF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3499283871976695,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
COOP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2777809408201253,🔻 SELL / WAIT,classifier,0.2579736113548279,0.2579736113548279,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JKH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.7791468669148595,🚀 BUY,classifier,0.3201380372047424,0.3201380372047424,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TJL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4591940176570717,⚖️ HOLD,classifier,0.3280169069766998,0.3280169069766998,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
FCT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3542030227321341,🔻 SELL / WAIT,classifier,0.3224285840988159,0.3224285840988159,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HNB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.341794809892144,🔻 SELL / WAIT,classifier,0.3207336068153381,0.3207336068153381,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CALT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3544631007326555,🔻 SELL / WAIT,classifier,0.3252858817577362,0.3252858817577362,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COMB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3503352006967783,🔻 SELL / WAIT,classifier,0.325062483549118,0.325062483549118,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ONAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3176383644362363,🔻 SELL / WAIT,classifier,0.3328453004360199,0.3328453004360199,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CIND.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3006683603705298,🔻 SELL / WAIT,classifier,0.3255543112754822,0.3255543112754822,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3824121174926525,🔻 SELL / WAIT,classifier,0.3252798914909363,0.3252798914909363,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
GRAN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2786412620108647,🔻 SELL / WAIT,classifier,0.3671033978462219,0.3671033978462219,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ODEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3355396796544143,🔻 SELL / WAIT,classifier,0.3425121009349823,0.3425121009349823,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CFVF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.36226514887,🔻 SELL / WAIT,classifier,0.3317855596542358,0.3317855596542358,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PLR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4287862972254732,⚖️ HOLD,classifier,0.3298571109771728,0.3298571109771728,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HNB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4245972196804932,⚖️ HOLD,classifier,0.329442411661148,0.329442411661148,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MGT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3932301686420598,🔻 SELL / WAIT,classifier,0.3272997438907623,0.3272997438907623,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EXT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2913695963868071,🔻 SELL / WAIT,classifier,0.3744418025016784,0.3744418025016784,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ACME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3371282911914815,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
ATL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3622482952168394,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
