security,regime,signal_kmeans,score_x,model_x,score_y,signal_classifier,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,signal_transformer,final_signal
TKYO.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.0193361738549588,SELL,classifier,0.344252347946167,0.2106719613075256,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
LION.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0217652167563346,SELL,classifier,0.3502569732566674,0.3299022912979126,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
HOPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0189989719250917,SELL,classifier,0.3607700837380958,0.3296210765838623,0.0,1.0,0.0,33,Bearish,SELL,🔻 SELL
GUAR.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.022635201577072,SELL,classifier,0.358060447024364,0.3219429552555084,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
TAJ.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0220463910861304,SELL,classifier,0.351923083164254,0.3269049823284149,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
BPPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0169920008307668,SELL,classifier,0.3368784465960094,0.3398289084434509,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
CARS.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0228658685030682,SELL,classifier,0.3496787042118782,0.3271613717079162,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
COMD.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0210242367236486,SELL,classifier,0.3624975979328155,0.3492569923400879,0.0,1.0,0.0,58,Bearish,SELL,🔻 SELL
VFIN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0173968727793823,SELL,classifier,0.338498029792518,0.3188981115818023,0.0,1.0,0.0,57,Bearish,SELL,🔻 SELL
LOLC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0220407857424858,SELL,classifier,0.3416462344427903,0.094187282025814,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
TKYO.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0165592000786204,SELL,classifier,0.3463306713779017,0.3323712348937988,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
CTEA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0208425070545831,SELL,classifier,0.3595147574770039,0.3421386182308197,0.0,1.0,0.0,29,Bearish,SELL,🔻 SELL
CSLK.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0214924685416482,SELL,classifier,0.3435675748964635,0.3212779462337494,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
NDB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0238228990645377,SELL,classifier,0.3202860193408053,0.0880157724022865,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
TAP.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0212048048675062,SELL,classifier,0.3383093992638033,0.2350489646196365,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
RCL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0201597324721256,SELL,classifier,0.3524071488115523,0.3117077946662903,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
KVAL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0234958855965736,SELL,classifier,0.337394152368818,0.3276334404945373,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
ASCO.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0199387749015267,SELL,classifier,0.3714973723346537,0.3470535278320312,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
ATLL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0229205971054532,SELL,classifier,0.3445005373256962,0.2865774035453796,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
AINS.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0229033575685668,SELL,classifier,0.3529589220329567,0.3460617661476135,0.0,1.0,0.0,54,Bearish,SELL,🔻 SELL
TPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0212137495507106,SELL,classifier,0.3301518993862605,0.3280088305473327,0.0,1.0,0.0,59,Bearish,SELL,🔻 SELL
CDB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0204510588162501,SELL,classifier,0.3474716016879448,0.2244075685739517,0.0,1.0,0.0,39,Bearish,SELL,🔻 SELL
MGT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0280761561040219,SELL,classifier,0.3401658268911497,0.2928302586078644,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
LITE.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0186362856870894,SELL,classifier,0.3508548767943131,0.2957170605659485,0.0,1.0,0.0,38,Bearish,SELL,🔻 SELL
TESS.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.0201264074745484,SELL,classifier,0.3391732484102249,0.3211108148097992,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
CIND.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.022371226897501,SELL,classifier,0.3557566384474436,0.3427130877971649,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
EAST.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0184471874396555,SELL,classifier,0.3536231841730035,0.359477698802948,0.0,1.0,0.0,69,Bearish,SELL,🔻 SELL
CALT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0184850487525046,SELL,classifier,0.3286534531549974,0.3295197188854217,0.0,1.0,0.0,55,Bearish,SELL,🔻 SELL
LLUB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0207058700430653,SELL,classifier,0.3463185673410242,0.3135997653007507,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
COCR.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0203770140403592,SELL,classifier,0.3356036401043336,0.2522000968456268,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
PKME.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0167511402354038,SELL,classifier,0.3354792052455115,0.1002282574772834,0.0,1.0,0.0,57,Bearish,SELL,🔻 SELL
HDFC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0218323203374768,SELL,classifier,0.34094641183285,0.1224602311849594,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
LDEV.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0246431761479663,SELL,classifier,0.3420220298262743,0.3273806273937225,0.0,1.0,0.0,52,Bearish,SELL,🔻 SELL
STAF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0167525525080035,SELL,classifier,0.3486922718584537,0.3390179276466369,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
WAPO.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0204673813195289,SELL,classifier,0.3432063851091597,0.1290661990642547,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
KHL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0211126124662248,SELL,classifier,0.3061998693949797,0.0534493178129196,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
BRR.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.021766089366232,SELL,classifier,0.3654324573439521,0.3376365005970001,0.0,1.0,0.0,37,Bearish,SELL,🔻 SELL
VPEL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0209343766617881,SELL,classifier,0.3364378277744566,0.3210929930210113,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
SHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0267327782831133,SELL,classifier,0.3282552790192384,0.0601277500391006,0.0,1.0,0.0,63,Bearish,SELL,🔻 SELL
KFP.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0218424771057554,SELL,classifier,0.3580073649976767,0.343096524477005,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
CLND.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0204806038986232,SELL,classifier,0.3436183456520913,0.0506673119962215,0.0,1.0,0.0,59,Bearish,SELL,🔻 SELL
TILE.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0226300943157661,SELL,classifier,0.3423192669947942,0.3165324032306671,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
SEMB.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.0101845006492516,SELL,classifier,0.0444846240464936,0.0452168993651866,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
MULL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0205345216971758,SELL,classifier,0.2998860733849661,0.2742030024528503,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
DIST.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0220097391996634,SELL,classifier,0.3421491728774432,0.3160153329372406,0.0,1.0,0.0,58,Bearish,SELL,🔻 SELL
LFIN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0170866443630757,SELL,classifier,0.3254888612776995,0.0655975118279457,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
SIGV.N0000,🛑 Panic Crash,SELL,,kmeans,0.019354256294375,SELL,classifier,0.3499483907664263,0.371426910161972,0.0,1.0,0.0,54,Bearish,SELL,🔻 SELL
GEST.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0211837701872409,SELL,classifier,0.3567387689562404,0.3700087070465088,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
HARI.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0201234825877022,SELL,classifier,0.3489838446180026,0.3486175537109375,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
BUKI.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0228558891710022,SELL,classifier,0.3486747392793981,0.3488231599330902,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
CITH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.019141652134454,SELL,classifier,0.3091659138351679,0.0495069697499275,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
SINH.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0165040193596164,SELL,classifier,0.3695637122506187,0.3691793382167816,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
CARG.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0209321851823097,SELL,classifier,0.3519069145365459,0.3442069292068481,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
MCPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0185994914222988,SELL,classifier,0.3602709873862889,0.357860267162323,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
HNBF.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.0195390361437329,SELL,classifier,0.3598285967653448,0.272344559431076,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
PACK.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.021639666476502,SELL,classifier,0.3472126453530554,0.3437046408653259,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
SMOT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0213269148701342,SELL,classifier,0.3515233228019639,0.2917155623435974,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
DIAL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.015460473043092,SELL,classifier,0.3386418041536363,0.2886086106300354,0.0,1.0,0.0,59,Bearish,SELL,🔻 SELL
CTLD.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0186083036493461,SELL,classifier,0.360069008400807,0.3655392825603485,0.0,1.0,0.0,52,Bearish,SELL,🔻 SELL
CWM.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0190496894716348,SELL,classifier,0.3552392619960713,0.3621392846107483,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
KZOO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0256787675170635,SELL,classifier,0.3218122643042118,0.0484276637434959,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
PMB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0208628407417563,SELL,classifier,0.3577035194219545,0.3468340039253235,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
NTB.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.0219947742269961,SELL,classifier,0.3437713442141549,0.3478084206581116,0.0,1.0,0.0,57,Bearish,SELL,🔻 SELL
UDPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0212461488223685,SELL,classifier,0.3557622840529994,0.3616079688072204,0.0,1.0,0.0,38,Bearish,SELL,🔻 SELL
CIT.N0000,🛑 Panic Crash,SELL,,kmeans,0.0206140084346473,SELL,classifier,0.3493402984407213,0.3823449313640594,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
YORK.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0226662782724058,SELL,classifier,0.352965746488836,0.3389033079147339,0.0,1.0,0.0,36,Bearish,SELL,🔻 SELL
DFCC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0226410948836929,SELL,classifier,0.336416337954796,0.3129727244377136,0.0,1.0,0.0,59,Bearish,SELL,🔻 SELL
SEMB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0099718618536863,SELL,classifier,0.0449521072608019,0.0454139746725559,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
BOGA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.019724415905047,SELL,classifier,0.3503769698531128,0.3640258312225342,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
LHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.019373553075698,SELL,classifier,0.3669678548971812,0.384424477815628,0.0,1.0,0.0,30,Bearish,SELL,🔻 SELL
EBCR.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0230045062742926,SELL,classifier,0.3571967107057571,0.3386946022510528,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
PLR.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0228795910460713,SELL,classifier,0.3422644597788651,0.0582109317183494,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
DIPD.N0000,🛑 Panic Crash,SELL,,kmeans,0.0225423707016874,SELL,classifier,0.3374570094305893,0.3527768552303314,0.0,1.0,0.0,58,Bearish,SELL,🔻 SELL
PLC.N0000,🛑 Panic Crash,SELL,,kmeans,0.0230786405725307,SELL,classifier,0.3401804407437642,0.3167814910411834,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
DPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0230544320129886,SELL,classifier,0.3445807857946916,0.3439282774925232,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
RFL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0199453916413205,SELL,classifier,0.3522124187070496,0.3561168015003204,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
SPEN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0180518804781583,SELL,classifier,0.3353418139524238,0.3284321129322052,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
JFP.N0000,🛑 Panic Crash,SELL,,kmeans,0.0232744125892281,SELL,classifier,0.3531845970587297,0.3818114101886749,0.0,1.0,0.0,55,Bearish,SELL,🔻 SELL
COOP.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.019454086828971,SELL,classifier,0.1400390599575854,0.0509946271777153,0.0,1.0,0.0,97,Bearish,SELL,🔻 SELL
COCO.X0000,🛑 Panic Crash,SELL,,kmeans,0.0188603255653243,SELL,classifier,0.3732047935326894,0.3864092528820038,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
ELPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0256262171016731,SELL,classifier,0.3599900619550185,0.378698468208313,0.0,1.0,0.0,55,Bearish,SELL,🔻 SELL
AGPL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0253872517978763,SELL,classifier,0.3440167459787107,0.3693012297153473,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
COMB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0183085854825198,SELL,classifier,0.3211729692020377,0.0617154724895954,0.0,1.0,0.0,61,Bearish,SELL,🔻 SELL
PINS.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0215470676744989,SELL,classifier,0.3487829077751078,0.3465189635753631,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
CHL.X0000,🛑 Panic Crash,SELL,,kmeans,0.0199453916413205,SELL,classifier,0.3673384148021077,0.3737747371196747,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
JKH.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0208392602092434,SELL,classifier,0.2570299470647313,0.0531133934855461,0.0,1.0,0.0,87,Bearish,SELL,🔻 SELL
ASHO.N0000,🛑 Panic Crash,SELL,,kmeans,0.0239977788789297,SELL,classifier,0.3630113464887025,0.3832966387271881,0.0,1.0,0.0,61,Bearish,SELL,🔻 SELL
RGEM.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0241546244090911,SELL,classifier,0.3562253853854011,0.3585461378097534,0.0,1.0,0.0,68,Bearish,SELL,🔻 SELL
UCAR.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0303972970309037,SELL,classifier,0.363769964690794,0.3740527033805847,0.0,1.0,0.0,57,Bearish,SELL,🔻 SELL
HHL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0223753322676787,SELL,classifier,0.3141110545500766,0.0577793084084987,0.0,1.0,0.0,86,Bearish,SELL,🔻 SELL
WATA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0235663698477813,SELL,classifier,0.3354650186757519,0.2344008982181549,0.0,1.0,0.0,73,Bearish,SELL,🔻 SELL
FCT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.022028617168553,SELL,classifier,0.33663194535709,0.3555487394332886,0.0,1.0,0.0,82,Bearish,SELL,🔻 SELL
SDF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0199453916413205,SELL,classifier,0.3579450500011444,0.3647890388965606,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
CSD.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0184190251219535,SELL,classifier,0.3460833066701889,0.3626892864704132,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
LWL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0219529522112208,SELL,classifier,0.3500458819085154,0.3731521666049957,0.0,1.0,0.0,58,Bearish,SELL,🔻 SELL
LPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0215489932262556,SELL,classifier,0.3474083524577471,0.3505697250366211,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
BERU.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.019991953315551,SELL,classifier,0.3114446158974598,0.0545211806893348,0.0,1.0,0.0,39,Bearish,SELL,🔻 SELL
INME.N0000,🛑 Panic Crash,SELL,,kmeans,0.0303972970309037,SELL,classifier,0.3703903895285394,0.3775993287563324,0.0,1.0,0.0,36,Bearish,SELL,🔻 SELL
MASK.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0231476563001956,SELL,classifier,0.3436700953377617,0.371211439371109,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
BIL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0172496368326323,SELL,classifier,0.0759529291341702,0.0462927855551242,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
PALM.N0000,🛑 Panic Crash,SELL,,kmeans,0.0217086402426246,SELL,classifier,0.3624906241893768,0.3701276779174804,0.0,1.0,0.0,25,Bearish,SELL,🔻 SELL
JAT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0233967955110118,SELL,classifier,0.3361544806291075,0.3244093060493469,0.0,1.0,0.0,68,Bearish,SELL,🔻 SELL
CTBL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0239456636721983,SELL,classifier,0.3554797401462776,0.3832409679889679,0.0,1.0,0.0,69,Bearish,SELL,🔻 SELL
SLTL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0242450657264948,SELL,classifier,0.366118865042198,0.3669294118881225,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
SCAP.N0000,🛑 Panic Crash,SELL,,kmeans,0.0293176189045761,SELL,classifier,0.3091364756057208,0.0475668236613273,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
CFI.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0241546244090911,SELL,classifier,0.3667115235612506,0.3695821762084961,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
VONE.N0000,🛑 Panic Crash,SELL,,kmeans,0.0183136143383627,SELL,classifier,0.3592969749836212,0.3448179960250854,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
HELA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0202232450959521,SELL,classifier,0.1840308376264815,0.0818014293909072,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
RPBH.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.020672984622786,SELL,classifier,0.3575373798135727,0.3751253187656402,0.0,1.0,0.0,63,Bearish,SELL,🔻 SELL
LVEF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0208320154723904,SELL,classifier,0.319364966982502,0.2983294427394867,0.0,1.0,0.0,59,Bearish,SELL,🔻 SELL
ASPH.N0000,🛑 Panic Crash,SELL,,kmeans,0.0104179945430207,SELL,classifier,0.0442122099599961,0.0438761599361896,0.0,1.0,0.0,58,Bearish,SELL,🔻 SELL
CFVF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0196967370011429,SELL,classifier,0.3406860631591868,0.347425103187561,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
AAIC.N0000,🛑 Panic Crash,SELL,,kmeans,0.0211197268830674,SELL,classifier,0.3273598804900592,0.0497900955379009,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
OSEA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0223575355031542,SELL,classifier,0.3356145745221998,0.0995434746146202,0.0,1.0,0.0,71,Bearish,SELL,🔻 SELL
MERC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0239875129729694,SELL,classifier,0.33373658256988,0.3100298643112182,0.0,1.0,0.0,73,Bearish,SELL,🔻 SELL
SEYB.X0000,🛑 Panic Crash,SELL,,kmeans,0.0242450657264948,SELL,classifier,0.3369662213538374,0.056249126791954,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
ALLI.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0211913973681703,SELL,classifier,0.35583560526371,0.3607333898544311,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
TANG.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0217853305739984,SELL,classifier,0.3650812123503004,0.3552070260047912,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
CWL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0230218945718259,SELL,classifier,0.3613001462423576,0.3645702004432678,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
APLA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0196371311420822,SELL,classifier,0.3579296123008338,0.3658811450004577,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
HPFL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0225969185495208,SELL,classifier,0.3558975437940177,0.3773078322410583,0.0,1.0,0.0,59,Bearish,SELL,🔻 SELL
CIC.N0000,🛑 Panic Crash,SELL,,kmeans,0.0239754475528445,SELL,classifier,0.3453332875613813,0.3654620349407196,0.0,1.0,0.0,54,Bearish,SELL,🔻 SELL
GHLL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0242450657264948,SELL,classifier,0.3510677799826763,0.3830592930316925,0.0,1.0,0.0,61,Bearish,SELL,🔻 SELL
