security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
GLAS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3985926142024131,🔻 SELL / WAIT,classifier,0.341631075330809,0.3338243365287781,0.0,1.0,0.0,51,Bearish,⚖️ HOLD
SLND.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.6442923005738184,🚀 BUY,classifier,0.3237859176264869,0.3192749321460724,0.0,0.8888888888888888,0.1111111111111111,18,Bearish,⚖️ HOLD
TESS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.179980122231495,🔻 SELL / WAIT,classifier,0.3205259385563078,0.2564172446727752,0.0,0.9523809523809524,0.0476190476190476,21,Bearish,⚖️ HOLD
BUKI.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.433961656405584,⚖️ HOLD,classifier,0.368024164124539,0.3148651123046875,0.0,0.7894736842105263,0.2105263157894736,19,Bearish,⚖️ HOLD
ACME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3364778128669205,🔻 SELL / WAIT,classifier,0.3719303465407828,0.317985326051712,0.0,0.7391304347826086,0.2608695652173913,23,Bearish,⚖️ HOLD
KHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4444286467791805,⚖️ HOLD,classifier,0.3785029927889506,0.3308169841766357,0.0,0.8666666666666667,0.1333333333333333,15,Bearish,⚖️ HOLD
TPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2994569725857044,🔻 SELL / WAIT,classifier,0.3222536121095929,0.3401151895523071,0.0,1.0,0.0,35,Bearish,⚖️ HOLD
DIAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3111561879879697,🔻 SELL / WAIT,classifier,0.3514762292305628,0.3225463032722473,0.0,0.9333333333333332,0.0666666666666666,30,Bearish,⚖️ HOLD
JINS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3941872019508897,🔻 SELL / WAIT,classifier,0.3564617584149043,0.33516725897789,0.0,0.9523809523809524,0.0476190476190476,42,Bearish,⚖️ HOLD
EML.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2888935800061963,🔻 SELL / WAIT,classifier,0.3763170215216549,0.3109214007854461,0.0,0.5909090909090909,0.4090909090909091,22,Neutral,⚖️ HOLD
ODEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4469389058446124,⚖️ HOLD,classifier,0.365318110355964,0.3324530124664306,0.0,0.8846153846153846,0.1153846153846153,26,Bearish,⚖️ HOLD
MADU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.5060805129260091,⚖️ HOLD,classifier,0.355226193259402,0.3356097340583801,0.0,0.975609756097561,0.024390243902439,41,Bearish,⚖️ HOLD
HPFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2647380636796368,🔻 SELL / WAIT,classifier,0.3521010586991906,0.3383235335350036,0.0,0.9375,0.0625,32,Bearish,⚖️ HOLD
MDL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3341189234594051,🔻 SELL / WAIT,classifier,0.3542961378892262,0.320518434047699,0.0,0.7777777777777778,0.2222222222222222,27,Bearish,⚖️ HOLD
AFS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3702503641336835,🔻 SELL / WAIT,classifier,0.3787584075560936,0.3234916031360626,0.0,0.8461538461538461,0.1538461538461538,13,Bearish,⚖️ HOLD
AMF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3161951381325502,🔻 SELL / WAIT,classifier,0.3494548416528545,0.3366220593452453,0.0,0.9344262295081968,0.0655737704918032,61,Bearish,⚖️ HOLD
MERC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4406948095537348,⚖️ HOLD,classifier,0.331506123766303,0.3454068303108215,0.0,1.0,0.0,48,Bearish,⚖️ HOLD
COMD.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,,,,0.3520934076772796,0.3630339205265045,0.0,0.8888888888888888,0.1111111111111111,36,Bearish,⚖️ HOLD
COCO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3213286357889262,🔻 SELL / WAIT,classifier,0.3712567985057831,0.3521487712860107,0.0,0.7419354838709677,0.2580645161290322,31,Bearish,⚖️ HOLD
ACAP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3525406532739066,🔻 SELL / WAIT,classifier,0.3625108333570616,0.3386596143245697,0.0,0.9642857142857144,0.0357142857142857,28,Bearish,⚖️ HOLD
ASIR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4299828781720253,⚖️ HOLD,classifier,0.3619522339311139,0.3396867513656616,0.0,0.8275862068965517,0.1724137931034483,29,Bearish,⚖️ HOLD
LHCL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3708572814220068,🔻 SELL / WAIT,classifier,0.3680329789717992,0.339350014925003,0.0,0.7333333333333333,0.2666666666666666,30,Bearish,⚖️ HOLD
JKL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.312081660745694,🔻 SELL / WAIT,classifier,0.3442914681187991,0.3491418063640594,0.0,0.8275862068965517,0.1724137931034483,29,Bearish,⚖️ HOLD
CARG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.5328856186954725,⚖️ HOLD,classifier,0.384725415280887,0.3400598764419555,0.0,0.7857142857142857,0.2142857142857142,14,Bearish,⚖️ HOLD
HDFC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3122285770079308,🔻 SELL / WAIT,classifier,0.3748195809977395,0.3303111493587494,0.0,0.9047619047619048,0.0952380952380952,21,Bearish,⚖️ HOLD
WAPO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3873533932730463,🔻 SELL / WAIT,classifier,0.3870005168412861,0.3341365456581116,0.0,0.5789473684210527,0.4210526315789473,19,Neutral,⚖️ HOLD
KVAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.5030472808464117,⚖️ HOLD,classifier,0.3644567318260669,0.3456266224384308,0.0,0.9583333333333334,0.0416666666666666,24,Bearish,⚖️ HOLD
CALT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4436161032676182,⚖️ HOLD,classifier,0.3426306843757629,0.3577492237091064,0.0,1.0,0.0,27,Bearish,⚖️ HOLD
TJL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2664134267994965,🔻 SELL / WAIT,classifier,0.3510220664388993,0.36357182264328,0.0,1.0,0.0,68,Bearish,⚖️ HOLD
LIOC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4201804046770974,⚖️ HOLD,classifier,0.3448106154151585,0.4064759016036987,0.0,0.9130434782608696,0.0869565217391304,46,Bearish,⚖️ HOLD
TAJ.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.5017285833498047,⚖️ HOLD,classifier,0.3657878064192258,0.3571566343307495,0.0,0.7692307692307693,0.2307692307692307,26,Bearish,⚖️ HOLD
SHAW.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4162603823262984,⚖️ HOLD,classifier,0.3238320970067791,0.369873046875,0.0,0.9803921568627452,0.0196078431372549,51,Bearish,⚖️ HOLD
RENU.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3859651445557364,🔻 SELL / WAIT,classifier,0.3567840365263132,0.386866807937622,0.0,0.9230769230769232,0.0769230769230769,26,Bearish,⚖️ HOLD
CHL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3303859098967731,🔻 SELL / WAIT,classifier,0.3664450488592449,0.3809092938899994,0.0,0.7894736842105263,0.2105263157894736,19,Bearish,⚖️ HOLD
LION.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.348356411981139,🔻 SELL / WAIT,classifier,0.3230873782719884,0.3958983123302459,0.0,0.9285714285714286,0.0714285714285714,28,Bearish,⚖️ HOLD
CPRT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.451887896390222,⚖️ HOLD,classifier,0.3327848644633042,0.3687678575515747,0.0,0.9473684210526316,0.0526315789473684,38,Bearish,⚖️ HOLD
RHL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3890167159341101,🔻 SELL / WAIT,classifier,0.386694153601473,0.3644863367080688,0.0,0.5909090909090909,0.4090909090909091,22,Neutral,⚖️ HOLD
LPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4240686887313769,⚖️ HOLD,classifier,0.3685967676017595,0.3639709651470184,0.0,0.782608695652174,0.217391304347826,23,Bearish,⚖️ HOLD
NHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3619629356665633,🔻 SELL / WAIT,classifier,0.3323606654353764,0.3659121692180633,0.0,1.0,0.0,46,Bearish,⚖️ HOLD
KHC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.372128160385442,🔻 SELL / WAIT,classifier,0.3599852845072746,0.3555925190448761,0.0,0.95,0.05,20,Bearish,⚖️ HOLD
NTB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2862017216639524,🔻 SELL / WAIT,classifier,0.3176932830363512,0.4218006730079651,0.0,0.9875,0.0125,80,Bearish,⚖️ HOLD
TESS.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.1564227030820855,🔻 SELL / WAIT,classifier,0.3454686558764914,0.2974937856197357,0.0,1.0,0.0,23,Bearish,⚖️ HOLD
HPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4076005128059002,⚖️ HOLD,classifier,0.3552928738521807,0.3629883825778961,0.0,0.9090909090909092,0.0909090909090909,33,Bearish,⚖️ HOLD
ATLL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4021911605253901,⚖️ HOLD,classifier,0.3629008650779724,0.3551326394081116,0.0,0.9,0.1,20,Bearish,⚖️ HOLD
COCO.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4156935440846335,⚖️ HOLD,classifier,0.373008593916893,0.3789460062980652,0.0,0.7,0.3,20,Bearish,⚖️ HOLD
MULL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.258854758120853,🔻 SELL / WAIT,classifier,0.3152540346671795,0.3612070083618164,0.0,1.0,0.0,29,Bearish,⚖️ HOLD
DOCK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.332012818663731,🔻 SELL / WAIT,classifier,0.3557991602204062,0.3433549702167511,0.0,0.8409090909090909,0.1590909090909091,44,Bearish,⚖️ HOLD
CITH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.5712133005750506,⚖️ HOLD,classifier,0.2493350846426827,0.197801873087883,0.0,1.0,0.0,21,Bearish,⚖️ HOLD
ACL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3679062828000886,🔻 SELL / WAIT,classifier,0.3374097731805617,0.3663151562213897,0.0,0.935483870967742,0.064516129032258,31,Bearish,⚖️ HOLD
PLR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3170576965633703,🔻 SELL / WAIT,classifier,0.3713843744052084,0.3614923655986786,0.0,0.8421052631578947,0.1578947368421052,19,Bearish,⚖️ HOLD
LFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2866496943675908,🔻 SELL / WAIT,classifier,0.3287288604244109,0.419771671295166,0.0,0.9032258064516128,0.0967741935483871,31,Bearish,⚖️ HOLD
CITW.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.0775796568349436,🔻 SELL / WAIT,classifier,0.0409986705829699,0.0296434573829174,0.0,1.0,0.0,24,Bearish,⚖️ HOLD
HHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3261954411818791,🔻 SELL / WAIT,classifier,0.3439118647784517,0.363974928855896,0.0,1.0,0.0,57,Bearish,⚖️ HOLD
PKME.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2560752499778731,🔻 SELL / WAIT,classifier,0.3395399387393679,0.3368821442127228,0.0,0.9285714285714286,0.0714285714285714,28,Bearish,⚖️ HOLD
CTLD.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3593965839071486,🔻 SELL / WAIT,classifier,0.3443091427907347,0.3922078907489776,0.0,0.875,0.125,32,Bearish,⚖️ HOLD
SEYB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.403743516488817,⚖️ HOLD,classifier,0.3520981831984086,0.398488312959671,0.0,0.8636363636363636,0.1363636363636363,22,Bearish,⚖️ HOLD
PARQ.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4672750818368163,⚖️ HOLD,classifier,0.3537124454975128,0.3546018302440643,0.0,0.9,0.1,20,Bearish,⚖️ HOLD
SCAP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.297481748022985,🔻 SELL / WAIT,classifier,0.3713382383187611,0.3452381193637848,0.0,1.0,0.0,15,Bearish,⚖️ HOLD
RFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3981556031511302,🔻 SELL / WAIT,classifier,0.3339613695298472,0.4061888754367828,0.0,0.9032258064516128,0.0967741935483871,31,Bearish,⚖️ HOLD
UBF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.0770964737930598,🔻 SELL / WAIT,classifier,0.2484528049826622,0.2218828499317169,0.0,1.0,0.0,14,Bearish,⚖️ HOLD
BFL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3601406024638117,🔻 SELL / WAIT,classifier,0.3836580100986693,0.3536004424095154,0.0,0.7222222222222222,0.2777777777777778,18,Bearish,⚖️ HOLD
LMF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3661134895181783,🔻 SELL / WAIT,classifier,0.359558160106341,0.3669156730175018,0.0,0.8958333333333334,0.1041666666666666,48,Bearish,⚖️ HOLD
HASU.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2637055007741026,🔻 SELL / WAIT,classifier,0.3170164386431376,0.4351574182510376,0.0,0.9866666666666668,0.0133333333333333,75,Bearish,⚖️ HOLD
RGEM.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3262865991959157,🔻 SELL / WAIT,classifier,0.3468159910129464,0.397581547498703,0.0,0.9782608695652174,0.0217391304347826,46,Bearish,⚖️ HOLD
SEMB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.0598863918753523,🔻 SELL / WAIT,classifier,0.0257057861459476,0.025116553530097,0.0,1.0,0.0,27,Bearish,⚖️ HOLD
AAIC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4195567084650908,⚖️ HOLD,classifier,0.3784700393676757,0.3639912605285644,0.0,0.8,0.2,15,Bearish,⚖️ HOLD
RIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2865212852169569,🔻 SELL / WAIT,classifier,0.3593038558959961,0.347390204668045,0.0,0.75,0.25,20,Bearish,⚖️ HOLD
MARA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.312295667696312,🔻 SELL / WAIT,classifier,0.3588886046409607,0.3630606532096863,0.0,0.92,0.08,25,Bearish,⚖️ HOLD
SMOT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4937702006714869,⚖️ HOLD,classifier,0.3498815510954176,0.3623429834842682,0.0,0.9285714285714286,0.0714285714285714,28,Bearish,⚖️ HOLD
RWSL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.289526466689499,🔻 SELL / WAIT,classifier,0.3580223321914673,0.3533157110214233,0.0,0.8947368421052632,0.1052631578947368,19,Bearish,⚖️ HOLD
COMB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4175961590333688,⚖️ HOLD,classifier,0.3603182764429795,0.3864979743957519,0.0,0.8947368421052632,0.1052631578947368,38,Bearish,⚖️ HOLD
RCH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4749362239587378,⚖️ HOLD,classifier,0.3380884329477946,0.4074707925319671,0.0,0.9166666666666666,0.0833333333333333,12,Bearish,⚖️ HOLD
MAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4112903652011075,⚖️ HOLD,classifier,0.3851683318614959,0.3630170524120331,0.0,0.6,0.4,10,Neutral,⚖️ HOLD
MSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4698642235865054,⚖️ HOLD,classifier,0.3666314062747088,0.3900952339172363,0.0,0.9090909090909092,0.0909090909090909,22,Bearish,⚖️ HOLD
DPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3550043767003597,🔻 SELL / WAIT,classifier,0.3723594268163045,0.3715913891792297,0.0,1.0,0.0,15,Bearish,⚖️ HOLD
ASIY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2956213676185232,🔻 SELL / WAIT,classifier,0.378311973479059,0.4104871451854706,0.0,0.6111111111111112,0.3888888888888889,18,Bearish,⚖️ HOLD
BREW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.451887896390222,⚖️ HOLD,classifier,0.3630280534426371,0.401699811220169,0.0,0.7333333333333333,0.2666666666666666,15,Bearish,⚖️ HOLD
BPPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3098285008996763,🔻 SELL / WAIT,classifier,0.3551197859548753,0.3805121481418609,0.0,1.0,0.0,31,Bearish,⚖️ HOLD
CHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3127078747081595,🔻 SELL / WAIT,classifier,0.3443930347760518,0.3952334225177765,0.0,0.875,0.125,24,Bearish,⚖️ HOLD
SAMP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3143759861419451,🔻 SELL / WAIT,classifier,0.3557441061735153,0.3826073110103607,0.0,0.98,0.02,50,Bearish,⚖️ HOLD
HELA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0886601148307075,🔻 SELL / WAIT,classifier,0.2546291940269016,0.1271869093179702,0.0,1.0,0.0,21,Bearish,⚖️ HOLD
CIT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3973213220146147,🔻 SELL / WAIT,classifier,0.3182775473594665,0.4318895041942596,0.0,0.92,0.08,25,Bearish,⚖️ HOLD
GEST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5455905284742324,⚖️ HOLD,classifier,0.3478677796906438,0.3902373611927032,0.0,0.8620689655172413,0.1379310344827586,29,Bearish,⚖️ HOLD
MFPE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3140182657449888,🔻 SELL / WAIT,classifier,0.363440171948501,0.3964985907077789,0.0,0.8571428571428571,0.1428571428571428,28,Bearish,⚖️ HOLD
NTB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.558933238494157,⚖️ HOLD,classifier,0.3343719571828842,0.3942209780216217,0.0,0.95,0.05,40,Bearish,⚖️ HOLD
SINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4530755226579939,⚖️ HOLD,classifier,0.3669478024045626,0.370128870010376,0.0,0.75,0.25,24,Bearish,⚖️ HOLD
CABO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3260994806771414,🔻 SELL / WAIT,classifier,0.3848528724450331,0.4484769105911255,0.0,0.4615384615384615,0.5384615384615384,13,Neutral,⚖️ HOLD
CINV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3671432572539059,🔻 SELL / WAIT,classifier,0.3610625378787517,0.3802132904529571,0.0,0.8333333333333334,0.1666666666666666,24,Bearish,⚖️ HOLD
LOFC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2419861993096984,🔻 SELL / WAIT,classifier,0.2218507109757732,0.0569396056234836,0.0,1.0,0.0,17,Bearish,⚖️ HOLD
EMER.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3577672067550578,🔻 SELL / WAIT,classifier,0.3653108969978664,0.3749742805957794,0.0,0.7391304347826086,0.2608695652173913,23,Bearish,⚖️ HOLD
CONN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3704313504847251,🔻 SELL / WAIT,classifier,0.3885879563657861,0.3759054839611053,0.0,0.4736842105263157,0.5263157894736842,19,Neutral,⚖️ HOLD
BOGA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4523612766235624,⚖️ HOLD,classifier,0.3693251960417804,0.3592067956924438,0.0,0.8823529411764706,0.1176470588235294,17,Bearish,⚖️ HOLD
AINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,,,,0.3485192367524812,0.3866469860076904,0.0,0.9090909090909092,0.0909090909090909,33,Bearish,⚖️ HOLD
SHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3107547563530428,🔻 SELL / WAIT,classifier,0.3599084361511118,0.3586722612380981,0.0,0.9705882352941176,0.0294117647058823,34,Bearish,⚖️ HOLD
HPWR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3212851813211532,🔻 SELL / WAIT,classifier,0.3725871741771698,0.407959520816803,0.0,0.6666666666666666,0.3333333333333333,3,Bearish,⚖️ HOLD
KCAB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.417998143196953,⚖️ HOLD,classifier,0.3594490960240364,0.379304826259613,0.0,0.7,0.3,20,Bearish,⚖️ HOLD
PMB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4259648334736567,⚖️ HOLD,classifier,0.3890979420393705,0.3847958445549011,0.0,0.625,0.375,16,Bearish,⚖️ HOLD
SERV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3829587599506972,🔻 SELL / WAIT,classifier,0.3259721462215696,0.3319208323955536,0.0,0.9523809523809524,0.0476190476190476,21,Bearish,⚖️ HOLD
KZOO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3205558410948236,🔻 SELL / WAIT,classifier,0.3745552913138741,0.3850700557231903,0.0,0.631578947368421,0.3684210526315789,19,Bearish,⚖️ HOLD
RPBH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3586532817953402,🔻 SELL / WAIT,classifier,0.3466404752675877,0.4320124983787536,0.0,0.9302325581395348,0.0697674418604651,43,Bearish,⚖️ HOLD
JAT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3945080656601644,🔻 SELL / WAIT,classifier,0.3595863053431877,0.3859127461910248,0.0,0.8974358974358975,0.1025641025641025,39,Bearish,⚖️ HOLD
CHOT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2842781813814408,🔻 SELL / WAIT,classifier,0.3631961271166801,0.4417106807231903,0.0,0.75,0.25,20,Bearish,⚖️ HOLD
SLTL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3550895374716393,🔻 SELL / WAIT,classifier,0.4069734237023762,0.3910448551177978,0.0,0.2857142857142857,0.7142857142857143,14,Neutral,⚖️ HOLD
COOP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2569561388421384,🔻 SELL / WAIT,classifier,0.1667807140551945,0.2566404640674591,0.0,1.0,0.0,68,Bearish,⚖️ HOLD
CSLK.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3483964729153322,🔻 SELL / WAIT,classifier,0.3695483846323831,0.3721086084842682,0.0,1.0,0.0,14,Bearish,⚖️ HOLD
