security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
HASU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2852893803431958,🔻 SELL / WAIT,classifier,0.2970484495162964,0.2970484495162964,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MELS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3356087739490906,🔻 SELL / WAIT,classifier,0.3114224374294281,0.3114224374294281,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SUN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3771504394544286,🔻 SELL / WAIT,classifier,0.3261904120445251,0.3261904120445251,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SEMB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.0442513533458738,🔻 SELL / WAIT,classifier,0.0420997440814971,0.0420997440814971,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ACL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3557440587909277,🔻 SELL / WAIT,classifier,0.3211509883403778,0.3211509883403778,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LIOC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3275576903913672,🔻 SELL / WAIT,classifier,0.3217846155166626,0.3217846155166626,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SIGV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3682662978401711,🔻 SELL / WAIT,classifier,0.320299744606018,0.320299744606018,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3579838623851191,🔻 SELL / WAIT,classifier,0.3307691812515259,0.3307691812515259,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PLC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3176461048204161,🔻 SELL / WAIT,classifier,0.3132167458534241,0.3132167458534241,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LHCL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.341794809892144,🔻 SELL / WAIT,classifier,0.3262000679969787,0.3262000679969787,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4160075333852686,⚖️ HOLD,classifier,0.3276123404502868,0.3276123404502868,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NTB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.46693773133623,⚖️ HOLD,classifier,0.3635274767875671,0.3635274767875671,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RHL.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.533190639218276,⚖️ HOLD,classifier,0.3658055961132049,0.3658055961132049,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COCR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4244435655415001,⚖️ HOLD,classifier,0.3171225488185882,0.3171225488185882,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MHDL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3430396216961534,🔻 SELL / WAIT,classifier,0.3454235792160034,0.3454235792160034,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LITE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.5061741217508456,⚖️ HOLD,classifier,0.342433363199234,0.342433363199234,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CITH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3002440597519883,🔻 SELL / WAIT,classifier,0.3290833234786987,0.3290833234786987,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
WLTH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4336761745253865,⚖️ HOLD,classifier,0.3376834094524383,0.3376834094524383,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COCO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4327312716773032,⚖️ HOLD,classifier,0.3591561317443847,0.3591561317443847,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BIL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.1912173890741368,🔻 SELL / WAIT,classifier,0.096026562154293,0.096026562154293,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EDEN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4111000748665813,⚖️ HOLD,classifier,0.3223370015621185,0.3223370015621185,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HAYL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4496745109424139,⚖️ HOLD,classifier,0.3264220356941223,0.3264220356941223,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UBF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.1390681042613511,🔻 SELL / WAIT,classifier,0.1213871836662292,0.1213871836662292,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ATLL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4221727844153703,⚖️ HOLD,classifier,0.1811863034963607,0.1811863034963607,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CONN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4557643250800168,⚖️ HOLD,classifier,0.3420412838459015,0.3420412838459015,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SDB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3812512474701819,🔻 SELL / WAIT,classifier,0.3649041950702667,0.3649041950702667,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4339042472282969,⚖️ HOLD,classifier,0.3752145767211914,0.3752145767211914,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AFSL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4404935969231753,⚖️ HOLD,classifier,0.3728201389312744,0.3728201389312744,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HBS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3896842010308419,🔻 SELL / WAIT,classifier,0.3550988733768463,0.3550988733768463,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NDB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4348780340204414,⚖️ HOLD,classifier,0.345885694026947,0.345885694026947,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COCO.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4091631820685907,⚖️ HOLD,classifier,0.3769567012786865,0.3769567012786865,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
INME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.5886896051538022,⚖️ HOLD,classifier,0.3478018045425415,0.3478018045425415,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HPWR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4340390448791659,⚖️ HOLD,classifier,0.3292969763278961,0.3292969763278961,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LVEF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2725853167842094,🔻 SELL / WAIT,classifier,0.333197146654129,0.333197146654129,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TESS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2726076117750347,🔻 SELL / WAIT,classifier,0.2397776544094085,0.2397776544094085,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SLTL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3973643354015327,🔻 SELL / WAIT,classifier,0.3759649693965912,0.3759649693965912,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ALUM.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3513324851263799,🔻 SELL / WAIT,classifier,0.3353345990180969,0.3353345990180969,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TKYO.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4167510116952465,⚖️ HOLD,classifier,0.3461556732654571,0.3461556732654571,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3465973119806343,🔻 SELL / WAIT,classifier,0.3597968220710754,0.3597968220710754,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HELA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.1914095169050136,🔻 SELL / WAIT,classifier,0.2490745633840561,0.2490745633840561,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CITW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.0625150177219941,🔻 SELL / WAIT,classifier,0.0843284279108047,0.0843284279108047,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SEYB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.391281818842608,🔻 SELL / WAIT,classifier,0.1611347943544387,0.1611347943544387,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CIC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.442872262957065,⚖️ HOLD,classifier,0.347113698720932,0.347113698720932,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
VFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4142173779339484,⚖️ HOLD,classifier,0.3344741761684418,0.3344741761684418,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
GLAS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4228251507517515,⚖️ HOLD,classifier,0.367863118648529,0.367863118648529,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4925268131287736,⚖️ HOLD,classifier,0.3278389871120453,0.3278389871120453,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CARE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3635913155848964,🔻 SELL / WAIT,classifier,0.3998270332813263,0.3998270332813263,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3902697656205393,🔻 SELL / WAIT,classifier,0.3626676797866821,0.3626676797866821,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ABL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3799762773482057,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
AHUN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4307928783935235,⚖️ HOLD,classifier,0.3617780804634094,0.3617780804634094,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ASIR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3833326039635893,🔻 SELL / WAIT,classifier,0.3524118959903717,0.3524118959903717,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AFS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4440182564615872,⚖️ HOLD,classifier,0.3681188523769378,0.3681188523769378,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4369976118300636,⚖️ HOLD,classifier,0.3845340609550476,0.3845340609550476,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
WAPO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4107416515367778,⚖️ HOLD,classifier,0.3456285297870636,0.3456285297870636,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LUMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3608009761366948,🔻 SELL / WAIT,classifier,0.3891737163066864,0.3891737163066864,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SEMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0656882413031102,🔻 SELL / WAIT,classifier,0.053870715200901,0.053870715200901,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CRL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3608009761366948,🔻 SELL / WAIT,classifier,0.367270678281784,0.367270678281784,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UBC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3341058788840113,🔻 SELL / WAIT,classifier,0.3532607853412628,0.3532607853412628,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KPHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.388468864861573,🔻 SELL / WAIT,classifier,0.3533917069435119,0.3533917069435119,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CALH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3895227667923691,🔻 SELL / WAIT,classifier,0.3469009101390838,0.3469009101390838,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ASCO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.497329057031848,⚖️ HOLD,classifier,0.3754346966743469,0.3754346966743469,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CHMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4203145619103698,⚖️ HOLD,classifier,0.3588014245033264,0.3588014245033264,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CFVF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.38550177888472,🔻 SELL / WAIT,classifier,0.3541285991668701,0.3541285991668701,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BPPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4216923688970355,⚖️ HOLD,classifier,0.3482498228549957,0.3482498228549957,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3774851085993958,🔻 SELL / WAIT,classifier,0.3637279272079468,0.3637279272079468,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
VLL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3875534382360979,🔻 SELL / WAIT,classifier,0.3479817509651184,0.3479817509651184,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EAST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4405543804787404,⚖️ HOLD,classifier,0.3757719397544861,0.3757719397544861,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MEL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3561957610071916,🔻 SELL / WAIT,classifier,0.3594034910202026,0.3594034910202026,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
WATA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4077346514395105,⚖️ HOLD,classifier,0.3520130217075348,0.3520130217075348,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
OFEQ.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5377558027851865,⚖️ HOLD,classifier,0.4199074506759643,0.4199074506759643,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
VPEL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3732790292383227,🔻 SELL / WAIT,classifier,0.3598644137382507,0.3598644137382507,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DOCK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3400318345260278,🔻 SELL / WAIT,classifier,0.3524028658866882,0.3524028658866882,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3527990392809575,🔻 SELL / WAIT,classifier,0.345111221075058,0.345111221075058,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LOFC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.1729696381585908,🔻 SELL / WAIT,classifier,0.185182899236679,0.185182899236679,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CHL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4369976118300636,⚖️ HOLD,classifier,0.3784122169017792,0.3784122169017792,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LMF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4266133763404282,⚖️ HOLD,classifier,0.3487014174461365,0.3487014174461365,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ASPH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0603824901251209,🔻 SELL / WAIT,classifier,0.0468031391501426,0.0468031391501426,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HPFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3467317966180249,🔻 SELL / WAIT,classifier,0.3658601939678192,0.3658601939678192,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
STAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4388297821532611,⚖️ HOLD,classifier,0.3894753158092499,0.3894753158092499,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4664689486726907,⚖️ HOLD,classifier,0.3086888790130615,0.3086888790130615,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KOTA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3373651316283379,🔻 SELL / WAIT,classifier,0.3303943276405334,0.3303943276405334,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4711008544822223,⚖️ HOLD,classifier,0.4176918864250183,0.4176918864250183,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
SIRA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3568007995835155,🔻 SELL / WAIT,classifier,0.3724962174892425,0.3724962174892425,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CHOT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.422613360785643,⚖️ HOLD,classifier,0.3970800042152405,0.3970800042152405,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MARA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3608009761366948,🔻 SELL / WAIT,classifier,0.3783616423606872,0.3783616423606872,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COOP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0875738802405201,🔻 SELL / WAIT,classifier,0.0861493200063705,0.0861493200063705,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AGST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4277476891183837,⚖️ HOLD,classifier,0.3989875614643097,0.3989875614643097,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ALLI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4479209934709211,⚖️ HOLD,classifier,0.369951993227005,0.369951993227005,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4248942907886213,⚖️ HOLD,classifier,0.3350163698196411,0.3350163698196411,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TYRE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4335167020570307,⚖️ HOLD,classifier,0.346632182598114,0.346632182598114,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4077346514395105,⚖️ HOLD,classifier,0.3594992756843567,0.3594992756843567,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ECL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.422613360785643,⚖️ HOLD,classifier,0.3676147162914276,0.3676147162914276,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HVA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.317912751269853,🔻 SELL / WAIT,classifier,0.3714451193809509,0.3714451193809509,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AGAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4091631820685907,⚖️ HOLD,classifier,0.4058564901351928,0.4058564901351928,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
CDB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4218128782162271,⚖️ HOLD,classifier,0.3419713079929352,0.3419713079929352,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
WIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3577936329108214,🔻 SELL / WAIT,classifier,0.3685394823551178,0.3685394823551178,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LGIL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3804907134927267,🔻 SELL / WAIT,classifier,0.3920020461082458,0.3920020461082458,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TILE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3707085648709981,🔻 SELL / WAIT,classifier,0.3358260989189148,0.3358260989189148,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SERV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3842120447872053,🔻 SELL / WAIT,classifier,0.270437479019165,0.270437479019165,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MGT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3503174723492174,🔻 SELL / WAIT,classifier,0.3695732355117798,0.3695732355117798,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NAMU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4757003819134228,⚖️ HOLD,classifier,0.3994987607002258,0.3994987607002258,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ACME.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3547883412587642,🔻 SELL / WAIT,classifier,0.3425782024860382,0.3425782024860382,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AMSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3346497492961211,🔻 SELL / WAIT,classifier,0.420565515756607,0.420565515756607,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
EMER.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3580291449850764,🔻 SELL / WAIT,classifier,0.3871912956237793,0.3871912956237793,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
