security,regime,signal_kmeans,score_x,model_x,score_y,signal_classifier,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,signal_transformer,final_signal
CINV.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0220147867372841,SELL,classifier,0.3491805961319044,0.3379246890544891,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
TKYO.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.0193361738549588,SELL,classifier,0.3405547779659892,0.2209646850824356,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
LION.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0217652167563346,SELL,classifier,0.3485857391109069,0.3393849730491638,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
HOPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0189989719250917,SELL,classifier,0.3545694558909445,0.343447595834732,0.0,1.0,0.0,33,Bearish,SELL,🔻 SELL
GUAR.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.022635201577072,SELL,classifier,0.3525575411085989,0.3344957828521728,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
TAJ.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0220463910861304,SELL,classifier,0.3481620878589396,0.3380937278270721,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
BPPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0169920008307668,SELL,classifier,0.3382329882255622,0.3437518775463104,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
CARS.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0228658685030682,SELL,classifier,0.3474336280379184,0.3361392915248871,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
COMD.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0210242367236486,SELL,classifier,0.3549367138024034,0.3421876132488251,0.0,1.0,0.0,58,Bearish,SELL,🔻 SELL
VFIN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0173968727793823,SELL,classifier,0.3381912248176441,0.3315446078777313,0.0,1.0,0.0,57,Bearish,SELL,🔻 SELL
LOLC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0220407857424858,SELL,classifier,0.3372660502791405,0.0917343348264694,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
TKYO.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0165592000786204,SELL,classifier,0.3447714059982659,0.332044243812561,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
CTEA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0208425070545831,SELL,classifier,0.3545537529320552,0.3450184464454651,0.0,1.0,0.0,29,Bearish,SELL,🔻 SELL
CSLK.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0214924685416482,SELL,classifier,0.3419092021337369,0.3315484821796417,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
NDB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0238228990645377,SELL,classifier,0.3175842358690241,0.0737213715910911,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
TAP.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0212048048675062,SELL,classifier,0.3360449276691259,0.2519290745258331,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
RCL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0201597324721256,SELL,classifier,0.3467216697004106,0.3258688151836395,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
KVAL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0234958855965736,SELL,classifier,0.3398497870990208,0.3348321914672851,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
ASCO.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0199387749015267,SELL,classifier,0.3577751598574898,0.3253401815891266,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
ATLL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0229205971054532,SELL,classifier,0.3425852874430214,0.2968131899833679,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
AINS.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0229033575685668,SELL,classifier,0.3508116006851196,0.3480015397071838,0.0,1.0,0.0,54,Bearish,SELL,🔻 SELL
TPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0212137495507106,SELL,classifier,0.3350689719289036,0.3423096835613251,0.0,1.0,0.0,59,Bearish,SELL,🔻 SELL
CDB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0204510588162501,SELL,classifier,0.3439079316762777,0.2310266643762588,0.0,1.0,0.0,39,Bearish,SELL,🔻 SELL
MGT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0280761561040219,SELL,classifier,0.3380250308130468,0.2972447276115417,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
LITE.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0186362856870894,SELL,classifier,0.3469346981299551,0.3012139499187469,0.0,1.0,0.0,38,Bearish,SELL,🔻 SELL
TESS.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.0201264074745484,SELL,classifier,0.3140783938765525,0.2845964431762695,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
CIND.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.022371226897501,SELL,classifier,0.3528771267996894,0.3461096286773681,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
EAST.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0184471874396555,SELL,classifier,0.3467891721621803,0.3340396583080292,0.0,1.0,0.0,69,Bearish,SELL,🔻 SELL
CALT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0184850487525046,SELL,classifier,0.3299361938780004,0.3419466614723205,0.0,1.0,0.0,55,Bearish,SELL,🔻 SELL
LLUB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0207058700430653,SELL,classifier,0.3434955951842395,0.3208600878715515,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
COCR.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0203770140403592,SELL,classifier,0.3357864394783973,0.2560488879680633,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
PKME.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0167511402354038,SELL,classifier,0.3345322436407992,0.1173846721649169,0.0,1.0,0.0,57,Bearish,SELL,🔻 SELL
HDFC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0218323203374768,SELL,classifier,0.3349769118618458,0.1303774565458297,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
LDEV.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0246431761479663,SELL,classifier,0.3415968320690669,0.3366079330444336,0.0,1.0,0.0,52,Bearish,SELL,🔻 SELL
STAF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0167525525080035,SELL,classifier,0.3472527209669351,0.3462886214256286,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
WAPO.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0204673813195289,SELL,classifier,0.3412029335896174,0.1736434549093246,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
KHL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0211126124662248,SELL,classifier,0.3053768300874667,0.0378704778850078,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
BRR.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.021766089366232,SELL,classifier,0.3582784428789809,0.3446204662322998,0.0,1.0,0.0,37,Bearish,SELL,🔻 SELL
VPEL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0209343766617881,SELL,classifier,0.3371015627469335,0.3291003108024597,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
SHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0267327782831133,SELL,classifier,0.3204470747520053,0.0621152371168136,0.0,1.0,0.0,63,Bearish,SELL,🔻 SELL
KFP.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0218424771057554,SELL,classifier,0.3541516135720646,0.3482746481895447,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
CLND.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0204806038986232,SELL,classifier,0.3348088921126673,0.0353840999305248,0.0,1.0,0.0,59,Bearish,SELL,🔻 SELL
TILE.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0226300943157661,SELL,classifier,0.340861809750398,0.3282964527606964,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
SEMB.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.0101845006492516,SELL,classifier,0.0321542187170548,0.0320684090256691,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
MULL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0205345216971758,SELL,classifier,0.2910116266991411,0.2972972095012665,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
DIST.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0220097391996634,SELL,classifier,0.3397998434716257,0.3223193883895874,0.0,1.0,0.0,58,Bearish,SELL,🔻 SELL
LFIN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0170866443630757,SELL,classifier,0.3248164375623067,0.0634260028600692,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
SIGV.N0000,🛑 Panic Crash,SELL,,kmeans,0.019354256294375,SELL,classifier,0.3470724048437895,0.3569665551185608,0.0,1.0,0.0,54,Bearish,SELL,🔻 SELL
GEST.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0211837701872409,SELL,classifier,0.3520281945957857,0.3532289862632751,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
HARI.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0201234825877022,SELL,classifier,0.3480868806441625,0.35166135430336,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
BUKI.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0228558891710022,SELL,classifier,0.3476455887643302,0.3473337292671203,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
CITH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.019141652134454,SELL,classifier,0.2704716320335865,0.039093192666769,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
SINH.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0165040193596164,SELL,classifier,0.3572249561548233,0.3390470445156097,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
CARG.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0209321851823097,SELL,classifier,0.3480989853056466,0.3493290841579437,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
MCPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0185994914222988,SELL,classifier,0.3535680544117223,0.3555707931518554,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
HNBF.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.0195390361437329,SELL,classifier,0.3502087132497267,0.3004885911941528,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
PACK.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.021639666476502,SELL,classifier,0.3448303271742428,0.342485636472702,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
SMOT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0213269148701342,SELL,classifier,0.3469563798577177,0.2706252932548523,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
DIAL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.015460473043092,SELL,classifier,0.337540029974307,0.3042270541191101,0.0,1.0,0.0,59,Bearish,SELL,🔻 SELL
CTLD.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0186083036493461,SELL,classifier,0.3548117612416928,0.3527053296566009,0.0,1.0,0.0,52,Bearish,SELL,🔻 SELL
CWM.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0190496894716348,SELL,classifier,0.3505428517764469,0.353866308927536,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
KZOO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.0256787675170635,SELL,classifier,0.3092642385274806,0.0347914919257164,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
PMB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0208628407417563,SELL,classifier,0.3514592855475669,0.3480847179889679,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
NTB.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.0219947742269961,SELL,classifier,0.3439153391018248,0.3510676920413971,0.0,1.0,0.0,57,Bearish,SELL,🔻 SELL
UDPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0212461488223685,SELL,classifier,0.3518849211303811,0.3536699116230011,0.0,1.0,0.0,38,Bearish,SELL,🔻 SELL
CIT.N0000,🛑 Panic Crash,SELL,,kmeans,0.0206140084346473,SELL,classifier,0.347069999244478,0.3626328110694885,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
YORK.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0226662782724058,SELL,classifier,0.3479608380132251,0.3406597077846527,0.0,1.0,0.0,36,Bearish,SELL,🔻 SELL
DFCC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0226410948836929,SELL,classifier,0.3363445795188516,0.3162102997303009,0.0,1.0,0.0,59,Bearish,SELL,🔻 SELL
SEMB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0099718618536863,SELL,classifier,0.0324512697490198,0.0323106087744236,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
BOGA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.019724415905047,SELL,classifier,0.3462365893430488,0.3523855209350586,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
LHL.N0000,🛑 Panic Crash,SELL,,kmeans,0.019373553075698,SELL,classifier,0.3570274949073792,0.3636655509471893,0.0,1.0,0.0,30,Bearish,SELL,🔻 SELL
EBCR.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0230045062742926,SELL,classifier,0.3501244860887527,0.3402157723903656,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
PLR.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0228795910460713,SELL,classifier,0.3271827155258506,0.0481527671217918,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
DIPD.N0000,🛑 Panic Crash,SELL,,kmeans,0.0225423707016874,SELL,classifier,0.3376673074631855,0.3351989984512329,0.0,1.0,0.0,58,Bearish,SELL,🔻 SELL
PLC.N0000,🛑 Panic Crash,SELL,,kmeans,0.0230786405725307,SELL,classifier,0.3370902672410011,0.2875808179378509,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
DPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0230544320129886,SELL,classifier,0.3415964272889224,0.3463124632835388,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
RFL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0199453916413205,SELL,classifier,0.3496738331658499,0.3499367833137512,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
SPEN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0180518804781583,SELL,classifier,0.3369564206101174,0.3264864683151245,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
JFP.N0000,🛑 Panic Crash,SELL,,kmeans,0.0232744125892281,SELL,classifier,0.3354763049970973,0.3597308099269867,0.0,1.0,0.0,55,Bearish,SELL,🔻 SELL
COOP.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.019454086828971,SELL,classifier,0.1616670544230446,0.0504186935722827,0.0,1.0,0.0,97,Bearish,SELL,🔻 SELL
COCO.X0000,🛑 Panic Crash,SELL,,kmeans,0.0188603255653243,SELL,classifier,0.3611325767305162,0.3656328618526459,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
ELPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0256262171016731,SELL,classifier,0.354740307005969,0.3601663410663605,0.0,1.0,0.0,55,Bearish,SELL,🔻 SELL
AGPL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0253872517978763,SELL,classifier,0.3425150852577359,0.3598628044128418,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
COMB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0183085854825198,SELL,classifier,0.3219399391749843,0.0456177666783332,0.0,1.0,0.0,61,Bearish,SELL,🔻 SELL
PINS.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0215470676744989,SELL,classifier,0.3452561231369668,0.343658447265625,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
CHL.X0000,🛑 Panic Crash,SELL,,kmeans,0.0199453916413205,SELL,classifier,0.3572564728038255,0.3599941432476043,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
JKH.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0208392602092434,SELL,classifier,0.2617054098638995,0.0377792790532112,0.0,1.0,0.0,87,Bearish,SELL,🔻 SELL
ASHO.N0000,🛑 Panic Crash,SELL,,kmeans,0.0239977788789297,SELL,classifier,0.3560520957727901,0.3615150451660156,0.0,1.0,0.0,61,Bearish,SELL,🔻 SELL
RGEM.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0241546244090911,SELL,classifier,0.3504979890935561,0.3500320613384247,0.0,1.0,0.0,68,Bearish,SELL,🔻 SELL
UCAR.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0303972970309037,SELL,classifier,0.3563584497100429,0.3598760366439819,0.0,1.0,0.0,57,Bearish,SELL,🔻 SELL
HHL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0223753322676787,SELL,classifier,0.3158824871792349,0.0429511293768882,0.0,1.0,0.0,86,Bearish,SELL,🔻 SELL
WATA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0235663698477813,SELL,classifier,0.3368030047579987,0.2658198475837707,0.0,1.0,0.0,73,Bearish,SELL,🔻 SELL
FCT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.022028617168553,SELL,classifier,0.3370703804056819,0.3522776663303375,0.0,1.0,0.0,82,Bearish,SELL,🔻 SELL
SDF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0199453916413205,SELL,classifier,0.3505096048116684,0.3525489270687103,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
CSD.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0184190251219535,SELL,classifier,0.3439109432697296,0.3577300012111664,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
LWL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0219529522112208,SELL,classifier,0.3461051537045117,0.3561348617076874,0.0,1.0,0.0,58,Bearish,SELL,🔻 SELL
LPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0215489932262556,SELL,classifier,0.3449936162452308,0.3468839228153229,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
BERU.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.019991953315551,SELL,classifier,0.2847337121000656,0.0659244507551193,0.0,1.0,0.0,39,Bearish,SELL,🔻 SELL
INME.N0000,🛑 Panic Crash,SELL,,kmeans,0.0303972970309037,SELL,classifier,0.3580895860989888,0.3607093095779419,0.0,1.0,0.0,36,Bearish,SELL,🔻 SELL
MASK.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0231476563001956,SELL,classifier,0.3438969492912292,0.3568763136863708,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
BIL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0172496368326323,SELL,classifier,0.0739148048063119,0.0345686972141265,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
PALM.N0000,🛑 Panic Crash,SELL,,kmeans,0.0217086402426246,SELL,classifier,0.3529771327972412,0.3609170913696289,0.0,1.0,0.0,25,Bearish,SELL,🔻 SELL
JAT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0233967955110118,SELL,classifier,0.3358433947843663,0.3273621499538421,0.0,1.0,0.0,68,Bearish,SELL,🔻 SELL
CTBL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0239456636721983,SELL,classifier,0.3492406472779702,0.3628127574920654,0.0,1.0,0.0,69,Bearish,SELL,🔻 SELL
SLTL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0242450657264948,SELL,classifier,0.3561587173764298,0.3457391560077667,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
SCAP.N0000,🛑 Panic Crash,SELL,,kmeans,0.0293176189045761,SELL,classifier,0.2754134536636146,0.0364794768393039,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
CFI.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0241546244090911,SELL,classifier,0.3588948363349551,0.3541337847709656,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
VONE.N0000,🛑 Panic Crash,SELL,,kmeans,0.0183136143383627,SELL,classifier,0.3492788412469498,0.3027103245258331,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
HELA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0202232450959521,SELL,classifier,0.2242245100894752,0.1871407032012939,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
RPBH.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.020672984622786,SELL,classifier,0.3529114486679198,0.3592837750911712,0.0,1.0,0.0,63,Bearish,SELL,🔻 SELL
LVEF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0208320154723904,SELL,classifier,0.3210786323426133,0.3097961544990539,0.0,1.0,0.0,59,Bearish,SELL,🔻 SELL
ASPH.N0000,🛑 Panic Crash,SELL,,kmeans,0.0104179945430207,SELL,classifier,0.031999163650747,0.0319187678396701,0.0,1.0,0.0,58,Bearish,SELL,🔻 SELL
CFVF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0196967370011429,SELL,classifier,0.3398239325802281,0.3443391323089599,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
AAIC.N0000,🛑 Panic Crash,SELL,,kmeans,0.0211197268830674,SELL,classifier,0.3213403692299669,0.0359322130680084,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
OSEA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0223575355031542,SELL,classifier,0.3351827140005541,0.1298573315143585,0.0,1.0,0.0,71,Bearish,SELL,🔻 SELL
MERC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0239875129729694,SELL,classifier,0.3370352726276607,0.3140192329883575,0.0,1.0,0.0,73,Bearish,SELL,🔻 SELL
SEYB.X0000,🛑 Panic Crash,SELL,,kmeans,0.0242450657264948,SELL,classifier,0.3312194953406496,0.0477470867335796,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
ALLI.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0211913973681703,SELL,classifier,0.3513358360528946,0.3525294065475464,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
TANG.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0217853305739984,SELL,classifier,0.3564969184143202,0.342732161283493,0.0,1.0,0.0,56,Bearish,SELL,🔻 SELL
CWL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0230218945718259,SELL,classifier,0.3540300889959875,0.3550631999969482,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
APLA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0196371311420822,SELL,classifier,0.3505485495742486,0.3496333956718445,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
HPFL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0225969185495208,SELL,classifier,0.3509286131899236,0.3593743145465851,0.0,1.0,0.0,59,Bearish,SELL,🔻 SELL
CIC.N0000,🛑 Panic Crash,SELL,,kmeans,0.0239754475528445,SELL,classifier,0.3420508796418154,0.3520229458808899,0.0,1.0,0.0,54,Bearish,SELL,🔻 SELL
GHLL.N0000,🛑 Panic Crash,SELL,,kmeans,0.0242450657264948,SELL,classifier,0.3484924059422289,0.3611264228820801,0.0,1.0,0.0,61,Bearish,SELL,🔻 SELL
