security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
AINS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3447086505189865,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
HPFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3269191554096713,🔻 SELL / WAIT,classifier,0.3108404278755188,0.3108404278755188,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
OSEA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2001053648002145,🔻 SELL / WAIT,classifier,0.3069537580013275,0.3069537580013275,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UML.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2628136858452223,🔻 SELL / WAIT,classifier,0.310045838356018,0.310045838356018,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JKL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2972692648988085,🔻 SELL / WAIT,classifier,0.3146161735057831,0.3146161735057831,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SIGV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3664927975773921,🔻 SELL / WAIT,classifier,0.3164086937904358,0.3164086937904358,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NEH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2891269329909106,🔻 SELL / WAIT,classifier,0.3480263352394104,0.3480263352394104,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CTBL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3069266678315209,🔻 SELL / WAIT,classifier,0.3017320036888122,0.3017320036888122,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LIOC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3234369037680308,🔻 SELL / WAIT,classifier,0.3151450455188751,0.3151450455188751,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SMOT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3930837111754283,🔻 SELL / WAIT,classifier,0.3252801299095154,0.3252801299095154,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
FCT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3124421464314228,🔻 SELL / WAIT,classifier,0.3090226948261261,0.3090226948261261,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AFSL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3121115637987952,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
PKME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2876542461826966,🔻 SELL / WAIT,classifier,0.3273559808731079,0.3273559808731079,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2678984106954936,🔻 SELL / WAIT,classifier,0.3600801825523376,0.3600801825523376,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SDB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3601566416698055,🔻 SELL / WAIT,classifier,0.3862582445144653,0.3862582445144653,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SIL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3606311868168549,🔻 SELL / WAIT,classifier,0.346924215555191,0.346924215555191,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CIC.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3271196127793839,🔻 SELL / WAIT,classifier,0.3212126791477203,0.3212126791477203,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LHCL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.258528756465953,🔻 SELL / WAIT,classifier,0.382064551115036,0.382064551115036,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3339419245009149,🔻 SELL / WAIT,classifier,0.362782210111618,0.362782210111618,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COOP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2011840775415841,🔻 SELL / WAIT,classifier,0.2138920426368713,0.2138920426368713,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TJL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.467320445298885,⚖️ HOLD,classifier,0.3326310813426971,0.3326310813426971,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RGEM.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3364420681907412,🔻 SELL / WAIT,classifier,0.3771360218524933,0.3771360218524933,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
VONE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3234212453071199,🔻 SELL / WAIT,classifier,0.3416158556938171,0.3416158556938171,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PLC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3142433461510591,🔻 SELL / WAIT,classifier,0.3544046580791473,0.3544046580791473,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DOCK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2145223123876778,🔻 SELL / WAIT,classifier,0.3657136559486389,0.3657136559486389,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UCAR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4754492080029494,⚖️ HOLD,classifier,0.3409585356712341,0.3409585356712341,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
