security,regime,signal_kmeans,score_x,model_x,score_y,signal_classifier,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,signal_transformer,final_signal
CIT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.318283536709058,SELL,classifier,0.3493452014194594,0.3475300669670105,0.0,1.0,0.0,36,Bearish,SELL,🔻 SELL
AAF.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3657834506575598,SELL,classifier,0.3759567618370056,0.3540547788143158,0.0,1.0,0.0,40,Bearish,SELL,🟢 STRONG BUY
CCS.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3540874232037621,SELL,classifier,0.3392622593952262,0.3668816983699798,0.0,1.0,0.0,46,Bearish,SELL,🟢 BUY
SHL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3407603978447531,SELL,classifier,0.3464375899897681,0.3663464784622192,0.0,1.0,0.0,54,Bearish,SELL,🔻 SELL
MFPE.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3577011111260009,SELL,classifier,0.358831136150563,0.3412555158138275,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
WLTH.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3742390312299985,SELL,classifier,0.3365850340236317,0.3344856798648834,0.0,1.0,0.0,22,Bearish,SELL,🔻 SELL
TJL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3412043632164927,SELL,classifier,0.3274616981771859,0.3301599025726318,0.0,1.0,0.0,88,Bearish,SELL,🔻 SELL
SMOT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3679354017023833,SELL,classifier,0.3620751620758147,0.3503910899162292,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
GRAN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3363174871757841,SELL,classifier,0.3663505288057549,0.395306646823883,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
AHUN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3525377036855348,SELL,classifier,0.3521207287663319,0.3368531465530395,0.0,1.0,0.0,61,Bearish,SELL,🔻 SELL
NHL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3109867935409244,SELL,classifier,0.344504576921463,0.3390239477157593,0.0,1.0,0.0,65,Bearish,SELL,🔻 SELL
CWM.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3398394574389741,SELL,classifier,0.3577937158671292,0.3452912271022796,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
VPEL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.336606262062015,SELL,classifier,0.3423816339766725,0.3367043137550354,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
COCR.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3376776004663413,SELL,classifier,0.3470951418081919,0.351961076259613,0.0,1.0,0.0,39,Bearish,SELL,🟢 BUY
MGT.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.4167194667586133,SELL,classifier,0.3474397031550711,0.3221452236175537,0.0,1.0,0.0,47,Bearish,SELL,🟢 STRONG BUY
MARA.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3304102074421636,SELL,classifier,0.3625002266331152,0.3466784656047821,0.0,1.0,0.0,44,Bearish,SELL,🟢 BUY
CTC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.339658280723262,SELL,classifier,0.3579988047480583,0.3675869107246399,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
CIC.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3369000696243416,SELL,classifier,0.3486608425776163,0.3284046351909637,0.0,1.0,0.0,45,Bearish,SELL,🟢 BUY
CARS.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4442852697984247,SELL,classifier,0.3575457018964431,0.3378119766712188,0.0,1.0,0.0,34,Bearish,SELL,🔻 SELL
KPHL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3190315939622469,SELL,classifier,0.3842727570998959,0.3969991505146026,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
SFIN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2939853487296877,SELL,classifier,0.3627659883764055,0.3328531384468078,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
LLUB.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3077444329516218,SELL,classifier,0.3593821721417563,0.3434027433395386,0.0,1.0,0.0,35,Bearish,SELL,🟢 BUY
EAST.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3038974323941658,SELL,classifier,0.357472558816274,0.2604138553142547,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
ATL.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3456761704738039,SELL,classifier,0.3644368315026873,0.3611860573291778,0.0,1.0,0.0,42,Bearish,SELL,🟢 BUY
ECL.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3465987622911762,SELL,classifier,0.3774723945295109,0.3595024347305298,0.0,1.0,0.0,34,Bearish,SELL,🟢 STRONG BUY
KFP.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3023887141351873,SELL,classifier,0.3666449565263021,0.3924485743045807,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
STAF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3125343104426801,SELL,classifier,0.3590064499622736,0.3409308493137359,0.0,1.0,0.0,39,Bearish,SELL,🔻 SELL
DIPD.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3436179370776226,SELL,classifier,0.3447894612137152,0.3224111199378967,0.0,1.0,0.0,49,Bearish,SELL,🟢 BUY
CSLK.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3502655279533082,SELL,classifier,0.3556553991511464,0.3304722011089325,0.0,1.0,0.0,32,Bearish,SELL,🟢 BUY
SEMB.X0000,🐳 Whale Accumulation,BUY,,kmeans,0.0615903510410278,SELL,classifier,0.033502385020256,0.0344439595937728,0.0,1.0,0.0,35,Bearish,SELL,⚖️ HOLD
BERU.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.2268227301433266,SELL,classifier,0.3282056252161662,0.3272071778774261,0.0,1.0,0.0,30,Bearish,SELL,🟢 BUY
JAT.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3623669986528589,SELL,classifier,0.3408782234636404,0.3386144936084747,0.0,1.0,0.0,59,Bearish,SELL,🟢 BUY
JKH.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2212098664311296,SELL,classifier,0.3096071856144147,0.3060340583324432,0.0,1.0,0.0,78,Bearish,SELL,🔻 SELL
LFIN.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3681828753941263,SELL,classifier,0.3485976130354638,0.3283205330371856,0.0,1.0,0.0,51,Bearish,SELL,🟢 STRONG BUY
MELS.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3223739453055531,SELL,classifier,0.3445572689175605,0.3255943655967712,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
SEMB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0651319055314239,SELL,classifier,0.0343400476143715,0.0363877154886722,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
APLA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3622382171815697,SELL,classifier,0.3600517824292183,0.3388302624225616,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
AMSL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.325309795747224,SELL,classifier,0.3675027915409633,0.3488225042819977,0.0,1.0,0.0,35,Bearish,SELL,🔻 SELL
CFVF.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3204917996708787,SELL,classifier,0.3414982374418865,0.3272612988948822,0.0,1.0,0.0,44,Bearish,SELL,🟢 BUY
SPEN.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3169230330690822,SELL,classifier,0.3571809661739012,0.3489073514938354,0.0,1.0,0.0,34,Bearish,SELL,🟢 BUY
CFIN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.347218085125299,SELL,classifier,0.3403343529733893,0.3336884677410126,0.0,1.0,0.0,73,Bearish,SELL,🔻 SELL
CABO.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3801194422858153,SELL,classifier,0.3789453939958052,0.3937918841838836,0.0,1.0,0.0,22,Bearish,SELL,🔻 SELL
KZOO.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.194159320438184,SELL,classifier,0.3739430653421502,0.3461856842041015,0.0,1.0,0.0,38,Bearish,SELL,🟢 BUY
BFL.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3381806950043062,SELL,classifier,0.3650948107242584,0.351226806640625,0.0,1.0,0.0,37,Bearish,SELL,🟢 BUY
AGAL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3293764589392429,SELL,classifier,0.3701804723850516,0.3704655170440674,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
LVEF.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3109074755472255,SELL,classifier,0.3288404756784439,0.3469582796096802,0.0,1.0,0.0,50,Bearish,SELL,🟢 BUY
PLC.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3261265831499049,SELL,classifier,0.339981970833797,0.339044451713562,0.0,1.0,0.0,51,Bearish,SELL,🟢 BUY
SDF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2893711743159864,SELL,classifier,0.3574955172655059,0.3568802177906036,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
AGPL.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.2956524694804316,SELL,classifier,0.3508983481497991,0.3269093930721283,0.0,1.0,0.0,42,Bearish,SELL,🟢 BUY
AMF.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3373961968362013,SELL,classifier,0.357297733426094,0.3887116312980652,0.0,1.0,0.0,76,Bearish,SELL,🟢 BUY
AEL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2836264835788225,SELL,classifier,0.3527554968992869,0.3644368648529053,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
MASK.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.281205238914509,SELL,classifier,0.3377364815937148,0.3748883306980133,0.0,1.0,0.0,36,Bearish,SELL,🔻 SELL
CARG.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3573087246324692,SELL,classifier,0.3601423678919673,0.3532931506633758,0.0,1.0,0.0,32,Bearish,SELL,🔻 SELL
CWL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3904215018523844,SELL,classifier,0.3696703253821893,0.3648394644260406,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
TKYO.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.3426818401217228,SELL,classifier,0.3660964308416142,0.3745410442352295,0.0,1.0,0.0,34,Bearish,SELL,🔻 SELL
ODEL.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3692396311266917,SELL,classifier,0.3596417052405221,0.3604550957679748,0.0,1.0,0.0,42,Bearish,SELL,🟢 STRONG BUY
TAP.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3697840008098612,SELL,classifier,0.3513749794048421,0.3744183778762817,0.0,1.0,0.0,34,Bearish,SELL,🟢 STRONG BUY
BOGA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4087391887537073,SELL,classifier,0.3588683000382255,0.3608303070068359,0.0,1.0,0.0,34,Bearish,SELL,🔻 SELL
OFEQ.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.441958570207827,SELL,classifier,0.3687117002904415,0.401891142129898,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
GHLL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3410105283961603,SELL,classifier,0.347951839176508,0.361700177192688,0.0,1.0,0.0,52,Bearish,SELL,🔻 SELL
LPL.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3869953955376145,SELL,classifier,0.349718698641149,0.3360580801963806,0.0,1.0,0.0,41,Bearish,SELL,🟢 STRONG BUY
DPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4293204931999306,SELL,classifier,0.3528909351144518,0.3396686613559723,0.0,1.0,0.0,35,Bearish,SELL,🔻 SELL
ASHO.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4527697839175929,HOLD,classifier,0.3665949558982482,0.3411394953727722,0.0,1.0,0.0,52,Bearish,SELL,⚖️ HOLD
LGL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.402791724508196,SELL,classifier,0.3685529936443675,0.3698509931564331,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
FCT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4079023658519488,SELL,classifier,0.3374535608781527,0.3270542919635772,0.0,1.0,0.0,73,Bearish,SELL,🔻 SELL
AUTO.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4651794168079313,HOLD,classifier,0.363178452759078,0.3891731202602386,0.0,1.0,0.0,33,Bearish,SELL,⚖️ HOLD
LVEN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.5693370114913838,BUY,classifier,0.3640973588754964,0.3970636427402496,0.0,1.0,0.0,43,Bearish,SELL,⚖️ HOLD
CFLB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3713590443847316,SELL,classifier,0.3669288408756256,0.3481829166412353,0.0,1.0,0.0,25,Bearish,SELL,🔻 SELL
DIST.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3299757490146962,SELL,classifier,0.3488893581896412,0.3627055287361145,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
PABC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4068524751767193,SELL,classifier,0.3386586303340977,0.3415236473083496,0.0,1.0,0.0,58,Bearish,SELL,🔻 SELL
INME.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4574354460363865,HOLD,classifier,0.3734898310283134,0.3725266754627228,0.0,1.0,0.0,29,Bearish,SELL,⚖️ HOLD
MERC.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.4138782163790617,SELL,classifier,0.3398822140879929,0.3360684812068939,0.0,1.0,0.0,64,Bearish,SELL,🟢 STRONG BUY
CALH.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3651896289776227,SELL,classifier,0.3437789237269988,0.3450658619403839,0.0,1.0,0.0,52,Bearish,SELL,🟢 BUY
ASIR.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4787115300717823,HOLD,classifier,0.3607720556307812,0.381579577922821,0.0,1.0,0.0,49,Bearish,SELL,⚖️ HOLD
COMB.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3747867775167448,SELL,classifier,0.3419067916961816,0.3314794301986694,0.0,1.0,0.0,52,Bearish,SELL,🟢 STRONG BUY
WATA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3845620024970039,SELL,classifier,0.3412660514004528,0.3364343047142029,0.0,1.0,0.0,64,Bearish,SELL,🔻 SELL
LOFC.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.27493730710793,SELL,classifier,0.1991325139596655,0.3130141198635101,0.0,1.0,0.0,37,Bearish,SELL,🟢 BUY
SIGV.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3689333777510551,SELL,classifier,0.3446776356961992,0.3751460015773773,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
SDB.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.4018039937562466,SELL,classifier,0.3850468851625919,0.3687006831169128,0.0,1.0,0.0,40,Bearish,SELL,🟢 STRONG BUY
CINV.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.4079023658519488,SELL,classifier,0.3618911533128647,0.3400077223777771,0.0,1.0,0.0,42,Bearish,SELL,🟢 STRONG BUY
TILE.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.4018039937562466,SELL,classifier,0.3511489810896854,0.3384054899215698,0.0,1.0,0.0,51,Bearish,SELL,🟢 STRONG BUY
HNBF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.275046948795674,SELL,classifier,0.3188885914427893,0.2302323579788208,0.0,1.0,0.0,35,Bearish,SELL,🔻 SELL
HBS.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.335657174082046,SELL,classifier,0.3563350812543797,0.3489052057266235,0.0,1.0,0.0,79,Bearish,SELL,🔻 SELL
COCO.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.376462216799933,SELL,classifier,0.3784999806506961,0.369090586900711,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
CTLD.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3756610008892223,SELL,classifier,0.3642512920290924,0.3723082840442657,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
PACK.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3703168454808619,SELL,classifier,0.3562279102348146,0.3340362012386322,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
ABAN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4534485314442815,HOLD,classifier,0.3721315466068886,0.3931007981300354,0.0,1.0,0.0,37,Bearish,SELL,⚖️ HOLD
COMB.X0000,🐳 Whale Accumulation,BUY,,kmeans,0.4041577692663309,SELL,classifier,0.3477462273219536,0.343439906835556,0.0,1.0,0.0,58,Bearish,SELL,🟢 STRONG BUY
BRWN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3981082965482561,SELL,classifier,0.3570109789188092,0.3709717392921448,0.0,1.0,0.0,39,Bearish,SELL,🔻 SELL
YORK.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3759762083104842,SELL,classifier,0.361511273516549,0.3941344618797302,0.0,1.0,0.0,27,Bearish,SELL,🔻 SELL
CALT.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3224759602518113,SELL,classifier,0.329867589732875,0.3306697010993957,0.0,1.0,0.0,46,Bearish,SELL,🟢 BUY
SEYB.X0000,🐳 Whale Accumulation,BUY,,kmeans,0.4018039937562466,SELL,classifier,0.3616355987305337,0.3624969720840454,0.0,1.0,0.0,47,Bearish,SELL,🟢 STRONG BUY
SUN.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3739446757578313,SELL,classifier,0.3450971102273023,0.3262315690517425,0.0,1.0,0.0,54,Bearish,SELL,🟢 STRONG BUY
HPL.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.4176497468153351,SELL,classifier,0.3348698908207463,0.3310799598693847,0.0,1.0,0.0,51,Bearish,SELL,🟢 STRONG BUY
ALLI.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3818158666415266,SELL,classifier,0.3615028611043604,0.3554710149765014,0.0,1.0,0.0,41,Bearish,SELL,🔻 SELL
ASPH.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0637240778728207,SELL,classifier,0.033468019749437,0.0331287868320941,0.0,1.0,0.0,49,Bearish,SELL,🔻 SELL
CDB.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.387776769022241,SELL,classifier,0.3677805977208274,0.3537428379058838,0.0,1.0,0.0,35,Bearish,SELL,🔻 SELL
ASIY.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3703168454808619,SELL,classifier,0.3722996896988637,0.3841731548309326,0.0,1.0,0.0,37,Bearish,SELL,🔻 SELL
MSL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4583900969108273,HOLD,classifier,0.3704903973982884,0.3422746956348419,0.0,1.0,0.0,39,Bearish,SELL,⚖️ HOLD
SFCL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4583900969108273,HOLD,classifier,0.3648733811719077,0.3882865905761719,0.0,1.0,0.0,35,Bearish,SELL,⚖️ HOLD
RENU.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4017669806856717,SELL,classifier,0.3736464052628248,0.392285943031311,0.0,1.0,0.0,39,Bearish,SELL,🔻 SELL
LGIL.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3434516798248927,SELL,classifier,0.3471575272934777,0.3197082281112671,0.0,1.0,0.0,42,Bearish,SELL,🟢 BUY
PLR.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3831120500575828,SELL,classifier,0.3702795245708563,0.3310750424861908,0.0,1.0,0.0,39,Bearish,SELL,🔻 SELL
LCEY.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.352573339101513,SELL,classifier,0.3693342145645257,0.3850574791431427,0.0,1.0,0.0,33,Bearish,SELL,🔻 SELL
JINS.N0000,🛑 Panic Crash,SELL,,kmeans,0.4071084954968136,SELL,classifier,0.3433638397724398,0.3473014533519745,0.0,1.0,0.0,62,Bearish,SELL,🔻 SELL
COOP.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.13680739709168,SELL,classifier,0.1861404879441992,0.1469984203577041,0.0,1.0,0.0,88,Bearish,SELL,🔻 SELL
AAIC.N0000,🛑 Panic Crash,SELL,,kmeans,0.3935209926573002,SELL,classifier,0.3606893607548305,0.3490069508552551,0.0,1.0,0.0,35,Bearish,SELL,🔻 SELL
JETS.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3432230703274168,SELL,classifier,0.3520586909474553,0.3617794811725616,0.0,1.0,0.0,37,Bearish,SELL,🟢 BUY
NTB.N0000,🛑 Panic Crash,SELL,,kmeans,0.3945593653559299,SELL,classifier,0.3378999161720276,0.353897213935852,0.0,1.0,0.0,100,Bearish,SELL,🔻 SELL
SERV.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3522521665202545,SELL,classifier,0.3487221449613571,0.3315021693706512,0.0,1.0,0.0,40,Bearish,SELL,🟢 BUY
TANG.N0000,🛑 Panic Crash,SELL,,kmeans,0.4855151584328818,HOLD,classifier,0.3679161762937586,0.3875847458839416,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
HPFL.N0000,🛑 Panic Crash,SELL,,kmeans,0.395022844761671,SELL,classifier,0.3527293467521668,0.3451786637306213,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
RIL.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3031839930203002,SELL,classifier,0.3596560157835483,0.3243153691291809,0.0,1.0,0.0,40,Bearish,SELL,🟢 BUY
HVA.N0000,🛑 Panic Crash,SELL,,kmeans,0.2951233723853061,SELL,classifier,0.3558451321088906,0.3000691831111908,0.0,1.0,0.0,33,Bearish,SELL,🔻 SELL
