security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
ASCO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2902860061335246,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
RFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3186806207097621,🔻 SELL / WAIT,classifier,0.3070224821567535,0.3070224821567535,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
WIND.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3363765736389065,🔻 SELL / WAIT,classifier,0.3045690953731537,0.3045690953731537,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AGAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2821975407401748,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
SHAW.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3663272357952475,🔻 SELL / WAIT,classifier,0.2975316345691681,0.2975316345691681,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AUTO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3299262949699565,🔻 SELL / WAIT,classifier,0.3143408000469208,0.3143408000469208,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CIC.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3075664213692147,🔻 SELL / WAIT,classifier,0.3244419991970062,0.3244419991970062,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LVEF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3305072563102286,🔻 SELL / WAIT,classifier,0.3019796013832092,0.3019796013832092,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ALLI.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3284915875998933,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
MULL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2462671223636882,🔻 SELL / WAIT,classifier,0.3120213449001312,0.3120213449001312,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COLO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2374921947476033,🔻 SELL / WAIT,classifier,0.3585588634014129,0.3585588634014129,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DFCC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2937334743304025,🔻 SELL / WAIT,classifier,0.3090324401855469,0.3090324401855469,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JKH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.1666259045412845,🔻 SELL / WAIT,classifier,0.3181457817554474,0.3181457817554474,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HBS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.1995087553978246,🔻 SELL / WAIT,classifier,0.3123480379581451,0.3123480379581451,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2982652435415462,🔻 SELL / WAIT,classifier,0.3204067051410675,0.3204067051410675,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MFPE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2780280052600241,🔻 SELL / WAIT,classifier,0.3305452764034271,0.3305452764034271,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2585687088279796,🔻 SELL / WAIT,classifier,0.3173689246177673,0.3173689246177673,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CHOT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2999865767576896,🔻 SELL / WAIT,classifier,0.3331982791423797,0.3331982791423797,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EMER.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3175331315361663,🔻 SELL / WAIT,classifier,0.3240987062454223,0.3240987062454223,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CFI.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3152983995265976,🔻 SELL / WAIT,classifier,0.3244218528270721,0.3244218528270721,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CTLD.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2940296365131503,🔻 SELL / WAIT,classifier,0.3138925731182098,0.3138925731182098,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SUN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3002982309785754,🔻 SELL / WAIT,classifier,0.3064988851547241,0.3064988851547241,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CTBL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3190680260694545,🔻 SELL / WAIT,classifier,0.3170353472232818,0.3170353472232818,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COMB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3504994523962831,🔻 SELL / WAIT,classifier,0.324775218963623,0.324775218963623,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LGL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.279016622912509,🔻 SELL / WAIT,classifier,0.3291051685810089,0.3291051685810089,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COOP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.1471570701019172,🔻 SELL / WAIT,classifier,0.2198478132486343,0.2198478132486343,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MADU.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3519386139482902,🔻 SELL / WAIT,classifier,0.3227488696575165,0.3227488696575165,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MASK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3050350231670585,🔻 SELL / WAIT,classifier,0.3264381289482116,0.3264381289482116,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LCBF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2484039955692266,🔻 SELL / WAIT,classifier,0.2760756015777588,0.2760756015777588,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CERA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2714329980515297,🔻 SELL / WAIT,classifier,0.3464826941490173,0.3464826941490173,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BPPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3507195976301791,🔻 SELL / WAIT,classifier,0.3251994252204895,0.3251994252204895,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LHCL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3367936052527685,🔻 SELL / WAIT,classifier,0.3215673863887787,0.3215673863887787,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
GLAS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3299168646127732,🔻 SELL / WAIT,classifier,0.3239262104034424,0.3239262104034424,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TKYO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2997375533853315,🔻 SELL / WAIT,classifier,0.3264548778533935,0.3264548778533935,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
VLL.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3006683603705298,🔻 SELL / WAIT,classifier,0.3311366438865661,0.3311366438865661,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SIGV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.346323901976442,🔻 SELL / WAIT,classifier,0.3072999119758606,0.3072999119758606,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TANG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3868182795178665,🔻 SELL / WAIT,classifier,0.3265254497528076,0.3265254497528076,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HARI.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2697497474692252,🔻 SELL / WAIT,classifier,0.3300169110298157,0.3300169110298157,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TAFL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2572068149127632,🔻 SELL / WAIT,classifier,0.3506400883197784,0.3506400883197784,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ELPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3041409042798106,🔻 SELL / WAIT,classifier,0.3298731744289398,0.3298731744289398,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TAJ.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3740139386013426,🔻 SELL / WAIT,classifier,0.3312778770923614,0.3312778770923614,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
APLA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.246000564016507,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
EBCR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2437131409415694,🔻 SELL / WAIT,classifier,0.3564349114894867,0.3564349114894867,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RPBH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3949384789514479,🔻 SELL / WAIT,classifier,0.3345567584037781,0.3345567584037781,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SEMB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.0661098060746105,🔻 SELL / WAIT,classifier,0.0730375349521637,0.0730375349521637,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LMF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2531615334599123,🔻 SELL / WAIT,classifier,0.3637918531894684,0.3637918531894684,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DIMO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3647606682815355,🔻 SELL / WAIT,classifier,0.3384571075439453,0.3384571075439453,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ODEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3360116671446285,🔻 SELL / WAIT,classifier,0.3602405786514282,0.3602405786514282,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LVEN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3117470511434457,🔻 SELL / WAIT,classifier,0.3469438850879669,0.3469438850879669,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JINS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2136618659324941,🔻 SELL / WAIT,classifier,0.3371800482273102,0.3371800482273102,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
