security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
VFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4450825676539437,⚖️ HOLD,classifier,0.3163195252418518,0.3163195252418518,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DOCK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3412576720546993,🔻 SELL / WAIT,classifier,0.3138260245323181,0.3138260245323181,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CITW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.08441116383301,🔻 SELL / WAIT,classifier,0.1251290589570999,0.1251290589570999,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BPPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3779180538949234,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
ASIY.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3206063540035307,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
TJL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3976727692888002,🔻 SELL / WAIT,classifier,0.325754851102829,0.325754851102829,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LMF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3571904279446334,🔻 SELL / WAIT,classifier,0.3276313543319702,0.3276313543319702,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EDEN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3754117398333909,🔻 SELL / WAIT,classifier,0.3267568349838257,0.3267568349838257,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CSD.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3323617308458403,🔻 SELL / WAIT,classifier,0.3079673051834106,0.3079673051834106,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HAYC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3920933456024987,🔻 SELL / WAIT,classifier,0.327434241771698,0.327434241771698,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2920873450096376,🔻 SELL / WAIT,classifier,0.3199362158775329,0.3199362158775329,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CPRT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2760522595791523,🔻 SELL / WAIT,classifier,0.3145179748535156,0.3145179748535156,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UML.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.341794809892144,🔻 SELL / WAIT,classifier,0.3208723068237304,0.3208723068237304,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
WATA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3529468452237273,🔻 SELL / WAIT,classifier,0.3330259025096893,0.3330259025096893,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COLO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3419687119647379,🔻 SELL / WAIT,classifier,0.3214853405952453,0.3214853405952453,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HELA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2785562519146572,🔻 SELL / WAIT,classifier,0.2889728248119354,0.2889728248119354,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3604619909100194,🔻 SELL / WAIT,classifier,0.331002801656723,0.331002801656723,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SEMB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.0644582056257153,🔻 SELL / WAIT,classifier,0.0793587118387222,0.0793587118387222,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DFCC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3582112239848927,🔻 SELL / WAIT,classifier,0.333663672208786,0.333663672208786,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
