id,recorded_at,security,total_bid,total_ask,diff_percent,ppl_dominance,total_bid_splits,total_ask_splits,top_bid_qty,top_bid_price,current_bid_price
45,"2026-02-03 09:56:49",SDB.N0000,35370,45505,-28.6500,-22.5800,12,19,18200,66.000000,66.000000
46,"2026-02-03 09:56:49",RHL.N0000,69599,91911,-32.0600,-14.2900,12,16,22242,58.000000,62.000000
47,"2026-02-03 09:56:49",AFSL.N0000,30234,40061,-32.5000,-10.3400,13,16,10950,87.000000,88.000000
48,"2026-02-03 09:56:49",HBS.N0000,371644,496448,-33.5800,-7.4100,25,29,130860,20.600000,20.900000
49,"2026-02-03 09:56:49",NDB.N0000,76808,104411,-35.9400,20.0000,48,32,14762,145.000000,147.000000
50,"2026-02-03 09:56:49",COCO.X0000,28445,40433,-42.1400,-7.3200,19,22,20017,50.200000,54.000000
51,"2026-02-03 09:56:49",INME.N0000,235,335,-42.5500,11.1100,15,12,15,1600.250000,1635.000000
52,"2026-02-03 09:56:49",HPWR.N0000,371610,542165,-45.9000,23.6000,55,34,216250,10.000000,10.800000
53,"2026-02-03 09:56:49",LVEF.N0000,1899969,2777475,-46.1900,47.4100,185,66,708966,9.000000,9.100000
54,"2026-02-03 09:56:49",TESS.N0000,5251666,7873814,-49.9300,-30.9500,87,165,1367000,1.600000,1.900000
55,"2026-02-03 09:56:49",SLTL.N0000,187285,283823,-51.5500,-11.4800,27,34,101499,100.000000,103.750000
56,"2026-02-03 09:56:49",ALUM.N0000,336601,512385,-52.2200,52.0000,76,24,153137,20.100000,20.400000
57,"2026-02-03 09:56:49",TKYO.X0000,50661,77620,-53.2100,26.5300,31,18,10874,90.200000,91.900000
58,"2026-02-03 09:56:49",RAL.N0000,1252072,1925161,-53.7600,-34.9500,67,139,493253,15.300000,15.600000
59,"2026-02-03 09:56:49",HELA.N0000,5440431,8444990,-55.2300,12.8900,219,169,2577012,3.200000,3.200000
60,"2026-02-03 09:56:49",CITW.N0000,14222187,22208611,-56.1500,-32.4700,130,255,12280883,1.900000,1.900000
61,"2026-02-03 09:56:49",SEYB.X0000,80349,126911,-57.9500,4.0000,26,24,5310,76.200000,76.200000
62,"2026-02-03 09:56:49",CIC.N0000,156317,247743,-58.4900,21.5200,48,31,16740,36.000000,36.700000
63,"2026-02-03 09:56:49",VFIN.N0000,40378,65023,-61.0400,37.7000,42,19,10605,105.500000,105.750000
64,"2026-02-03 09:56:49",GLAS.N0000,71455,115418,-61.5300,11.6300,24,19,14027,56.000000,56.800000
65,"2026-02-03 09:56:49",HHL.N0000,505393,837360,-65.6800,74.5800,206,30,191241,34.000000,34.700000
66,"2026-02-03 09:56:49",CARE.N0000,32648,55612,-70.3400,-23.0800,10,16,6615,55.500000,57.000000
67,"2026-02-03 09:56:49",LFIN.N0000,34838,59576,-71.0100,-1.9600,25,26,2066,162.000000,165.750000
68,"2026-02-03 09:56:49",ABL.N0000,169740,291500,-71.7300,26.6700,38,22,64328,29.000000,29.400000
69,"2026-02-03 09:56:49",AHUN.N0000,40953,70925,-73.1900,18.3700,29,20,6975,115.250000,115.250000
70,"2026-02-03 09:56:49",ASIR.N0000,180555,316160,-75.1000,-18.0300,25,36,100200,31.000000,32.200000
71,"2026-02-03 09:56:49",AFS.N0000,142740,252011,-76.5500,13.5100,21,16,12400,45.100000,45.600000
72,"2026-02-03 09:56:49",MSL.N0000,1136,2023,-78.0800,4.0000,13,12,320,360.000000,368.000000
73,"2026-02-03 09:56:49",WAPO.N0000,103804,185960,-79.1500,30.6700,49,26,18608,127.000000,131.500000
74,"2026-02-03 09:56:49",LUMX.N0000,1027521,1868778,-81.8700,-12.8600,61,79,478515,6.500000,7.000000
75,"2026-02-03 09:56:49",SEMB.N0000,35412828,65279333,-84.3400,-11.6000,324,409,20966512,0.700000,0.800000
76,"2026-02-03 09:56:49",CRL.N0000,1150801,2153500,-87.1300,-12.3100,57,73,290910,5.000000,5.600000
77,"2026-02-03 09:56:49",UBC.N0000,322419,609569,-89.0600,31.1100,59,31,55045,13.700000,14.600000
78,"2026-02-03 09:56:49",KPHL.N0000,171840,325020,-89.1400,-11.7600,15,19,150206,18.100000,19.000000
79,"2026-02-03 09:56:49",CALH.N0000,334949,636576,-90.0500,27.6600,90,51,159170,17.700000,17.900000
80,"2026-02-03 09:56:49",ASCO.N0000,130761,248882,-90.3300,-13.0400,20,26,80259,53.000000,53.000000
81,"2026-02-03 09:56:49",CHMX.N0000,11118,21361,-92.1300,15.0000,23,17,2314,177.000000,178.000000
82,"2026-02-03 09:56:49",CFVF.N0000,83008,160506,-93.3600,20.0000,42,28,6058,64.500000,65.000000
83,"2026-02-03 09:56:49",BPPL.N0000,73257,142287,-94.2300,19.3500,37,25,10795,18.500000,19.200000
84,"2026-02-03 09:56:49",PAP.N0000,384222,762585,-98.4800,10.4500,37,30,43880,22.600000,23.500000
85,"2026-02-03 09:56:49",VLL.X0000,30376,60876,-100.4100,26.9200,33,19,5471,17.000000,17.800000
86,"2026-02-03 09:56:49",EAST.N0000,59368,120330,-102.6800,-11.6300,19,24,5110,71.000000,73.900000
87,"2026-02-03 09:56:49",MEL.N0000,1324929,2689244,-102.9700,3.8000,82,76,255900,6.100000,6.400000
88,"2026-02-03 09:56:49",WATA.N0000,75832,154381,-103.5800,30.0000,39,21,8010,47.000000,47.900000
89,"2026-02-03 09:56:49",OFEQ.N0000,275,561,-104.0000,-7.6900,12,14,30,515.000000,520.000000
90,"2026-02-03 09:56:49",VPEL.N0000,210611,431197,-104.7400,18.7000,73,50,69546,15.000000,15.100000
91,"2026-02-03 09:56:49",DOCK.N0000,713100,1460099,-104.7500,23.6400,68,42,24633,144.000000,145.500000
92,"2026-02-03 09:56:49",AEL.N0000,123716,256017,-106.9400,45.7600,43,16,11689,71.500000,71.900000
93,"2026-02-03 09:56:49",LOFC.N0000,5970312,12592277,-110.9100,7.3000,213,184,2359157,5.800000,5.900000
94,"2026-02-03 09:56:49",CHL.X0000,4295,9150,-113.0400,-3.2300,15,16,1010,240.250000,248.000000
95,"2026-02-03 09:56:49",LMF.N0000,111529,241294,-116.3500,29.5800,46,25,47234,69.500000,69.900000
96,"2026-02-03 09:56:49",ASPH.N0000,66116994,144930146,-119.2000,-56.0900,146,519,36397713,0.300000,0.400000
97,"2026-02-03 09:56:49",HPFL.N0000,162964,357843,-119.5800,-23.4000,18,29,24400,14.500000,15.100000
98,"2026-02-03 09:56:49",STAF.N0000,112862,251456,-122.8000,17.6500,20,14,13000,51.000000,52.000000
99,"2026-02-03 09:56:49",BFL.N0000,117429,262106,-123.2000,63.3000,89,20,21508,85.100000,88.100000
100,"2026-02-03 09:56:49",KOTA.N0000,795615,1784036,-124.2300,33.3300,102,51,216893,9.000000,9.200000
101,"2026-02-03 09:56:49",TRAN.N0000,3160,7132,-125.7000,-17.2400,12,17,1005,50.000000,57.100000
102,"2026-02-03 09:56:49",SIRA.N0000,825772,1870992,-126.5700,11.1100,45,36,59195,35.500000,35.500000
103,"2026-02-03 09:56:49",CHOT.N0000,75664,173060,-128.7200,-12.2000,18,23,48868,39.000000,40.200000
104,"2026-02-03 09:56:49",MARA.N0000,830490,1957162,-135.6600,-12.3600,39,50,277705,6.800000,6.900000
105,"2026-02-03 09:56:49",COOP.N0000,10609286,25003894,-135.6800,-27.0200,158,275,4031924,4.200000,4.400000
106,"2026-02-03 09:56:49",AGST.N0000,954698,2264140,-137.1600,-57.1400,39,143,267302,10.500000,11.000000
107,"2026-02-03 09:56:49",ALLI.N0000,3588,8512,-137.2400,17.2400,17,12,524,367.500000,371.000000
108,"2026-02-03 09:56:49",LPL.N0000,79241,188810,-138.2700,38.4600,36,16,35874,13.200000,13.600000
109,"2026-02-03 09:56:49",TYRE.N0000,18952,46018,-142.8100,49.0900,41,14,6988,89.000000,89.900000
110,"2026-02-03 09:56:49",SFIN.N0000,63209,153479,-142.8100,26.5300,31,18,19948,59.800000,59.800000
111,"2026-02-03 09:56:49",ECL.N0000,69209,170109,-145.7900,0.0000,17,17,30000,15.000000,17.000000
112,"2026-02-03 09:56:49",HVA.N0000,1356403,3403687,-150.9300,-23.1500,83,133,357000,3.500000,4.100000
113,"2026-02-03 09:56:49",AGAL.N0000,19952,50873,-154.9800,-5.8800,16,18,58000,55.000000,56.700000
114,"2026-02-03 09:56:49",CDB.X0000,4832,12429,-157.2200,24.1400,18,11,1240,285.000000,295.250000
115,"2026-02-03 09:56:49",WIND.N0000,232367,610536,-162.7500,17.8100,43,30,18441,48.000000,48.500000
116,"2026-02-03 09:56:49",LGIL.N0000,218260,574125,-163.0500,-18.0300,25,36,78100,8.000000,8.400000
117,"2026-02-03 09:56:49",TILE.N0000,32963,87049,-164.0800,5.2600,20,18,15000,51.800000,51.800000
118,"2026-02-03 09:56:49",SERV.N0000,400457,1097068,-173.9500,51.7200,88,28,168475,19.100000,19.600000
119,"2026-02-03 09:56:49",MGT.N0000,154971,427909,-176.1200,22.4500,30,19,2313,39.000000,39.600000
120,"2026-02-03 09:56:49",NAMU.N0000,3881,10737,-176.6600,0.0000,18,18,510,875.000000,888.250000
121,"2026-02-03 09:56:49",ACME.N0000,299177,887761,-196.7300,39.6800,44,19,27815,17.200000,18.800000
122,"2026-02-03 09:56:49",AMSL.N0000,89311,266750,-198.6800,-14.8900,20,27,10099,13.600000,14.100000
123,"2026-02-03 09:56:49",EMER.N0000,443503,1375216,-210.0800,-6.3800,22,25,69000,12.000000,12.900000
124,"2026-02-03 09:56:49",JINS.N0000,26550,82689,-211.4500,49.2100,47,16,5763,128.000000,130.000000
125,"2026-02-03 09:56:49",FCT.N0000,45959,143758,-212.8000,16.1300,54,39,6395,36.000000,36.600000
126,"2026-02-03 09:56:49",ELPL.N0000,7178,22475,-213.1100,-9.5200,19,23,3000,173.500000,176.000000
127,"2026-02-03 09:56:49",OSEA.N0000,182496,591178,-223.9400,-10.2600,35,43,53026,45.200000,47.300000
128,"2026-02-03 09:56:49",UCAR.N0000,198,644,-225.2500,-15.3800,11,15,102,1715.250000,1715.500000
129,"2026-02-03 09:56:49",SHOT.X0000,77412,252278,-225.8900,-5.2600,18,20,38000,14.400000,14.500000
130,"2026-02-03 09:56:49",REEF.N0000,1178359,3867832,-228.2400,-12.4200,67,86,597977,4.000000,4.100000
131,"2026-02-03 09:56:49",AGPL.N0000,192724,638350,-231.2200,44.6200,47,18,40735,18.000000,18.600000
132,"2026-02-03 09:56:49",SAMP.N0000,158287,525491,-231.9900,48.6300,136,47,20527,154.000000,154.500000
133,"2026-02-03 09:56:49",TKYO.N0000,28188,93585,-232.0000,35.2100,48,23,19073,110.000000,110.250000
134,"2026-02-03 09:56:49",RCL.N0000,78969,264257,-234.6300,29.6300,35,19,7955,50.400000,50.900000
135,"2026-02-03 09:56:49",MULL.N0000,3413716,11761182,-244.5300,-30.6600,95,179,1375550,2.000000,2.500000
136,"2026-02-03 09:56:49",LCBF.N0000,1437617,4996024,-247.5200,-7.4800,68,79,314903,8.500000,8.900000
137,"2026-02-03 09:56:49",VONE.N0000,34733,121748,-250.5300,5.7100,37,33,11488,108.000000,108.750000
138,"2026-02-03 09:56:49",CCS.N0000,13479,48092,-256.7900,20.0000,36,24,755,112.000000,112.750000
139,"2026-02-03 09:56:49",JAT.N0000,144812,519507,-258.7500,30.1600,41,22,39529,45.000000,45.500000
140,"2026-02-03 09:56:49",LGL.N0000,119508,434922,-263.9300,52.1700,35,11,23800,67.000000,69.800000
141,"2026-02-03 09:56:49",PARQ.N0000,34179,124773,-265.0600,40.3500,40,17,6109,85.100000,85.700000
142,"2026-02-03 09:56:49",KZOO.N0000,1466999,5477117,-273.3600,30.8600,159,84,210130,15.500000,15.700000
143,"2026-02-03 09:56:49",CTBL.N0000,141090,530259,-275.8300,5.0000,42,38,51031,9.900000,9.900000
144,"2026-02-03 09:56:49",DIST.N0000,27937,105612,-278.0400,30.7700,34,18,2314,59.500000,60.400000
145,"2026-02-03 09:56:49",CFI.N0000,1139,4334,-280.5100,-7.1400,13,15,252,402.750000,423.250000
146,"2026-02-03 09:56:49",KHL.N0000,148770,572409,-284.7600,38.6900,95,42,28539,20.900000,21.400000
147,"2026-02-03 09:56:49",CBNK.N0000,1363421,5314114,-289.7600,37.8100,195,88,880053,9.500000,9.700000
148,"2026-02-03 09:56:49",GHLL.N0000,97075,383541,-295.1000,26.0900,29,17,65987,18.100000,18.400000
149,"2026-02-03 09:56:49",SHL.N0000,673312,2662121,-295.3800,37.5000,66,30,301315,6.500000,6.900000
150,"2026-02-03 09:56:49",MADU.N0000,101836,404913,-297.6100,-6.6700,14,16,44236,12.300000,12.400000
151,"2026-02-03 09:56:49",NHL.N0000,359286,1434921,-299.3800,-17.8600,46,66,119000,11.800000,12.200000
152,"2026-02-03 09:56:49",CINV.N0000,27627,110576,-300.2500,0.0000,30,30,9602,122.500000,123.000000
153,"2026-02-03 09:56:49",YORK.N0000,234471,938587,-300.3000,34.7800,62,30,52080,17.500000,18.300000
154,"2026-02-03 09:56:49",LWL.N0000,47150,192768,-308.8400,0.0000,23,23,2800,53.500000,54.000000
155,"2026-02-03 09:56:49",LOLC.N0000,16086,66790,-315.2100,-6.2500,15,17,5000,597.000000,604.000000
156,"2026-02-03 09:56:49",AAF.N0000,43722,181911,-316.0600,-27.7800,13,23,15650,53.500000,56.300000
157,"2026-02-03 09:56:49",PKME.N0000,39201,165602,-322.4400,1.6400,31,30,9252,160.000000,164.000000
158,"2026-02-03 09:56:49",COMB.N0000,69025,294165,-326.1700,-12.6400,38,49,742,226.000000,226.500000
159,"2026-02-03 09:56:49",CFIN.N0000,21412,91630,-327.9400,35.8500,36,17,20600,275.000000,280.000000
160,"2026-02-03 09:56:49",JKH.N0000,2124256,9122627,-329.4500,29.0300,240,132,515688,22.000000,22.400000
161,"2026-02-03 09:56:49",PABC.N0000,105205,455867,-333.3100,34.4300,41,20,14500,58.700000,59.800000
162,"2026-02-03 09:56:49",REXP.N0000,3701,16329,-341.2100,-9.0900,15,18,1224,405.000000,406.250000
163,"2026-02-03 09:56:49",DIMO.N0000,1517,6821,-349.6400,7.1400,15,13,500,1912.000000,1941.000000
164,"2026-02-03 09:56:49",COMB.X0000,11387,52524,-361.2600,46.4300,41,15,5780,200.500000,201.750000
165,"2026-02-03 09:56:49",KAHA.N0000,34768,162073,-366.1600,44.1900,31,12,22365,19.100000,19.900000
166,"2026-02-03 09:56:49",RICH.N0000,27096,126819,-368.0400,26.3200,24,14,9470,37.700000,38.200000
167,"2026-02-03 09:56:49",SDF.N0000,40843,194850,-377.0700,34.8800,29,14,21800,40.100000,41.000000
168,"2026-02-03 09:56:49",SCAP.N0000,1792280,8862098,-394.4600,-23.7100,74,120,333256,5.500000,6.400000
169,"2026-02-03 09:56:49",DIPD.N0000,92766,461266,-397.2400,48.1500,60,21,9737,60.000000,60.200000
170,"2026-02-03 09:56:49",PLR.N0000,217113,1093979,-403.8800,-37.3700,31,68,16805,47.000000,47.800000
171,"2026-02-03 09:56:49",BOGA.N0000,33045,169059,-411.6000,19.3500,37,25,6125,146.000000,150.000000
172,"2026-02-03 09:56:49",CSLK.N0000,202264,1049053,-418.6600,18.4500,61,42,82091,14.200000,14.500000
173,"2026-02-03 09:56:49",TESS.X0000,1485084,7721717,-419.9500,-45.9500,40,108,818980,1.200000,1.300000
174,"2026-02-03 09:56:49",EXT.N0000,218306,1141345,-422.8200,-38.2400,21,47,44900,9.400000,9.500000
175,"2026-02-03 09:56:49",BERU.N0000,1971243,10310028,-423.0200,-25.5600,67,113,951778,3.600000,3.700000
176,"2026-02-03 09:56:49",HNBF.N0000,1433253,7521788,-424.8100,-17.8900,101,145,389204,7.500000,8.000000
177,"2026-02-03 09:56:49",BRWN.N0000,29281,153863,-425.4700,-17.9500,16,23,3117,185.000000,190.250000
178,"2026-02-03 09:56:49",ASIY.N0000,294015,1546602,-426.0300,-31.5800,39,75,56713,11.200000,11.900000
179,"2026-02-03 09:56:49",GRAN.N0000,17858,95758,-436.2200,7.4100,29,25,5662,470.000000,480.000000
180,"2026-02-03 09:56:49",CIC.X0000,151777,815617,-437.3800,-6.0200,39,44,29308,28.500000,29.600000
181,"2026-02-03 09:56:49",HNBF.X0000,246958,1327466,-437.5300,-25.5300,35,59,87690,7.500000,7.700000
182,"2026-02-03 09:56:49",UML.N0000,96889,523854,-440.6700,28.4400,70,39,19513,39.700000,40.100000
183,"2026-02-03 09:56:49",LCEY.N0000,13001,71006,-446.1600,-13.3300,13,17,4500,46.000000,48.500000
184,"2026-02-03 09:56:49",VLL.N0000,69258,379002,-447.2300,34.5500,37,18,24020,22.400000,22.400000
185,"2026-02-03 09:56:49",DFCC.N0000,66598,364892,-447.9000,25.6400,49,29,10799,155.000000,158.000000
186,"2026-02-03 09:56:49",CSD.N0000,24850,140938,-467.1500,23.8100,39,24,25707,30.000000,30.000000
187,"2026-02-03 09:56:49",AUTO.N0000,176,1003,-469.8900,-36.3600,7,15,100,250.250000,335.000000
188,"2026-02-03 09:56:49",CLND.N0000,37840,216335,-471.7100,-41.9400,9,22,10020,50.200000,51.000000
189,"2026-02-03 09:56:49",PACK.N0000,225547,1297798,-475.4000,9.8000,56,46,42005,13.600000,14.500000
190,"2026-02-03 09:56:49",TAFL.N0000,3705,21910,-491.3600,3.2300,16,15,993,735.000000,740.000000
191,"2026-02-03 09:56:49",LHL.N0000,3567,21594,-505.3800,-5.2600,9,10,2000,76.100000,79.900000
192,"2026-02-03 09:56:49",HNB.X0000,26891,165986,-517.2500,-33.3300,31,62,2998,365.000000,365.750000
193,"2026-02-03 09:56:49",SFCL.N0000,545,3396,-523.1200,-10.3400,13,16,102,950.000000,951.000000
194,"2026-02-03 09:56:49",CWL.N0000,48184,307525,-538.2300,-15.0000,17,23,15833,15.500000,16.400000
195,"2026-02-03 09:56:49",KVAL.N0000,9604,63841,-564.7300,37.2500,35,16,6843,88.000000,88.500000
196,"2026-02-03 09:56:49",ABAN.N0000,684,4578,-569.3000,18.5200,16,11,99,1200.000000,1246.000000
197,"2026-02-03 09:56:49",JETS.N0000,88478,593880,-571.2200,34.9400,56,27,40234,18.000000,18.300000
198,"2026-02-03 09:56:49",ASHO.N0000,299,2097,-601.3400,15.7900,22,16,70,3815.000000,3861.000000
199,"2026-02-03 09:56:49",HNB.N0000,31726,223728,-605.1900,-1.7500,28,29,4431,425.000000,426.250000
200,"2026-02-03 09:56:49",HSIG.N0000,3257,23602,-624.6500,9.0900,12,10,1200,85.300000,91.500000
201,"2026-02-03 09:56:49",MERC.N0000,31555,229117,-626.0900,21.9500,25,16,10351,34.000000,34.500000
202,"2026-02-03 09:56:49",SINS.N0000,17918,148300,-727.6600,0.0000,18,18,5110,95.000000,95.600000
203,"2026-02-03 09:56:49",CARS.N0000,1045,8981,-759.4300,-6.2500,15,17,203,695.000000,697.000000
204,"2026-02-03 09:56:49",HPL.N0000,21391,185106,-765.3500,31.8200,29,15,3643,26.500000,26.500000
205,"2026-02-03 09:56:49",TAP.N0000,80231,699584,-771.9600,23.8100,39,24,38651,40.000000,41.000000
206,"2026-02-03 09:56:49",HAYC.N0000,13801,122455,-787.2900,14.2900,24,18,2550,122.000000,124.250000
207,"2026-02-03 09:56:49",GREG.N0000,1319,11930,-804.4700,3.7000,14,13,700,147.000000,150.250000
208,"2026-02-03 09:56:49",EML.N0000,210478,1920661,-812.5200,-22.3500,33,52,60244,9.800000,10.200000
209,"2026-02-03 09:56:49",CHL.N0000,2631,25546,-870.9600,8.5700,19,16,717,340.000000,348.000000
210,"2026-02-03 09:56:49",RWSL.N0000,137649,1344385,-876.6800,13.7300,29,22,14010,22.100000,23.100000
211,"2026-02-03 09:56:49",BOPL.N0000,3738,36560,-878.0600,13.0400,13,10,700,72.200000,74.500000
212,"2026-02-03 09:56:49",MDL.N0000,36751,362105,-885.2900,-2.2200,22,23,12450,22.100000,22.300000
213,"2026-02-03 09:56:49",CTLD.N0000,12650,127246,-905.9000,-10.5300,17,21,5074,35.000000,39.600000
214,"2026-02-03 09:56:49",CALF.N0000,3884,39624,-920.1900,13.0400,13,10,3100,90.000000,94.100000
215,"2026-02-03 09:56:49",MAL.X0000,1863,19017,-920.7700,11.1100,10,8,1494,39.600000,39.600000
216,"2026-02-03 09:56:49",DPL.N0000,155977,1618340,-937.5500,14.7500,35,26,22534,17.500000,18.200000
217,"2026-02-03 09:56:49",AAIC.N0000,47392,492648,-939.5200,-2.3300,21,22,13324,84.000000,88.000000
218,"2026-02-03 09:56:49",LLUB.N0000,23682,262195,-1007.1500,42.8600,45,18,5966,191.000000,193.000000
219,"2026-02-03 09:56:49",SINH.N0000,109975,1227335,-1016.0100,-28.2100,28,50,9398,19.500000,19.700000
220,"2026-02-03 09:56:49",CARG.N0000,1992,22347,-1021.8400,31.4300,23,12,712,750.000000,760.250000
221,"2026-02-03 09:56:49",RENU.N0000,1119,12570,-1023.3200,0.0000,14,14,1000,801.000000,945.000000
222,"2026-02-03 09:56:49",CIND.N0000,4632,52065,-1024.0300,20.0000,21,14,1252,270.000000,277.250000
223,"2026-02-03 09:56:49",KCAB.N0000,12552,141832,-1029.9600,41.1800,36,15,2535,136.000000,139.000000
224,"2026-02-03 09:56:49",EBCR.N0000,7206,81629,-1032.7900,13.5100,21,16,2000,62.100000,64.600000
225,"2026-02-03 09:56:49",HEXP.N0000,5289,75155,-1320.9700,-11.1100,16,20,2700,110.000000,112.250000
226,"2026-02-03 09:56:49",MBSL.N0000,79091,1142316,-1344.3100,-29.7300,26,48,33637,12.000000,12.300000
227,"2026-02-03 09:56:49",PMB.N0000,132145,1966145,-1387.8700,-7.9400,29,34,83527,13.100000,14.100000
228,"2026-02-03 09:56:49",GUAR.N0000,2960,48083,-1524.4300,-14.2900,12,16,1585,270.000000,271.750000
229,"2026-02-03 09:56:49",KHC.N0000,8447,153854,-1721.4000,0.0000,16,16,4230,16.100000,16.500000
230,"2026-02-03 09:56:49",APLA.N0000,2891,63083,-2082.0500,-14.2900,12,16,200,171.500000,174.500000
231,"2026-02-03 09:56:49",SHOT.N0000,5411,120507,-2127.0700,-11.7600,15,19,1500,19.500000,20.100000
232,"2026-02-03 09:56:49",TANG.N0000,316,7848,-2383.5400,12.0000,14,11,105,120.500000,123.500000
233,"2026-02-03 09:56:49",PEG.N0000,3675,94719,-2477.3900,-8.3300,11,13,2500,40.000000,41.100000
234,"2026-02-03 09:56:49",JFP.N0000,40849,1673933,-3997.8600,-9.3800,29,35,24605,16.000000,16.600000
