id,recorded_at,security,total_bid,total_ask,diff_percent,ppl_dominance,total_bid_splits,total_ask_splits,top_bid_qty,top_bid_price,current_bid_price
69,"2026-01-29 21:07:26",CIT.N0000,6011,8746,-45.5000,-10.0000,9,11,5000,450.000000,480.000000
70,"2026-01-29 21:07:26",VPEL.N0000,495138,721958,-45.8100,18.5700,83,57,94435,15.000000,15.300000
71,"2026-01-29 21:07:26",PAP.N0000,749606,1114173,-48.6300,15.6900,59,43,118780,22.000000,23.100000
72,"2026-01-29 21:07:26",CINV.N0000,49403,73588,-48.9500,-31.7100,14,27,5000,122.500000,125.000000
73,"2026-01-29 21:07:26",AMSL.N0000,227057,340060,-49.7700,13.5100,21,16,11400,13.600000,13.900000
74,"2026-01-29 21:07:26",TPL.N0000,12174,18385,-51.0200,62.2600,43,10,3588,140.000000,142.000000
75,"2026-01-29 21:07:26",LVEN.N0000,60223,91437,-51.8300,-3.7000,13,14,15035,63.000000,64.600000
76,"2026-01-29 21:07:26",MASK.N0000,34986,53430,-52.7200,29.7300,24,13,5000,72.300000,74.700000
77,"2026-01-29 21:07:26",CHOT.N0000,70941,109690,-54.6200,11.7600,19,15,48838,39.000000,39.000000
78,"2026-01-29 21:07:26",SEMB.X0000,85062726,133020679,-56.3800,-37.8200,231,512,46406953,0.200000,0.300000
79,"2026-01-29 21:07:26",MEL.N0000,3883527,6104778,-57.2000,-38.3200,33,74,50200,6.200000,7.100000
80,"2026-01-29 21:07:26",TKYO.X0000,183706,296281,-61.2800,-7.3200,19,22,4961,92.000000,92.300000
81,"2026-01-29 21:07:26",SLND.N0000,405,657,-62.2200,9.0900,12,10,103,1750.000000,1753.000000
82,"2026-01-29 21:07:26",TKYO.N0000,81111,132809,-63.7400,22.2200,22,14,2201,108.000000,110.000000
83,"2026-01-29 21:07:26",CFIN.N0000,74489,123028,-65.1600,39.3900,23,10,1325,278.000000,279.500000
84,"2026-01-29 21:07:26",CARG.N0000,2202,3655,-65.9900,25.0000,20,12,228,755.000000,760.000000
85,"2026-01-29 21:07:26",RIL.N0000,931638,1547650,-66.1200,-18.3700,20,29,70125,34.100000,35.100000
86,"2026-01-29 21:07:26",BPPL.N0000,110501,184340,-66.8200,-10.0000,27,33,18812,18.900000,19.100000
87,"2026-01-29 21:07:26",ABAN.N0000,1792,2997,-67.2400,14.2900,16,12,24,1200.000000,1231.250000
88,"2026-01-29 21:07:26",CFVF.N0000,173807,291107,-67.4900,30.3000,43,23,28058,64.000000,65.100000
89,"2026-01-29 21:07:26",FCT.N0000,91892,154961,-68.6300,28.3000,34,19,11300,35.000000,36.200000
90,"2026-01-29 21:07:26",LVEF.N0000,2529513,4300911,-70.0300,10.0000,88,72,498801,9.000000,9.400000
91,"2026-01-29 21:07:26",INME.N0000,200,341,-70.5000,9.0900,12,10,25,1710.000000,1710.000000
92,"2026-01-29 21:07:26",EDEN.N0000,411083,702824,-70.9700,22.9200,59,37,85550,12.700000,12.900000
93,"2026-01-29 21:07:26",YORK.N0000,955458,1699597,-77.8800,25.0000,20,12,17246,19.000000,19.900000
94,"2026-01-29 21:07:26",CARS.N0000,2543,4594,-80.6500,4.0000,13,12,101,697.000000,699.750000
95,"2026-01-29 21:07:26",HELA.N0000,5228730,9449357,-80.7200,11.5500,227,180,1400987,3.200000,3.200000
96,"2026-01-29 21:07:26",HAYL.N0000,63986,118641,-85.4200,-21.7400,18,28,1100,243.250000,243.750000
97,"2026-01-29 21:07:26",SAMP.N0000,334631,622992,-86.1700,51.4300,106,34,19225,155.000000,155.000000
98,"2026-01-29 21:07:26",SHOT.X0000,112836,211973,-87.8600,5.8800,18,16,97608,14.400000,14.400000
99,"2026-01-29 21:07:26",AHPL.N0000,76575,144942,-89.2800,18.7500,19,13,10200,57.200000,59.000000
100,"2026-01-29 21:07:26",CHMX.N0000,20760,39311,-89.3600,-6.6700,14,16,4250,176.000000,177.000000
101,"2026-01-29 21:07:26",CTLD.N0000,60089,114413,-90.4100,13.3300,17,13,15000,38.700000,39.700000
102,"2026-01-29 21:07:26",AEL.N0000,238536,465285,-95.0600,49.1500,44,15,10798,71.000000,71.800000
103,"2026-01-29 21:07:26",BFN.N0000,18523,36860,-99.0000,-3.7000,13,14,1999,38.600000,39.000000
104,"2026-01-29 21:07:26",MSL.N0000,3273,6540,-99.8200,14.2900,16,12,270,370.000000,370.000000
105,"2026-01-29 21:07:26",CINS.N0000,421,844,-100.4800,-13.0400,10,13,100,3000.000000,3220.500000
106,"2026-01-29 21:07:26",MADU.N0000,306933,620149,-102.0500,-30.0000,14,26,22000,12.600000,12.600000
107,"2026-01-29 21:07:26",LMF.N0000,159816,322972,-102.0900,16.9800,31,22,4239,68.000000,69.100000
108,"2026-01-29 21:07:26",BIL.N0000,16101145,32563317,-102.2400,-19.5800,306,455,1346320,6.600000,7.000000
109,"2026-01-29 21:07:26",COOP.N0000,11269722,22814079,-102.4400,-18.3600,169,245,5670430,4.400000,4.600000
110,"2026-01-29 21:07:26",CRL.N0000,1356676,2748073,-102.5600,9.0900,54,45,117211,5.300000,6.200000
111,"2026-01-29 21:07:26",CONN.N0000,52421,106508,-103.1800,2.3300,22,21,5300,35.200000,36.600000
112,"2026-01-29 21:07:26",DIAL.N0000,233202,475560,-103.9300,24.2400,41,25,70011,32.400000,32.600000
113,"2026-01-29 21:07:26",AFSL.N0000,41126,84636,-105.8000,-3.4500,14,15,2000,85.000000,85.800000
114,"2026-01-29 21:07:26",COLO.N0000,141205,294309,-108.4300,0.0000,17,17,50000,58.000000,58.000000
115,"2026-01-29 21:07:26",CARE.N0000,42727,90788,-112.4800,-10.3400,13,16,6615,55.500000,56.300000
116,"2026-01-29 21:07:26",HVA.N0000,1821180,3904818,-114.4100,-9.5000,81,98,300872,3.500000,4.000000
117,"2026-01-29 21:07:26",WATA.N0000,109588,239636,-118.6700,8.8200,37,31,13843,48.000000,48.800000
118,"2026-01-29 21:07:26",CITH.N0000,2666491,5834757,-118.8200,-35.0300,64,133,833580,4.000000,4.200000
119,"2026-01-29 21:07:26",DFCC.N0000,85844,188775,-119.9000,53.2500,59,18,10209,156.000000,157.250000
120,"2026-01-29 21:07:26",MULL.N0000,5809362,12922295,-122.4400,-2.8800,135,143,1711902,2.000000,2.400000
121,"2026-01-29 21:07:26",AMF.N0000,22643,50403,-122.6000,14.2900,20,15,5010,62.000000,65.100000
122,"2026-01-29 21:07:26",PINS.N0000,52851,117726,-122.7500,38.8900,25,11,25200,30.100000,31.500000
123,"2026-01-29 21:07:26",LHCL.N0000,19202,43029,-124.0900,-9.6800,14,17,1500,102.250000,103.000000
124,"2026-01-29 21:07:26",SEMB.N0000,44160766,99644797,-125.6400,-3.2500,357,381,23191889,0.700000,0.800000
125,"2026-01-29 21:07:26",UBF.N0000,6230439,14086359,-126.0900,-23.2200,124,199,1941911,3.100000,3.300000
126,"2026-01-29 21:07:26",CTBL.N0000,213633,488777,-128.7900,30.2300,56,30,55148,9.900000,10.100000
127,"2026-01-29 21:07:26",CIC.N0000,207034,480474,-132.0700,26.9800,40,23,19901,36.500000,36.800000
128,"2026-01-29 21:07:26",CLND.N0000,69020,160550,-132.6100,-8.3300,11,13,25000,50.300000,51.000000
129,"2026-01-29 21:07:26",NDB.N0000,67853,158136,-133.0600,11.1100,40,32,7592,145.000000,145.750000
130,"2026-01-29 21:07:26",WAPO.N0000,54084,126471,-133.8400,-3.0300,16,17,5400,102.000000,105.000000
131,"2026-01-29 21:07:26",DIST.N0000,35620,83491,-134.3900,44.2600,44,17,5186,59.900000,60.300000
132,"2026-01-29 21:07:26",PARQ.N0000,95587,224484,-134.8500,28.5700,27,15,26850,85.000000,86.000000
133,"2026-01-29 21:07:26",HSIG.N0000,17274,40751,-135.9100,-3.2300,15,16,1138,93.000000,94.500000
134,"2026-01-29 21:07:26",ECL.N0000,142652,336772,-136.0800,-11.1100,16,20,35050,16.500000,16.700000
135,"2026-01-29 21:07:26",CALH.N0000,524467,1240322,-136.4900,28.4400,70,39,267883,17.000000,17.900000
136,"2026-01-29 21:07:26",GEST.N0000,13344,32352,-142.4500,-18.1800,9,13,525,232.000000,232.000000
137,"2026-01-29 21:07:26",COMB.X0000,22038,53612,-143.2700,17.6500,30,21,3917,202.000000,205.000000
138,"2026-01-29 21:07:26",ALUM.N0000,404951,997281,-146.2700,22.0800,47,30,203301,20.000000,20.400000
139,"2026-01-29 21:07:26",NHL.N0000,790016,1948154,-146.6000,-29.4100,24,44,25520,11.500000,11.600000
140,"2026-01-29 21:07:26",CITW.N0000,14573208,35993282,-146.9800,-33.6400,146,294,11913071,1.900000,2.000000
141,"2026-01-29 21:07:26",LFIN.N0000,61508,153124,-148.9500,3.3300,31,29,5065,163.000000,165.500000
142,"2026-01-29 21:07:26",HUNA.N0000,115173,287616,-149.7300,22.4500,30,19,50502,19.800000,20.100000
143,"2026-01-29 21:07:26",COCO.N0000,76578,192299,-151.1200,-4.7600,10,11,1500,68.900000,69.300000
144,"2026-01-29 21:07:26",HBS.N0000,456408,1149807,-151.9300,26.5300,31,18,71822,20.500000,20.700000
145,"2026-01-29 21:07:26",CSLK.N0000,462866,1188746,-156.8200,19.5100,49,33,132395,14.100000,14.400000
146,"2026-01-29 21:07:26",CWL.N0000,114861,298279,-159.6900,-17.6500,14,20,10010,15.000000,16.400000
147,"2026-01-29 21:07:26",COMD.N0000,2591,6747,-160.4000,-20.0000,10,15,100,310.250000,310.750000
148,"2026-01-29 21:07:26",LDEV.N0000,62922,165063,-162.3300,2.5600,20,19,20750,22.300000,22.500000
149,"2026-01-29 21:07:26",MAL.X0000,2424,6478,-167.2400,36.0000,17,8,207,38.500000,39.600000
150,"2026-01-29 21:07:26",SFCL.N0000,436,1169,-168.1200,-16.6700,10,14,100,950.500000,998.000000
151,"2026-01-29 21:07:26",HPL.N0000,69837,187835,-168.9600,36.0000,34,16,5100,26.400000,26.700000
152,"2026-01-29 21:07:26",LGL.N0000,272553,737494,-170.5900,5.2600,20,18,44200,68.000000,70.100000
153,"2026-01-29 21:07:26",UCAR.N0000,350,953,-172.2900,0.0000,13,13,20,1531.000000,1706.000000
154,"2026-01-29 21:07:26",HOPL.N0000,34780,94989,-173.1100,-13.0400,20,26,20095,50.100000,50.900000
155,"2026-01-29 21:07:26",CFI.N0000,3349,9269,-176.7700,13.0400,13,10,2525,430.000000,436.000000
156,"2026-01-29 21:07:26",MFPE.N0000,216849,601202,-177.2400,29.1700,31,17,61010,13.100000,13.200000
157,"2026-01-29 21:07:26",BRWN.N0000,136152,378892,-178.2900,-17.6500,21,30,4200,188.000000,197.000000
158,"2026-01-29 21:07:26",ASCO.N0000,144543,402575,-178.5200,-2.2200,22,23,25785,52.000000,53.200000
159,"2026-01-29 21:07:26",EMER.N0000,507871,1446247,-184.7700,-54.8400,14,48,76300,12.500000,13.400000
160,"2026-01-29 21:07:26",LPL.X0000,103176,297676,-188.5100,18.3700,29,20,48300,9.700000,9.700000
161,"2026-01-29 21:07:26",VFIN.N0000,96162,280496,-191.6900,29.4100,22,12,7619,105.000000,106.000000
162,"2026-01-29 21:07:26",JETS.N0000,210395,616708,-193.1200,50.9800,77,25,46343,18.500000,18.700000
163,"2026-01-29 21:07:26",HEXP.N0000,30294,90836,-199.8500,-11.7600,15,19,2000,110.000000,112.250000
164,"2026-01-29 21:07:26",LWL.N0000,114339,343909,-200.7800,6.2500,17,15,2130,50.100000,53.800000
165,"2026-01-29 21:07:26",AGPL.N0000,227197,683892,-201.0100,46.4300,41,15,119285,18.000000,18.700000
166,"2026-01-29 21:07:26",CBNK.N0000,1890118,5726905,-202.9900,10.3700,149,121,710371,9.500000,9.800000
167,"2026-01-29 21:07:26",CHL.N0000,11497,35216,-206.3100,14.2900,20,15,2550,330.000000,342.000000
168,"2026-01-29 21:07:26",REEF.N0000,2992726,9174798,-206.5700,-1.3300,111,114,1034664,4.000000,4.200000
169,"2026-01-29 21:07:26",KOTA.N0000,867600,2686999,-209.7000,-24.2400,50,82,181206,9.400000,9.500000
170,"2026-01-29 21:07:26",LCBF.N0000,2392898,7468816,-212.1200,-24.1400,55,90,325934,8.700000,8.900000
171,"2026-01-29 21:07:26",AHUN.N0000,28732,90190,-213.9000,5.8800,18,16,1780,113.000000,114.750000
172,"2026-01-29 21:07:26",APLA.N0000,26321,82919,-215.0300,11.1100,20,16,13000,173.000000,175.000000
173,"2026-01-29 21:07:26",LUMX.N0000,953904,3033520,-218.0100,-12.9400,74,96,326600,6.700000,6.900000
174,"2026-01-29 21:07:26",PALM.N0000,21802,69696,-219.6800,-30.4300,8,15,500,70.100000,70.900000
175,"2026-01-29 21:07:26",HHL.N0000,544894,1756578,-222.3700,62.7700,153,35,211327,34.000000,34.700000
176,"2026-01-29 21:07:26",ASIY.N0000,858867,2772258,-222.7800,-10.2000,44,54,145771,11.300000,11.600000
177,"2026-01-29 21:07:26",GLAS.N0000,49934,163157,-226.7500,-12.8200,17,22,26815,56.000000,57.900000
178,"2026-01-29 21:07:26",RWSL.N0000,492215,1612189,-227.5400,21.3500,54,35,201100,22.500000,23.400000
179,"2026-01-29 21:07:26",CFLB.N0000,37172,122051,-228.3400,-3.4500,14,15,9857,80.000000,82.100000
180,"2026-01-29 21:07:26",LOLC.N0000,59117,195302,-230.3700,-40.0000,12,28,10315,610.250000,611.750000
181,"2026-01-29 21:07:26",KAHA.N0000,58210,192498,-230.7000,32.0000,33,17,9395,19.100000,20.200000
182,"2026-01-29 21:07:26",ELPL.N0000,7457,24718,-231.4700,-24.3200,14,23,3000,173.500000,176.250000
183,"2026-01-29 21:07:26",OSEA.N0000,253797,855558,-237.1000,20.0000,27,18,112331,46.000000,47.000000
184,"2026-01-29 21:07:26",HPWR.N0000,297498,1003590,-237.3400,-15.9100,37,51,158600,10.600000,10.700000
185,"2026-01-29 21:07:26",TYRE.N0000,21251,72040,-239.0000,36.5900,28,13,5596,89.000000,90.100000
186,"2026-01-29 21:07:26",MCPL.N0000,27800,94682,-240.5800,-14.2900,12,16,2500,55.200000,55.200000
187,"2026-01-29 21:07:26",BERU.N0000,2148385,7534790,-250.7200,-25.0000,75,125,498503,3.700000,3.700000
188,"2026-01-29 21:07:26",EML.N0000,936013,3292106,-251.7200,-37.8400,23,51,71000,10.800000,11.400000
189,"2026-01-29 21:07:26",UDPL.N0000,4677,16578,-254.4600,-6.6700,14,16,320,155.000000,160.000000
190,"2026-01-29 21:07:26",BOPL.N0000,12348,45554,-268.9200,17.2400,17,12,1200,68.100000,74.100000
191,"2026-01-29 21:07:26",RENU.N0000,4789,17727,-270.1600,-5.8800,16,18,1316,950.000000,960.250000
192,"2026-01-29 21:07:26",ASPH.N0000,54348062,201416541,-270.6000,-38.2400,214,479,30894504,0.400000,0.400000
193,"2026-01-29 21:07:26",TAFL.N0000,11469,43421,-278.5900,3.0300,17,16,1000,735.000000,740.000000
194,"2026-01-29 21:07:26",CIC.X0000,211504,804214,-280.2400,20.7500,32,21,16228,28.500000,28.800000
195,"2026-01-29 21:07:26",COMB.N0000,60166,231192,-284.2600,0.0000,38,38,11063,225.250000,227.000000
196,"2026-01-29 21:07:26",WIND.N0000,140713,558972,-297.2400,30.6100,32,17,48600,46.000000,47.100000
197,"2026-01-29 21:07:26",LOFC.N0000,7491235,29865010,-298.6700,-18.6200,212,309,2343883,5.800000,6.000000
198,"2026-01-29 21:07:26",GHLL.N0000,258093,1036046,-301.4200,5.0800,31,28,172750,18.100000,18.300000
199,"2026-01-29 21:07:26",HUNT.N0000,130,522,-301.5400,-13.0400,10,13,100,1277.500000,1400.000000
200,"2026-01-29 21:07:26",HAYC.N0000,41004,166880,-306.9800,-9.5200,19,23,3414,120.500000,124.250000
201,"2026-01-29 21:07:26",MERC.N0000,51057,207810,-307.0200,40.0000,35,15,29060,35.000000,35.300000
202,"2026-01-29 21:07:26",HNBF.N0000,2261087,9237030,-308.5200,-17.6500,105,150,380021,7.600000,8.400000
203,"2026-01-29 21:07:26",LALU.N0000,123880,507694,-309.8300,0.0000,18,18,17010,47.800000,48.200000
204,"2026-01-29 21:07:26",RICH.N0000,51454,213120,-314.2000,-5.8800,16,18,16202,38.000000,38.600000
205,"2026-01-29 21:07:26",CSD.N0000,103559,435515,-320.5500,26.9200,33,19,33565,30.000000,30.500000
206,"2026-01-29 21:07:26",SIRA.N0000,892897,3794550,-324.9700,29.4100,55,30,190391,35.000000,35.500000
207,"2026-01-29 21:07:26",PMB.N0000,475291,2021515,-325.3200,12.2000,23,18,81890,13.100000,14.100000
208,"2026-01-29 21:07:26",LLUB.N0000,62009,263760,-325.3600,15.3800,30,22,6301,191.000000,193.250000
209,"2026-01-29 21:07:26",LPL.N0000,44422,191160,-330.3300,17.9500,23,16,16600,13.200000,13.500000
210,"2026-01-29 21:07:26",RFL.N0000,24528,105770,-331.2200,-9.0900,10,12,11463,35.500000,37.400000
211,"2026-01-29 21:07:26",AAIC.N0000,134685,608185,-351.5600,-24.3200,14,23,10500,84.000000,89.100000
212,"2026-01-29 21:07:26",AGST.N0000,962069,4373277,-354.5700,-71.4300,31,186,156050,10.000000,10.600000
213,"2026-01-29 21:07:26",GUAR.N0000,7858,36129,-359.7700,-10.3400,13,16,1285,270.000000,275.000000
214,"2026-01-29 21:07:26",MBSL.N0000,423060,1953834,-361.8300,-51.2800,19,59,98510,11.400000,12.500000
215,"2026-01-29 21:07:26",PACK.N0000,239444,1107679,-362.6000,8.3300,52,44,54631,13.900000,14.300000
216,"2026-01-29 21:07:26",SINH.N0000,390197,1833624,-369.9200,-17.2400,12,17,20000,16.500000,17.000000
217,"2026-01-29 21:07:26",LITE.N0000,7777,36556,-370.0500,-12.0000,11,14,800,52.000000,54.600000
218,"2026-01-29 21:07:26",CINS.X0000,1322,6304,-376.8500,33.3300,12,6,700,1720.000000,1721.500000
219,"2026-01-29 21:07:26",JKH.N0000,3000327,14368611,-378.9000,7.3300,183,158,701192,22.000000,22.500000
220,"2026-01-29 21:07:26",SEYB.N0000,17421,85642,-391.6000,2.5600,20,19,1010,105.000000,109.000000
221,"2026-01-29 21:07:26",CERA.N0000,7733,38016,-391.6100,0.0000,18,18,2000,140.000000,169.500000
222,"2026-01-29 21:07:26",LGIL.N0000,278351,1373668,-393.5000,-37.2100,27,59,70988,8.400000,8.500000
223,"2026-01-29 21:07:26",TILE.N0000,61250,310351,-406.7000,18.1800,26,18,3550,50.500000,51.100000
224,"2026-01-29 21:07:26",RCL.N0000,170335,874295,-413.2800,-38.7100,19,43,10410,51.000000,52.300000
225,"2026-01-29 21:07:26",HNB.N0000,51919,268303,-416.7700,-40.0000,12,28,500,423.000000,426.750000
226,"2026-01-29 21:07:26",COCR.N0000,40056,207143,-417.1300,23.3300,37,23,2621,125.000000,127.500000
227,"2026-01-29 21:07:26",LCEY.N0000,23570,123801,-425.2500,-7.6900,18,21,4510,46.000000,48.000000
228,"2026-01-29 21:07:26",HNBF.X0000,388179,2047220,-427.3900,-12.6100,52,67,140040,7.500000,7.800000
229,"2026-01-29 21:07:26",BRR.N0000,7145,39100,-447.2400,-46.3400,11,30,1700,20.100000,22.200000
230,"2026-01-29 21:07:26",JFP.N0000,345393,1897159,-449.2800,-13.2500,36,47,111387,17.000000,17.000000
231,"2026-01-29 21:07:26",RCH.N0000,8177,45759,-459.6100,-41.9400,9,22,5787,240.000000,240.750000
232,"2026-01-29 21:07:26",BOGA.N0000,41685,234687,-463.0000,42.8600,30,12,12677,150.000000,152.250000
233,"2026-01-29 21:07:26",ETWO.N0000,22458,127753,-468.8500,-3.7000,13,14,5000,70.500000,70.800000
234,"2026-01-29 21:07:26",KGAL.N0000,4947,28370,-473.4800,0.0000,14,14,1153,141.000000,141.000000
