id,recorded_at,security,total_bid,total_ask,diff_percent,ppl_dominance,total_bid_splits,total_ask_splits,top_bid_qty,top_bid_price,current_bid_price
57,"2026-01-08 11:18:37",NAMU.N0000,10587,11689,-10.4100,-21.0500,15,23,469,735.000000,745.000000
58,"2026-01-08 11:18:37",RENU.N0000,7502,8463,-12.8100,-3.7000,13,14,1348,831.000000,856.250000
59,"2026-01-08 11:18:37",SUN.N0000,248407,281606,-13.3600,43.3300,86,34,74910,35.200000,35.300000
60,"2026-01-08 11:18:37",RHTL.N0000,26807,30558,-13.9900,-4.7600,20,22,21874,27.500000,29.200000
61,"2026-01-08 11:18:37",SHOT.X0000,115381,132932,-15.2100,-5.5600,17,19,41005,14.100000,14.400000
62,"2026-01-08 11:18:37",COMB.X0000,45369,52574,-15.8800,9.4300,29,24,6733,201.500000,202.500000
63,"2026-01-08 11:18:37",LIOC.N0000,177889,218932,-23.0700,-25.5800,16,27,50000,132.500000,134.750000
64,"2026-01-08 11:18:37",KGAL.N0000,8404,10377,-23.4800,-12.8200,17,22,1963,135.250000,138.500000
65,"2026-01-08 11:18:37",TESS.N0000,2835688,3514158,-23.9300,4.5700,103,94,2091866,1.400000,1.500000
66,"2026-01-08 11:18:37",LOFC.N0000,5872818,7293610,-24.1900,22.5700,277,175,3448008,5.700000,5.800000
67,"2026-01-08 11:18:37",SFIN.N0000,65861,82317,-24.9900,-11.6300,19,24,20000,60.000000,60.200000
68,"2026-01-08 11:18:37",TAJ.N0000,3559,4496,-26.3300,12.0000,14,11,2200,39.500000,40.500000
69,"2026-01-08 11:18:37",CTEA.N0000,332,424,-27.7100,3.7000,14,13,52,1176.000000,1177.250000
70,"2026-01-08 11:18:37",HPWR.N0000,977948,1288521,-31.7600,21.0500,92,60,201557,9.800000,10.100000
71,"2026-01-08 11:18:37",INME.N0000,81,107,-32.1000,0.0000,12,12,21,1750.250000,1802.000000
72,"2026-01-08 11:18:37",CTC.N0000,1842,2444,-32.6800,-7.3200,19,22,51,1732.000000,1732.000000
73,"2026-01-08 11:18:37",HUNA.N0000,90731,122097,-34.5700,-2.3300,21,22,65471,19.300000,19.900000
74,"2026-01-08 11:18:37",CITW.N0000,12205351,16792535,-37.5800,-12.9700,151,196,6709115,1.900000,2.000000
75,"2026-01-08 11:18:37",ABAN.N0000,4092,5675,-38.6900,-2.5600,19,20,2007,1370.000000,1396.000000
76,"2026-01-08 11:18:37",ACAP.N0000,283472,402363,-41.9400,11.3600,49,39,73550,6.000000,6.700000
77,"2026-01-08 11:18:37",LUMX.N0000,329593,488189,-48.1200,13.9500,49,37,194707,6.500000,6.500000
78,"2026-01-08 11:18:37",BREW.N0000,432,643,-48.8400,4.3500,12,11,113,2530.000000,2540.000000
79,"2026-01-08 11:18:37",AMSL.N0000,34348,51207,-49.0800,31.5800,25,13,8080,13.000000,13.900000
80,"2026-01-08 11:18:37",CFVF.N0000,189452,282936,-49.3400,36.0700,83,39,54409,62.000000,62.800000
81,"2026-01-08 11:18:37",ODEL.N0000,31305,47652,-52.2200,21.3100,37,24,8600,11.100000,11.200000
82,"2026-01-08 11:18:37",TKYO.N0000,80310,122533,-52.5800,16.2200,43,31,30000,113.000000,113.250000
83,"2026-01-08 11:18:37",NEH.N0000,57,87,-52.6300,-4.3500,11,12,20,4120.000000,4158.750000
84,"2026-01-08 11:18:37",CDB.X0000,7983,12321,-54.3400,0.0000,15,15,1699,300.000000,302.000000
85,"2026-01-08 11:18:37",ASPH.N0000,71849138,111957759,-55.8200,-10.6500,302,374,56134313,0.400000,0.400000
86,"2026-01-08 11:18:37",LALU.N0000,157615,247474,-57.0100,4.7600,22,20,10214,48.500000,49.000000
87,"2026-01-08 11:18:37",CIC.N0000,488809,777425,-59.0400,26.7600,90,52,131640,37.000000,37.100000
88,"2026-01-08 11:18:37",VLL.N0000,248139,403144,-62.4700,12.3300,41,32,31000,23.500000,24.300000
89,"2026-01-08 11:18:37",JAT.N0000,182588,299785,-64.1900,30.3400,58,31,46103,47.500000,47.900000
90,"2026-01-08 11:18:37",COCR.N0000,137739,226890,-64.7200,-8.3300,22,26,13646,136.000000,139.000000
91,"2026-01-08 11:18:37",RAL.N0000,4223323,7090223,-67.8800,-26.5200,115,198,1006105,13.100000,13.600000
92,"2026-01-08 11:18:37",ONAL.N0000,28668,49143,-71.4200,13.6400,25,19,10600,44.100000,45.500000
93,"2026-01-08 11:18:37",AGAL.N0000,53765,92699,-72.4200,-5.0000,19,21,18000,53.000000,54.100000
94,"2026-01-08 11:18:37",HUNT.N0000,828,1430,-72.7100,16.6700,14,10,510,1200.000000,1210.000000
95,"2026-01-08 11:18:37",ASIY.N0000,1026619,1781291,-73.5100,-33.3300,38,76,301160,10.000000,11.000000
96,"2026-01-08 11:18:37",UCAR.N0000,486,845,-73.8700,-14.2900,12,16,51,1390.000000,1400.000000
97,"2026-01-08 11:18:37",PLC.N0000,201662,363586,-80.2900,16.9200,38,27,19212,24.800000,26.100000
98,"2026-01-08 11:18:37",CPRT.N0000,458,853,-86.2400,4.3500,12,11,356,630.000000,660.000000
99,"2026-01-08 11:18:37",ASIR.N0000,42304,78938,-86.6000,-8.7000,21,25,15000,30.600000,31.300000
100,"2026-01-08 11:18:37",PACK.N0000,213445,399387,-87.1100,25.6400,49,29,57601,13.500000,13.900000
101,"2026-01-08 11:18:37",RFL.N0000,12048,22824,-89.4400,3.7000,14,13,3100,35.500000,38.000000
102,"2026-01-08 11:18:37",TYRE.N0000,51358,97711,-90.2500,48.4800,49,17,3505,89.000000,91.500000
103,"2026-01-08 11:18:37",PARQ.N0000,121962,235311,-92.9400,16.3600,32,23,30089,91.500000,93.800000
104,"2026-01-08 11:18:37",CRL.N0000,402557,792292,-96.8100,-9.6800,42,51,90450,5.000000,5.400000
105,"2026-01-08 11:18:37",DOCK.N0000,311422,615603,-97.6700,27.0600,54,31,211900,145.000000,148.000000
106,"2026-01-08 11:18:37",EBCR.N0000,51180,102417,-100.1100,-44.6800,13,34,25350,65.000000,67.000000
107,"2026-01-08 11:18:37",LGIL.N0000,55205,111546,-102.0600,-4.7600,20,22,23550,7.900000,8.000000
108,"2026-01-08 11:18:37",GRAN.N0000,30336,61517,-102.7900,-56.7600,16,58,10089,485.000000,490.500000
109,"2026-01-08 11:18:37",GLAS.N0000,19997,40608,-103.0700,27.2700,28,16,75309,54.500000,54.700000
110,"2026-01-08 11:18:37",EDEN.N0000,221173,451047,-103.9300,28.2600,59,33,94829,13.000000,13.400000
111,"2026-01-08 11:18:37",PABC.N0000,218735,448425,-105.0100,1.2700,40,39,25262,64.000000,64.000000
112,"2026-01-08 11:18:37",UAL.N0000,31125,65330,-109.9000,4.7600,22,20,5000,77.500000,80.000000
113,"2026-01-08 11:18:37",COMB.N0000,154911,330047,-113.0600,38.7100,86,38,25872,214.500000,215.000000
114,"2026-01-08 11:18:37",COCO.X0000,28196,61146,-116.8600,21.2100,20,13,12500,44.000000,46.000000
115,"2026-01-08 11:18:37",LGL.N0000,318677,695177,-118.1400,-3.2300,30,32,51270,76.000000,76.300000
116,"2026-01-08 11:18:37",UML.N0000,16440,36396,-121.3900,-8.7700,26,31,4111,340.000000,345.000000
117,"2026-01-08 11:18:37",PMB.N0000,86179,191298,-121.9800,21.8400,53,34,40380,13.000000,13.900000
118,"2026-01-08 11:18:37",HEXP.N0000,45920,102581,-123.3900,4.7600,22,20,4000,99.000000,102.750000
119,"2026-01-08 11:18:37",CIT.N0000,911,2043,-124.2600,0.0000,12,12,100,469.750000,490.000000
120,"2026-01-08 11:18:37",MADU.N0000,30620,69932,-128.3900,21.0500,23,15,6569,11.000000,11.900000
121,"2026-01-08 11:18:37",TAP.N0000,287671,658710,-128.9800,35.3800,44,21,22480,42.500000,42.600000
122,"2026-01-08 11:18:37",SDF.N0000,37806,86568,-128.9800,4.7600,22,20,15001,42.400000,43.300000
123,"2026-01-08 11:18:37",HDFC.N0000,152818,354130,-131.7300,2.3300,22,21,15300,58.200000,60.200000
124,"2026-01-08 11:18:37",LWL.N0000,102062,237885,-133.0800,-37.0400,17,37,50000,50.500000,51.700000
125,"2026-01-08 11:18:37",LMF.N0000,177781,416835,-134.4700,-5.1500,46,51,45160,71.000000,71.500000
126,"2026-01-08 11:18:37",GEST.N0000,5480,12971,-136.7000,16.1300,18,13,1241,227.000000,232.250000
127,"2026-01-08 11:18:37",SAMP.N0000,279775,662852,-136.9200,-4.2400,79,86,117899,151.250000,153.500000
128,"2026-01-08 11:18:37",KHC.N0000,41558,98471,-136.9500,0.0000,19,19,15000,17.500000,17.800000
129,"2026-01-08 11:18:37",EML.N0000,992127,2363283,-138.2000,-13.9400,71,94,245699,4.500000,5.100000
130,"2026-01-08 11:18:37",MERC.N0000,61009,145736,-138.8800,38.7800,34,15,24461,37.000000,37.300000
131,"2026-01-08 11:18:37",AFSL.N0000,9954,24016,-141.2700,-4.0000,12,13,360,72.200000,73.200000
132,"2026-01-08 11:18:37",CFIN.N0000,40972,99702,-143.3400,-5.8800,16,18,12510,280.000000,288.000000
133,"2026-01-08 11:18:37",RWSL.N0000,302077,739266,-144.7300,26.1500,41,24,92996,25.000000,25.100000
134,"2026-01-08 11:18:37",BIL.N0000,6054798,14834680,-145.0100,9.7600,315,259,2118625,6.500000,6.700000
135,"2026-01-08 11:18:37",MEL.N0000,424573,1042856,-145.6200,-18.3700,40,58,198851,4.000000,4.100000
136,"2026-01-08 11:18:37",HELA.N0000,3738500,9231505,-146.9300,-8.9900,172,206,1475993,3.000000,3.200000
137,"2026-01-08 11:18:37",SEYB.X0000,134864,334222,-147.8200,-19.4000,27,40,34297,80.500000,80.800000
138,"2026-01-08 11:18:37",KHL.N0000,216686,540721,-149.5400,29.2900,64,35,52227,22.500000,22.800000
139,"2026-01-08 11:18:37",CARS.N0000,4298,10806,-151.4200,29.0300,20,11,1655,750.000000,775.000000
140,"2026-01-08 11:18:37",ATL.N0000,254261,639788,-151.6300,-11.6300,19,24,105016,25.500000,26.000000
141,"2026-01-08 11:18:37",VONE.N0000,65515,165713,-152.9400,30.8600,53,28,29159,100.000000,101.500000
142,"2026-01-08 11:18:37",CLND.N0000,54810,138644,-152.9500,-2.7000,18,19,10000,47.200000,48.200000
143,"2026-01-08 11:18:37",NDB.N0000,114649,292672,-155.2800,1.3300,38,37,27820,150.000000,151.000000
144,"2026-01-08 11:18:37",HOPL.N0000,3126,8053,-157.6100,12.5000,18,14,500,52.900000,54.800000
145,"2026-01-08 11:18:37",EAST.N0000,109255,281611,-157.7600,-21.2100,26,40,81254,70.000000,71.300000
146,"2026-01-08 11:18:37",CIND.N0000,31562,81748,-159.0100,-41.6700,14,34,13780,270.000000,272.750000
147,"2026-01-08 11:18:37",BALA.N0000,11881,30832,-159.5100,0.0000,15,15,700,69.000000,69.900000
148,"2026-01-08 11:18:37",TESS.X0000,2026302,5271875,-160.1700,-10.6100,59,73,1278302,1.000000,1.000000
149,"2026-01-08 11:18:37",LPL.N0000,81388,212961,-161.6600,29.6300,35,19,37000,13.300000,13.800000
150,"2026-01-08 11:18:37",KCAB.N0000,76287,199622,-161.6700,16.9800,31,22,9342,142.000000,144.000000
151,"2026-01-08 11:18:37",SEMB.X0000,65242544,171123451,-162.2900,-28.8400,243,440,48132106,0.200000,0.300000
152,"2026-01-08 11:18:37",BERU.N0000,950709,2529513,-166.0700,-25.9300,60,102,551251,3.700000,3.800000
153,"2026-01-08 11:18:37",LITE.N0000,17439,46543,-166.8900,-11.7600,15,19,11100,53.000000,56.100000
154,"2026-01-08 11:18:37",MSL.N0000,755,2022,-167.8100,21.4300,17,11,185,450.000000,472.500000
155,"2026-01-08 11:18:37",CINV.N0000,21977,59073,-168.7900,0.0000,21,21,5000,130.750000,130.750000
156,"2026-01-08 11:18:37",MCPL.N0000,14245,38642,-171.2700,-2.2200,22,23,1020,56.000000,56.500000
157,"2026-01-08 11:18:37",DIAL.N0000,257483,702566,-172.8600,12.2400,55,43,50220,30.100000,30.800000
158,"2026-01-08 11:18:37",CITH.N0000,2823601,7763527,-174.9500,-27.3500,81,142,933820,3.700000,4.000000
159,"2026-01-08 11:18:37",CCS.N0000,34106,94375,-176.7100,18.6400,35,24,4026,112.500000,113.500000
160,"2026-01-08 11:18:37",LPL.X0000,173661,491297,-182.9100,55.2600,59,17,86638,10.000000,10.000000
161,"2026-01-08 11:18:37",SCAP.N0000,821281,2356269,-186.9000,19.7100,82,55,360120,5.000000,5.100000
162,"2026-01-08 11:18:37",ABL.N0000,224823,646586,-187.6000,-2.4400,40,42,51334,30.700000,31.000000
163,"2026-01-08 11:18:37",LVEF.N0000,1091846,3141336,-187.7100,30.0000,117,63,326688,10.200000,10.300000
164,"2026-01-08 11:18:37",RHL.X0000,35902,103702,-188.8500,-22.5800,12,19,3605,41.000000,41.300000
165,"2026-01-08 11:18:37",HNBF.X0000,509668,1479050,-190.2000,12.7300,62,48,217190,7.400000,7.700000
166,"2026-01-08 11:18:37",HPL.N0000,60830,176943,-190.8800,35.4800,42,20,18605,25.000000,25.800000
167,"2026-01-08 11:18:37",VLL.X0000,20809,63672,-205.9800,-23.8100,16,26,6000,20.100000,20.100000
168,"2026-01-08 11:18:37",DPL.N0000,300000,923219,-207.7400,44.6800,68,26,55342,17.000000,17.100000
169,"2026-01-08 11:18:37",ATLL.N0000,10045,31051,-209.1200,31.2500,21,11,3810,34.000000,34.900000
170,"2026-01-08 11:18:37",HAYL.N0000,59686,186740,-212.8700,0.0000,35,35,11196,204.500000,205.000000
171,"2026-01-08 11:18:37",CARG.N0000,1747,5525,-216.2600,31.5800,25,13,192,770.000000,771.000000
172,"2026-01-08 11:18:37",LDEV.N0000,28981,92541,-219.3200,17.6500,20,14,5228,23.000000,23.800000
173,"2026-01-08 11:18:37",SMOT.N0000,374,1196,-219.7900,-9.0900,10,12,99,1623.500000,1631.000000
174,"2026-01-08 11:18:37",TILE.N0000,42370,137966,-225.6200,15.7900,22,16,20100,49.400000,50.500000
175,"2026-01-08 11:18:37",CBNK.N0000,592829,1946369,-228.3200,43.7500,184,72,221922,9.600000,9.600000
176,"2026-01-08 11:18:37",AAIC.N0000,46032,151360,-228.8100,39.3900,46,20,3756,74.100000,74.600000
177,"2026-01-08 11:18:37",MGT.N0000,45638,150170,-229.0500,16.0000,29,21,7300,40.200000,40.400000
178,"2026-01-08 11:18:37",PHAR.N0000,9404,31011,-229.7600,-9.0900,15,18,2500,141.000000,145.250000
179,"2026-01-08 11:18:37",AAF.N0000,54066,179043,-231.1600,22.0300,36,23,13239,54.500000,56.200000
180,"2026-01-08 11:18:37",KZOO.N0000,392150,1302552,-232.1600,-28.8500,37,67,135125,11.600000,12.000000
181,"2026-01-08 11:18:37",LHCL.N0000,26348,89188,-238.5000,-12.8200,17,22,6510,102.000000,105.250000
182,"2026-01-08 11:18:37",CIC.X0000,296436,1014803,-242.3300,-17.1700,41,58,20427,27.500000,27.800000
183,"2026-01-08 11:18:37",BOGA.N0000,69423,240768,-246.8100,42.8600,60,24,35334,151.000000,152.500000
184,"2026-01-08 11:18:37",AEL.N0000,162075,566776,-249.7000,29.4100,55,30,56558,76.500000,76.800000
185,"2026-01-08 11:18:37",KFP.N0000,809,2836,-250.5600,13.0400,13,10,700,165.000000,169.000000
186,"2026-01-08 11:18:37",JKH.N0000,1690238,5950958,-252.0800,8.9800,182,152,406025,22.500000,22.500000
187,"2026-01-08 11:18:37",BRWN.N0000,32754,115660,-253.1200,13.0400,26,20,13548,163.000000,165.000000
188,"2026-01-08 11:18:37",CFI.N0000,1251,4427,-253.8800,0.0000,14,14,518,434.000000,443.000000
189,"2026-01-08 11:18:37",RCL.N0000,367130,1307663,-256.1900,-12.1600,65,83,223429,48.000000,48.100000
190,"2026-01-08 11:18:37",MARA.N0000,298183,1070004,-258.8400,8.7700,31,26,165030,6.900000,6.900000
191,"2026-01-08 11:18:37",HVA.N0000,677337,2432970,-259.2000,-14.7300,55,74,216600,3.300000,3.600000
192,"2026-01-08 11:18:37",STAF.N0000,48421,175385,-262.2100,21.0500,23,15,11493,61.000000,61.500000
193,"2026-01-08 11:18:37",SHL.N0000,399798,1451950,-263.1700,36.0000,68,32,227783,5.500000,5.800000
194,"2026-01-08 11:18:37",JFP.N0000,391158,1430502,-265.7100,-54.8400,42,144,116231,16.000000,16.000000
195,"2026-01-08 11:18:37",TAFL.N0000,11577,42786,-269.5800,10.3400,16,13,701,710.000000,727.000000
196,"2026-01-08 11:18:37",CHMX.N0000,11574,42959,-271.1700,11.7600,19,15,4872,170.000000,172.000000
197,"2026-01-08 11:18:37",UBC.N0000,366099,1395010,-281.0500,32.3100,43,22,231600,14.900000,15.100000
198,"2026-01-08 11:18:37",SIRA.N0000,959451,3741275,-289.9400,29.2300,84,46,303221,35.000000,35.800000
199,"2026-01-08 11:18:37",SINH.N0000,343670,1366345,-297.5700,-31.6500,27,52,225000,11.000000,11.000000
200,"2026-01-08 11:18:37",WAPO.N0000,26058,104500,-301.0300,2.2200,23,22,9300,100.000000,105.250000
201,"2026-01-08 11:18:37",HSIG.N0000,7365,29656,-302.6600,17.2400,17,12,1106,97.500000,98.100000
202,"2026-01-08 11:18:37",JETS.N0000,130498,530871,-306.8000,14.2900,44,33,53330,19.500000,19.900000
203,"2026-01-08 11:18:37",HAYC.N0000,46699,190329,-307.5700,-20.0000,24,36,25990,115.000000,115.000000
204,"2026-01-08 11:18:37",EMER.N0000,191229,789633,-312.9300,-40.0000,27,63,54846,11.500000,11.600000
205,"2026-01-08 11:18:37",FCT.N0000,112008,464642,-314.8300,0.9200,55,54,16275,37.500000,37.500000
206,"2026-01-08 11:18:37",RHL.N0000,33522,139997,-317.6300,18.7500,19,13,22500,48.200000,48.900000
207,"2026-01-08 11:18:37",APLA.N0000,22430,95608,-326.2500,32.3900,47,24,2627,180.000000,182.500000
208,"2026-01-08 11:18:37",KPHL.N0000,35730,152645,-327.2200,-17.6500,21,30,11713,10.900000,11.000000
209,"2026-01-08 11:18:37",RICH.N0000,91076,389713,-327.9000,-23.0800,20,32,10250,41.000000,42.200000
210,"2026-01-08 11:18:37",UBF.N0000,2137086,9203857,-330.6700,-11.5900,122,154,1111168,3.000000,3.100000
211,"2026-01-08 11:18:37",OFEQ.N0000,436,1890,-333.4900,0.0000,12,12,310,310.250000,310.250000
212,"2026-01-08 11:18:37",LOLC.N0000,18424,80411,-336.4500,-16.2800,18,25,6193,565.000000,568.000000
213,"2026-01-08 11:18:37",AGST.X0000,10799,47760,-342.2600,9.6800,17,14,6110,11.000000,11.700000
214,"2026-01-08 11:18:37",LLUB.N0000,60518,271912,-349.3100,25.8400,56,33,12190,190.000000,190.500000
215,"2026-01-08 11:18:37",ASCO.N0000,207461,943338,-354.7100,28.8900,29,16,45250,47.000000,47.600000
216,"2026-01-08 11:18:37",PLR.N0000,358743,1663453,-363.6900,-8.5300,59,70,99820,35.000000,35.400000
217,"2026-01-08 11:18:37",TANG.N0000,2704,12587,-365.5000,-4.0000,12,13,1000,125.250000,130.000000
218,"2026-01-08 11:18:37",KVAL.N0000,6073,28295,-365.9100,44.1900,31,12,1326,92.300000,92.300000
219,"2026-01-08 11:18:37",ETWO.N0000,5781,27451,-374.8500,-7.6900,12,14,600,77.000000,77.200000
220,"2026-01-08 11:18:37",BUKI.N0000,1250,5956,-376.4800,3.2300,16,15,526,1020.000000,1042.000000
221,"2026-01-08 11:18:37",RIL.N0000,470885,2250975,-378.0300,20.0000,42,28,86711,34.000000,34.500000
222,"2026-01-08 11:18:37",KOTA.N0000,407011,1961896,-382.0300,7.4800,79,68,96754,9.100000,9.600000
223,"2026-01-08 11:18:37",BFL.N0000,74961,362355,-383.3900,18.1800,39,27,16196,95.000000,95.900000
224,"2026-01-08 11:18:37",OSEA.N0000,275304,1356920,-392.8800,-11.6900,34,43,100362,40.000000,40.800000
225,"2026-01-08 11:18:37",HNB.X0000,61730,304904,-393.9300,-16.0500,34,47,7228,343.000000,343.750000
226,"2026-01-08 11:18:37",SLND.N0000,42,209,-397.6200,-26.3200,7,12,14,1430.000000,1525.000000
227,"2026-01-08 11:18:37",MHDL.N0000,206686,1054230,-410.0600,-8.7000,21,25,100100,5.200000,6.500000
228,"2026-01-08 11:18:37",AGPL.N0000,71381,378080,-429.6600,5.7500,46,41,27014,19.200000,20.300000
229,"2026-01-08 11:18:37",MRH.N0000,9097,49467,-443.7700,4.3500,12,11,5000,18.300000,19.500000
230,"2026-01-08 11:18:37",SLTL.N0000,75734,419460,-453.8600,-5.0800,28,31,20000,85.000000,87.000000
231,"2026-01-08 11:18:37",CSLK.N0000,396093,2194687,-454.0800,8.2700,72,61,206500,14.300000,14.800000
232,"2026-01-08 11:18:37",COOP.N0000,1372582,7698879,-460.9000,-11.1100,108,135,424630,4.000000,4.300000
233,"2026-01-08 11:18:37",LPRT.N0000,232,1405,-505.6000,-23.8100,8,13,109,410.000000,430.000000
234,"2026-01-08 11:18:37",DIST.N0000,42827,260870,-509.1300,17.2400,34,24,7843,62.600000,63.200000
235,"2026-01-08 11:18:37",PEG.N0000,5375,35355,-557.7700,-3.2300,15,16,2000,40.000000,45.500000
